Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
CDKN2B	WHSC1L1	3	0.633418710022051	-0.07637739773099553	0.7384213511308484
CDKN2B	WT1	2	0.253417703681713	1.465391699165893	0.37801128500083997
CDKN2B	XIAP	3	0.0073815183196342055	10.0	0.030276848769192684
CDKN2B	YAP1	2	0.038077340402921794	10.0	0.08981285725471772
CDKN2B	YES1	4	0.19258872451489115	1.0566601675887228	0.3087054527041141
CDKN2B	ZFHX3	2	0.8246050591718599	-0.669245096537498	0.8944835169355309
CDKN2B	ZRSR2	3	0.025252150688377457	3.6470234688534076	0.06659377933271762
CEBPA	FGFR1	2	0.0647650914550638	2.502766348650318	0.13159596712816818
CEBPA	FGFR3	2	0.016558239974930743	3.6856187141659857	0.05060757851492917
CEBPA	KMT2B	7	6.142445260892111e-10	6.484487266706627	6.50956350090357e-08
CEBPA	KRAS	13	0.1354182938776043	10.0	0.23410514613059286
CEBPA	MYC	2	0.1819120183829596	1.5372857973734013	0.29616758405542937
CEBPA	NEGR1	2	0.002537166992842263	5.400103167745356	0.015372410593755863
CEBPA	PIK3CA	2	0.07240975870240073	2.4033556942312084	0.1436120922753129
CEBPA	PTPRD	2	0.026140589495479243	3.292309328209307	0.06850121493339496
CEBPA	RB1	3	0.007993118245371925	3.2252323731214094	0.03113246693487907
CEBPA	SMAD4	2	0.9038799211081194	-1.0330342571939057	0.9484183284572185
CEBPA	TP53	13	0.01900344710486279	10.0	0.05565469695170934
CEBPA	WHSC1L1	2	0.018777098597306124	3.5771345105941332	0.05549107542666927
CENPA	KRAS	3	0.6320725982728348	10.0	0.7370406423565271
CENPA	TP53	3	0.40296788625030644	10.0	0.5432913188291854
CHEK1	KRAS	4	0.5422552831418063	10.0	0.6709360101214258
CHEK1	RNF43	2	0.01979501813554859	4.011430580776405	0.05648459464226357
CHEK1	TP53	3	0.7196160344066977	0.08453351021166769	0.8159468198037625
CHEK2	MAPK1	2	3.3558173093056814e-05	10.0	0.0008738548273431993
CHEK2	MEN1	2	0.001572759712294596	10.0	0.011569103140137576
CHEK2	NF2	2	3.3558173093056814e-05	10.0	0.0008738548273431993
CHEK2	SMARCB1	2	6.264192310703939e-05	10.0	0.001439549670091429
CIC	CREBBP	2	0.004662811793562768	4.812031409267077	0.02279874822238791
CIC	EPHA7	2	0.0021890138772250605	5.470319934780034	0.013932033852674023
CIC	ERF	2	0.0009237977171066788	6.282316238988505	0.008385948599313018
CIC	FGFR1	2	0.02574243162218812	3.385192988345379	0.06776907042305676
CIC	INPPL1	2	0.0027246520320849013	5.2761244052742375	0.015938689743531315
CIC	KMT2A	2	0.003962288558076412	4.951090399519053	0.020495061247621123
CIC	KMT2C	2	0.034138676050927776	3.1477536204436922	0.08314802071837406
CIC	KMT2D	2	0.049534913525997606	2.8300749985576874	0.10769589739407018
CIC	KRAS	7	0.6836818172334513	0.20979238455681437	0.7831920666497832
CIC	MDC1	2	0.0027246520320849013	5.2761244052742375	0.015938689743531315
CIC	MSH2	2	0.0006184879049375532	6.698897553332687	0.006509120976444411
CIC	NOTCH3	2	0.014493055346571576	3.863498000095138	0.046379812650510305
CIC	PGBD5	2	0.00037267268932159823	7.285402218862249	0.0046023562201586
CIC	PIK3CA	2	0.028981147989837086	3.285799929420491	0.07328917391214627
CIC	PMS2	2	6.264192310703939e-05	10.0	0.001439549670091429
CIC	PRDM14	2	0.0021890138772250605	5.470319934780034	0.013932033852674023
CIC	PREX2	2	0.012132912985479697	4.011031037124293	0.041631181289803906
CIC	PTPRD	2	0.009964292821628829	4.17463200411984	0.03644244172404701
CIC	PTPRS	2	0.011024322358851476	4.090602548780907	0.03900317071376346
CIC	RECQL	2	0.0027246520320849013	5.2761244052742375	0.015938689743531315
CIC	SMAD4	3	0.37054620792103604	0.7078192485066896	0.5101447339867556
CIC	TEK	2	0.01976644537859489	3.6056523594883414	0.056473787830882076
CIC	TP53	5	0.871180690869426	-0.7710889208491685	0.9288653271623711
CREBBP	EPHA7	2	0.005948526918577395	4.588081842565335	0.026706834648233684
CREBBP	FLCN	2	0.002537166992842263	5.400103167745356	0.015372410593755863
CREBBP	GPS2	2	0.0035244615358974414	5.076621281602913	0.01887305666167408
CREBBP	GRIN2A	2	0.008947586982044996	4.222392421336448	0.03376098244667668
CREBBP	INPPL1	2	0.007377975938304174	4.393877936766377	0.030276848769192684
CREBBP	IRS1	2	0.004662811793562768	4.812031409267077	0.02279874822238791
CREBBP	KMT2A	2	0.010653846516652665	4.068827124121115	0.03823976230873771
CREBBP	KMT2C	2	0.08441592831675591	2.265282845626811	0.16190378170852557
CREBBP	KMT2D	2	0.11916432875953505	1.9475325801058645	0.21096808320015586
CREBBP	KRAS	9	0.973653276366379	-1.4569633630465475	0.9928256836879814
CREBBP	MDC1	2	0.007377975938304174	4.393877936766377	0.030276848769192684
CREBBP	MEN1	2	0.092752387958988	2.1796075548396514	0.17430459855095728
CREBBP	MSH2	2	0.0017046796673382538	5.81669278663694	0.011913855725136055
CREBBP	NOTCH3	3	0.003068197008497265	3.7755773609306535	0.01721893321148034
CREBBP	PIK3CA	3	0.008721919652002546	3.1747259877061333	0.03312148987847966
CREBBP	PMS2	2	0.00017450250008389543	10.0	0.002945214418082635
CREBBP	PRDM14	3	0.00016280885601156547	5.534497433738168	0.002799697950357373
CREBBP	PREX2	2	0.03160754920453942	3.128691222977187	0.07857916078837214
CREBBP	PTPRS	3	0.0020231547684819375	4.014775352680398	0.013361617797061142
CREBBP	RECQL	2	0.007377975938304174	4.393877936766377	0.030276848769192684
CREBBP	RECQL4	2	0.026140589495479243	3.292309328209307	0.06850121493339496
CREBBP	SMAD4	3	0.7250806907307463	-0.30273452965405145	0.8203060346722967
CREBBP	SPEN	2	0.005948526918577395	4.588081842565335	0.026706834648233684
CREBBP	TGFBR2	2	0.14733994595450367	1.7451395256119062	0.25065983675682424
CREBBP	TP53	10	0.5468227573002465	0.2393427590248012	0.6716634245329444
CREBBP	TP53BP1	2	0.0010308125075109234	6.403205738921496	0.008947452565194814
CREBBP	TSC2	2	0.04705450644449291	2.783742364835654	0.10444587718828749
CRKL	GRIN2A	2	0.0017992210319302307	5.692712356116481	0.012347967232689853
CRKL	KRAS	5	0.796287992629122	-0.2792143328892285	0.8729094015903076
CRKL	LZTR1	3	5.674254783200602e-07	9.874981347653774	3.192293709511746e-05
CRKL	MAPK1	5	5.757599314735358e-12	12.196909442541138	9.0473724404307e-10
CRKL	MYC	2	0.04575772863478959	3.0081739314457	0.10231499970006683
CRKL	SMARCB1	3	7.868280599301756e-06	7.546894459887636	0.00029632855116543886
CRKL	TP53	5	0.5074241741075608	0.8256507476483413	0.6403163932319512
CRLF2	FGFR1	2	0.014368264269546719	3.9733262486744785	0.046371232490314725
CRLF2	KDM6A	3	0.0042351196879503485	3.9533796134837242	0.021449902952312663
CRLF2	KRAS	6	0.3988854190265061	10.0	0.5406665242426497
CRLF2	MTAP	2	0.03583917777461947	3.2159373991991487	0.08600270306421323
CRLF2	MYC	2	0.04575772863478959	3.0081739314457	0.10231499970006683
CRLF2	SMAD4	2	0.5122310698658658	0.44117271412378994	0.6419793689160479
CRLF2	TP53	5	0.5074241741075608	0.8256507476483413	0.6403163932319512
CSDE1	KRAS	3	0.9015245436659203	-1.0197509562076317	0.9468189318934314
CSDE1	TP53	3	0.7196160344066977	0.08453351021166769	0.8159468198037625
CSF1R	DOT1L	2	0.005416831578382885	4.684943381817924	0.024808544223809858
CSF1R	EPHA7	2	0.0021890138772250605	5.470319934780034	0.013932033852674023
CSF1R	FLT4	2	0.005416831578382885	4.684943381817924	0.024808544223809858
CSF1R	GNAS	2	0.014493055346571576	3.863498000095138	0.046379812650510305
CSF1R	IRS1	2	0.0017098226122973402	5.694261143211968	0.011913855725136055
CSF1R	KDM5A	2	0.00708247617868992	4.459431618637297	0.0294107413838563
CSF1R	KMT2A	2	0.003962288558076412	4.951090399519053	0.020495061247621123
CSF1R	KMT2C	2	0.034138676050927776	3.1477536204436922	0.08314802071837406
CSF1R	KMT2D	2	0.049534913525997606	2.8300749985576874	0.10769589739407018
CSF1R	KRAS	6	0.9091935729048661	-1.0252794084483579	0.9524192740205455
CSF1R	MEN1	2	0.037769599759474276	3.0620961210919124	0.0894984010562897
CSF1R	NOTCH3	2	0.014493055346571576	3.863498000095138	0.046379812650510305
CSF1R	NTRK3	2	0.003315990450911649	5.104647284219184	0.01816222173654373
CSF1R	PDGFRB	2	0.0006184879049375532	6.698897553332687	0.006509120976444411
CSF1R	PIK3C2G	2	0.003962288558076412	4.951090399519053	0.020495061247621123
CSF1R	PREX2	2	0.012132912985479697	4.011031037124293	0.041631181289803906
CSF1R	PTPRS	2	0.011024322358851476	4.090602548780907	0.03900317071376346
CSF1R	RBM10	2	0.022669185749322276	3.491457240917426	0.061600166642612766
CSF1R	RET	2	0.006223625280133303	4.567907336541426	0.027217908254863206
CSF1R	SETD2	2	0.006223625280133303	4.567907336541426	0.027217908254863206
CSF1R	TP53	5	0.871180690869426	-0.7710889208491685	0.9288653271623711
CSF1R	ZFHX3	3	0.00017267251700519052	5.532940288372874	0.0029360770895248255
CSF3R	EIF2C1	2	4.698144233027954e-05	10.0	0.0011572672037788315
CSF3R	KRAS	6	0.740059756151305	-0.01439109230562156	0.8225493436052432
CSF3R	PIK3R3	2	4.698144233027954e-05	10.0	0.0011572672037788315
CSF3R	RAD54L	2	0.0012878309484674834	5.958842675243241	0.010155728478580562
CSF3R	RRAGC	2	0.00027990108150499995	7.549977142771825	0.003751497730642014
CSF3R	SMAD4	4	0.08924195808697244	1.8697587000301696	0.1688151112504497
CSF3R	STK40	5	2.0133735877055432e-11	11.19537220740274	2.7802858906588363e-09
CSF3R	TP53	4	0.9195077121486966	-1.0950943307691396	0.9621576680279244
CTCF	KMT2C	2	0.013105561361316943	4.1525333985570265	0.043529185950088416
CTCF	KRAS	3	0.9776118233629061	-2.030639272350368	0.9941926085839685
CTCF	MEN1	2	0.014561105087835872	4.066886479807099	0.04653222712851898
CTCF	PAK7	2	0.00022230145868721364	7.7035191110730645	0.0032997479697889883
CTCF	SETD2	2	0.002284988661531232	5.572578776265324	0.014147681155703565
CTCF	SMAD4	3	0.12463780073252317	2.036042749925531	0.21861988373291305
CTCF	STK11	2	0.005891679547394447	4.799526931930581	0.026556264784843218
CTCF	TP53	3	0.8849991436348766	-0.9213430561250014	0.9381114439507171
CTNNB1	KRAS	4	0.9979179107277772	-2.6358436697233403	1.0
CTNNB1	ROS1	3	4.646125778569575e-05	6.318316841334983	0.0011569614848601943
CTNNB1	SMAD4	3	0.37054620792103604	0.7078192485066896	0.5101447339867556
CTNNB1	TP53	4	0.9678347334279673	-1.5160566640050888	0.9891058264703402
CTR9	KRAS	3	0.6320725982728348	10.0	0.7370406423565271
CTR9	TP53	2	0.8313742043442478	-0.5025003405291831	0.8947974136033862
CUL3	KMT2C	2	0.008055878243172042	4.739085646040576	0.031269707967747015
CUL3	KRAS	2	0.9900112319061186	-2.6173839784135335	0.9996250398570842
CUL3	MAP3K1	2	0.00020021283048522325	7.873444112515377	0.003071952419263173
CUL3	TP53	2	0.9431323742817976	-1.5083769068658526	0.9757446829614875
CYLD	KDM6A	2	0.011392999765092787	4.9315526498427875	0.039753369011889604
CYLD	KRAS	2	0.9457678877860194	-1.6064956622707975	0.9757446829614875
CYLD	TP53	2	0.8313742043442478	-0.5025003405291831	0.8947974136033862
CYSLTR2	FOXO1	2	0.00014044664222039076	8.551516017628014	0.0024615974946089257
CYSLTR2	KRAS	3	0.6320725982728348	10.0	0.7370406423565271
CYSLTR2	RB1	2	0.0032584417290763366	5.927580454375703	0.01816222173654373
CYSLTR2	TP53	3	0.40296788625030644	10.0	0.5432913188291854
DAXX	HLA-A	2	0.006677020366223287	4.59912983264775	0.028524933801527128
DAXX	KRAS	3	0.9999999999999961	-5.386977398023562	1.0
DAXX	MEN1	13	1.2531128398550373e-14	5.870364719583405	2.5956523687360935e-12
DAXX	MET	2	0.03160754920453942	3.128691222977187	0.07857916078837214
DAXX	PTEN	3	0.004390937083228262	3.547487795302493	0.022012651582256536
DAXX	SMAD4	2	0.9887167703341355	-1.8386036653591353	0.9996250398570842
DAXX	TP53	4	0.9999999881305607	-3.682841957916834	1.0
DAXX	TSC2	8	1.644407474047541e-08	4.954594020945118	1.4987129718469289e-06
DDR2	FBXW7	2	0.0062783997692835766	4.532940288372874	0.027248254998690723
DDR2	HIST2H3C	2	0.0005972407241681369	6.867278739709662	0.006480061857224285
DDR2	HIST2H3D	2	0.0005972407241681369	6.867278739709662	0.006480061857224285
DDR2	IL7R	2	0.004329541118651374	4.857980995127572	0.021824910262936183
DDR2	JAK2	2	0.002055104338510101	5.540709262671431	0.013474979094374864
DDR2	KRAS	8	0.8423606185106238	-0.6066575718204752	0.9055525686607485
DDR2	MCL1	3	4.646125778569575e-05	6.318316841334983	0.0011569614848601943
DDR2	MET	2	0.007377975938304174	4.393877936766377	0.030276848769192684
DDR2	NOTCH3	3	0.001350660372713275	4.294883271873133	0.010593733766702916
DDR2	NTRK1	3	6.930297014645657e-05	6.05373198393779	0.0014967470851061733
DDR2	NUF2	3	3.39369593810026e-06	8.646430133438551	0.00014319511472150819
DDR2	RFWD2	2	0.0014762748608976354	5.864186144654281	0.011010449330786456
DDR2	RICTOR	3	0.0005364105668211182	4.8188755970352855	0.006023697546049975
DDR2	RIT1	3	8.436982802049614e-06	7.644886318373214	0.00031257992381252106
DDR2	SDHC	4	2.182888744338027e-07	7.695808269409446	1.4416556533258535e-05
DDR2	TP53	8	0.4919834175900021	0.504096038614312	0.6280023624531202
DDR2	ZFHX3	2	0.00981989155599979	4.149747119504682	0.0361456374400461
DICER1	KRAS	5	0.796287992629122	-0.2792143328892285	0.8729094015903076
DICER1	SMAD4	2	0.5122310698658658	0.44117271412378994	0.6419793689160479
DICER1	TP53	6	0.16183473199937826	10.0	0.2695560150642847
DIS3	KMT2C	2	0.013105561361316943	4.1525333985570265	0.043529185950088416
DIS3	KRAS	5	0.46511918129360885	10.0	0.6014608709293348
DIS3	SMAD4	3	0.12463780073252317	2.036042749925531	0.21861988373291305
DIS3	TP53	5	0.21943297235074202	10.0	0.34139844827665805
DNAJB1	TP53	2	0.5457699922816202	10.0	0.6710938626085653
DNMT1	DOT1L	3	0.00020621724447668962	5.395436764622939	0.00311169530821283
DNMT1	ERF	2	0.0011843758754063714	6.058378348794155	0.009667832085438038
DNMT1	FAT1	2	0.006905578530927514	4.460992132624915	0.028853828238663767
DNMT1	FLT1	2	0.011382095285525544	4.039702424033732	0.039753369011889604
DNMT1	HIST1H3E	2	0.0004784713185221296	7.061467632717395	0.005506044945720567
DNMT1	IKZF1	2	0.0004784713185221296	7.061467632717395	0.005506044945720567
DNMT1	INSR	3	0.00025653433568393816	5.268347054682518	0.0035532734580902927
DNMT1	KEAP1	2	0.00792850840711883	4.343954401217361	0.03113246693487907
DNMT1	KMT2D	2	0.06183414558389218	2.6060715273152546	0.12738616700985383
DNMT1	KRAS	7	0.8774584431088888	-0.8010959315859217	0.9329393665999081
DNMT1	MSH2	2	0.0007935086379568326	6.4749613169309015	0.007525795090279723
DNMT1	NOTCH1	2	0.004236320530410664	4.880701071627656	0.021449902952312663
DNMT1	NTRK3	2	0.004236320530410664	4.880701071627656	0.021449902952312663
DNMT1	PTPRS	2	0.013994858984635332	3.866641127789118	0.04579713530062952
DNMT1	RBM10	2	0.028595963826697848	3.267480310864986	0.0725971070519566
DNMT1	SMARCA4	4	0.00017412883932400397	4.547242834771997	0.002945214418082635
DNMT1	TP53	6	0.8138889556215059	-0.5059742045743275	0.8857691339348615
DNMT1	UPF1	2	0.001649923704181375	5.734903127709313	0.011840476094416576
DNMT1	WHSC1L1	2	0.009016264129384575	4.2354769935305665	0.03376098244667668
DNMT1	ZFHX3	2	0.00792850840711883	4.343954401217361	0.03113246693487907
DNMT3A	KMT2C	2	0.019189597743035094	3.7359043987958955	0.05569872414968849
DNMT3A	KRAS	6	0.3988854190265061	10.0	0.5406665242426497
DNMT3A	PGR	2	0.0021529420733788734	5.539158811108031	0.013896539700265617
DNMT3A	TP53	6	0.16183473199937826	10.0	0.2695560150642847
DNMT3B	DOT1L	2	0.000203586250097878	10.0	0.0030822011352027575
DNMT3B	EP300	2	0.0002684653847444545	10.0	0.00370726290388024
DNMT3B	ERBB2	2	0.000203586250097878	10.0	0.0030822011352027575
DNMT3B	GNAS	2	0.0005660145195028917	10.0	0.00627573762864885
DNMT3B	KRAS	2	0.7366376947772297	10.0	0.8214557089695083
DNMT3B	LATS2	2	0.000203586250097878	10.0	0.0030822011352027575
DNMT3B	NOTCH3	2	0.0005660145195028917	10.0	0.00627573762864885
DNMT3B	REL	2	6.711634618611362e-06	10.0	0.0002582211235434082
DNMT3B	ZFHX3	2	0.00023490721165139768	10.0	0.0034131277372429812
DOT1L	EP300	3	0.0012925877809033851	4.269012215231801	0.010155728478580562
DOT1L	EPHA7	2	0.006905578530927514	4.460992132624915	0.028853828238663767
DOT1L	ERBB2	2	0.016730447925889673	3.675565049502063	0.050928958716285395
DOT1L	ERF	3	5.041224881260412e-05	6.400103167745356	0.001215495332481677
DOT1L	FAT1	2	0.016730447925889673	3.675565049502063	0.050928958716285395
DOT1L	FLT1	2	0.02719156926230982	3.2542412873757876	0.07040988650847403
DOT1L	FOXA1	2	0.0029516261168472053	5.273018494406416	0.016708770452761135
DOT1L	GNA11	3	1.0261278319049812e-05	7.988168239642652	0.00036819405747960627
DOT1L	GNAS	2	0.04310109166134665	2.8540273203021345	0.09766865972190784
DOT1L	HIST1H3E	2	0.0012009043790429021	6.2761244052742375	0.009667832085438038
DOT1L	IKZF1	2	0.0012009043790429021	6.2761244052742375	0.009667832085438038
DOT1L	INHBA	2	0.0019845548275023387	5.68960978494034	0.01316392481648931
DOT1L	INPPL1	2	0.008558969456745821	4.266786540694901	0.03280338420049681
DOT1L	INSR	3	0.0010595243886281577	4.386058432307078	0.009041671608573998
DOT1L	IRS1	2	0.005416831578382885	4.684943381817924	0.024808544223809858
DOT1L	JAK2	2	0.0040972969549476785	4.949534933017012	0.021002679666700306
DOT1L	KDM5A	2	0.021691183733373254	3.4500329206350475	0.06023566378609502
DOT1L	KDM5C	2	0.012341818167716843	3.9417323448208195	0.04203412958915221
DOT1L	KMT2C	3	0.013811647532757106	2.893314068239853	0.04547664581414316
DOT1L	KMT2D	3	0.023866805788181567	2.567260498987697	0.06450832382962242
DOT1L	KRAS	12	0.6824984039996778	-0.014499569695115089	0.7831920666497832
DOT1L	LATS2	2	0.016730447925889673	3.675565049502063	0.050928958716285395
DOT1L	MET	2	0.014462544084782874	3.802663226732882	0.046379812650510305
DOT1L	MSH2	2	0.0019845548275023387	5.68960978494034	0.01316392481648931
DOT1L	NKX2-1	2	0.006905578530927514	4.460992132624915	0.028853828238663767
DOT1L	NOTCH1	4	9.383900163979433e-06	5.724026538458708	0.0003393843892639228
DOT1L	NOTCH3	4	0.00022715287184343766	4.264615441653274	0.0033391472160985334
DOT1L	NTRK3	4	9.383900163979433e-06	5.724026538458708	0.0003393843892639228
DOT1L	PAK7	2	0.0019845548275023387	5.68960978494034	0.01316392481648931
DOT1L	PDGFRB	2	0.0019845548275023387	5.68960978494034	0.01316392481648931
DOT1L	PGR	2	0.012341818167716843	3.9417323448208195	0.04203412958915221
DOT1L	PIK3CA	2	0.08267171490523369	2.2762244847055073	0.1592959851260676
DOT1L	POLD1	2	0.0019845548275023387	5.68960978494034	0.01316392481648931
DOT1L	PREX2	2	0.03638589642925578	3.0015810358194805	0.08708536240972614
DOT1L	PRKD1	2	0.010372517908141967	4.095299335482306	0.037395224768514986
DOT1L	PTPRD	2	0.03013431260943539	3.1652025911999093	0.07574300196425653
DOT1L	PTPRS	2	0.0332003316127782	3.081162852894601	0.0814722192565591
DOT1L	PTPRT	2	0.02437590216840798	3.3489248272653795	0.06557319137038675
DOT1L	RARA	2	0.005416831578382885	4.684943381817924	0.024808544223809858
DOT1L	RB1	2	0.07831815772827425	2.3251305269257063	0.15219439009285535
DOT1L	RBM10	2	0.065749018566843	2.481923979085943	0.1330454163450726
DOT1L	REL	2	0.0006055828286809761	7.2776748568376375	0.006508587146932095
DOT1L	RICTOR	3	0.001555795470612674	4.160526303440063	0.011565676932433858
DOT1L	RNF43	2	0.20439977263024778	1.4101108181989173	0.3221894721120855
DOT1L	SETD2	2	0.019141359239314523	3.5585188324267865	0.05569872414968849
DOT1L	SMAD4	2	0.9255990130439202	-1.1606883111707345	0.9671989686863436
DOT1L	SMARCA4	3	0.012773220958378679	2.939312073300896	0.04276823505314595
DOT1L	TCF3	2	0.005416831578382885	4.684943381817924	0.024808544223809858
DOT1L	TEK	2	0.057809531349819074	2.5961400500326417	0.1218027695521192
DOT1L	TP53	10	0.7092580361379477	-0.18161957421114802	0.8102504062874475
DOT1L	TSC2	2	0.05398118579100112	2.6566234858486024	0.11512329434016763
DOT1L	UPF1	2	0.0040972969549476785	4.949534933017012	0.021002679666700306
DOT1L	WHSC1L1	2	0.021691183733373254	3.4500329206350475	0.06023566378609502
DOT1L	ZFHX3	4	3.7507636198059734e-05	5.065697632566676	0.000965662701438182
DROSHA	IL7R	4	7.77833064174116e-07	6.955746761950275	4.270584666796924e-05
DROSHA	KRAS	8	0.6283170669833263	0.40423074432226097	0.7370406423565271
DROSHA	NUF2	2	0.0004784713185221296	7.061467632717395	0.005506044945720567
DROSHA	RICTOR	4	8.555094535933535e-06	5.829381228387603	0.00031439972419555745
DROSHA	SDHA	3	4.874542902177185e-05	6.2776748568376375	0.001187876577819328
DROSHA	SMAD4	3	0.4542267833932671	0.44268025434797265	0.5927581477443065
DROSHA	SMARCA4	2	0.04067482546672659	2.9684299209991303	0.09394585892137511
DROSHA	TERT	2	0.010167803663895003	4.134377422763215	0.03700853138687662
DROSHA	TGFBR2	2	0.07771101952431674	2.40372218605101	0.1514019307277945
DROSHA	TP53	8	0.27315196256275776	1.5099726049509812	0.4007256988814542
DROSHA	TSC2	2	0.023235039365823027	3.4421536272054616	0.06302504427979495
DUSP4	FGFR1	2	0.00598899919694472	4.97649005485665	0.026809301906166098
DUSP4	KRAS	4	0.5422552831418063	10.0	0.6709360101214258
DUSP4	MTAP	2	0.015349527191446008	4.219168520462161	0.04823985890442722
DUSP4	NKX3-1	2	1.3423269237222725e-05	10.0	0.00041612134635390447
DUSP4	NSD3	2	0.0004784713185221296	7.061467632717395	0.005506044945720567
DUSP4	TP53	4	0.2974185035315093	10.0	0.42741599514130807
EGFR	KMT2D	2	0.06183414558389218	2.6060715273152546	0.12738616700985383
EGFR	KRAS	7	0.8774584431088888	-0.8010959315859217	0.9329393665999081
EGFR	RECQL4	2	0.012658117503032602	3.9506722876364315	0.04241400107449968
EGFR	RET	2	0.00792850840711883	4.343954401217361	0.03113246693487907
EGFR	RNF43	2	0.09777215944630076	2.195920209975257	0.18031069631598243
EGFR	SMAD4	4	0.2031850569765739	1.128593117334678	0.32127491486545706
EGFR	TCF3	2	0.0021890138772250605	5.470319934780034	0.013932033852674023
EGFR	TGFBR2	2	0.07771101952431674	2.40372218605101	0.1514019307277945
EGFR	TP53	4	0.9878662322268804	-1.8439340252236376	0.9996250398570842
EIF1AX	KRAS	4	0.8507996905345963	-0.602929047250605	0.9101160069873604
EIF1AX	SMAD4	3	0.12463780073252317	2.036042749925531	0.21861988373291305
EIF1AX	TP53	4	0.6093606282545785	0.50164533772837	0.7223871963985729
EIF1AX	ZRSR2	3	2.839389252396156e-07	10.461479447286155	1.6378603573632004e-05
EIF2C1	KRAS	2	0.7366376947772297	10.0	0.8214557089695083
EIF2C1	STK40	2	3.3558173093056814e-05	10.0	0.0008738548273431993
EIF4A2	TP63	2	1.3423269237222725e-05	10.0	0.00041612134635390447
ELF3	FH	2	0.0013836871594445504	6.159095068241561	0.010612604942954086
ELF3	HIST3H3	2	0.00023490721165139768	10.0	0.0034131277372429812
ELF3	IKBKE	3	0.00017267251700519052	5.532940288372874	0.0029360770895248255
ELF3	IL10	3	3.2349510079111967e-06	10.0	0.00013907237493444646
ELF3	KMT2D	2	0.15138112094265357	1.7032824679099174	0.2560667290778294
ELF3	KRAS	11	0.9514261263722127	-1.1638590007429583	0.9802507026629376
ELF3	MDM4	2	0.0006982517329383706	7.160647187854302	0.007086710795100567
ELF3	MYC	3	0.05627496219666196	2.0215455302812644	0.11895261443592661
ELF3	NOTCH1	2	0.011892240376532946	3.9782582208459334	0.0411487770659534
ELF3	PARP1	2	0.0033960510870578546	5.155985810484439	0.018511728234117994
ELF3	PTPRS	2	0.03782618398824094	2.9641063304008175	0.0894984010562897
ELF3	RECQL4	3	0.0026881789775801183	3.837627933171405	0.015938689743531315
ELF3	SMAD4	3	0.8148363049206779	-0.5700121592551846	0.8859959535966426
ELF3	SMYD3	2	0.0033960510870578546	5.155985810484439	0.018511728234117994
ELF3	TGFBR2	2	0.18569683151276767	1.5008674087862177	0.30114607160273393
ELF3	TP53	5	0.999844745699044	-2.550048603680002	1.0
EP300	ERBB2	3	0.0012925877809033851	4.269012215231801	0.010155728478580562
EP300	ERF	2	0.0038701748564900365	5.047513461202632	0.020318417996572694
EP300	GNAS	3	0.005726329126886121	3.3923174227787602	0.025965056548477666
EP300	INHBA	2	0.0026058448046708824	5.464108105846771	0.015502395267474166
EP300	INSR	2	0.024782288237230523	3.332983283396358	0.06577337652711676
EP300	IRS1	2	0.00708247617868992	4.459431618637297	0.0294107413838563
EP300	JAK2	2	0.0053647743815766775	4.724026538458708	0.024808544223809858
EP300	KDM5C	3	0.0007976649174029199	4.561655127229088	0.007525795090279723
EP300	KDM6A	3	0.07523267360843255	1.8214706120447623	0.14749874820924044
EP300	KMT2D	3	0.034403581222969215	2.32301038679175	0.08342529515301883
EP300	KRAS	15	0.3136713087397642	1.3237371171192365	0.447947400165185
EP300	LATS2	3	0.0012925877809033851	4.269012215231801	0.010155728478580562
EP300	MGA	2	0.01604619567745951	3.716207033999409	0.0495074568058111
EP300	MYC	2	0.2501619660449699	1.1844245711374275	0.37511947326980183
EP300	NKX2-1	2	0.009016264129384575	4.2354769935305665	0.03376098244667668
EP300	NOTCH1	2	0.013504773884116743	3.869777422591419	0.04454612193715522
EP300	NOTCH3	2	0.055187331462955354	2.628464139357743	0.11708038616233125
EP300	NTRK1	2	0.009016264129384575	4.2354769935305665	0.03376098244667668
EP300	NTRK3	2	0.013504773884116743	3.869777422591419	0.04454612193715522
EP300	POLD1	2	0.0026058448046708824	5.464108105846771	0.015502395267474166
EP300	PTPRD	2	0.03879827311332861	2.9396532866762786	0.09108107254257145
EP300	PTPRT	3	0.0023404796836987304	3.916371648619404	0.014432430201102997
EP300	RARA	3	0.0002116689902369505	5.415904243096376	0.0031729460148348138
EP300	RB1	2	0.09905598860440937	2.0995356735509145	0.18225981611708802
EP300	REL	2	0.0007974331979061974	7.052179864325049	0.007525795090279723
EP300	RNF43	2	0.2501619660449699	1.1844245711374275	0.37511947326980183
EP300	SMAD2	2	0.009016264129384575	4.2354769935305665	0.03376098244667668
EP300	SMAD4	8	0.04030173071565211	1.4673745367054127	0.09348470998379454
EP300	SMARCA4	2	0.11539615256471245	1.9572151335032035	0.20579467487511402
EP300	TP53	11	0.7816061820164686	-0.36989799367756854	0.8613734876539413
EP300	TSC2	3	0.008148101114571447	3.1859195670515734	0.03157389181896436
EP300	UPF1	2	0.0053647743815766775	4.724026538458708	0.024808544223809858
EP300	ZFHX3	3	0.0015990044583010009	4.141910625272716	0.011621472594063256
EPHA3	GRIN2A	2	0.005261747001058447	4.6865005271832185	0.024719361942085922
EPHA3	KMT2C	2	0.05230200979746372	2.7295207820050416	0.1126371732736494
