Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.0125307982775315	0.0471849369622912	0	0	90.76363636363637	397.50531795625653	SMAD4
GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1/12	0.0125307982775315	0.0471849369622912	0	0	90.76363636363637	397.50531795625653	ATM
GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	1/12	0.0125307982775315	0.0471849369622912	0	0	90.76363636363637	397.50531795625653	AKT3
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	2/164	0.0126702368737787	0.0471864255149452	0	0	12.876543209876544	56.25117372243351	ATM;BRCA2
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	3/474	0.0128083165539368	0.0471864255149452	0	0	6.903043170559094	30.081119163429683	KMT2D;DOT1L;TBX3
Reactome_2022	Cellular Senescence R-HSA-2559583	2/165	0.0128176339199991	0.0337015374620666	0	0	12.796900226025183	55.7552420898831	CDKN2A;ATM
Reactome_2022	SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232	2/168	0.0132643589781189	0.0342009806221529	0	0	12.563728598604946	54.308910706348165	CDKN2A;EP300
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	2/169	0.0134147733381205	0.0471864255149452	0	0	12.487866372518122	53.840170736844165	AKT3;ATM
Reactome_2022	Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803	1/13	0.0135682578861655	0.0342009806221529	0	0	83.19583333333334	357.74392971285124	AKT3
Reactome_2022	SARS-CoV-2 Targets Host Intracellular Signaling And Regulatory Pathways R-HSA-9755779	1/13	0.0135682578861655	0.0342009806221529	0	0	83.19583333333334	357.74392971285124	AKT3
Reactome_2022	TNFR1-induced Proapoptotic Signaling R-HSA-5357786	1/13	0.0135682578861655	0.0342009806221529	0	0	83.19583333333334	357.74392971285124	CASP8
GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	1/13	0.0135682578861655	0.0471864255149452	0	0	83.19583333333334	357.74392971285124	BCOR
GO_Biological_Process_2021	positive regulation of vascular endothelial cell proliferation (GO:1905564)	1/13	0.0135682578861655	0.0471864255149452	0	0	83.19583333333334	357.74392971285124	AKT3
GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	1/13	0.0135682578861655	0.0471864255149452	0	0	83.19583333333334	357.74392971285124	ARID1A
GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	1/13	0.0135682578861655	0.0471864255149452	0	0	83.19583333333334	357.74392971285124	TBX3
GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	0.0135682578861655	0.0471864255149452	0	0	83.19583333333334	357.74392971285124	EP300
GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	0.0135682578861655	0.0471864255149452	0	0	83.19583333333334	357.74392971285124	AKT3
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.0135682578861655	0.0471864255149452	0	0	83.19583333333334	357.74392971285124	CDKN2A
GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0135682578861655	0.0471864255149452	0	0	83.19583333333334	357.74392971285124	BRCA2
GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.0135682578861655	0.0471864255149452	0	0	83.19583333333334	357.74392971285124	DOT1L
Reactome_2022	NF-kB Activation Thru FADD/RIP-1 Pathway Mediated By Caspase-8 And -10 R-HSA-933543	1/13	0.0135682578861655	0.0342009806221529	0	0	83.19583333333334	357.74392971285124	CASP8
Reactome_2022	SUMOylation R-HSA-2990846	2/174	0.0141780688989934	0.0354451722474835	0	0	12.121787025703794	51.59104018486792	CDKN2A;EP300
GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	SMAD4
Reactome_2022	Regulation Of TP53 Activity Thru Association With Co-factors R-HSA-6804759	1/14	0.0146046795939876	0.0359228006142438	0	0	76.79230769230769	324.5560291468294	AKT3
GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	SMARCA4
GO_Biological_Process_2021	genitalia development (GO:0048806)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	TBX3
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	KMT2D
GO_Biological_Process_2021	response to X-ray (GO:0010165)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	ATM
GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	SMAD4
GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	ATM
GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	PTPRD
GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	SMAD4
GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	BCOR
Reactome_2022	RUNX3 Regulates NOTCH Signaling R-HSA-8941856	1/14	0.0146046795939876	0.0359228006142438	0	0	76.79230769230769	324.5560291468294	EP300
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity (GO:0097202)	1/14	0.0146046795939876	0.0474652086804599	0	0	76.79230769230769	324.5560291468294	CASP8
KEGG_2021_Human	Herpes simplex virus 1 infection	3/498	0.0146206600808733	0.030728166949632	0	0	6.56026936026936	27.719235211146263	CASP8;AKT3;TSC2
GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	1/15	0.0156400643604775	0.0485197451182996	0	0	71.30357142857143	296.4745049823623	ARID1A
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1/15	0.0156400643604775	0.0485197451182996	0	0	71.30357142857143	296.4745049823623	ATM
GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.0156400643604775	0.0485197451182996	0	0	71.30357142857143	296.4745049823623	SMAD4
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	1/15	0.0156400643604775	0.0485197451182996	0	0	71.30357142857143	296.4745049823623	ATM
GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	1/15	0.0156400643604775	0.0485197451182996	0	0	71.30357142857143	296.4745049823623	CASP8
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.0156400643604775	0.0485197451182996	0	0	71.30357142857143	296.4745049823623	BRCA2
GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	0.0156400643604775	0.0485197451182996	0	0	71.30357142857143	296.4745049823623	SMARCA4
GO_Biological_Process_2021	regulation of macrophage differentiation (GO:0045649)	1/15	0.0156400643604775	0.0485197451182996	0	0	71.30357142857143	296.4745049823623	CASP8
Reactome_2022	Activation Of BAD And Translocation To Mitochondria R-HSA-111447	1/15	0.0156400643604775	0.037560784487761	0	0	71.30357142857143	296.4745049823623	AKT3
Reactome_2022	TRAF3-dependent IRF Activation Pathway R-HSA-918233	1/15	0.0156400643604775	0.037560784487761	0	0	71.30357142857143	296.4745049823623	EP300
Reactome_2022	Signaling By Activin R-HSA-1502540	1/15	0.0156400643604775	0.037560784487761	0	0	71.30357142857143	296.4745049823623	SMAD4
Reactome_2022	ESR-mediated Signaling R-HSA-8939211	2/188	0.0164134202914457	0.0382383158901957	0	0	11.2014714204867	46.03419387729711	AKT3;EP300
Reactome_2022	Cell Cycle, Mitotic R-HSA-69278	3/523	0.0166574468034314	0.0382383158901957	0	0	6.236858974358975	25.53930076087592	CDKN2A;AKT3;EP300
GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	1/16	0.0166744131586755	0.0505790532479824	0	0	66.54666666666667	272.4340597931688	EP300
GO_Biological_Process_2021	oogenesis (GO:0048477)	1/16	0.0166744131586755	0.0505790532479824	0	0	66.54666666666667	272.4340597931688	KMT2D
GO_Biological_Process_2021	odontogenesis of dentin-containing tooth (GO:0042475)	1/16	0.0166744131586755	0.0505790532479824	0	0	66.54666666666667	272.4340597931688	ANKRD11
GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	1/16	0.0166744131586755	0.0505790532479824	0	0	66.54666666666667	272.4340597931688	ATM
Reactome_2022	Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744	1/16	0.0166744131586755	0.0382383158901957	0	0	66.54666666666667	272.4340597931688	EP300
Reactome_2022	Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534	1/16	0.0166744131586755	0.0382383158901957	0	0	66.54666666666667	272.4340597931688	CASP8
Reactome_2022	Polo-like Kinase Mediated Events R-HSA-156711	1/16	0.0166744131586755	0.0382383158901957	0	0	66.54666666666667	272.4340597931688	EP300
Reactome_2022	FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657	1/16	0.0166744131586755	0.0382383158901957	0	0	66.54666666666667	272.4340597931688	EP300
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	2/191	0.016910945848374	0.0510131294652608	0	0	11.021999443052074	44.96748921691199	RNF43;TSC2
KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.0170782218264285	0.0352949917746189	0	0	10.96343490304709	44.62064508981883	DOT1L;ATM
Reactome_2022	FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828	1/17	0.0177077269512865	0.0400063460751289	0	0	62.384375	251.6432336564321	SMAD4
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	0.0177077269512865	0.0514173048378343	0	0	62.384375	251.6432336564321	ATM
GO_Biological_Process_2021	histone H2A monoubiquitination (GO:0035518)	1/17	0.0177077269512865	0.0514173048378343	0	0	62.384375	251.6432336564321	BCOR
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	1/17	0.0177077269512865	0.0514173048378343	0	0	62.384375	251.6432336564321	ATM
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	0.0177077269512865	0.0514173048378343	0	0	62.384375	251.6432336564321	AKT3
GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	1/17	0.0177077269512865	0.0514173048378343	0	0	62.384375	251.6432336564321	BCOR
Reactome_2022	Gastrulation R-HSA-9758941	1/17	0.0177077269512865	0.0400063460751289	0	0	62.384375	251.6432336564321	SMAD4
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	2/198	0.0180968286693031	0.0514173048378343	0	0	10.624597207303974	42.626081270062826	CASP8;TSC2
Reactome_2022	RORA Activates Gene Expression R-HSA-1368082	1/18	0.0187400067082949	0.041120158604532	0	0	58.71176470588235	233.50224496360525	EP300
GO_Biological_Process_2021	embryonic digit morphogenesis (GO:0042733)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	TBX3
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	TBX3
GO_Biological_Process_2021	presynapse assembly (GO:0099054)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	PTPRD
GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	ARID1A
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	SMAD4
GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	PTPRD
Reactome_2022	Regulation Of NF-kappa B Signaling R-HSA-9758274	1/18	0.0187400067082949	0.041120158604532	0	0	58.71176470588235	233.50224496360525	CASP8
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	SMAD4
GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	ATM
GO_Biological_Process_2021	positive chemotaxis (GO:0050918)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	TSC2
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114	1/18	0.0187400067082949	0.041120158604532	0	0	58.71176470588235	233.50224496360525	EP300
GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	PTPRD
Reactome_2022	Pre-NOTCH Processing In Golgi R-HSA-1912420	1/18	0.0187400067082949	0.041120158604532	0	0	58.71176470588235	233.50224496360525	NOTCH3
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	AKT3
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	0.0187400067082949	0.0514173048378343	0	0	58.71176470588235	233.50224496360525	AKT3
KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.0187900270338966	0.038196120527921	0	0	10.41	41.37380616918877	CASP8;AKT3
Reactome_2022	Signaling By NOTCH R-HSA-157118	2/203	0.0189650785899481	0.0413167783566727	0	0	10.357685257920922	41.06983743124681	NOTCH3;EP300
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.0197712534056807	0.0526590456561057	0	0	55.44722222222222	217.54863156976407	SMAD4
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	0.0197712534056807	0.0526590456561057	0	0	55.44722222222222	217.54863156976407	KMT2D
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	0.0197712534056807	0.0526590456561057	0	0	55.44722222222222	217.54863156976407	ATM
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0197712534056807	0.0526590456561057	0	0	55.44722222222222	217.54863156976407	SMARCA4
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0197712534056807	0.0526590456561057	0	0	55.44722222222222	217.54863156976407	SMARCA4
Reactome_2022	SUMOylation Of Transcription Factors R-HSA-3232118	1/19	0.0197712534056807	0.0427676048846285	0	0	55.44722222222222	217.54863156976407	CDKN2A
GO_Biological_Process_2021	pyroptosis (GO:0070269)	1/19	0.0197712534056807	0.0526590456561057	0	0	55.44722222222222	217.54863156976407	CASP8
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.0208014680109953	0.0538274954218172	0	0	52.526315789473685	203.4203291515269	EP300
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	0.0208014680109953	0.0538274954218172	0	0	52.526315789473685	203.4203291515269	PTPRD
Reactome_2022	NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695	1/20	0.0208014680109953	0.0428678901577943	0	0	52.526315789473685	203.4203291515269	EP300
Reactome_2022	Regulation Of Gene Expression In Beta Cells R-HSA-210745	1/20	0.0208014680109953	0.0428678901577943	0	0	52.526315789473685	203.4203291515269	AKT3
Reactome_2022	Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844	1/20	0.0208014680109953	0.0428678901577943	0	0	52.526315789473685	203.4203291515269	PTPRD
Reactome_2022	CD209 (DC-SIGN) Signaling R-HSA-5621575	1/20	0.0208014680109953	0.0428678901577943	0	0	52.526315789473685	203.4203291515269	EP300
Reactome_2022	Apoptotic Factor-Mediated Response R-HSA-111471	1/20	0.0208014680109953	0.0428678901577943	0	0	52.526315789473685	203.4203291515269	CDKN2A
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204	1/20	0.0208014680109953	0.0428678901577943	0	0	52.526315789473685	203.4203291515269	ATM
Reactome_2022	Regulation Of FZD By Ubiquitination R-HSA-4641263	1/20	0.0208014680109953	0.0428678901577943	0	0	52.526315789473685	203.4203291515269	RNF43
GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	1/20	0.0208014680109953	0.0538274954218172	0	0	52.526315789473685	203.4203291515269	CASP8
GO_Biological_Process_2021	mesoderm development (GO:0007498)	1/20	0.0208014680109953	0.0538274954218172	0	0	52.526315789473685	203.4203291515269	TBX3
GO_Biological_Process_2021	cardiac epithelial to mesenchymal transition (GO:0060317)	1/20	0.0208014680109953	0.0538274954218172	0	0	52.526315789473685	203.4203291515269	TBX3
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0208014680109953	0.0538274954218172	0	0	52.526315789473685	203.4203291515269	CDKN2A
KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.0211196924632686	0.0419310877261527	0	0	9.768223375339758	37.68140404134492	CASP8;AKT3
KEGG_2021_Human	cAMP signaling pathway	2/216	0.0213036977963518	0.0419310877261527	0	0	9.72208558780128	37.41908843222253	AKT3;EP300
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0218306514950446	0.0549287360197898	0	0	49.8975	190.8300081149324	EP300
GO_Biological_Process_2021	anterior/posterior axis specification (GO:0009948)	1/21	0.0218306514950446	0.0549287360197898	0	0	49.8975	190.8300081149324	TBX3
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	0.0218306514950446	0.0549287360197898	0	0	49.8975	190.8300081149324	EP300
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	0.0218306514950446	0.0549287360197898	0	0	49.8975	190.8300081149324	ATM
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	1/21	0.0218306514950446	0.0549287360197898	0	0	49.8975	190.8300081149324	ATM
Reactome_2022	Synaptic Adhesion-Like Molecules R-HSA-8849932	1/21	0.0218306514950446	0.0443889913732575	0	0	49.8975	190.8300081149324	PTPRD
Reactome_2022	CTLA4 Inhibitory Signaling R-HSA-389513	1/21	0.0218306514950446	0.0443889913732575	0	0	49.8975	190.8300081149324	AKT3
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	1/21	0.0218306514950446	0.0549287360197898	0	0	49.8975	190.8300081149324	ATM
Reactome_2022	Signaling By NODAL R-HSA-1181150	1/22	0.0228588048336812	0.0461717581077666	0	0	47.51904761904762	179.54686782262274	SMAD4
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.0228588048336812	0.055470699729733	0	0	47.51904761904762	179.54686782262274	CDKN2A
GO_Biological_Process_2021	limb morphogenesis (GO:0035108)	1/22	0.0228588048336812	0.055470699729733	0	0	47.51904761904762	179.54686782262274	TBX3
GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	1/22	0.0228588048336812	0.055470699729733	0	0	47.51904761904762	179.54686782262274	ATM
GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	1/22	0.0228588048336812	0.055470699729733	0	0	47.51904761904762	179.54686782262274	BCOR
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0228588048336812	0.055470699729733	0	0	47.51904761904762	179.54686782262274	CDKN2A
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	0.0228588048336812	0.055470699729733	0	0	47.51904761904762	179.54686782262274	ATM
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	0.0228588048336812	0.055470699729733	0	0	47.51904761904762	179.54686782262274	EP300
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	0.0228588048336812	0.055470699729733	0	0	47.51904761904762	179.54686782262274	ATM
GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	1/23	0.0238859289927226	0.0566748567604489	0	0	45.356818181818184	169.38348350725923	SMAD4
Reactome_2022	CD28 Dependent PI3K/Akt Signaling R-HSA-389357	1/23	0.0238859289927226	0.0479290022551343	0	0	45.356818181818184	169.38348350725923	AKT3
GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	1/23	0.0238859289927226	0.0566748567604489	0	0	45.356818181818184	169.38348350725923	ATM
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	1/23	0.0238859289927226	0.0566748567604489	0	0	45.356818181818184	169.38348350725923	CASP8
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.0238859289927226	0.0566748567604489	0	0	45.356818181818184	169.38348350725923	SMAD4
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	1/23	0.0238859289927226	0.0566748567604489	0	0	45.356818181818184	169.38348350725923	SMARCA4
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	2/231	0.0241443488293054	0.0566748567604489	0	0	9.07837278786486	33.805181499231445	EP300;ATM
Reactome_2022	Defective Intrinsic Pathway For Apoptosis R-HSA-9734009	1/24	0.0249120249496479	0.0493387507119649	0	0	43.38260869565217	160.18614661402282	CDKN2A
Reactome_2022	Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638	1/24	0.0249120249496479	0.0493387507119649	0	0	43.38260869565217	160.18614661402282	AKT3
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0249120249496479	0.0566748567604489	0	0	43.38260869565217	160.18614661402282	SMAD4
GO_Biological_Process_2021	histone monoubiquitination (GO:0010390)	1/24	0.0249120249496479	0.0566748567604489	0	0	43.38260869565217	160.18614661402282	BCOR
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	0.0249120249496479	0.0566748567604489	0	0	43.38260869565217	160.18614661402282	ATM
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	0.0249120249496479	0.0566748567604489	0	0	43.38260869565217	160.18614661402282	TSC2
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.0249120249496479	0.0566748567604489	0	0	43.38260869565217	160.18614661402282	CDKN2A
GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	0.0249120249496479	0.0566748567604489	0	0	43.38260869565217	160.18614661402282	TBX3
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	0.0249120249496479	0.0566748567604489	0	0	43.38260869565217	160.18614661402282	BCOR
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.0249120249496479	0.0566748567604489	0	0	43.38260869565217	160.18614661402282	SMAD4
GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	1/24	0.0249120249496479	0.0566748567604489	0	0	43.38260869565217	160.18614661402282	CASP8
Reactome_2022	NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507	1/25	0.0259370936730085	0.0503873475813223	0	0	41.572916666666664	151.8276651730302	NOTCH3
Reactome_2022	Interleukin-7 Signaling R-HSA-1266695	1/25	0.0259370936730085	0.0503873475813223	0	0	41.572916666666664	151.8276651730302	SMARCA4
Reactome_2022	G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451	1/25	0.0259370936730085	0.0503873475813223	0	0	41.572916666666664	151.8276651730302	AKT3
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	0.0259370936730085	0.0580395620715683	0	0	41.572916666666664	151.8276651730302	EP300
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.0259370936730085	0.0580395620715683	0	0	41.572916666666664	151.8276651730302	SMAD4
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	0.0259370936730085	0.0580395620715683	0	0	41.572916666666664	151.8276651730302	SMAD4
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	0.0259370936730085	0.0580395620715683	0	0	41.572916666666664	151.8276651730302	RNF43
GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	0.0269611361380806	0.0593579852072258	0	0	39.908	144.2019250738276	SMAD4
GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	0.0269611361380806	0.0593579852072258	0	0	39.908	144.2019250738276	CASP8
GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	0.0269611361380806	0.0593579852072258	0	0	39.908	144.2019250738276	CASP8
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.0269611361380806	0.0593579852072258	0	0	39.908	144.2019250738276	TSC2
Reactome_2022	Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769	1/26	0.0269611361380806	0.0513946657632161	0	0	39.908	144.2019250738276	CASP8
Reactome_2022	Signaling By ALK R-HSA-201556	1/26	0.0269611361380806	0.0513946657632161	0	0	39.908	144.2019250738276	EP300
Reactome_2022	Attenuation Phase R-HSA-3371568	1/26	0.0269611361380806	0.0513946657632161	0	0	39.908	144.2019250738276	EP300
KEGG_2021_Human	Shigellosis	2/246	0.0271326768449847	0.0525695613871579	0	0	8.513805004314063	30.709435041815343	AKT3;ATM
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	0.0271326768449847	0.0594957492263521	0	0	8.513805004314063	30.709435041815343	EP300;SMARCA4
KEGG_2021_Human	Salmonella infection	2/249	0.0277476353928028	0.0529339505955008	0	0	8.409119965906669	30.14337056154918	CASP8;AKT3
Reactome_2022	Signaling By BMP R-HSA-201451	1/27	0.0279841533165139	0.0526862145773874	0	0	38.371153846153845	137.21973105106596	SMAD4
Reactome_2022	VEGFR2 Mediated Vascular Permeability R-HSA-5218920	1/27	0.0279841533165139	0.0526862145773874	0	0	38.371153846153845	137.21973105106596	AKT3
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	1/27	0.0279841533165139	0.0603926786988799	0	0	38.371153846153845	137.21973105106596	CASP8
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	0.0279841533165139	0.0603926786988799	0	0	38.371153846153845	137.21973105106596	TSC2
GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	0.0279841533165139	0.0603926786988799	0	0	38.371153846153845	137.21973105106596	DOT1L
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.0279841533165139	0.0603926786988799	0	0	38.371153846153845	137.21973105106596	SMAD4
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	2/252	0.0283682685696115	0.0604479229318195	0	0	8.306947368421053	29.593367606790306	EP300;SMARCA4
Reactome_2022	TRAF6 Mediated IRF7 Activation R-HSA-933541	1/28	0.0290061461687485	0.0539145695804522	0	0	36.94814814814815	130.8055903894323	EP300
