Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	FLT3 Signaling In Disease R-HSA-9682385	1/27	0.020066558464378	0.0532535590016187	0	0	54.832417582417584	214.3235039145759	PIK3CA
Reactome_2022	Interleukin Receptor SHC Signaling R-HSA-912526	1/27	0.020066558464378	0.0532535590016187	0	0	54.832417582417584	214.3235039145759	PIK3CA
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	1/27	0.020066558464378	0.0455441678389174	0	0	54.832417582417584	214.3235039145759	FBXW7
GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	0.020066558464378	0.0455441678389174	0	0	54.832417582417584	214.3235039145759	NSD1
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	2/296	0.0201864057255478	0.0455441678389174	0	0	10.304029304029305	40.21400796536459	TCF7L2;ATM
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	5/2244	0.0202540169475954	0.0455441678389174	0	0	3.962929879410451	15.453057241819955	SMAD2;KDM5A;TCF7L2;KMT2D;NSD1
Reactome_2022	Downstream Signal Transduction R-HSA-186763	1/28	0.0208024990214188	0.0539237010065645	0	0	52.7989417989418	204.47351966705395	PIK3CA
Reactome_2022	DAP12 Signaling R-HSA-2424491	1/28	0.0208024990214188	0.0539237010065645	0	0	52.7989417989418	204.47351966705395	PIK3CA
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	1/28	0.0208024990214188	0.0465260193167217	0	0	52.7989417989418	204.47351966705395	ATM
Reactome_2022	Myogenesis R-HSA-525793	1/29	0.0215379237658092	0.0539237010065645	0	0	50.910714285714285	195.39226686727991	TCF7L2
Reactome_2022	FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017	1/29	0.0215379237658092	0.0539237010065645	0	0	50.910714285714285	195.39226686727991	SMAD2
GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	1/29	0.0215379237658092	0.0474062237385007	0	0	50.910714285714285	195.39226686727991	FBXW7
Reactome_2022	Downstream Signaling Of Activated FGFR2 R-HSA-5654696	1/29	0.0215379237658092	0.0539237010065645	0	0	50.910714285714285	195.39226686727991	PIK3CA
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	0.0215379237658092	0.0474062237385007	0	0	50.910714285714285	195.39226686727991	ATM
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	0.0215379237658092	0.0474062237385007	0	0	50.910714285714285	195.39226686727991	SMAD2
Reactome_2022	DNA Repair R-HSA-73894	2/310	0.0220112459999045	0.0539237010065645	0	0	9.828671328671328	37.508192964655606	ATM;POLE
KEGG_2021_Human	MicroRNAs in cancer	2/310	0.0220112459999045	0.072242038153533	0	0	9.828671328671328	37.508192964655606	PIK3CA;ATM
GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	1/30	0.0222728330244505	0.0477603017431517	0	0	49.152709359605915	186.9959576603662	FBXW7
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.0222728330244505	0.0477603017431517	0	0	49.152709359605915	186.9959576603662	KMT2D
Reactome_2022	Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723	1/30	0.0222728330244505	0.0539237010065645	0	0	49.152709359605915	186.9959576603662	SMAD2
Reactome_2022	Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314	1/30	0.0222728330244505	0.0539237010065645	0	0	49.152709359605915	186.9959576603662	POLE
Reactome_2022	Downstream Signaling Of Activated FGFR1 R-HSA-5654687	1/30	0.0222728330244505	0.0539237010065645	0	0	49.152709359605915	186.9959576603662	PIK3CA
Reactome_2022	FGFR1 Mutant Receptor Activation R-HSA-1839124	1/30	0.0222728330244505	0.0539237010065645	0	0	49.152709359605915	186.9959576603662	PIK3CA
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	1/30	0.0222728330244505	0.0477603017431517	0	0	49.152709359605915	186.9959576603662	ARID2
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.0222728330244505	0.0477603017431517	0	0	49.152709359605915	186.9959576603662	PIK3CA
GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0222728330244505	0.0477603017431517	0	0	49.152709359605915	186.9959576603662	SMAD2
Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795	1/31	0.0230072271319287	0.055217345116629	0	0	47.51190476190476	179.21238137059572	SMAD2
GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	1/31	0.0230072271319287	0.0483384166004159	0	0	47.51190476190476	179.21238137059572	FBXW7
GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	0.0230072271319287	0.0483384166004159	0	0	47.51190476190476	179.21238137059572	FBXW7
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0230072271319287	0.0483384166004159	0	0	47.51190476190476	179.21238137059572	SMAD2
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	1/31	0.0230072271319287	0.0483384166004159	0	0	47.51190476190476	179.21238137059572	FBXW7
Reactome_2022	Termination Of Translesion DNA Synthesis R-HSA-5656169	1/32	0.0237411064214928	0.0555300455282374	0	0	45.97695852534562	171.97898738890794	POLE
Reactome_2022	Activation Of Pre-Replicative Complex R-HSA-68962	1/32	0.0237411064214928	0.0555300455282374	0	0	45.97695852534562	171.97898738890794	POLE
Reactome_2022	G-protein Beta:Gamma Signaling R-HSA-397795	1/32	0.0237411064214928	0.0555300455282374	0	0	45.97695852534562	171.97898738890794	PIK3CG
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	1/32	0.0237411064214928	0.0488925756006981	0	0	45.97695852534562	171.97898738890794	ATM
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	0.0237411064214928	0.0488925756006981	0	0	45.97695852534562	171.97898738890794	KMT2D
GO_Biological_Process_2021	positive regulation of lamellipodium organization (GO:1902745)	1/32	0.0237411064214928	0.0488925756006981	0	0	45.97695852534562	171.97898738890794	PIK3CA
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	0.0237411064214928	0.0488925756006981	0	0	45.97695852534562	171.97898738890794	PIK3CA
Reactome_2022	Signaling By WNT In Cancer R-HSA-4791275	1/33	0.024474471226601	0.0562912838211822	0	0	44.53794642857143	165.24133492847943	TCF7L2
Reactome_2022	Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568	1/33	0.024474471226601	0.0562912838211822	0	0	44.53794642857143	165.24133492847943	ATM
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	0.024474471226601	0.0496978478740832	0	0	44.53794642857143	165.24133492847943	ATM
KEGG_2021_Human	Base excision repair	1/33	0.024474471226601	0.0783183079251232	0	0	44.53794642857143	165.24133492847943	POLE
Reactome_2022	Resolution Of D-Loop Structures R-HSA-5693537	1/34	0.0252073218784412	0.0570264003151621	0	0	43.18614718614719	158.95183056590523	ATM
Reactome_2022	CD28 Co-Stimulation R-HSA-389356	1/34	0.0252073218784412	0.0570264003151621	0	0	43.18614718614719	158.95183056590523	PIK3CA
GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	1/34	0.0252073218784412	0.0496978478740832	0	0	43.18614718614719	158.95183056590523	PIK3CA
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	0.0252073218784412	0.0496978478740832	0	0	43.18614718614719	158.95183056590523	PIK3CA
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	1/34	0.0252073218784412	0.0496978478740832	0	0	43.18614718614719	158.95183056590523	ATR
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	0.0252073218784412	0.0496978478740832	0	0	43.18614718614719	158.95183056590523	PIK3CA
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.0252073218784412	0.0496978478740832	0	0	43.18614718614719	158.95183056590523	KMT2D
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	0.0252073218784412	0.0496978478740832	0	0	43.18614718614719	158.95183056590523	KMT2D
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	1/34	0.0252073218784412	0.0496978478740832	0	0	43.18614718614719	158.95183056590523	FBXW7
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	0.0252073218784412	0.0496978478740832	0	0	43.18614718614719	158.95183056590523	PIK3CG
GO_Biological_Process_2021	response to estrogen (GO:0043627)	1/35	0.0259396587086567	0.0504247571158935	0	0	41.91386554621849	153.06869330263612	KMT2D
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	0.0259396587086567	0.0504247571158935	0	0	41.91386554621849	153.06869330263612	POLE
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	1/35	0.0259396587086567	0.0504247571158935	0	0	41.91386554621849	153.06869330263612	ATM
Reactome_2022	Impaired BRCA2 Binding To RAD51 R-HSA-9709570	1/35	0.0259396587086567	0.057736659706365	0	0	41.91386554621849	153.06869330263612	ATM
Reactome_2022	RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243	1/35	0.0259396587086567	0.057736659706365	0	0	41.91386554621849	153.06869330263612	ARID2
KEGG_2021_Human	DNA replication	1/36	0.0266714820499685	0.0815711024723808	0	0	40.714285714285715	147.55510087647235	POLE
Reactome_2022	Regulation Of TP53 Degradation R-HSA-6804757	1/36	0.0266714820499685	0.0581782358258543	0	0	40.714285714285715	147.55510087647235	ATM
Reactome_2022	Signaling By FGFR1 In Disease R-HSA-5655302	1/36	0.0266714820499685	0.0581782358258543	0	0	40.714285714285715	147.55510087647235	PIK3CA
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	1/36	0.0266714820499685	0.0508960391412244	0	0	40.714285714285715	147.55510087647235	PIK3CG
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.0266714820499685	0.0508960391412244	0	0	40.714285714285715	147.55510087647235	FBXW7
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	0.0266714820499685	0.0508960391412244	0	0	40.714285714285715	147.55510087647235	TCF7L2
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	0.0266714820499685	0.0508960391412244	0	0	40.714285714285715	147.55510087647235	PIK3CG
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0268629190957057	0.0510272801087378	0	0	8.810047095761382	31.86601448737635	SMAD2;PIK3CG
GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	0.0274027922368154	0.0513493764437622	0	0	39.58134920634921	142.37848146420913	PIK3CG
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	0.0274027922368154	0.0513493764437622	0	0	39.58134920634921	142.37848146420913	FBXW7
GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	1/37	0.0274027922368154	0.0513493764437622	0	0	39.58134920634921	142.37848146420913	TCF7L2
KEGG_2021_Human	Thyroid cancer	1/37	0.0274027922368154	0.0815711024723808	0	0	39.58134920634921	142.37848146420913	TCF7L2
Reactome_2022	FLT3 Signaling R-HSA-9607240	1/37	0.0274027922368154	0.0581782358258543	0	0	39.58134920634921	142.37848146420913	PIK3CA
Reactome_2022	HDR Thru Single Strand Annealing (SSA) R-HSA-5685938	1/37	0.0274027922368154	0.0581782358258543	0	0	39.58134920634921	142.37848146420913	ATM
Reactome_2022	Regulation Of TP53 Expression And Degradation R-HSA-6806003	1/37	0.0274027922368154	0.0581782358258543	0	0	39.58134920634921	142.37848146420913	ATM
Reactome_2022	Early SARS-CoV-2 Infection Events R-HSA-9772572	1/37	0.0274027922368154	0.0581782358258543	0	0	39.58134920634921	142.37848146420913	TMPRSS2
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	1/37	0.0274027922368154	0.0815711024723808	0	0	39.58134920634921	142.37848146420913	PIK3CA
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	2/350	0.0275888743143332	0.051466240873375	0	0	8.681255526083111	31.168682336157307	ATM;ATR
Reactome_2022	Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471	1/38	0.028133589600523	0.0588247782556391	0	0	38.50965250965251	137.5099227922053	FBXW7
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	1/38	0.028133589600523	0.0515575915146149	0	0	38.50965250965251	137.5099227922053	POLE
GO_Biological_Process_2021	lymphocyte proliferation (GO:0046651)	1/38	0.028133589600523	0.0515575915146149	0	0	38.50965250965251	137.5099227922053	PIK3CG
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	1/38	0.028133589600523	0.0515575915146149	0	0	38.50965250965251	137.5099227922053	ATM
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	1/38	0.028133589600523	0.0515575915146149	0	0	38.50965250965251	137.5099227922053	TCF7L2
Reactome_2022	Resolution Of Abasic Sites (AP Sites) R-HSA-73933	1/38	0.028133589600523	0.0588247782556391	0	0	38.50965250965251	137.5099227922053	POLE
KEGG_2021_Human	PI3K-Akt signaling pathway	2/354	0.028175421447495	0.0819648623927127	0	0	8.580856643356643	30.62769676068258	PIK3CA;PIK3CG
GO_Biological_Process_2021	regulation of viral entry into host cell (GO:0046596)	1/39	0.0288638744726761	0.0517559128475571	0	0	37.49436090225563	132.92367662225746	TMPRSS2
GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	1/39	0.0288638744726761	0.0517559128475571	0	0	37.49436090225563	132.92367662225746	FBXW7
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	0.0288638744726761	0.0517559128475571	0	0	37.49436090225563	132.92367662225746	PIK3CA
GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	1/39	0.0288638744726761	0.0517559128475571	0	0	37.49436090225563	132.92367662225746	ATM
GO_Biological_Process_2021	replication fork processing (GO:0031297)	1/39	0.0288638744726761	0.0517559128475571	0	0	37.49436090225563	132.92367662225746	ATR
Reactome_2022	Signaling By FGFR3 R-HSA-5654741	1/39	0.0288638744726761	0.0590105878108045	0	0	37.49436090225563	132.92367662225746	PIK3CA
Reactome_2022	Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313	1/39	0.0288638744726761	0.0590105878108045	0	0	37.49436090225563	132.92367662225746	POLE
Reactome_2022	Transcriptional Regulation By VENTX R-HSA-8853884	1/39	0.0288638744726761	0.0590105878108045	0	0	37.49436090225563	132.92367662225746	TCF7L2
Reactome_2022	RET Signaling R-HSA-8853659	1/40	0.0295936471887674	0.0591872943775348	0	0	36.53113553113553	128.5967411966507	PIK3CA
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616	1/40	0.0295936471887674	0.0591872943775348	0	0	36.53113553113553	128.5967411966507	ATM
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	1/40	0.0295936471887674	0.0528367263112757	0	0	36.53113553113553	128.5967411966507	ARID2
Reactome_2022	Signaling By FGFR4 R-HSA-5654743	1/40	0.0295936471887674	0.0591872943775348	0	0	36.53113553113553	128.5967411966507	PIK3CA
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.0303229080772226	0.053225020084914	0	0	35.61607142857143	124.50850776759756	PIK3CA
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	0.0303229080772226	0.053225020084914	0	0	35.61607142857143	124.50850776759756	PIK3CA
KEGG_2021_Human	Homologous recombination	1/41	0.0303229080772226	0.0862518274196555	0	0	35.61607142857143	124.50850776759756	ATM
GO_Biological_Process_2021	heart contraction (GO:0060047)	1/41	0.0303229080772226	0.053225020084914	0	0	35.61607142857143	124.50850776759756	PIK3CA
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190	1/41	0.0303229080772226	0.0597794473522389	0	0	35.61607142857143	124.50850776759756	ATM
Reactome_2022	Dual Incision In GG-NER R-HSA-5696400	1/41	0.0303229080772226	0.0597794473522389	0	0	35.61607142857143	124.50850776759756	POLE
GO_Biological_Process_2021	protein methylation (GO:0006479)	1/41	0.0303229080772226	0.053225020084914	0	0	35.61607142857143	124.50850776759756	NSD1
Reactome_2022	Signaling By SCF-KIT R-HSA-1433557	1/42	0.03105165746751	0.0602154629169212	0	0	34.745644599303134	120.6404600270104	PIK3CA
Reactome_2022	Signaling By FGFR2 In Disease R-HSA-5655253	1/42	0.03105165746751	0.0602154629169212	0	0	34.745644599303134	120.6404600270104	PIK3CA
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	1/42	0.03105165746751	0.0540480732488877	0	0	34.745644599303134	120.6404600270104	FBXW7
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.03105165746751	0.0540480732488877	0	0	34.745644599303134	120.6404600270104	FBXW7
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	3/948	0.031519291195749	0.0544050889280253	0	0	5.037037037037037	17.413820304807963	SMAD2;TCF7L2;NSD1
Reactome_2022	Homologous DNA Pairing And Strand Exchange R-HSA-5693579	1/43	0.0317798956959378	0.0602154629169212	0	0	33.916666666666664	116.97591748147126	ATM
Reactome_2022	DAP12 Interactions R-HSA-2172127	1/43	0.0317798956959378	0.0602154629169212	0	0	33.916666666666664	116.97591748147126	PIK3CA
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	1/43	0.0317798956959378	0.0544050889280253	0	0	33.916666666666664	116.97591748147126	ATM
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	1/43	0.0317798956959378	0.0544050889280253	0	0	33.916666666666664	116.97591748147126	POLE
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	1/43	0.0317798956959378	0.0544050889280253	0	0	33.916666666666664	116.97591748147126	TCF7L2
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	1/44	0.0325076230964538	0.0551966171760195	0	0	33.12624584717608	113.499815495736	PIK3CG
GO_Biological_Process_2021	lymphocyte chemotaxis (GO:0048247)	1/44	0.0325076230964538	0.0551966171760195	0	0	33.12624584717608	113.499815495736	PIK3CG
Reactome_2022	Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988	1/44	0.0325076230964538	0.0602154629169212	0	0	33.12624584717608	113.499815495736	PIK3CA
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	1/44	0.0325076230964538	0.0602154629169212	0	0	33.12624584717608	113.499815495736	SMAD2
Reactome_2022	Interleukin-2 Family Signaling R-HSA-451927	1/44	0.0325076230964538	0.0602154629169212	0	0	33.12624584717608	113.499815495736	PIK3CA
Reactome_2022	PI3K Cascade R-HSA-109704	1/44	0.0325076230964538	0.0602154629169212	0	0	33.12624584717608	113.499815495736	PIK3CA
Reactome_2022	TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008	1/44	0.0325076230964538	0.0602154629169212	0	0	33.12624584717608	113.499815495736	ATM
GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	1/45	0.0332348399957845	0.05620200584653	0	0	32.371753246753244	110.19851603861096	ATM
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0339615467251988	0.0565120137507308	0	0	31.650793650793652	107.05964425258333	ATM
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	1/46	0.0339615467251988	0.0565120137507308	0	0	31.650793650793652	107.05964425258333	ATM
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	1/46	0.0339615467251988	0.0565120137507308	0	0	31.650793650793652	107.05964425258333	ARID2
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.0339615467251988	0.0565120137507308	0	0	31.650793650793652	107.05964425258333	TCF7L2
KEGG_2021_Human	Type II diabetes mellitus	1/46	0.0339615467251988	0.0925006496515431	0	0	31.650793650793652	107.05964425258333	PIK3CA
Reactome_2022	IRS-mediated Signaling R-HSA-112399	1/47	0.0346877436193286	0.0638254482595647	0	0	30.961180124223603	104.0719468696984	PIK3CA
KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	0.0346877436193286	0.0925006496515431	0	0	30.961180124223603	104.0719468696984	PIK3CA
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	0.0346877436193286	0.0574904436081303	0	0	30.961180124223603	104.0719468696984	PIK3CA
KEGG_2021_Human	Nucleotide excision repair	1/47	0.0346877436193286	0.0925006496515431	0	0	30.961180124223603	104.0719468696984	POLE
Reactome_2022	DNA Damage Bypass R-HSA-73893	1/48	0.0354134310062899	0.0643500396436617	0	0	30.300911854103344	101.22516915069232	POLE
GO_Biological_Process_2021	base-excision repair (GO:0006284)	1/48	0.0354134310062899	0.0582291988087612	0	0	30.300911854103344	101.22516915069232	POLE
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	0.0354134310062899	0.0582291988087612	0	0	30.300911854103344	101.22516915069232	FBXW7
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	0.0361386092201723	0.058955535041536	0	0	29.668154761904763	98.50994756608031	TCF7L2
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	0.0361386092201723	0.058955535041536	0	0	29.668154761904763	98.50994756608031	TCF7L2
Reactome_2022	Signaling By EGFR R-HSA-177929	1/49	0.0361386092201723	0.0643500396436617	0	0	29.668154761904763	98.50994756608031	PIK3CA
Reactome_2022	RMTs Methylate Histone Arginines R-HSA-3214858	1/49	0.0361386092201723	0.0643500396436617	0	0	29.668154761904763	98.50994756608031	ARID2
Reactome_2022	Signaling By ERBB2 R-HSA-1227986	1/49	0.0361386092201723	0.0643500396436617	0	0	29.668154761904763	98.50994756608031	PIK3CA
Reactome_2022	Signaling By FGFR1 R-HSA-5654736	1/49	0.0361386092201723	0.0643500396436617	0	0	29.668154761904763	98.50994756608031	PIK3CA
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	2/408	0.0365809033265005	0.0594439679055633	0	0	7.419098143236075	24.544075199345805	ATM;ARID2
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0375874394476064	0.0608419253315341	0	0	28.478571428571428	93.44062326514334	ATM
Reactome_2022	Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425	1/51	0.0375874394476064	0.0652461213052791	0	0	28.478571428571428	93.44062326514334	ATM
Reactome_2022	IRS-related Events Triggered By IGF1R R-HSA-2428928	1/51	0.0375874394476064	0.0652461213052791	0	0	28.478571428571428	93.44062326514334	PIK3CA
Reactome_2022	Diseases Of DNA Repair R-HSA-9675135	1/51	0.0375874394476064	0.0652461213052791	0	0	28.478571428571428	93.44062326514334	ATM
Reactome_2022	Nonhomologous End-Joining (NHEJ) R-HSA-5693571	1/51	0.0375874394476064	0.0652461213052791	0	0	28.478571428571428	93.44062326514334	ATM
Reactome_2022	IGF1R Signaling Cascade R-HSA-2428924	1/52	0.0383110921224364	0.0652707495419287	0	0	27.9187675070028	91.07146109214372	PIK3CA
Reactome_2022	SARS-CoV-1 Infection R-HSA-9678108	1/52	0.0383110921224364	0.0652707495419287	0	0	27.9187675070028	91.07146109214372	TMPRSS2
Reactome_2022	Signaling By PDGF R-HSA-186797	1/52	0.0383110921224364	0.0652707495419287	0	0	27.9187675070028	91.07146109214372	PIK3CA
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	0.0383110921224364	0.0617729237323006	0	0	27.9187675070028	91.07146109214372	FBXW7
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	3/1025	0.038483158726488	0.0618107877614634	0	0	4.638698630136986	15.110721143154636	CDK8;FBXW7;ATM
Reactome_2022	Insulin Receptor Signaling Cascade R-HSA-74751	1/53	0.0390342369458394	0.0652936327094041	0	0	27.380494505494507	88.80359995755282	PIK3CA
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	1/53	0.0390342369458394	0.0624547791133431	0	0	27.380494505494507	88.80359995755282	ATR
Reactome_2022	Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192	1/53	0.0390342369458394	0.0652936327094041	0	0	27.380494505494507	88.80359995755282	PIK3CA
Reactome_2022	Negative Regulation Of NOTCH4 Signaling R-HSA-9604323	1/53	0.0390342369458394	0.0652936327094041	0	0	27.380494505494507	88.80359995755282	FBXW7
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	1/54	0.0397568742449852	0.0631254186485262	0	0	26.862533692722373	86.63093286520242	PIK3CA
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	0.0397568742449852	0.0631254186485262	0	0	26.862533692722373	86.63093286520242	FBXW7
KEGG_2021_Human	Fanconi anemia pathway	1/54	0.0397568742449852	0.1036262511482832	0	0	26.862533692722373	86.63093286520242	ATR
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	2/430	0.0402547506702008	0.063672913607618	0	0	7.0298346513299785	22.583535401545525	KMT2D;NSD1
KEGG_2021_Human	Regulation of lipolysis in adipocytes	1/55	0.0404790043547981	0.1036262511482832	0	0	26.363756613756617	84.5478253280487	PIK3CA
GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	1/55	0.0404790043547981	0.063785097771197	0	0	26.363756613756617	84.5478253280487	ATR
Reactome_2022	Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370	1/55	0.0404790043547981	0.0673024409754475	0	0	26.363756613756617	84.5478253280487	PIK3CA
Reactome_2022	Stabilization Of P53 R-HSA-69541	1/56	0.041200627604441	0.0676867453501531	0	0	25.883116883116884	82.54907099640234	ATM
Reactome_2022	Meiotic Recombination R-HSA-912446	1/56	0.041200627604441	0.0676867453501531	0	0	25.883116883116884	82.54907099640234	ATM
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.041200627604441	0.0644340642234867	0	0	25.883116883116884	82.54907099640234	FBXW7
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.041200627604441	0.0644340642234867	0	0	25.883116883116884	82.54907099640234	ATM
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	0.0414526686182362	0.0645854312553793	0	0	6.914235190097259	22.009414323250116	ATM;ATR
Reactome_2022	Signaling By ERBB4 R-HSA-1236394	1/57	0.0419217443178537	0.0684639137972049	0	0	25.419642857142858	80.62985215473387	PIK3CA
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	0.0426423548276304	0.0659450543059266	0	0	24.972431077694235	78.78570447797571	TCF7L2
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.0426423548276304	0.0659450543059266	0	0	24.972431077694235	78.78570447797571	TCF7L2
GO_Biological_Process_2021	selective autophagy (GO:0061912)	1/59	0.0433624594690451	0.0663190556585396	0	0	24.54064039408867	77.0124855419272	ATM
