Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
CDKN2B	PTPRS	3	0.7667608798215355	-0.42486161723081195	0.9538039704823075
CDKN2B	RAD21	2	0.7102001573399042	-0.26762167532944564	0.9051964803620615
CDKN2B	RAD50	3	0.06583518271510663	2.5118709899066323	0.18299161897532285
CDKN2B	RAD52	4	0.23327683649348274	0.9218767755323645	0.4355975051110531
CDKN2B	RAD54L	3	0.1660117965349481	1.5073198976754452	0.3488461217854376
CDKN2B	RAF1	2	0.19701925208703633	1.9182953588807679	0.39180106156362055
CDKN2B	RBM10	8	0.16044279730259892	0.7640205948873275	0.3410085617652001
CDKN2B	RECQL	4	0.0656188338209623	1.9310222580814165	0.18299161897532285
CDKN2B	RECQL4	5	0.2330725687171348	0.7861931089368678	0.43547405844481857
CDKN2B	RET	4	0.285064202491227	0.7496563161023899	0.5019678023756131
CDKN2B	RICTOR	4	0.285064202491227	0.7496563161023899	0.5019678023756131
CDKN2B	RNF43	12	0.5569084149640386	-0.0012179781566716249	0.7799533240473401
CDKN2B	RPTOR	2	0.11407373420856425	2.920565532505595	0.2692918997721192
CDKN2B	RTEL1	2	0.2844752983349895	1.3310591066394908	0.5014911299507198
CDKN2B	RTEL1-TNFRSF6B	2	0.19701925208703633	1.9182953588807679	0.39180106156362055
CDKN2B	RYBP	3	0.009218079532005192	10.0	0.04653963837769372
CDKN2B	SDHA	2	0.2844752983349895	1.3310591066394908	0.5014911299507198
CDKN2B	SDHC	2	0.19701925208703633	1.9182953588807679	0.39180106156362055
CDKN2B	SETD2	2	0.7102001573399042	-0.26762167532944564	0.9051964803620615
CDKN2B	SF3B1	5	0.27751387140152045	0.6583557594698398	0.4944735571834893
CDKN2B	SLX4	2	0.11407373420856425	2.920565532505595	0.2692918997721192
CDKN2B	SMAD2	4	0.03913285471632467	2.3483370980713265	0.12821908322853987
CDKN2B	SMAD3	3	0.4798095069617866	0.32595395569641866	0.6998999269022659
CDKN2B	SMAD4	72	5.3760800140782306e-05	1.0363418470637205	0.0014885874273263425
CDKN2B	SMARCA4	7	0.4509509280088587	0.19715965713969313	0.6998999269022659
CDKN2B	SMARCB1	2	0.2844752983349895	1.3310591066394908	0.5014911299507198
CDKN2B	SOX9	2	0.528382585759716	0.32421627148263255	0.7546270549681128
CDKN2B	SRC	2	0.6571049177044144	-0.09540121589947109	0.876487045973751
CDKN2B	STAG2	3	0.031128216330092155	3.5141411635314594	0.10805742056437277
CDKN2B	STK11	7	0.19154003970107852	0.7370762260470081	0.3852802840700699
CDKN2B	STK40	2	0.37089539391042947	0.913744266649581	0.5955487934822586
CDKN2B	TAP1	2	0.11407373420856425	2.920565532505595	0.2692918997721192
CDKN2B	TCF3	3	0.1660117965349481	1.5073198976754452	0.3488461217854376
CDKN2B	TEK	21	2.486247430758409e-12	4.89652543173485	3.134660760700202e-10
CDKN2B	TERT	4	0.18418587150754465	1.1168136649827498	0.37406821326789996
CDKN2B	TET2	2	0.4528488328606219	0.5895352305109802	0.6998999269022659
CDKN2B	TGFBR1	6	0.5182177552335099	0.10187961401921365	0.74324306900321
CDKN2B	TGFBR2	10	0.6056791944958733	-0.061400544664143256	0.8252062031208035
CDKN2B	TMEM127	2	0.11407373420856425	2.920565532505595	0.2692918997721192
CDKN2B	TMPRSS2	3	0.22624757416333965	1.1831108615368446	0.4245407701562032
CDKN2B	TP53	139	0.680446198284995	-0.11146503224489485	0.8772091175104558
CDKN2B	TRAF7	2	0.11407373420856425	2.920565532505595	0.2692918997721192
CDKN2B	TRIP13	2	0.19701925208703633	1.9182953588807679	0.39180106156362055
CDKN2B	TSC1	2	0.2844752983349895	1.3310591066394908	0.5014911299507198
CDKN2B	TSC2	4	0.18418587150754465	1.1168136649827498	0.37406821326789996
CDKN2B	U2AF1	5	0.5084583632466751	0.14426744466544478	0.7328124192745862
CDKN2B	VEGFA	3	0.2897753363012512	0.9177919025084968	0.5076392613986782
CDKN2B	WHSC1	3	0.5382330983029543	0.17165174616178042	0.7659300051450104
CDKN2B	WHSC1L1	3	0.6429719271453713	-0.0959919129246028	0.8631377829481305
CDKN2B	WT1	2	0.19701925208703633	1.9182953588807679	0.39180106156362055
CDKN2B	XIAP	3	0.009218079532005192	10.0	0.04653963837769372
CDKN2B	YAP1	2	0.04416996442419154	10.0	0.1382559363108756
CDKN2B	YES1	4	0.18418587150754465	1.1168136649827498	0.37406821326789996
CDKN2B	ZRSR2	3	0.009218079532005192	10.0	0.04653963837769372
CEBPA	FGFR1	2	0.07151816954915019	2.425091163942767	0.19480365810278824
CEBPA	FGFR3	2	0.01444634059537874	3.8333501305905484	0.06212123541150585
CEBPA	KMT2B	7	1.178436079809436e-09	6.375829299990191	1.0924795657527479e-07
CEBPA	KRAS	13	1.0	-10.0	1.0
CEBPA	MYC	2	0.22627807546396617	1.3170623397155465	0.4245407701562032
CEBPA	NEGR1	2	0.0023334332222062115	5.583139765114338	0.018860658526628157
CEBPA	PIK3CA	2	0.08082147846275045	2.3144140412300556	0.2121349680723376
CEBPA	PTPRD	2	0.031705489520960084	3.144194726348895	0.10910011241273601
CEBPA	RB1	3	0.006128656674240462	3.396059824464577	0.037006754477406006
CEBPA	SMAD4	2	0.9354056002550909	-1.2353083092217334	1.0
CEBPA	TP53	13	0.08229385499915982	10.0	0.21313905584005896
CEBPA	WHSC1L1	2	0.022362101393003212	3.44930740136359	0.08616790170017863
CENPA	KRAS	3	1.0	-10.0	1.0
CENPA	TP53	3	0.5641794349073399	10.0	0.7799533240473401
CHEK1	KRAS	4	1.0	-10.0	1.0
CHEK1	RNF43	2	0.026829828396768066	3.765534746362977	0.09765313984597337
CHEK1	TP53	3	0.8589000352320697	-0.671135857902261	1.0
CIC	KRAS	7	1.0	-10.0	1.0
CIC	SMAD4	3	0.3467287322088036	0.8332103639031266	0.5659704629322366
CIC	TP53	5	0.8952867446973755	-0.9402348551416861	1.0
CREBBP	FLCN	2	0.0016222293107176124	5.8256402750853535	0.015375293675871213
CREBBP	GPS2	2	0.0016222293107176124	5.8256402750853535	0.015375293675871213
CREBBP	GRIN2A	2	0.005777553483514516	4.646601566513542	0.035292342209375493
CREBBP	KRAS	9	1.0	-10.0	1.0
CREBBP	NOTCH3	2	0.015429713971423347	3.803669875249748	0.06424631233543776
CREBBP	PIK3CA	2	0.04090164372842492	2.9740047914670553	0.13304642005365877
CREBBP	PRDM14	2	0.0022579446973841765	5.501894038759012	0.01877453880811598
CREBBP	PTPRS	2	0.015429713971423347	3.803669875249748	0.06424631233543776
CREBBP	RECQL4	2	0.012243660127566464	4.0	0.05576881029203685
CREBBP	SMAD4	2	0.8008812549048376	-0.5728896684205811	0.9799602932686523
CREBBP	SPEN	2	0.0022579446973841765	5.501894038759012	0.01877453880811598
CREBBP	TGFBR2	2	0.09894771609358269	2.1907253237790303	0.24274327736448217
CREBBP	TP53	8	0.519232626251608	0.7548064177154556	0.74324306900321
CRKL	GRIN2A	2	0.0016536245419163519	5.87628955354051	0.015375293675871213
CRKL	KRAS	5	1.0	-10.0	1.0
CRKL	LZTR1	3	1.1459001954160899e-07	10.0	6.688661881391695e-06
CRKL	MAPK1	4	2.850497998547487e-10	10.0	2.8983128036844123e-08
CRKL	MYC	2	0.04130820903199423	3.207044457003012	0.13342149209477022
CRKL	SMARCB1	2	0.0003051956930395587	7.4721266914856646	0.004858468810407521
CRKL	TP53	5	0.384704498968619	10.0	0.6093409953513
CRLF2	FGFR1	2	0.01598440616057914	3.8976127820205075	0.06629322133966506
CRLF2	KDM6A	3	0.00634559331537271	3.7337416932919196	0.03798436548753955
CRLF2	KRAS	6	1.0	-10.0	1.0
CRLF2	MTAP	2	0.0445831245670588	3.0367708781554286	0.13885969232744005
CRLF2	MYC	2	0.05923303375318454	2.7900769306257684	0.17112971804769722
CRLF2	SMAD4	2	0.5748432381254164	0.24217334877228608	0.7898456349482618
CRLF2	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
CSDE1	KRAS	3	1.0	-10.0	1.0
CSDE1	TP53	3	0.5641794349073399	10.0	0.7799533240473401
CSF1R	KRAS	6	1.0	-10.0	1.0
CSF1R	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
CSF3R	EIF2C1	2	4.612248286549762e-05	10.0	0.0013460932036300785
CSF3R	KRAS	6	1.0	-10.0	1.0
CSF3R	PIK3R3	2	4.612248286549762e-05	10.0	0.0013460932036300785
CSF3R	RAD54L	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
CSF3R	RRAGC	2	0.0001379090885183264	8.643856189774725	0.00290756131984097
CSF3R	SMAD4	3	0.25029666754067964	1.2508081035005343	0.45550525178303825
CSF3R	STK40	5	1.276603995523436e-11	11.965784284662087	1.490316960699952e-09
CSF3R	TP53	4	0.9316715482012614	-1.2643406033344187	1.0
CTCF	KRAS	3	1.0	-10.0	1.0
CTCF	SMAD4	3	0.02607243796626321	10.0	0.09533680332907384
CTCF	STK11	2	0.002293209848072542	6.22055107451228	0.01877453880811598
CTCF	TP53	3	0.5641794349073399	10.0	0.7799533240473401
CTNNB1	KRAS	4	1.0	-10.0	1.0
CTNNB1	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
CTNNB1	TP53	4	0.4659392347990966	10.0	0.6998999269022659
CTR9	KRAS	3	1.0	-10.0	1.0
CTR9	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
CUL3	KRAS	2	1.0	-10.0	1.0
CUL3	TP53	2	0.6829540527825694	10.0	0.8772091175104558
CYLD	KDM6A	2	0.005261037878857761	10.0	0.03303751481991098
CYLD	KRAS	2	1.0	-10.0	1.0
CYLD	TP53	2	0.6829540527825694	10.0	0.8772091175104558
CYSLTR2	FOXO1	2	0.0001379090885183264	8.643856189774725	0.00290756131984097
CYSLTR2	KRAS	3	1.0	-10.0	1.0
CYSLTR2	RB1	2	0.0027146375629407164	6.0856167820849665	0.02129190835942153
CYSLTR2	TP53	3	0.5641794349073399	10.0	0.7799533240473401
DAXX	KRAS	3	1.0	-10.0	1.0
DDR2	FBXW7	2	0.003421041369977374	5.135680788143117	0.024788787122226857
DDR2	JAK2	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
DDR2	KRAS	7	1.0	-10.0	1.0
DDR2	NOTCH3	2	0.009242961175265314	4.292781749227846	0.04653963837769372
DDR2	RICTOR	2	0.004811407715504765	4.842521776488799	0.03057571999853028
DDR2	SDHC	2	0.0003842263215688119	7.318316841334983	0.005822506565311995
DDR2	TP53	7	0.26204738476481426	10.0	0.47198477530211114
DDR2	ZFHX3	2	0.0028107103789922726	5.307428525192248	0.0215556182836585
DICER1	KRAS	5	1.0	-10.0	1.0
DICER1	SMAD4	2	0.46666104793050395	0.6597710883696938	0.6998999269022659
DICER1	TP53	5	0.384704498968619	10.0	0.6093409953513
DIS3	KMT2C	2	0.013294471427727597	4.151381108076119	0.05849736269966157
DIS3	KRAS	5	1.0	-10.0	1.0
DIS3	SMAD4	3	0.1589939680144772	1.8383263091254471	0.33815721132363846
DIS3	TP53	5	0.384704498968619	10.0	0.6093409953513
DNMT1	DOT1L	2	0.004088188348942368	4.9818526532897405	0.02801297755623118
DNMT1	INSR	3	0.00017444704244392884	5.622051819456376	0.0034856955269056632
DNMT1	KEAP1	2	0.0055899615613098155	4.715161223847858	0.034821262532111735
DNMT1	KRAS	7	1.0	-10.0	1.0
DNMT1	SMARCA4	3	0.0014705408718742423	4.424399602482535	0.014394859714744135
DNMT1	TP53	6	0.6505593924342818	0.3353971119369718	0.8707298636193455
DNMT3A	KMT2C	2	0.019465910020917045	3.7344760421405083	0.077372696577466
DNMT3A	KRAS	6	1.0	-10.0	1.0
DNMT3A	PGR	2	0.0020210451195521338	5.631177055703978	0.017500918178099796
DNMT3A	TP53	6	0.31754910014616683	10.0	0.5349624605348572
DNMT3B	DOT1L	2	0.0002029389246081895	10.0	0.0037377839748414495
DNMT3B	EP300	2	0.0003228573800584833	10.0	0.005113801316303212
DNMT3B	ERBB2	2	0.0002798097293840188	10.0	0.004657105585848185
DNMT3B	GNAS	2	0.0005842181162963031	10.0	0.007802777553245539
DNMT3B	KRAS	2	1.0	-10.0	1.0
DNMT3B	LATS2	2	0.00016911577050682459	10.0	0.003484005938807262
DNMT3B	NOTCH3	2	0.00047044932522807565	10.0	0.0068650753385134005
DNMT3B	REL	2	9.224496573099523e-06	10.0	0.0003680457366887303
DNMT3B	ZFHX3	2	0.00013836744859649285	10.0	0.00290756131984097
DOT1L	EP300	3	0.0010364300941538625	4.442943495848728	0.010999419719774325
DOT1L	ERBB2	2	0.016714697896460518	3.7059779016825223	0.06839174370505055
DOT1L	ERF	2	0.0019793918118563387	5.722466024471091	0.017476310899078935
DOT1L	GNA11	3	9.999261929104728e-06	8.048032696421801	0.0003891070814881247
DOT1L	GNAS	2	0.03320376860560688	3.109917692078035	0.11301791024520268
DOT1L	INHBA	2	0.001197550364000371	6.309248960816616	0.012335551461860031
DOT1L	INSR	3	0.0010364300941538625	4.442943495848728	0.010999419719774325
DOT1L	JAK2	2	0.0029445078135738063	5.305605789585429	0.02241808847435903
DOT1L	KDM5C	2	0.004088188348942368	4.9818526532897405	0.02801297755623118
DOT1L	KMT2D	2	0.10584928936846122	2.0761029790857917	0.25585656448572835
DOT1L	KRAS	12	1.0	-10.0	1.0
DOT1L	LATS2	2	0.010357141118697224	4.1265324059289314	0.049715607460060506
DOT1L	NKX2-1	2	0.0029445078135738063	5.305605789585429	0.02241808847435903
DOT1L	NOTCH1	3	0.0002851590666461611	5.229734396677616	0.004657105585848185
DOT1L	NOTCH3	3	0.0018120673048759675	4.115477217419936	0.01655546708686681
DOT1L	NTRK3	3	0.00013534249857477057	5.718818247455947	0.00290756131984097
DOT1L	POLD1	2	0.0019793918118563387	5.722466024471091	0.017476310899078935
DOT1L	PTPRT	2	0.01912673909681537	3.588656984278898	0.07660416980071416
DOT1L	RARA	2	0.004088188348942368	4.9818526532897405	0.02801297755623118
DOT1L	RB1	2	0.050298485578167934	2.7469669863237054	0.15084759899370628
DOT1L	REL	2	0.0006037748129647377	7.3110671022555955	0.008029950255125963
DOT1L	RICTOR	2	0.01444634059537874	3.8333501305905484	0.06212123541150585
DOT1L	RNF43	2	0.2055128427729198	1.4280936521042902	0.40149016785189456
DOT1L	SMAD4	2	0.9136458893793429	-1.095212340855274	1.0
DOT1L	SMARCA4	3	0.008141444951041082	3.2451124978365313	0.04379152642607763
DOT1L	TCF3	2	0.004088188348942368	4.9818526532897405	0.02801297755623118
DOT1L	TP53	10	0.6533356505607418	0.07070299134320188	0.8733307763220773
DOT1L	TSC2	2	0.010357141118697224	4.1265324059289314	0.049715607460060506
DOT1L	UPF1	2	0.0029445078135738063	5.305605789585429	0.02241808847435903
DOT1L	ZFHX3	3	0.0002851590666461611	5.229734396677616	0.004657105585848185
DROSHA	IL7R	2	0.001763499396643515	5.7261046015344395	0.016158575866919652
DROSHA	KRAS	7	1.0	-10.0	1.0
DROSHA	RICTOR	2	0.004811407715504765	4.842521776488799	0.03057571999853028
DROSHA	SDHA	2	0.0006377233591596289	6.731545318381953	0.008340680614403113
DROSHA	SMAD4	3	0.3467287322088036	0.8332103639031266	0.5659704629322366
DROSHA	SMARCA4	2	0.02499179690044412	3.463174020323114	0.09234952383376302
DROSHA	TGFBR2	2	0.06237033717607096	2.6799891081069283	0.17758925273620205
DROSHA	TP53	7	0.26204738476481426	10.0	0.47198477530211114
DUSP4	FGFR1	2	0.006676903722839808	4.901331070266618	0.03876551849120093
DUSP4	KRAS	4	1.0	-10.0	1.0
DUSP4	MTAP	2	0.019258184080552635	4.0405875339287185	0.07683771673658468
DUSP4	NKX3-1	2	1.8448993146199045e-05	10.0	0.0006245700718667907
DUSP4	NSD3	2	0.0006564848537148386	6.829269698486045	0.008372705380487006
DUSP4	TP53	4	0.4659392347990966	10.0	0.6998999269022659
EGFR	KMT2D	2	0.039054125508771034	3.085575731706074	0.1280942805448973
EGFR	KRAS	7	1.0	-10.0	1.0
EGFR	RECQL4	2	0.007310149344088101	4.48910248531364	0.040815481153984624
EGFR	RET	2	0.004811407715504765	4.842521776488799	0.03057571999853028
EGFR	RNF43	2	0.08182877920184368	2.437808806937502	0.21280883832030634
EGFR	SMAD4	4	0.12172058131651438	1.671945802315796	0.27680251234864794
EGFR	TGFBR2	2	0.06237033717607096	2.6799891081069283	0.17758925273620205
EGFR	TP53	4	0.980184619539776	-1.859795477873217	1.0
EIF1AX	KRAS	4	1.0	-10.0	1.0
EIF1AX	SMAD4	3	0.08123315560384246	2.8408774946547792	0.2121349680723376
EIF1AX	TP53	4	0.4659392347990966	10.0	0.6998999269022659
EIF1AX	ZRSR2	3	4.583600781664359e-08	10.0	2.7783672430396266e-06
EIF2C1	KRAS	2	1.0	-10.0	1.0
EIF2C1	STK40	2	4.612248286549762e-05	10.0	0.0013460932036300785
ELF3	KMT2D	2	0.09084110109221616	2.230005605446323	0.22965184851307618
ELF3	KRAS	11	1.0	-10.0	1.0
ELF3	MYC	3	0.035067276526149	2.394260446696553	0.1169651382120864
ELF3	NOTCH1	2	0.007168121535622406	4.452126818014064	0.040815481153984624
ELF3	PTPRS	2	0.02295623059709308	3.4374053123072983	0.0877067137479241
ELF3	RECQL4	2	0.018276172620139013	3.633744873807436	0.07393635284009244
ELF3	SMAD4	3	0.6821161484908702	-0.17707627533391274	0.8772091175104558
ELF3	TGFBR2	2	0.13999961516838644	1.8243080553388014	0.3070833590889033
ELF3	TP53	5	0.999265305080608	-2.5676326221832393	1.0
EP300	ERBB2	3	0.001676563991746864	4.149747119504682	0.015542734417606221
EP300	ERF	2	0.0031254598976997506	5.33847927115121	0.023125468538848858
EP300	GNAS	3	0.004906873213696932	3.5105896589112606	0.03106552534958985
EP300	INHBA	2	0.0018956669690238352	5.925269124923373	0.016974836040804343
EP300	INSR	2	0.029461614334628176	3.204600081779485	0.10410651163985203
EP300	IRS1	2	0.0031254598976997506	5.33847927115121	0.023125468538848858
EP300	JAK2	2	0.004637783184366363	4.921612101315284	0.030265616143111334
EP300	KDM5C	3	0.00017444704244392884	5.622051819456376	0.0034856955269056632
EP300	KDM6A	3	0.08997631233239749	1.7162070339994087	0.22889857665191032
EP300	KMT2D	3	0.029621760737433642	2.434866473040765	0.10443824367381525
EP300	KRAS	15	1.0	-10.0	1.0
EP300	LATS2	3	0.0007861384625716999	4.614709844115208	0.009530417053946147
EP300	MGA	2	0.010775823284086525	4.108754203580293	0.05077039610080826
EP300	MYC	2	0.2795670073765986	1.0721497857558353	0.4970080131139531
EP300	NKX2-1	2	0.004637783184366363	4.921612101315284	0.030265616143111334
EP300	NOTCH1	2	0.01332522411749905	3.914270125974116	0.05849736269966157
EP300	NOTCH3	2	0.04156722881886559	2.8994731240460356	0.13342149209477022
EP300	NTRK3	2	0.00847216087495623	4.332983283396358	0.04465593825729438
EP300	POLD1	2	0.0031254598976997506	5.33847927115121	0.023125468538848858
EP300	PTPRD	2	0.04156722881886559	2.8994731240460356	0.13342149209477022
EP300	PTPRT	3	0.00207218902401133	4.022367813028454	0.01779711118169949
EP300	RARA	3	0.00017444704244392884	5.622051819456376	0.0034856955269056632
EP300	RB1	2	0.07561154087091031	2.3628381137637215	0.2011203179958728
EP300	REL	2	0.0009581444483971634	6.9270941663317	0.010342709936122805
EP300	RNF43	2	0.28672068367820414	1.0437213774293177	0.5036654111483935
EP300	SMAD2	2	0.006423117641135336	4.597852012479032	0.03798436548753955
EP300	SMAD4	7	0.12414480611978417	1.0698732502465138	0.2781126004900922
EP300	SMARCA4	2	0.10393443467206748	2.0696341878370523	0.25280235724553385
EP300	TP53	11	0.8989534279112169	-0.8106575447304472	1.0
EP300	TSC2	3	0.0007861384625716999	4.614709844115208	0.009530417053946147
EP300	UPF1	2	0.004637783184366363	4.921612101315284	0.030265616143111334
EP300	ZFHX3	3	0.0005782199504364251	4.809193921721385	0.0077555288671302645
EPHA3	GRIN2A	2	0.005777553483514516	4.646601566513542	0.035292342209375493
EPHA3	KMT2C	2	0.04346778364063458	2.9215038707766503	0.1379762880516417
EPHA3	KRAS	9	1.0	-10.0	1.0
EPHA3	PIK3CA	2	0.04090164372842492	2.9740047914670553	0.13304642005365877
EPHA3	SDHC	2	0.0006564848537148386	6.829269698486045	0.008372705380487006
EPHA3	SMAD4	3	0.5308422149008272	0.24311371171053386	0.7567682774162855
EPHA3	SMARCA4	2	0.04090164372842492	2.9740047914670553	0.13304642005365877
EPHA3	TP53	8	0.519232626251608	0.7548064177154556	0.74324306900321
EPHA5	GNAS	2	0.011382695765492001	4.119171700977677	0.05315297341160117
EPHA5	KMT2B	2	0.009242961175265314	4.292781749227846	0.04653963837769372
EPHA5	KRAS	7	1.0	-10.0	1.0
EPHA5	NUP93	2	0.0006377233591596289	6.731545318381953	0.008340680614403113
EPHA5	PRKD1	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
EPHA5	TP53	7	0.26204738476481426	10.0	0.47198477530211114
EPHA7	INPPL1	2	0.0006827084720381201	6.638435913990472	0.008573295234518545
EPHA7	KRAS	6	1.0	-10.0	1.0
EPHA7	NOTCH3	2	0.006690495577161582	4.61654884377899	0.03876551849120093
EPHA7	PREX2	2	0.007452638626472362	4.527247002864868	0.040996015620664725
EPHA7	RTEL1-TNFRSF6B	2	0.00027490402232851856	7.642051692927977	0.004609029140316439
EPHA7	SMAD4	2	0.5748432381254164	0.24217334877228608	0.7898456349482618
EPHA7	SPEN	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
EPHA7	TP53	2	0.9992364868882706	-3.2897476891382125	1.0
EPHB1	KRAS	8	1.0	-10.0	1.0
EPHB1	MTOR	2	0.0005114501473097033	7.053473413269316	0.0069486675186214856
EPHB1	RNF43	2	0.10426493160507423	2.1728365968622154	0.25280235724553385
EPHB1	TP53	8	0.21618909243097184	10.0	0.41025166727418616
ERBB2	FGFR3	2	0.016714697896460518	3.7059779016825223	0.06839174370505055
ERBB2	FOXA1	2	0.0016456609635233893	6.0425713837516355	0.015375293675871213
ERBB2	GNAS	2	0.04444069818683619	2.8431649979981315	0.1386901788959482
ERBB2	KDM5A	2	0.016714697896460518	3.7059779016825223	0.06839174370505055
ERBB2	KMT2C	2	0.0975455177382884	2.1344853321870203	0.2407279853988833
ERBB2	KRAS	14	1.0	-10.0	1.0
ERBB2	LATS2	2	0.014068281045198444	3.8598223419517397	0.0609110190308592
ERBB2	NKX2-1	2	0.004032853869699717	5.038918989292302	0.02799902069888438
ERBB2	NOTCH3	2	0.036503935285915376	3.016808287686554	0.12107260639648204
ERBB2	PREX2	2	0.04039549519281044	2.927487500215632	0.13194466409092073
ERBB2	RARA	3	0.0001400846406744752	5.749412372097318	0.0029241509099731514
ERBB2	REL	2	0.0008310870347294274	7.044394119358453	0.0099086175886293
ERBB2	RET	2	0.019558120736307087	3.5666306779488988	0.07764130549224174
ERBB2	SMAD4	5	0.40701374632555776	0.39960745870923775	0.6392164067853304
ERBB2	TP53	13	0.2709271246445892	1.466233965366517	0.4846551060611493
ERBB2	ZFHX3	2	0.011625623561890694	4.031586343057834	0.05404714670660688
ERBB3	FGF19	2	0.031705489520960084	3.144194726348895	0.10910011241273601
ERBB3	FGF3	2	0.031705489520960084	3.144194726348895	0.10910011241273601
ERBB3	FLT4	2	0.027185063255536514	3.283551423174307	0.09837809343450184
ERBB3	GLI1	3	0.00048800417376951706	4.970853654340483	0.0069486675186214856
ERBB3	KDM6A	2	0.3840092764310545	0.6828098241193009	0.6093409953513
ERBB3	KRAS	18	1.0	-10.0	1.0
ERBB3	MLL2	2	0.0045200869316402575	5.03342300153745	0.030042829755124175
ERBB3	MTAP	3	0.08583186615491614	1.7253776198909943	0.2219376883677569
ERBB3	MYC	2	0.35891747971084415	0.7667129375602582	0.5816493038810183
ERBB3	PPM1D	2	0.006690495577161582	4.61654884377899	0.03876551849120093
ERBB3	PREX2	2	0.06421899231392306	2.504994196017741	0.180746317955035
ERBB3	SMAD4	8	0.13254746186518065	0.9416244273250972	0.29216055930003454
ERBB3	TP53	14	0.8122678137193462	-0.4561214182384873	0.9915833264304335
ERBB4	KMT2C	2	0.16297324728145404	1.6225122390375548	0.34370036793192277
ERBB4	KRAS	19	1.0	-10.0	1.0
ERBB4	PTEN	2	0.013524163216032548	3.9385994553358565	0.059288125809366606
ERBB4	RNF43	3	0.14467673312783316	1.3497112514009004	0.3142805395030531
ERBB4	SMAD4	4	0.8645890849593979	-0.6810091881921906	1.0
ERBB4	TGFBR1	2	0.12999928832666052	1.8442202158094665	0.28674440644201116
ERBB4	TP53	13	0.9674548135463773	-1.1715804176203741	1.0
ERCC2	KDM6A	2	0.1357746295771905	1.893084796083488	0.2984390742170882
ERCC2	KRAS	9	1.0	-10.0	1.0
ERCC2	SMAD4	5	0.09443975108184366	1.5824022604025922	0.23624928207140572
ERCC2	TEK	2	0.02687663709327035	3.3331263014922263	0.09771068064358494
ERCC2	TP53	9	0.17830865070339225	10.0	0.36638126924191156
ERCC4	ERF	2	0.00018357406645505713	8.05889368905357	0.0034856955269056632
ERCC4	JAK2	2	0.00027490402232851856	7.642051692927977	0.004609029140316439
ERCC4	KRAS	4	1.0	-10.0	1.0
ERCC4	TP53	3	0.8589000352320697	-0.671135857902261	1.0
ERCC4	WHSC1L1	2	0.0018956669690238352	5.925269124923373	0.016974836040804343
ERCC5	KRAS	4	1.0	-10.0	1.0
ERCC5	TP53	4	0.4659392347990966	10.0	0.6998999269022659
ERF	JAK2	3	2.2789859291572646e-06	8.642051692927977	0.0001072143828164731
ERF	KDM5C	2	0.0006377233591596289	6.731545318381953	0.008340680614403113
ERF	KRAS	5	1.0	-10.0	1.0
ERF	NOTCH1	2	0.0013563521048279312	6.048032696421802	0.013615356160565731
ERF	NSD1	2	0.0003051956930395587	7.4721266914856646	0.004858468810407521
ERF	RARA	2	0.0006377233591596289	6.731545318381953	0.008340680614403113
ERF	RICTOR	2	0.0023334332222062115	5.583139765114338	0.018860658526628157
ERF	STK11	2	0.007380972162998488	4.631898814642063	0.040815481153984624
ERF	TP53	3	0.9609328208986636	-1.6815524738475995	1.0
ERF	UPF1	2	0.0004566540465947596	7.05528243550119	0.006694760720310149
ERF	ZFHX3	2	0.0013563521048279312	6.048032696421802	0.013615356160565731
ERG	GNAS	2	0.008253039279499247	4.442943495848728	0.04416567030387373
ERG	KDM6A	2	0.06514028874420585	2.7062687969432897	0.18219997502569218
ERG	KRAS	6	1.0	-10.0	1.0
ERG	SMAD4	2	0.5748432381254164	0.24217334877228608	0.7898456349482618
ERG	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
ESR1	KRAS	4	1.0	-10.0	1.0
ESR1	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
ESR1	TP53	3	0.8589000352320697	-0.671135857902261	1.0
ETV1	KRAS	2	1.0	-10.0	1.0
ETV1	TP53	2	0.6829540527825694	10.0	0.8772091175104558
ETV6	KDM5A	3	0.0008361967888881325	4.570315724756755	0.0099086175886293
ETV6	KRAS	14	1.0	-10.0	1.0
ETV6	PIK3CA	2	0.0921574823431372	2.186998514801254	0.23090650583908462
ETV6	RAD52	3	0.0008361967888881325	4.570315724756755	0.0099086175886293
ETV6	RBM10	2	0.07162989839502905	2.416914786519514	0.19480365810278824
ETV6	SMAD4	3	0.8363632890397847	-0.6442712940908927	1.0
ETV6	TGFBR2	2	0.20673177107348506	1.4034804678564443	0.40149016785189456
ETV6	TP53	9	0.9780350634507318	-1.4371312701294605	1.0
EZH1	KRAS	2	1.0	-10.0	1.0
EZH1	TP53	2	0.6829540527825694	10.0	0.8772091175104558
EZH2	KRAS	4	1.0	-10.0	1.0
EZH2	TP53	4	0.4659392347990966	10.0	0.6998999269022659
