Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	1/10	0.0271680313352525	0.0609340131376378	RB1
1	GO_Biological_Process_2021	positive regulation of circadian rhythm (GO:0042753)	1/10	0.0271680313352525	0.0609340131376378	NKX2-1
1	GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	1/10	0.0271680313352525	0.0609340131376378	FOXO1
1	GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	1/10	0.0271680313352525	0.0609340131376378	JAK3
1	GO_Biological_Process_2021	response to leucine (GO:0043201)	1/10	0.0271680313352525	0.0609340131376378	RPTOR
1	GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	1/10	0.0271680313352525	0.0609340131376378	RARA
1	GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	1/10	0.0271680313352525	0.0609340131376378	TGFBR2
1	GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.0271680313352525	0.0609340131376378	SMARCA4
1	GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	1/10	0.0271680313352525	0.0609340131376378	PTPRD
1	GO_Biological_Process_2021	morphogenesis of an epithelial sheet (GO:0002011)	1/10	0.0271680313352525	0.0609340131376378	NOTCH1
1	GO_Biological_Process_2021	myeloid dendritic cell differentiation (GO:0043011)	1/10	0.0271680313352525	0.0609340131376378	TGFBR2
1	GO_Molecular_Function_2021	ionotropic glutamate receptor binding (GO:0035255)	1/10	0.0271680313352525	0.0717722618856672	GNAS
1	GO_Molecular_Function_2021	Tat protein binding (GO:0030957)	1/10	0.0271680313352525	0.0717722618856672	SMARCA4
1	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Nucleus	1/10	0.0271680313352525	0.0616714311310233	FOXO1
1	Reactome_Pathways_2024	Acetylcholine Regulates Insulin Secretion	1/10	0.0271680313352525	0.0616714311310233	GNA11
1	Reactome_Pathways_2024	PI3K Events in ERBB4 Signaling	1/10	0.0271680313352525	0.0616714311310233	PIK3CA
1	Reactome_Pathways_2024	RUNX3 Regulates p14-ARF	1/10	0.0271680313352525	0.0616714311310233	EP300
1	Reactome_Pathways_2024	Regulation of Commissural Axon Pathfinding by SLIT and ROBO	1/10	0.0271680313352525	0.0616714311310233	SRC
1	Reactome_Pathways_2024	STAT5 Activation Downstream of FLT3 ITD Mutants	1/10	0.0271680313352525	0.0616714311310233	FLT3
1	Reactome_Pathways_2024	Signal Attenuation	1/10	0.0271680313352525	0.0616714311310233	INSR
1	Reactome_Pathways_2024	InlA-mediated Entry of Listeria Monocytogenes Into Host Cells	1/10	0.0271680313352525	0.0616714311310233	SRC
1	Reactome_Pathways_2024	Interleukin-21 Signaling	1/10	0.0271680313352525	0.0616714311310233	JAK3
1	KEGG_2021_Human	TGF-beta signaling pathway	2/94	0.0276211191560954	0.0431725055717122	EP300;TGFBR2
1	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	2/94	0.0276211191560954	0.0618397961854829	SRC;PIK3CD
1	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex	2/94	0.0276211191560954	0.0624916350342226	EP300;TGFBR2
1	GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	2/96	0.0287154891718351	0.0631058559767346	SRC;TSC2
1	KEGG_2021_Human	Aldosterone synthesis and secretion	2/98	0.0298270771572632	0.0462319695937581	GNA11;GNAS
1	GO_Biological_Process_2021	negative regulation of centrosome duplication (GO:0010826)	1/11	0.0298446484475958	0.0631058559767346	BRCA1
1	GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	1/11	0.0298446484475958	0.0631058559767346	NOTCH2
1	GO_Biological_Process_2021	negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)	1/11	0.0298446484475958	0.0631058559767346	BRCA1
1	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	0.0298446484475958	0.0631058559767346	TGFBR2
1	GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	0.0298446484475958	0.0631058559767346	SRC
1	GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	1/11	0.0298446484475958	0.0631058559767346	CSF1R
1	GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	0.0298446484475958	0.0631058559767346	PTPRT
1	GO_Biological_Process_2021	cellular response to increased oxygen levels (GO:0036295)	1/11	0.0298446484475958	0.0631058559767346	FOXO1
1	GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1/11	0.0298446484475958	0.0631058559767346	JAK3
1	GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	1/11	0.0298446484475958	0.0631058559767346	JAK3
1	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.0298446484475958	0.0631058559767346	BRCA1
1	GO_Biological_Process_2021	regulation of lamellipodium morphogenesis (GO:2000392)	1/11	0.0298446484475958	0.0631058559767346	SRC
1	GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	1/11	0.0298446484475958	0.0631058559767346	RB1
1	GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	1/11	0.0298446484475958	0.0631058559767346	TGFBR2
1	GO_Biological_Process_2021	regulation of mitochondrial depolarization (GO:0051900)	1/11	0.0298446484475958	0.0631058559767346	SRC
1	GO_Biological_Process_2021	peptidyl-lysine monomethylation (GO:0018026)	1/11	0.0298446484475958	0.0631058559767346	SETD2
1	GO_Biological_Process_2021	fatty acid homeostasis (GO:0055089)	1/11	0.0298446484475958	0.0631058559767346	POLD1
1	GO_Biological_Process_2021	regulation of T cell apoptotic process (GO:0070232)	1/11	0.0298446484475958	0.0631058559767346	JAK3
1	GO_Biological_Process_2021	regulation of toll-like receptor 9 signaling pathway (GO:0034163)	1/11	0.0298446484475958	0.0631058559767346	PTPRS
1	GO_Biological_Process_2021	positive regulation of DNA methylation-dependent heterochromatin assembly (GO:0090309)	1/11	0.0298446484475958	0.0631058559767346	DNMT1
1	GO_Biological_Process_2021	positive regulation of integrin activation (GO:0033625)	1/11	0.0298446484475958	0.0631058559767346	SRC
1	GO_Biological_Process_2021	positive regulation of interleukin-13 production (GO:0032736)	1/11	0.0298446484475958	0.0631058559767346	RARA
1	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0298446484475958	0.0631058559767346	TGFBR2
1	GO_Biological_Process_2021	positive regulation of keratinocyte proliferation (GO:0010838)	1/11	0.0298446484475958	0.0631058559767346	NOTCH2
1	GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0298446484475958	0.0631058559767346	PIK3CD
1	GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/11	0.0298446484475958	0.0631058559767346	TSC2
1	GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	0.0298446484475958	0.0631058559767346	JAK3
1	GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	1/11	0.0298446484475958	0.0631058559767346	PIK3CD
1	GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	1/11	0.0298446484475958	0.0631058559767346	JAK3
1	GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	1/11	0.0298446484475958	0.0631058559767346	CDK12
1	GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	1/11	0.0298446484475958	0.0631058559767346	PTPRD
1	GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	1/11	0.0298446484475958	0.0631058559767346	CSF1R
1	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	0.0298446484475958	0.0909551190783872	KMT2C
1	GO_Cellular_Component_2021	integral component of postsynaptic density membrane (GO:0099061)	1/11	0.0298446484475958	0.0909551190783872	PTPRS
1	GO_Cellular_Component_2021	intrinsic component of postsynaptic density membrane (GO:0099146)	1/11	0.0298446484475958	0.0909551190783872	PTPRS
1	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K36 specific) (GO:0046975)	1/11	0.0298446484475958	0.0744014475383726	SETD2
1	GO_Molecular_Function_2021	3'-5'-exodeoxyribonuclease activity (GO:0008296)	1/11	0.0298446484475958	0.0744014475383726	POLD1
1	GO_Molecular_Function_2021	phospholipase activator activity (GO:0016004)	1/11	0.0298446484475958	0.0744014475383726	SRC
1	GO_Molecular_Function_2021	protein-arginine N-methyltransferase activity (GO:0016274)	1/11	0.0298446484475958	0.0744014475383726	CARM1
1	Reactome_Pathways_2024	Pexophagy	1/11	0.0298446484475958	0.0662026240808233	ATM
1	Reactome_Pathways_2024	Constitutive Signaling by Overexpressed ERBB2	1/11	0.0298446484475958	0.0662026240808233	ERBB2
1	Reactome_Pathways_2024	Receptor Mediated Mitophagy	1/11	0.0298446484475958	0.0662026240808233	SRC
1	Reactome_Pathways_2024	Regulation of Gene Expression by Hypoxia-inducible Factor	1/11	0.0298446484475958	0.0662026240808233	EP300
1	Reactome_Pathways_2024	Free Fatty Acids Regulate Insulin Secretion	1/11	0.0298446484475958	0.0662026240808233	GNA11
1	Reactome_Pathways_2024	Signaling by FGFR4 in Disease	1/11	0.0298446484475958	0.0662026240808233	PIK3CA
1	Reactome_Pathways_2024	Immune System	11/2150	0.0302429387799538	0.066868315938794	NFKBIA;CSF1R;PIK3CA;FLT3;SRC;INPPL1;PIK3CD;EP300;JAK3;FOXO1;SMARCA4
1	KEGG_2021_Human	Hematopoietic cell lineage	2/99	0.0303892607239359	0.0467140702037362	CSF1R;FLT3
1	GO_Biological_Process_2021	response to UV (GO:0009411)	2/99	0.0303892607239359	0.064149431040779	POLD1;EP300
1	Reactome_Pathways_2024	VEGFA-VEGFR2 Pathway	2/99	0.0303892607239359	0.0669743901391597	PIK3CA;SRC
1	KEGG_2021_Human	Progesterone-mediated oocyte maturation	2/100	0.0309556684055239	0.0470673542608832	PIK3CA;PIK3CD
1	KEGG_2021_Human	Salmonella infection	3/249	0.0311251858821969	0.0470673542608832	NFKBIA;PIK3CA;PIK3CD
1	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	8/1359	0.0314029572803083	0.0757234767485292	FOXA1;RB1;AR;ZFHX3;MGA;RARA;NKX2-1;FOXO1
1	KEGG_2021_Human	Melanogenesis	2/101	0.0315262736366975	0.0472894104550463	GNAS;EP300
1	GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	2/102	0.0321010499684915	0.0666192956425065	AXIN1;FOXO1
1	GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	2/102	0.0321010499684915	0.0666192956425065	RPTOR;ERBB2
1	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	2/102	0.0321010499684915	0.0666192956425065	ATM;BRCA1
1	GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1/12	0.0325140352140577	0.0666192956425065	ATM
1	GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	0.0325140352140577	0.0666192956425065	PIK3CA
1	GO_Biological_Process_2021	negative regulation of fatty acid biosynthetic process (GO:0045717)	1/12	0.0325140352140577	0.0666192956425065	BRCA1
1	GO_Biological_Process_2021	regulation of astrocyte differentiation (GO:0048710)	1/12	0.0325140352140577	0.0666192956425065	NOTCH1
1	GO_Biological_Process_2021	regulation of axon regeneration (GO:0048679)	1/12	0.0325140352140577	0.0666192956425065	PTPRS
1	GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	0.0325140352140577	0.0666192956425065	ATM
1	GO_Biological_Process_2021	negative regulation of histone acetylation (GO:0035067)	1/12	0.0325140352140577	0.0666192956425065	BRCA1
1	GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	1/12	0.0325140352140577	0.0666192956425065	BRCA1
1	GO_Biological_Process_2021	regulation of RNA export from nucleus (GO:0046831)	1/12	0.0325140352140577	0.0666192956425065	SETD2
1	GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	1/12	0.0325140352140577	0.0666192956425065	RB1
1	GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0325140352140577	0.0666192956425065	ATM
1	GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	1/12	0.0325140352140577	0.0666192956425065	CSF1R
1	GO_Biological_Process_2021	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	1/12	0.0325140352140577	0.0666192956425065	RB1
1	GO_Biological_Process_2021	positive regulation of mitotic metaphase/anaphase transition (GO:0045842)	1/12	0.0325140352140577	0.0666192956425065	RB1
1	GO_Biological_Process_2021	positive regulation of mitotic sister chromatid separation (GO:1901970)	1/12	0.0325140352140577	0.0666192956425065	RB1
1	GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	1/12	0.0325140352140577	0.0757234767485292	CDK12
1	GO_Molecular_Function_2021	lipase activator activity (GO:0060229)	1/12	0.0325140352140577	0.0757234767485292	SRC
1	GO_Molecular_Function_2021	exodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016895)	1/12	0.0325140352140577	0.0757234767485292	POLD1
1	GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	1/12	0.0325140352140577	0.0757234767485292	TGFBR2
1	Reactome_Pathways_2024	Activation of the TFAP2 (AP-2) Family of Transcription Factors	1/12	0.0325140352140577	0.0691939311899166	EP300
1	Reactome_Pathways_2024	PECAM1 Interactions	1/12	0.0325140352140577	0.0691939311899166	SRC
1	Reactome_Pathways_2024	Regulation of Localization of FOXO Transcription Factors	1/12	0.0325140352140577	0.0691939311899166	FOXO1
1	Reactome_Pathways_2024	SUMOylation of Immune Response Proteins	1/12	0.0325140352140577	0.0691939311899166	NFKBIA
1	Reactome_Pathways_2024	GP1b-IX-V Activation Signalling	1/12	0.0325140352140577	0.0691939311899166	SRC
1	Reactome_Pathways_2024	Signaling by LTK	1/12	0.0325140352140577	0.0691939311899166	PIK3CA
1	Reactome_Pathways_2024	Signaling by PDGFRA Extracellular Domain Mutants	1/12	0.0325140352140577	0.0691939311899166	PIK3CA
1	Reactome_Pathways_2024	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	1/12	0.0325140352140577	0.0691939311899166	PIK3CA
1	Reactome_Pathways_2024	HDR Through MMEJ (alt-NHEJ)	1/12	0.0325140352140577	0.0691939311899166	BRCA2
1	Reactome_Pathways_2024	TP53 Regulates Transcription of Caspase Activators and Caspases	1/12	0.0325140352140577	0.0691939311899166	ATM
1	Reactome_Pathways_2024	Interleukin-2 Signaling	1/12	0.0325140352140577	0.0691939311899166	JAK3
1	GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	2/103	0.0326799710571579	0.066850233954056	RPTOR;BRCA1
1	KEGG_2021_Human	NF-kappa B signaling pathway	2/104	0.0332630106554212	0.0494953598552668	NFKBIA;ATM
1	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	3/258	0.0340500795258082	0.0691413469509198	AR;CARM1;TGFBR2
1	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	2/106	0.0344413410181199	0.050841979598177	GNA11;GNAS
1	GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	2/106	0.0344413410181199	0.0691413469509198	RB1;DNMT1
1	GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	0.0351762107497116	0.0691413469509198	EP300
1	GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.0351762107497116	0.0691413469509198	AR
1	GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	1/13	0.0351762107497116	0.0691413469509198	NFKBIA
1	GO_Biological_Process_2021	cardiac cell development (GO:0055006)	1/13	0.0351762107497116	0.0691413469509198	NOTCH1
1	GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	1/13	0.0351762107497116	0.0691413469509198	NOTCH1
1	GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	1/13	0.0351762107497116	0.0691413469509198	NOTCH1
1	GO_Biological_Process_2021	cellular component maintenance (GO:0043954)	1/13	0.0351762107497116	0.0691413469509198	INSR
1	GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	1/13	0.0351762107497116	0.0691413469509198	JAK3
1	GO_Biological_Process_2021	negative regulation of stem cell differentiation (GO:2000737)	1/13	0.0351762107497116	0.0691413469509198	NOTCH1
1	GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	1/13	0.0351762107497116	0.0691413469509198	RARA
1	GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	0.0351762107497116	0.0691413469509198	TGFBR2
1	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.0351762107497116	0.0691413469509198	TGFBR2
1	GO_Biological_Process_2021	endochondral bone morphogenesis (GO:0060350)	1/13	0.0351762107497116	0.0691413469509198	INPPL1
1	GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	0.0351762107497116	0.0691413469509198	SRC
1	GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0351762107497116	0.0691413469509198	BRCA2
1	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	1/13	0.0351762107497116	0.0691413469509198	TGFBR2
1	GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	1/13	0.0351762107497116	0.0691413469509198	PIK3CA
1	GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	1/13	0.0351762107497116	0.0691413469509198	DNMT1
1	GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	1/13	0.0351762107497116	0.0691413469509198	PTPRT
1	GO_Biological_Process_2021	response to nitric oxide (GO:0071731)	1/13	0.0351762107497116	0.0691413469509198	FOXO1
1	GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	1/13	0.0351762107497116	0.0691413469509198	NOTCH1
1	GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.0351762107497116	0.0691413469509198	JAK3
1	GO_Biological_Process_2021	mature B cell differentiation involved in immune response (GO:0002313)	1/13	0.0351762107497116	0.0691413469509198	NOTCH2
1	GO_Cellular_Component_2021	integral component of synaptic vesicle membrane (GO:0030285)	1/13	0.0351762107497116	0.1023307949082519	PTPRS
1	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	1/13	0.0351762107497116	0.0788125228189741	AXIN1
1	GO_Molecular_Function_2021	insulin-like growth factor I binding (GO:0031994)	1/13	0.0351762107497116	0.0788125228189741	INSR
1	GO_Molecular_Function_2021	BMP receptor binding (GO:0070700)	1/13	0.0351762107497116	0.0788125228189741	SRC
1	Reactome_Pathways_2024	p38MAPK Events	1/13	0.0351762107497116	0.073256879267748	SRC
1	Reactome_Pathways_2024	NF-kB Is Activated and Signals Survival	1/13	0.0351762107497116	0.073256879267748	NFKBIA
1	Reactome_Pathways_2024	Cytosolic Iron-Sulfur Cluster Assembly	1/13	0.0351762107497116	0.073256879267748	POLD1
1	Reactome_Pathways_2024	Downregulation of ERBB2 ERBB3 Signaling	1/13	0.0351762107497116	0.073256879267748	ERBB2
1	Reactome_Pathways_2024	ERBB2 Activates PTK6 Signaling	1/13	0.0351762107497116	0.073256879267748	ERBB2
1	Reactome_Pathways_2024	Inhibition of Replication Initiation of Damaged DNA by RB1 E2F1	1/13	0.0351762107497116	0.073256879267748	RB1
1	Reactome_Pathways_2024	TFAP2 (AP-2) Family Regulates Transcription of Growth Factors and Their Receptors	1/13	0.0351762107497116	0.073256879267748	ERBB2
1	Reactome_Pathways_2024	Platelet Activation, Signaling and Aggregation	3/262	0.0353945885180436	0.0734869353072796	PIK3CA;SRC;GNA11
1	Reactome_Pathways_2024	Integration of Energy Metabolism	2/108	0.0356358333144512	0.0737629254928307	GNA11;GNAS
1	Reactome_Pathways_2024	Diseases of Metabolism	3/264	0.0360770856185539	0.0744499857764703	NOTCH2;NOTCH3;NOTCH1
1	GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	2/110	0.0368462815405732	0.0716681445143863	RB1;TSC2
1	Reactome_Pathways_2024	Adipogenesis	2/110	0.0368462815405732	0.0757736564553179	CARM1;EP300
1	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	7/1149	0.0371339900963392	0.0811446450253338	FOXA1;AR;ZFHX3;MGA;RARA;NKX2-1;FOXO1
1	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	7/1149	0.0371339900963392	0.0811446450253338	FOXA1;AR;ZFHX3;MGA;RARA;NKX2-1;FOXO1
1	GO_Biological_Process_2021	central nervous system development (GO:0007417)	3/268	0.037462506129287	0.0716681445143863	ZFHX3;NKX2-1;TGFBR2
1	GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	0.0378311941186609	0.0716681445143863	BCOR
1	GO_Biological_Process_2021	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	1/14	0.0378311941186609	0.0716681445143863	NOTCH1
1	GO_Biological_Process_2021	atrial septum development (GO:0003283)	1/14	0.0378311941186609	0.0716681445143863	NOTCH2
1	GO_Biological_Process_2021	negative regulation of interleukin-12 production (GO:0032695)	1/14	0.0378311941186609	0.0716681445143863	JAK3
1	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.0378311941186609	0.0716681445143863	TGFBR2
1	GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	1/14	0.0378311941186609	0.0716681445143863	CSF1R
1	GO_Biological_Process_2021	regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308)	1/14	0.0378311941186609	0.0716681445143863	DNMT1
1	GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	0.0378311941186609	0.0716681445143863	ATM
1	GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	1/14	0.0378311941186609	0.0716681445143863	NFKBIA
1	GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1/14	0.0378311941186609	0.0716681445143863	TGFBR2
1	GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	1/14	0.0378311941186609	0.0716681445143863	NOTCH1
1	GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.0378311941186609	0.0716681445143863	SMARCA4
1	GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	0.0378311941186609	0.0716681445143863	PIK3CA
1	GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	1/14	0.0378311941186609	0.0716681445143863	JAK3
1	GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	0.0378311941186609	0.0716681445143863	INSR
1	GO_Biological_Process_2021	response to X-ray (GO:0010165)	1/14	0.0378311941186609	0.0716681445143863	ATM
1	GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	0.0378311941186609	0.0716681445143863	CSF1R
1	GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0378311941186609	0.0716681445143863	TGFBR2
1	GO_Biological_Process_2021	positive regulation of protein-containing complex disassembly (GO:0043243)	1/14	0.0378311941186609	0.0716681445143863	INSR
1	GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	0.0378311941186609	0.0716681445143863	RARA
1	GO_Biological_Process_2021	positive regulation of type 2 immune response (GO:0002830)	1/14	0.0378311941186609	0.0716681445143863	RARA
1	GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	0.0378311941186609	0.0716681445143863	TGFBR2
1	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	0.0378311941186609	0.0811907133161267	SRC
1	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Cytosol	1/14	0.0378311941186609	0.0757736564553179	TSC2
1	Reactome_Pathways_2024	Polymerase Switching	1/14	0.0378311941186609	0.0757736564553179	POLD1
1	Reactome_Pathways_2024	DCC Mediated Attractive Signaling	1/14	0.0378311941186609	0.0757736564553179	SRC
1	Reactome_Pathways_2024	Removal of the Flap Intermediate	1/14	0.0378311941186609	0.0757736564553179	POLD1
1	Reactome_Pathways_2024	Formation of Axial Mesoderm	1/14	0.0378311941186609	0.0757736564553179	FOXA1
1	Reactome_Pathways_2024	Interleukin-15 Signaling	1/14	0.0378311941186609	0.0757736564553179	JAK3
1	Reactome_Pathways_2024	Leading Strand Synthesis	1/14	0.0378311941186609	0.0757736564553179	POLD1
1	Reactome_Pathways_2024	Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta)	1/14	0.0378311941186609	0.0757736564553179	POLD1
1	Reactome_Pathways_2024	Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha)	1/14	0.0378311941186609	0.0757736564553179	POLD1
1	GO_Molecular_Function_2021	kinase activity (GO:0016301)	2/112	0.0380724813855283	0.0811907133161267	PIK3CA;PIK3CD
1	Reactome_Pathways_2024	SARS-CoV-1-host Interactions	2/112	0.0380724813855283	0.0758109936360959	NFKBIA;EP300
1	Reactome_Pathways_2024	Interleukin-4 and Interleukin-13 Signaling	2/112	0.0380724813855283	0.0758109936360959	JAK3;FOXO1
1	GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	2/113	0.0386914247761791	0.0731873938537365	INSR;GNAS
1	Reactome_Pathways_2024	TCR Signaling	2/113	0.0386914247761791	0.0768188346139301	NFKBIA;PIK3CA
1	KEGG_2021_Human	Prion disease	3/273	0.0392324501359808	0.0571284907833334	NOTCH1;PIK3CA;PIK3CD
1	KEGG_2021_Human	Leukocyte transendothelial migration	2/114	0.0393142302164875	0.0571284907833334	PIK3CA;PIK3CD
1	GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	2/114	0.0393142302164875	0.0740309942307471	PTPRT;NKX2-1
1	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	2/114	0.0393142302164875	0.0740309942307471	SRC;TGFBR2
1	GO_Biological_Process_2021	histone modification (GO:0016570)	2/114	0.0393142302164875	0.0740309942307471	CARM1;EP300
1	GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	2/115	0.039940872652415	0.0742213568899656	SRC;EP300
1	GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	2/115	0.039940872652415	0.0742213568899656	SRC;EP300
1	GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	0.0404790043547981	0.0742213568899656	SMARCA4
1	GO_Biological_Process_2021	regulation of dephosphorylation (GO:0035303)	1/15	0.0404790043547981	0.0742213568899656	SRC
1	GO_Biological_Process_2021	regulation of endothelial cell chemotaxis (GO:2001026)	1/15	0.0404790043547981	0.0742213568899656	NOTCH1
1	GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	1/15	0.0404790043547981	0.0742213568899656	SRC
1	GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	1/15	0.0404790043547981	0.0742213568899656	SRC
1	GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.0404790043547981	0.0742213568899656	TGFBR2
1	GO_Biological_Process_2021	phototransduction, visible light (GO:0007603)	1/15	0.0404790043547981	0.0742213568899656	GNA11
