Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	response to insulin (GO:0032868)	2/84	0.025550039020776	0.0661680547119351	IRS1;INSR
1	KEGG_2021_Human	Lipid and atherosclerosis	3/215	0.0256335741816275	0.0491052806611902	SRC;PIK3CD;JAK2
1	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	4/381	0.0259564193619944	0.0661680547119351	SRC;AXL;BRAF;CBL
1	GO_Biological_Process_2021	B cell activation (GO:0042113)	2/85	0.0261168234700433	0.0661680547119351	MSH2;PIK3CD
1	GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	1/9	0.0262438698013582	0.0661680547119351	NOTCH1
1	GO_Biological_Process_2021	negative regulation of glial cell differentiation (GO:0045686)	1/9	0.0262438698013582	0.0661680547119351	NOTCH1
1	GO_Biological_Process_2021	bone cell development (GO:0098751)	1/9	0.0262438698013582	0.0661680547119351	SRC
1	GO_Biological_Process_2021	bone resorption (GO:0045453)	1/9	0.0262438698013582	0.0661680547119351	SRC
1	GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	0.0262438698013582	0.0661680547119351	NOTCH1
1	GO_Biological_Process_2021	regulation of glial cell proliferation (GO:0060251)	1/9	0.0262438698013582	0.0661680547119351	NOTCH1
1	GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	1/9	0.0262438698013582	0.0661680547119351	MSH2
1	GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.0262438698013582	0.0661680547119351	BRCA2
1	GO_Biological_Process_2021	pericardium development (GO:0060039)	1/9	0.0262438698013582	0.0661680547119351	NOTCH1
1	GO_Biological_Process_2021	regulation of pinocytosis (GO:0048548)	1/9	0.0262438698013582	0.0661680547119351	AXL
1	GO_Biological_Process_2021	phosphorylation of RNA polymerase II C-terminal domain (GO:0070816)	1/9	0.0262438698013582	0.0661680547119351	CDK12
1	GO_Biological_Process_2021	endochondral ossification (GO:0001958)	1/9	0.0262438698013582	0.0661680547119351	INPPL1
1	GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.0262438698013582	0.0661680547119351	EP300
1	GO_Biological_Process_2021	epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198)	1/9	0.0262438698013582	0.0661680547119351	NOTCH1
1	GO_Biological_Process_2021	regulation of respiratory burst (GO:0060263)	1/9	0.0262438698013582	0.0661680547119351	INSR
1	GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	0.0262438698013582	0.0661680547119351	EP300
1	GO_Biological_Process_2021	positive regulation of fatty acid beta-oxidation (GO:0032000)	1/9	0.0262438698013582	0.0661680547119351	IRS1
1	GO_Biological_Process_2021	histone arginine methylation (GO:0034969)	1/9	0.0262438698013582	0.0661680547119351	PRDM14
1	GO_Biological_Process_2021	response to type I interferon (GO:0034340)	1/9	0.0262438698013582	0.0661680547119351	SETD2
1	GO_Biological_Process_2021	interleukin-23-mediated signaling pathway (GO:0038155)	1/9	0.0262438698013582	0.0661680547119351	JAK2
1	GO_Biological_Process_2021	intestinal epithelial cell differentiation (GO:0060575)	1/9	0.0262438698013582	0.0661680547119351	SRC
1	GO_Biological_Process_2021	somatic recombination of immunoglobulin genes involved in immune response (GO:0002204)	1/9	0.0262438698013582	0.0661680547119351	MSH2
1	GO_Biological_Process_2021	mast cell mediated immunity (GO:0002448)	1/9	0.0262438698013582	0.0661680547119351	PIK3CD
1	GO_Biological_Process_2021	mitochondrial fragmentation involved in apoptotic process (GO:0043653)	1/9	0.0262438698013582	0.0661680547119351	ERBB4
1	GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	1/9	0.0262438698013582	0.0661680547119351	NOTCH1
1	GO_Biological_Process_2021	protein K6-linked ubiquitination (GO:0085020)	1/9	0.0262438698013582	0.0661680547119351	BRCA1
1	GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	1/9	0.0262438698013582	0.1259705750465194	RICTOR
1	GO_Molecular_Function_2021	armadillo repeat domain binding (GO:0070016)	1/9	0.0262438698013582	0.0663815530269649	AXIN1
1	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	0.0262438698013582	0.0663815530269649	SMAD2
1	GO_Molecular_Function_2021	growth hormone receptor binding (GO:0005131)	1/9	0.0262438698013582	0.0663815530269649	JAK2
1	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	0.0266887138390081	0.0668628454529063	NCOR1;NTRK3
1	GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	2/86	0.0266887138390081	0.0668628454529063	NOTCH1;JAK2
1	GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	2/86	0.0266887138390081	0.0668628454529063	IRS1;INSR
1	GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	2/87	0.0272656761704525	0.0681641904261314	CREBBP;EP300
1	GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	2/89	0.0284346816732794	0.0697060896975869	EPHA7;SRC
1	GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	2/89	0.0284346816732794	0.0697060896975869	CREBBP;EP300
1	GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	0.0291177336711439	0.0697060896975869	NOTCH1
1	GO_Biological_Process_2021	negative regulation of extracellular matrix organization (GO:1903054)	1/10	0.0291177336711439	0.0697060896975869	NOTCH1
1	GO_Biological_Process_2021	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	1/10	0.0291177336711439	0.0697060896975869	APC
1	GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1/10	0.0291177336711439	0.0697060896975869	NCOR1
1	GO_Biological_Process_2021	negative regulation of interferon-beta production (GO:0032688)	1/10	0.0291177336711439	0.0697060896975869	PTPRS
1	GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/10	0.0291177336711439	0.0697060896975869	BRCA1
1	GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	1/10	0.0291177336711439	0.0697060896975869	KMT2A
1	GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	0.0291177336711439	0.0697060896975869	NCOR1
1	GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	1/10	0.0291177336711439	0.0697060896975869	RPTOR
1	GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	1/10	0.0291177336711439	0.0697060896975869	SRC
1	GO_Biological_Process_2021	neuron projection maintenance (GO:1990535)	1/10	0.0291177336711439	0.0697060896975869	INSR
1	GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	0.0291177336711439	0.0697060896975869	LATS2
1	GO_Biological_Process_2021	dosage compensation (GO:0007549)	1/10	0.0291177336711439	0.0697060896975869	BRCA1
1	GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	1/10	0.0291177336711439	0.0697060896975869	APC
1	GO_Biological_Process_2021	response to leucine (GO:0043201)	1/10	0.0291177336711439	0.0697060896975869	RPTOR
1	GO_Biological_Process_2021	lactation (GO:0007595)	1/10	0.0291177336711439	0.0697060896975869	ERBB4
1	GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	1/10	0.0291177336711439	0.0697060896975869	PTPRD
1	GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.0291177336711439	0.0697060896975869	SMAD2
1	GO_Biological_Process_2021	morphogenesis of an epithelial sheet (GO:0002011)	1/10	0.0291177336711439	0.0697060896975869	NOTCH1
1	GO_Molecular_Function_2021	co-SMAD binding (GO:0070410)	1/10	0.0291177336711439	0.0715464313062393	SMAD2
1	GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	1/10	0.0291177336711439	0.0715464313062393	MSH2
1	GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	2/91	0.0296235713257316	0.0706316539657787	CSF1R;RICTOR
1	GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	2/91	0.0296235713257316	0.0706316539657787	NOTCH1;KMT2A
1	GO_Molecular_Function_2021	heme binding (GO:0020037)	2/91	0.0296235713257316	0.0717641446200823	SRC;JAK2
1	GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	2/92	0.0302253894071925	0.0719218603363918	CREBBP;NCOR1
1	GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	3/231	0.0307962263360925	0.0720535414753908	RPTOR;EP300;ATM
1	GO_Molecular_Function_2021	histone deacetylase binding (GO:0042826)	2/93	0.0308320788519184	0.0733482757171483	NCOR1;BCOR
1	KEGG_2021_Human	Thermogenesis	3/232	0.0311357978546776	0.0582422571634558	RPTOR;ARID1A;ARID1B
1	KEGG_2021_Human	Ras signaling pathway	3/232	0.0311357978546776	0.0582422571634558	CSF1R;INSR;PIK3CD
1	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.031443606751879	0.0720535414753908	SETD2;ARID1A
1	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	2/94	0.031443606751879	0.0720535414753908	SRC;PIK3CD
1	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	2/94	0.031443606751879	0.0720535414753908	CSF1R;KMT2A
1	GO_Biological_Process_2021	negative regulation of centrosome duplication (GO:0010826)	1/11	0.0319832597603844	0.0720535414753908	BRCA1
1	GO_Biological_Process_2021	B cell mediated immunity (GO:0019724)	1/11	0.0319832597603844	0.0720535414753908	MSH2
1	GO_Biological_Process_2021	negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)	1/11	0.0319832597603844	0.0720535414753908	BRCA1
1	GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	0.0319832597603844	0.0720535414753908	SRC
1	GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	1/11	0.0319832597603844	0.0720535414753908	CSF1R
1	GO_Biological_Process_2021	regulation of dendritic cell apoptotic process (GO:2000668)	1/11	0.0319832597603844	0.0720535414753908	AXL
1	GO_Biological_Process_2021	regulation of lamellipodium morphogenesis (GO:2000392)	1/11	0.0319832597603844	0.0720535414753908	SRC
1	GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	1/11	0.0319832597603844	0.0720535414753908	NOTCH1
1	GO_Biological_Process_2021	regulation of mitochondrial depolarization (GO:0051900)	1/11	0.0319832597603844	0.0720535414753908	SRC
1	GO_Biological_Process_2021	peptidyl-lysine monomethylation (GO:0018026)	1/11	0.0319832597603844	0.0720535414753908	SETD2
1	GO_Biological_Process_2021	fatty acid homeostasis (GO:0055089)	1/11	0.0319832597603844	0.0720535414753908	POLD1
1	GO_Biological_Process_2021	regulation of toll-like receptor 9 signaling pathway (GO:0034163)	1/11	0.0319832597603844	0.0720535414753908	PTPRS
1	GO_Biological_Process_2021	positive regulation of dendrite development (GO:1900006)	1/11	0.0319832597603844	0.0720535414753908	ALK
1	GO_Biological_Process_2021	positive regulation of integrin activation (GO:0033625)	1/11	0.0319832597603844	0.0720535414753908	SRC
1	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0319832597603844	0.0720535414753908	SMAD2
1	GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0319832597603844	0.0720535414753908	PIK3CD
1	GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/11	0.0319832597603844	0.0720535414753908	IRS1
1	GO_Biological_Process_2021	interleukin-35-mediated signaling pathway (GO:0070757)	1/11	0.0319832597603844	0.0720535414753908	JAK2
1	GO_Biological_Process_2021	isotype switching (GO:0045190)	1/11	0.0319832597603844	0.0720535414753908	MSH2
1	GO_Biological_Process_2021	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	1/11	0.0319832597603844	0.0720535414753908	JAK2
1	GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	1/11	0.0319832597603844	0.0720535414753908	PIK3CD
1	GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	1/11	0.0319832597603844	0.0720535414753908	CDK12
1	GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	1/11	0.0319832597603844	0.0720535414753908	PTPRD
1	GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	1/11	0.0319832597603844	0.0720535414753908	CSF1R
1	GO_Cellular_Component_2021	npBAF complex (GO:0071564)	1/11	0.0319832597603844	0.1279330390415378	ARID1A
1	GO_Cellular_Component_2021	integral component of postsynaptic density membrane (GO:0099061)	1/11	0.0319832597603844	0.1279330390415378	PTPRS
1	GO_Cellular_Component_2021	intrinsic component of postsynaptic density membrane (GO:0099146)	1/11	0.0319832597603844	0.1279330390415378	PTPRS
1	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K36 specific) (GO:0046975)	1/11	0.0319832597603844	0.0733482757171483	SETD2
1	GO_Molecular_Function_2021	3'-5'-exodeoxyribonuclease activity (GO:0008296)	1/11	0.0319832597603844	0.0733482757171483	POLD1
1	GO_Molecular_Function_2021	phospholipase activator activity (GO:0016004)	1/11	0.0319832597603844	0.0733482757171483	SRC
1	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	2/97	0.033306894189603	0.0608712204154813	INPPL1;PIK3CD
1	KEGG_2021_Human	Phosphatidylinositol signaling system	2/97	0.033306894189603	0.0608712204154813	INPPL1;PIK3CD
1	GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	2/97	0.033306894189603	0.0748931112233009	APC;JAK2
1	GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	2/97	0.033306894189603	0.0739822363506055	MSH2;BRCA2
1	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	2/98	0.033937449644033	0.0613188010613778	SRC;PIK3CD
1	GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	2/98	0.033937449644033	0.0749291452761667	EPHA7;MSH2
1	GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	2/98	0.033937449644033	0.0739822363506055	RPTOR;APC
1	GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1/12	0.0348404717697619	0.0749291452761667	ATM
1	GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.0348404717697619	0.0749291452761667	NOTCH1
1	GO_Biological_Process_2021	negative regulation of fatty acid biosynthetic process (GO:0045717)	1/12	0.0348404717697619	0.0749291452761667	BRCA1
1	GO_Biological_Process_2021	regulation of astrocyte differentiation (GO:0048710)	1/12	0.0348404717697619	0.0749291452761667	NOTCH1
1	GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	1/12	0.0348404717697619	0.0749291452761667	NCOR1
1	GO_Biological_Process_2021	regulation of axon regeneration (GO:0048679)	1/12	0.0348404717697619	0.0749291452761667	PTPRS
1	GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	0.0348404717697619	0.0749291452761667	ATM
1	GO_Biological_Process_2021	negative regulation of histone acetylation (GO:0035067)	1/12	0.0348404717697619	0.0749291452761667	BRCA1
1	GO_Biological_Process_2021	negative regulation of leukocyte apoptotic process (GO:2000107)	1/12	0.0348404717697619	0.0749291452761667	AXL
1	GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	0.0348404717697619	0.0749291452761667	NCOR1
1	GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	1/12	0.0348404717697619	0.0749291452761667	JAK2
1	GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	1/12	0.0348404717697619	0.0749291452761667	CREBBP
1	GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	0.0348404717697619	0.0749291452761667	BRCA1
1	GO_Biological_Process_2021	regulation of MHC class II biosynthetic process (GO:0045346)	1/12	0.0348404717697619	0.0749291452761667	JAK2
1	GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	1/12	0.0348404717697619	0.0749291452761667	BRCA1
1	GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	0.0348404717697619	0.0749291452761667	APC
1	GO_Biological_Process_2021	regulation of RNA export from nucleus (GO:0046831)	1/12	0.0348404717697619	0.0749291452761667	SETD2
1	GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	1/12	0.0348404717697619	0.0749291452761667	AXIN2
1	GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	1/12	0.0348404717697619	0.0749291452761667	IRS1
1	GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0348404717697619	0.0749291452761667	ATM
1	GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	1/12	0.0348404717697619	0.0749291452761667	CSF1R
1	GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	1/12	0.0348404717697619	0.0749291452761667	APC
1	GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0348404717697619	0.0749291452761667	SMAD2
1	GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	1/12	0.0348404717697619	0.0739822363506055	CDK12
1	GO_Molecular_Function_2021	lipase activator activity (GO:0060229)	1/12	0.0348404717697619	0.0739822363506055	SRC
1	GO_Molecular_Function_2021	exodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016895)	1/12	0.0348404717697619	0.0739822363506055	POLD1
1	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase adaptor activity (GO:0005068)	1/12	0.0348404717697619	0.0739822363506055	IRS1
1	KEGG_2021_Human	Melanogenesis	2/101	0.0358570442236846	0.0640592138378186	CREBBP;EP300
1	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	3/246	0.0360973084756374	0.0774915046080259	ALK;AR;EP300
1	KEGG_2021_Human	Chagas disease	2/102	0.0365061121411434	0.0644941314493535	SMAD2;PIK3CD
1	GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	0.0365061121411434	0.0776729236712902	APC;AXIN2
1	GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	2/102	0.0365061121411434	0.0776729236712902	APC;AXIN1
1	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	2/102	0.0365061121411434	0.0776729236712902	ATM;BRCA1
1	GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	2/102	0.0365061121411434	0.0776729236712902	PIK3CD;BRCA1
1	GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	2/103	0.0371597287548691	0.0776729236712902	RPTOR;BRCA1
1	GO_Biological_Process_2021	negative regulation of epidermal growth factor-activated receptor activity (GO:0007175)	1/13	0.0376893933426092	0.0776729236712902	CBL
1	GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	0.0376893933426092	0.0776729236712902	EP300
1	GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.0376893933426092	0.0776729236712902	AR
1	GO_Biological_Process_2021	cardiac cell development (GO:0055006)	1/13	0.0376893933426092	0.0776729236712902	NOTCH1
1	GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	1/13	0.0376893933426092	0.0776729236712902	NOTCH1
1	GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	1/13	0.0376893933426092	0.0776729236712902	NOTCH1
1	GO_Biological_Process_2021	cellular component maintenance (GO:0043954)	1/13	0.0376893933426092	0.0776729236712902	INSR
1	GO_Biological_Process_2021	negative regulation of stem cell differentiation (GO:2000737)	1/13	0.0376893933426092	0.0776729236712902	NOTCH1
1	GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1/13	0.0376893933426092	0.0776729236712902	CBL
1	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.0376893933426092	0.0776729236712902	KMT2A
1	GO_Biological_Process_2021	endochondral bone morphogenesis (GO:0060350)	1/13	0.0376893933426092	0.0776729236712902	INPPL1
1	GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0376893933426092	0.0776729236712902	BRCA2
1	GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.0376893933426092	0.0776729236712902	IRS1
1	GO_Biological_Process_2021	positive regulation of insulin receptor signaling pathway (GO:0046628)	1/13	0.0376893933426092	0.0776729236712902	IRS1
1	GO_Biological_Process_2021	response to UV-B (GO:0010224)	1/13	0.0376893933426092	0.0776729236712902	MSH2
1	GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	1/13	0.0376893933426092	0.0776729236712902	NOTCH1
1	GO_Biological_Process_2021	lymphocyte mediated immunity (GO:0002449)	1/13	0.0376893933426092	0.0776729236712902	MSH2
1	GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	1/13	0.0376893933426092	0.0776729236712902	KMT2A
1	GO_Cellular_Component_2021	integral component of synaptic vesicle membrane (GO:0030285)	1/13	0.0376893933426092	0.1428229642456769	PTPRS
1	GO_Molecular_Function_2021	insulin-like growth factor I binding (GO:0031994)	1/13	0.0376893933426092	0.0771735197015331	INSR
1	GO_Molecular_Function_2021	phosphatidylinositol phosphate kinase activity (GO:0016307)	1/13	0.0376893933426092	0.0771735197015331	PIK3CD
1	GO_Molecular_Function_2021	BMP receptor binding (GO:0070700)	1/13	0.0376893933426092	0.0771735197015331	SRC
1	KEGG_2021_Human	C-type lectin receptor signaling pathway	2/104	0.0378178625945237	0.0660773643135085	SRC;PIK3CD
1	KEGG_2021_Human	Endocytosis	3/252	0.038341558935592	0.0662642159865123	SMAD2;SRC;CBL
1	GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	2/105	0.0384804823159181	0.0791655755978523	NCOR1;AXIN1
1	GO_Molecular_Function_2021	cytokine receptor binding (GO:0005126)	2/105	0.0384804823159181	0.0778663877451519	SMAD2;JAK2
1	GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	2/106	0.0391475567115874	0.08031456012777	SETD2;APC
1	GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	5/636	0.0392272205145012	0.0784544410290024	CSF1R;MSH2;KMT2A;ERBB4;AXIN1
1	KEGG_2021_Human	Th17 cell differentiation	2/107	0.0398190547274451	0.0673535074645082	SMAD2;JAK2
1	KEGG_2021_Human	Glucagon signaling pathway	2/107	0.0398190547274451	0.0673535074645082	CREBBP;EP300
1	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	2/108	0.0404949454372152	0.08031456012777	SMAD2;NOTCH1
1	GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	0.040530048064478	0.08031456012777	BCOR
1	GO_Biological_Process_2021	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	1/14	0.040530048064478	0.08031456012777	NOTCH1
1	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.040530048064478	0.08031456012777	NOTCH1
1	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.040530048064478	0.08031456012777	NOTCH1
1	GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	1/14	0.040530048064478	0.08031456012777	CSF1R
1	GO_Biological_Process_2021	regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308)	1/14	0.040530048064478	0.08031456012777	TET1
1	GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	1/14	0.040530048064478	0.08031456012777	IRS1
1	GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	0.040530048064478	0.08031456012777	ATM
1	GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	1/14	0.040530048064478	0.08031456012777	TET1
1	GO_Biological_Process_2021	regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	1/14	0.040530048064478	0.08031456012777	JAK2
1	GO_Biological_Process_2021	regulation of response to interferon-gamma (GO:0060330)	1/14	0.040530048064478	0.08031456012777	JAK2
1	GO_Biological_Process_2021	positive regulation of cellular response to insulin stimulus (GO:1900078)	1/14	0.040530048064478	0.08031456012777	IRS1
1	GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	1/14	0.040530048064478	0.08031456012777	JAK2
1	GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	1/14	0.040530048064478	0.08031456012777	IRS1
1	GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	0.040530048064478	0.08031456012777	CSF1R
1	GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.040530048064478	0.08031456012777	SMAD2
1	GO_Biological_Process_2021	positive regulation of protein-containing complex disassembly (GO:0043243)	1/14	0.040530048064478	0.08031456012777	INSR
1	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.040530048064478	0.08031456012777	JAK2
1	GO_Biological_Process_2021	positive regulation of transmembrane transport (GO:0034764)	1/14	0.040530048064478	0.08031456012777	BRAF
1	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	1/14	0.040530048064478	0.08031456012777	PIK3CD
1	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	0.040530048064478	0.0801283708860945	SRC
1	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	3/258	0.0406559433755031	0.0804295373956114	SMAD2;AR;AXIN2
1	GO_Biological_Process_2021	cellular component assembly (GO:0022607)	3/261	0.0418392867061501	0.0825355101573186	CREBBP;KMT2A;APC
1	GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	2/110	0.0418597819447666	0.0825355101573186	BRCA1;JAK2
1	GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	4/445	0.042201742864636	0.0824852246899705	KDM5A;KDM5C;KMT2A;TET1
1	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	0.0425486665846377	0.0830121396943755	AMER1;AXIN1
1	GO_Biological_Process_2021	nervous system development (GO:0007399)	4/447	0.0427846343212934	0.0830121396943755	APC;ERBB4;AXL;EP300
1	GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	0.0433624594690451	0.0830121396943755	NCOR1
1	GO_Biological_Process_2021	regulation of dephosphorylation (GO:0035303)	1/15	0.0433624594690451	0.0830121396943755	SRC
1	GO_Biological_Process_2021	regulation of endothelial cell chemotaxis (GO:2001026)	1/15	0.0433624594690451	0.0830121396943755	NOTCH1
1	GO_Biological_Process_2021	cellular response to estrogen stimulus (GO:0071391)	1/15	0.0433624594690451	0.0830121396943755	AR
1	GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	1/15	0.0433624594690451	0.0830121396943755	NOTCH1
1	GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	1/15	0.0433624594690451	0.0830121396943755	SRC
1	GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	1/15	0.0433624594690451	0.0830121396943755	SRC
1	GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	1/15	0.0433624594690451	0.0830121396943755	NTRK3
1	GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1/15	0.0433624594690451	0.0830121396943755	ATM
1	GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	1/15	0.0433624594690451	0.0830121396943755	ATM
