Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
5	GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	3/92	0.0014890364002572	0.0158830549360772	FGF19;FGF3;FGF4
5	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	5/344	0.0014991733361552	0.0060618747940189	PRKCI;PAK1;AKT2;RPS6KB2;MAP3K13
5	Reactome_Pathways_2024	Cellular Response to Chemical Stress	4/202	0.0015000781873522	0.0071182113076225	PRKCI;AKT2;STAT3;NFE2L2
5	KEGG_2021_Human	Diabetic cardiomyopathy	4/203	0.0015274962887148	0.0032004684144501	PIK3CA;AKT2;PIK3CB;SDHD
5	Reactome_Pathways_2024	Cellular Responses to Mechanical Stimuli	3/93	0.0015360350716448	0.0071182113076225	PIK3CA;GNAQ;PIK3CB
5	Reactome_Pathways_2024	Response of Endothelial Cells to Shear Stress	3/93	0.0015360350716448	0.0071182113076225	PIK3CA;GNAQ;PIK3CB
5	Reactome_Pathways_2024	Signaling by ALK Fusions and Activated Point Mutants	3/93	0.0015360350716448	0.0071182113076225	PIK3CA;STAT3;PIK3CB
5	Reactome_Pathways_2024	Signaling by ALK in Cancer	3/93	0.0015360350716448	0.0071182113076225	PIK3CA;STAT3;PIK3CB
5	Reactome_Pathways_2024	CD28 Dependent PI3K Akt Signaling	2/24	0.0015679866104777	0.0071500189437784	PIK3CA;AKT2
5	Reactome_Pathways_2024	Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling	2/24	0.0015679866104777	0.0071500189437784	CCND1;AKT2
5	GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	4/206	0.0016118480727445	0.0169833748152592	CEBPA;BCL6;KLF4;MYD88
5	Reactome_Pathways_2024	Role of LAT2 NTAL LAB on Calcium Mobilization	3/95	0.0016328049423991	0.0073864985489486	PIK3CA;PIK3CB;GAB2
5	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR3	2/25	0.0017016730877234	0.0075190206201732	PIK3CA;FGF4
5	Reactome_Pathways_2024	FRS-mediated FGFR2 Signaling	2/25	0.0017016730877234	0.0075190206201732	FGF3;FGF4
5	Reactome_Pathways_2024	Signaling by Erythropoietin	2/25	0.0017016730877234	0.0075190206201732	PIK3CA;PIK3CB
5	Reactome_Pathways_2024	Protein Folding	3/97	0.0017333155979194	0.0075999222370315	CCNE1;GNAQ;STAT3
5	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	3/98	0.0017849900193857	0.0036959793342574	PIK3CA;GNAQ;PIK3CB
5	GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	4/212	0.0017902011337032	0.0186353467411996	PAK1;PIK3CA;STAT3;PIK3CB
5	GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	2/26	0.0018406022262669	0.0189319086130319	BCL6;CTLA4
5	Reactome_Pathways_2024	Constitutive Signaling by AKT1 E17K in Cancer	2/26	0.0018406022262669	0.0080087272440624	AKT2;RPS6KB2
5	KEGG_2021_Human	Progesterone-mediated oocyte maturation	3/100	0.0018912091143729	0.0038703814433678	PIK3CA;AKT2;PIK3CB
5	KEGG_2021_Human	cAMP signaling pathway	4/216	0.0019164533527755	0.0038769631044655	PAK1;PIK3CA;AKT2;PIK3CB
5	GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	3/101	0.0019457664319444	0.0195481650837212	PIK3CA;FANCC;NFE2L2
5	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	3/101	0.0019457664319444	0.0195481650837212	PRKCI;AKT2;TP63
5	KEGG_2021_Human	Amoebiasis	3/102	0.0020012972584754	0.0040025945169509	PIK3CA;GNAQ;PIK3CB
5	KEGG_2021_Human	Alzheimer disease	5/369	0.0020381200199803	0.0040304395900734	PIK3CA;AKT2;GNAQ;PIK3CB;SDHD
5	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	2/28	0.0021340868671451	0.0211936902668204	CEBPA;STAT3
5	Reactome_Pathways_2024	FLT3 Signaling in Disease	2/28	0.0021340868671451	0.0092153751081266	PIK3CA;GAB2
5	GO_Molecular_Function_2021	growth factor receptor binding (GO:0070851)	3/105	0.002173792214582	0.0084234448315056	FGF19;FGF3;FGF4
5	Reactome_Pathways_2024	Transcriptional Regulation by RUNX2	3/106	0.0022332782034214	0.0095711923003775	WWTR1;CCND1;AKT2
5	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	2/29	0.0022885917810906	0.02222306026413	EIF4A2;MEN1
5	GO_Molecular_Function_2021	ubiquitin conjugating enzyme binding (GO:0031624)	2/29	0.0022885917810906	0.0085135614256572	DCUN1D1;FOXL2
5	Reactome_Pathways_2024	DAP12 Signaling	2/29	0.0022885917810906	0.009662943075716	PIK3CA;PIK3CB
5	Reactome_Pathways_2024	VEGFR2 Mediated Vascular Permeability	2/29	0.0022885917810906	0.009662943075716	PAK1;AKT2
5	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	5/379	0.0022891809762819	0.02222306026413	SOX2;CEBPA;PAK1;KLF4;MEN1
5	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.002448238177796	0.0235030865068423	KMT2B;MEN1
5	GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	2/30	0.002448238177796	0.0293962610600194	CCND1;CCNE1
5	Reactome_Pathways_2024	Activation of BH3-only Proteins	2/30	0.002448238177796	0.0101861004477647	AKT2;TP63
5	Reactome_Pathways_2024	Signaling by CSF3 (G-CSF)	2/30	0.002448238177796	0.0101861004477647	STAT3;GAB2
5	KEGG_2021_Human	Coronavirus disease	4/232	0.0024834773908533	0.0048565780087799	PIK3CA;STAT3;PIK3CB;MYD88
5	KEGG_2021_Human	TNF signaling pathway	3/112	0.0026114771425708	0.0049958693162225	PIK3CA;AKT2;PIK3CB
5	KEGG_2021_Human	Toxoplasmosis	3/112	0.0026114771425708	0.0049958693162225	AKT2;STAT3;MYD88
5	GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	2/31	0.0026130009831128	0.024809152191313	SUFU;MEN1
5	GO_Cellular_Component_2021	intercalated disc (GO:0014704)	2/31	0.0026130009831128	0.0293962610600194	PAK1;PIK3CA
5	Reactome_Pathways_2024	Negative Regulation of FGFR4 Signaling	2/31	0.0026130009831128	0.0107928301476399	FGF19;FGF4
5	Reactome_Pathways_2024	TCR Signaling	3/113	0.0026781109781815	0.0109821817090896	PAK1;PIK3CA;PIK3CB
5	Reactome_Pathways_2024	Chromatin Modifying Enzymes	4/238	0.0027230048418098	0.0110078919136995	CCND1;EED;KMT2B;SMYD3
5	Reactome_Pathways_2024	Chromatin Organization	4/238	0.0027230048418098	0.0110078919136995	CCND1;EED;KMT2B;SMYD3
5	Reactome_Pathways_2024	G-protein Beta Gamma Signalling	2/32	0.0027828552108243	0.011170615987112	PAK1;AKT2
5	KEGG_2021_Human	Calcium signaling pathway	4/240	0.0028062524342924	0.0053107572950051	FGF19;GNAQ;FGF3;FGF4
5	Reactome_Pathways_2024	Signaling by NTRK1 (TRKA)	3/115	0.0028145152620741	0.0112186971984773	PIK3CA;STAT3;PIK3CB
5	GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	2/33	0.0029577759610365	0.0277773742427779	PIK3CB;KLF4
5	GO_Molecular_Function_2021	DNA secondary structure binding (GO:0000217)	2/33	0.0029577759610365	0.0105797370913999	RAD51D;MEN1
5	Reactome_Pathways_2024	Negative Regulation of FGFR1 Signaling	2/33	0.0029577759610365	0.0116271192951091	FGF3;FGF4
5	Reactome_Pathways_2024	FGFR2 Mutant Receptor Activation	2/33	0.0029577759610365	0.0116271192951091	FGF3;FGF4
5	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	4/246	0.0030664616091659	0.0282396457994837	PRKCI;STAT3;MAP3K13;MYD88
5	KEGG_2021_Human	Neurotrophin signaling pathway	3/119	0.0031000216925557	0.0058042959349979	PIK3CA;AKT2;PIK3CB
5	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	3/119	0.0031000216925557	0.0120845331123916	PRKCI;AKT2;NFE2L2
5	GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	2/34	0.0031377384221648	0.0282396457994837	CD79A;CTLA4
5	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	2/34	0.0031377384221648	0.0282396457994837	PIK3CA;PIK3CB
5	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	2/34	0.0031377384221648	0.0282396457994837	STAT3;KLF4
5	Reactome_Pathways_2024	Negative Regulation of FGFR2 Signaling	2/34	0.0031377384221648	0.0120845331123916	FGF3;FGF4
5	Reactome_Pathways_2024	Citric Acid Cycle (TCA Cycle)	2/34	0.0031377384221648	0.0120845331123916	SDHAF2;SDHD
5	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	8/1025	0.0032121594760686	0.0285953497848283	PRKCI;PAK1;SDHAF2;CCNE1;AKT2;DCUN1D1;MAP3K13;MEN1
5	Reactome_Pathways_2024	G1 S Transition	3/121	0.0032492083659996	0.0124298575075156	CCND1;CCNE1;AKT2
5	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/35	0.0033227178674869	0.0285953497848283	SLFN11;KLF4
5	GO_Biological_Process_2021	respiratory system development (GO:0060541)	2/35	0.0033227178674869	0.0285953497848283	CEBPA;PHOX2B
5	GO_Biological_Process_2021	lung development (GO:0030324)	2/35	0.0033227178674869	0.0285953497848283	CEBPA;ERRFI1
5	GO_Molecular_Function_2021	ubiquitin-like protein conjugating enzyme binding (GO:0044390)	2/35	0.0033227178674869	0.0110361700598674	DCUN1D1;FOXL2
5	GO_Molecular_Function_2021	protein-lysine N-methyltransferase activity (GO:0016279)	2/35	0.0033227178674869	0.0110361700598674	SMYD3;MEN1
5	Reactome_Pathways_2024	GPVI-mediated Activation Cascade	2/35	0.0033227178674869	0.0126263278964504	PIK3CA;PIK3CB
5	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	4/252	0.0033427434354949	0.0285953497848283	PRKCI;AXL;STAT3;TP63
5	GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	4/253	0.0033903864502956	0.0287185675789745	SOX2;WWTR1;SDHAF2;GNAQ
5	Reactome_Pathways_2024	Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects	2/36	0.0035126896593218	0.0131725862224568	CCND1;CCNE1
5	Reactome_Pathways_2024	SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription	2/36	0.0035126896593218	0.0131725862224568	WWTR1;MEN1
5	KEGG_2021_Human	African trypanosomiasis	2/37	0.0037076292440465	0.0067973202807519	GNAQ;MYD88
5	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	2/37	0.0037076292440465	0.0067973202807519	PIK3CA;PIK3CB
5	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	0.0037076292440465	0.0311008899694777	SLFN11;KLF4
5	GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	2/37	0.0037076292440465	0.0333686631964188	CCND1;CCNE1
5	KEGG_2021_Human	Relaxin signaling pathway	3/129	0.00388979022578	0.0070577637086318	PIK3CA;AKT2;PIK3CB
5	Reactome_Pathways_2024	Diseases of Mitotic Cell Cycle	2/38	0.0039075121556016	0.0145573982267513	CCND1;CCNE1
5	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	5/430	0.0039336421688022	0.0326794887869725	SOX2;CEBPA;WWTR1;SUFU;STAT3
5	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	0.0040610885141995	0.0072933834540726	PAK1;PIK3CA;PIK3CB
5	GO_Biological_Process_2021	DNA recombination (GO:0006310)	2/39	0.0041123140128534	0.0338384695914794	RAD51D;MSH3
5	Reactome_Pathways_2024	Association of TriC CCT With Target Proteins During Biosynthesis	2/39	0.0041123140128534	0.0152209025151067	CCNE1;STAT3
5	Reactome_Pathways_2024	Signaling by FGFR3	2/40	0.0043220105204802	0.015808554715567	PIK3CA;FGF4
5	Reactome_Pathways_2024	Signaling by NTRKs	3/134	0.004326551816892	0.015808554715567	PIK3CA;STAT3;PIK3CB
5	Reactome_Pathways_2024	Epigenetic Regulation by WDR5-containing Histone Modifying Complexes	3/135	0.0044173283757932	0.016037434230587	CEBPA;KMT2B;MEN1
5	Reactome_Pathways_2024	MITF-M-regulated Melanocyte Development	3/136	0.0045092566377109	0.0162675714145267	SOX2;CCND1;AKT2
5	GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	2/41	0.0045365774690402	0.0366318031144931	EPCAM;KLF4
5	GO_Biological_Process_2021	response to growth factor (GO:0070848)	2/41	0.0045365774690402	0.0366318031144931	SOX2;KLF4
5	GO_Biological_Process_2021	nervous system development (GO:0007399)	5/447	0.0046336181876521	0.0370689455012172	WWTR1;AXL;FGF19;STAT3;PHOX2B
5	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	4/277	0.0046773150133125	0.0370752309312117	RAD51D;MSH3;FANCC;MEN1
5	GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	2/42	0.0047559907318891	0.03735614538502	PIK3CA;PIK3CB
5	Reactome_Pathways_2024	Formation of WDR5-containing Histone-Modifying Complexes	2/42	0.0047559907318891	0.0170497780954515	KMT2B;MEN1
5	Reactome_Pathways_2024	Mitotic G1 Phase and G1 S Transition	3/139	0.004791994475459	0.0170714803188227	CCND1;CCNE1;AKT2
5	Reactome_Pathways_2024	Interferon Signaling	4/280	0.0048583522695088	0.0172003776001243	EIF4A2;NUP93;STAT3;FANCC
5	GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	2/43	0.0049802262706846	0.0384188883738528	STAT3;MYD88
5	GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	2/43	0.0049802262706846	0.0384188883738528	SLFN11;MSH3
5	KEGG_2021_Human	Apoptosis	3/142	0.0050852497559284	0.0090404440105393	PIK3CA;AKT2;PIK3CB
5	GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	3/143	0.0051853577910148	0.0391373978318233	SUFU;KLF4;MEN1
5	GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	2/44	0.0052092601280783	0.0391373978318233	PRKCI;NFE2L2
5	GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	2/44	0.0052092601280783	0.0391373978318233	WWTR1;TP63
5	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	2/44	0.0052092601280783	0.0167055583417684	CCND1;CCNE1
5	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes	2/44	0.0052092601280783	0.0183288782284237	BCL6;TP63
5	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	2/45	0.0054430684328009	0.0405414752236208	STAT3;KLF4
5	Reactome_Pathways_2024	DAP12 Interactions	2/45	0.0054430684328009	0.0190340429858683	PIK3CA;PIK3CB
5	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	4/291	0.0055625141752598	0.0193331285359642	CEBPA;EED;KMT2B;MEN1
5	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	5/468	0.0056161040292121	0.0414120812921419	SOX2;CEBPA;WWTR1;SUFU;STAT3
5	KEGG_2021_Human	Type II diabetes mellitus	2/46	0.0056816273978857	0.0099996642202789	PIK3CA;PIK3CB
5	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	2/46	0.0056816273978857	0.0414120812921419	KLF4;MEN1
5	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	3/148	0.0057037473075982	0.0414120812921419	AXL;DCUN1D1;KLF4
5	GO_Biological_Process_2021	response to cytokine (GO:0034097)	3/150	0.0059195038842442	0.0426204279665586	STAT3;REL;MYD88
5	Reactome_Pathways_2024	S Phase	3/150	0.0059195038842442	0.0202227580347825	CCND1;CCNE1;AKT2
5	GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	2/47	0.0059249133189626	0.0444368498922195	PAK1;PIK3CA
5	Reactome_Pathways_2024	Cyclin D Associated Events in G1	2/47	0.0059249133189626	0.0202227580347825	CCND1;CCNE1
5	Reactome_Pathways_2024	G1 Phase	2/47	0.0059249133189626	0.0202227580347825	CCND1;CCNE1
5	GO_Biological_Process_2021	DNA repair (GO:0006281)	4/298	0.006044516209005	0.0431608430130606	RAD51D;MSH3;FANCC;MEN1
5	Reactome_Pathways_2024	SCF(Skp2)-mediated Degradation of P27 P21	2/50	0.0066828970303688	0.0225082577970728	CCND1;CCNE1
5	Reactome_Pathways_2024	Signaling by ERBB2	2/50	0.0066828970303688	0.0225082577970728	PIK3CA;AKT2
5	Reactome_Pathways_2024	Cell-Cell Communication	3/157	0.006712989167548	0.0225082577970728	PRKCI;PIK3CA;PIK3CB
5	GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	4/310	0.0069343564523077	0.0491088850392943	BCL6;CTLA4;FOXL2;TP63
5	Reactome_Pathways_2024	Diseases of DNA Repair	2/51	0.0069448554030986	0.0230149277893385	RAD51D;MSH3
5	Reactome_Pathways_2024	Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer	2/51	0.0069448554030986	0.0230149277893385	WWTR1;MEN1
5	Reactome_Pathways_2024	Synthesis of PIPs at the Plasma Membrane	2/53	0.0074825779929044	0.0246535806702632	PIK3CA;PIK3CB
5	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	3/165	0.0076940016438916	0.0540456700839215	SOX2;WWTR1;SDHAF2
5	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	5/506	0.0077555919460798	0.0240423350328475	ERRFI1;CCND1;SUFU;STAT3;MAP3K13
5	GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	2/54	0.0077582958785982	0.0540578035412008	CCND1;CCNE1
5	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	4/322	0.0079072514239177	0.0546549218421191	EED;FGF19;REL;KLF4
5	KEGG_2021_Human	cGMP-PKG signaling pathway	3/167	0.0079517962053529	0.0138565953677436	MEF2B;AKT2;GNAQ
5	Reactome_Pathways_2024	Apoptosis	3/168	0.008082591030512	0.0263261536422391	AKT2;STAT3;TP63
5	Reactome_Pathways_2024	Fcgamma Receptor (FCGR) Dependent Phagocytosis	3/168	0.008082591030512	0.0263261536422391	PAK1;PIK3CA;PIK3CB
5	KEGG_2021_Human	Hedgehog signaling pathway	2/56	0.0083233296160711	0.0143618236512599	CCND1;SUFU
5	GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	2/56	0.0083233296160711	0.0570742602244877	STAT3;MYD88
5	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	0.0089063413034577	0.0605911723321848	CCND1;PHOX2B
5	Reactome_Pathways_2024	Transcriptional Regulation of Granulopoiesis	2/58	0.0089063413034577	0.0288444008123346	CEBPA;STAT3
5	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	2/59	0.0092045319313775	0.0621305905367983	PIK3CA;STAT3
5	Reactome_Pathways_2024	Cytoprotection by HMOX1	2/59	0.0092045319313775	0.0296417129993513	STAT3;NFE2L2
5	GO_Biological_Process_2021	positive regulation of interleukin-8 production (GO:0032757)	2/61	0.0098141695602493	0.0657321124035304	STAT3;MYD88
5	KEGG_2021_Human	Axon guidance	3/182	0.0100481558443701	0.0171696643554286	PAK1;PIK3CA;PIK3CB
5	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	2/62	0.0101255715276134	0.0667823954187637	WWTR1;GNAQ
5	GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	2/62	0.0101255715276134	0.0667823954187637	STAT3;MYD88
5	Reactome_Pathways_2024	TP53 Regulates Transcription of DNA Repair Genes	2/62	0.0101255715276134	0.0324245829816836	RAD51D;FANCC
5	KEGG_2021_Human	Lysine degradation	2/63	0.0104413323724379	0.017669947091818	KMT2B;SMYD3
5	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	2/63	0.0104413323724379	0.0683432664377755	CCND1;CCNE1
5	KEGG_2021_Human	Neutrophil extracellular trap formation	3/189	0.0111263696842571	0.0186499148993262	PIK3CA;AKT2;PIK3CB
5	Reactome_Pathways_2024	TCF Dependent Signaling in Response to WNT	3/189	0.0111263696842571	0.0354303392180255	SOX2;AKT2;MEN1
5	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	3/190	0.0112856591942294	0.0338569775826883	STAT3;KLF4;NFE2L2
5	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	3/191	0.0114462694669137	0.0706927109645883	SOX2;WWTR1;SDHAF2
5	Reactome_Pathways_2024	ESR-mediated Signaling	3/192	0.011608202414154	0.036759307644821	CCND1;PIK3CA;AKT2
5	GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	2/67	0.0117475193366298	0.0706927109645883	NUP93;STAT3
5	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	3/194	0.0119360437978969	0.0706927109645883	FGF19;REL;KLF4
5	GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	2/68	0.0120847413708695	0.0706927109645883	EIF4A2;RPS6KB2
5	GO_Biological_Process_2021	negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995)	1/5	0.0121912198306986	0.0706927109645883	KLF4
5	GO_Biological_Process_2021	negative regulation of regulatory T cell differentiation (GO:0045590)	1/5	0.0121912198306986	0.0706927109645883	CTLA4
5	GO_Biological_Process_2021	regulation of germinal center formation (GO:0002634)	1/5	0.0121912198306986	0.0706927109645883	BCL6
5	GO_Biological_Process_2021	regulation of natural killer cell differentiation (GO:0032823)	1/5	0.0121912198306986	0.0706927109645883	AXL
5	GO_Biological_Process_2021	endodermal cell fate specification (GO:0001714)	1/5	0.0121912198306986	0.0706927109645883	SOX2
5	GO_Biological_Process_2021	regulation of respiratory gaseous exchange by nervous system process (GO:0002087)	1/5	0.0121912198306986	0.0706927109645883	PHOX2B
5	GO_Biological_Process_2021	positive regulation of glial cell proliferation (GO:0060252)	1/5	0.0121912198306986	0.0706927109645883	PRKCI
5	GO_Biological_Process_2021	positive regulation of mast cell activation involved in immune response (GO:0033008)	1/5	0.0121912198306986	0.0706927109645883	GAB2
5	GO_Biological_Process_2021	positive regulation of metallopeptidase activity (GO:1905050)	1/5	0.0121912198306986	0.0706927109645883	STAT3
5	GO_Biological_Process_2021	positive regulation of protein neddylation (GO:2000436)	1/5	0.0121912198306986	0.0706927109645883	DCUN1D1
5	GO_Biological_Process_2021	meiotic mismatch repair (GO:0000710)	1/5	0.0121912198306986	0.0706927109645883	MSH3
5	GO_Biological_Process_2021	Toll signaling pathway (GO:0008063)	1/5	0.0121912198306986	0.0706927109645883	MYD88
5	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	1/5	0.0121912198306986	0.0706927109645883	NFE2L2
5	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	1/5	0.0121912198306986	0.078372127483063	PIK3CA
5	GO_Molecular_Function_2021	DNA insertion or deletion binding (GO:0032135)	1/5	0.0121912198306986	0.0343570740683326	MSH3
5	GO_Molecular_Function_2021	Y-form DNA binding (GO:0000403)	1/5	0.0121912198306986	0.0343570740683326	MEN1
5	Reactome_Pathways_2024	NFE2L2 Regulating ER-stress Associated Genes	1/5	0.0121912198306986	0.0375621367756662	NFE2L2
5	Reactome_Pathways_2024	Regulation of HMOX1 Expression and Activity	1/5	0.0121912198306986	0.0375621367756662	NFE2L2
5	Reactome_Pathways_2024	Diseases of Mismatch Repair (MMR)	1/5	0.0121912198306986	0.0375621367756662	MSH3
5	Reactome_Pathways_2024	Drug-mediated Inhibition of CDK4 CDK6 Activity	1/5	0.0121912198306986	0.0375621367756662	CCND1
5	Reactome_Pathways_2024	IRAK4 Deficiency (TLR5)	1/5	0.0121912198306986	0.0375621367756662	MYD88
5	Reactome_Pathways_2024	Nervous System Development	5/567	0.01228961033439	0.0376617090892597	WWTR1;PAK1;PIK3CA;PIK3CB;GAB2
5	KEGG_2021_Human	Adipocytokine signaling pathway	2/69	0.0124261895535353	0.020632163787002	AKT2;STAT3
5	GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	2/70	0.0127718420396353	0.0714136157180333	SDHAF2;SDHD
5	GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	2/70	0.0127718420396353	0.0714136157180333	CEBPA;STAT3
5	GO_Biological_Process_2021	gland development (GO:0048732)	2/71	0.0131216770611515	0.0714136157180333	SOX2;CEBPA
5	GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	2/71	0.0131216770611515	0.0714136157180333	SDHAF2;SDHD
5	GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	2/71	0.0131216770611515	0.0714136157180333	CEBPA;GAB2
5	Reactome_Pathways_2024	Programmed Cell Death	3/202	0.0133006734124758	0.0403265098144215	AKT2;STAT3;TP63
5	Reactome_Pathways_2024	Transcriptional Regulation by RUNX1	3/202	0.0133006734124758	0.0403265098144215	CCND1;KMT2B;CTLA4
5	GO_Biological_Process_2021	axon guidance (GO:0007411)	3/203	0.0134772715082698	0.0714136157180333	PIK3CA;PIK3CB;GAB2
5	KEGG_2021_Human	p53 signaling pathway	2/73	0.0138338080227847	0.0225439834445381	CCND1;CCNE1
5	KEGG_2021_Human	Inositol phosphate metabolism	2/73	0.0138338080227847	0.0225439834445381	PIK3CA;PIK3CB
5	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	2/73	0.0138338080227847	0.0714136157180333	PIK3CA;AKT2
5	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	2/73	0.0138338080227847	0.0417210083226842	PRKCI;CCND1
5	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	4/381	0.0139975162755536	0.0714136157180333	PRKCI;AXL;AKT2;MYD88
5	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	3/208	0.0143804320284146	0.0357608098560901	STAT3;KLF4;NFE2L2
5	GO_Molecular_Function_2021	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	2/75	0.0145624098315061	0.0357608098560901	PIK3CA;PIK3CB
5	GO_Biological_Process_2021	radial glial cell differentiation (GO:0060019)	1/6	0.0146119438121658	0.0714136157180333	STAT3
5	GO_Biological_Process_2021	regulation of long-chain fatty acid import across plasma membrane (GO:0010746)	1/6	0.0146119438121658	0.0714136157180333	AKT2
5	GO_Biological_Process_2021	contact inhibition (GO:0060242)	1/6	0.0146119438121658	0.0714136157180333	PAK1
5	GO_Biological_Process_2021	positive regulation of hemoglobin biosynthetic process (GO:0046985)	1/6	0.0146119438121658	0.0714136157180333	KLF4
5	GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	1/6	0.0146119438121658	0.0714136157180333	MSH3
5	GO_Biological_Process_2021	T-helper 17 cell lineage commitment (GO:0072540)	1/6	0.0146119438121658	0.0714136157180333	STAT3
5	GO_Biological_Process_2021	mesodermal cell fate commitment (GO:0001710)	1/6	0.0146119438121658	0.0714136157180333	KLF4
