Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	0.0113436160025479	0.0327100160073471	0	0	100.85858585858584	451.7557080600296	PIK3CA
Reactome_2022	Signaling By KIT In Disease R-HSA-9669938	1/19	0.0113436160025479	0.0351527440958078	0	0	100.85858585858584	451.7557080600296	PIK3CA
Reactome_2022	Regulation Of TP53 Activity Thru Methylation R-HSA-6804760	1/19	0.0113436160025479	0.0351527440958078	0	0	100.85858585858584	451.7557080600296	ATM
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.0113436160025479	0.0327100160073471	0	0	100.85858585858584	451.7557080600296	SMAD4
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	2/277	0.0115105341554286	0.03296554339752	0	0	14.336727272727272	64.00621352528184	ATM;MEN1
Reactome_2022	Regulation Of FZD By Ubiquitination R-HSA-4641263	1/20	0.0119373705403343	0.0354351420249924	0	0	95.54545454545456	423.0830518492731	RNF43
GO_Biological_Process_2021	regulation of protein modification by small protein conjugation or removal (GO:1903320)	1/20	0.0119373705403343	0.033729080520005	0	0	95.54545454545456	423.0830518492731	DAXX
Reactome_2022	PI-3K cascade:FGFR4 R-HSA-5654720	1/20	0.0119373705403343	0.0354351420249924	0	0	95.54545454545456	423.0830518492731	PIK3CA
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204	1/20	0.0119373705403343	0.0354351420249924	0	0	95.54545454545456	423.0830518492731	ATM
Reactome_2022	Apoptotic Factor-Mediated Response R-HSA-111471	1/20	0.0119373705403343	0.0354351420249924	0	0	95.54545454545456	423.0830518492731	CDKN2A
GO_Biological_Process_2021	cellular response to nitrogen compound (GO:1901699)	1/20	0.0119373705403343	0.033729080520005	0	0	95.54545454545456	423.0830518492731	DAXX
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	0.0125307982775315	0.0342562732132518	0	0	90.76363636363637	397.5053179562565	SMAD4
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	0.0125307982775315	0.0342562732132518	0	0	90.76363636363637	397.5053179562565	ATM
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	1/21	0.0125307982775315	0.0342562732132518	0	0	90.76363636363637	397.5053179562565	ATM
Reactome_2022	PI-3K cascade:FGFR1 R-HSA-5654689	1/21	0.0125307982775315	0.0364297434460196	0	0	90.76363636363637	397.5053179562565	PIK3CA
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	1/21	0.0125307982775315	0.0342562732132518	0	0	90.76363636363637	397.5053179562565	ATM
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	0.0125307982775315	0.0342562732132518	0	0	90.76363636363637	397.5053179562565	PIK3CA
Reactome_2022	Signaling By FGFR3 In Disease R-HSA-5655332	1/21	0.0125307982775315	0.0364297434460196	0	0	90.76363636363637	397.5053179562565	PIK3CA
KEGG_2021_Human	MAPK signaling pathway	2/294	0.0128962594125825	0.0222102245438922	0	0	13.490410958904109	58.69432252629422	DAXX;KRAS
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.0131238993688258	0.034532260214223	0	0	86.43722943722943	374.560203730456	CDKN2A
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	1/22	0.0131238993688258	0.034532260214223	0	0	86.43722943722943	374.560203730456	DAXX
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	0.0131238993688258	0.034532260214223	0	0	86.43722943722943	374.560203730456	ATM
Reactome_2022	Nephrin Family Interactions R-HSA-373753	1/22	0.0131238993688258	0.0370199309763367	0	0	86.43722943722943	374.560203730456	PIK3CA
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	0.0131238993688258	0.034532260214223	0	0	86.43722943722943	374.560203730456	ATM
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	1/22	0.0131238993688258	0.034532260214223	0	0	86.43722943722943	374.560203730456	DAXX
GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	1/22	0.0131238993688258	0.034532260214223	0	0	86.43722943722943	374.560203730456	ATM
Reactome_2022	Signaling By NODAL R-HSA-1181150	1/22	0.0131238993688258	0.0370199309763367	0	0	86.43722943722943	374.560203730456	SMAD4
GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	1/23	0.013716673976595	0.0349983014796757	0	0	82.50413223140495	353.872030109198	PIK3CA
GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	1/23	0.013716673976595	0.0349983014796757	0	0	82.50413223140495	353.872030109198	SMAD4
GO_Biological_Process_2021	response to copper ion (GO:0046688)	1/23	0.013716673976595	0.0349983014796757	0	0	82.50413223140495	353.872030109198	DAXX
Reactome_2022	Signaling By NTRK2 (TRKB) R-HSA-9006115	1/23	0.013716673976595	0.0370199309763367	0	0	82.50413223140495	353.872030109198	PIK3CA
Reactome_2022	PI-3K cascade:FGFR2 R-HSA-5654695	1/23	0.013716673976595	0.0370199309763367	0	0	82.50413223140495	353.872030109198	PIK3CA
GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	1/23	0.013716673976595	0.0349983014796757	0	0	82.50413223140495	353.872030109198	ATM
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.013716673976595	0.0349983014796757	0	0	82.50413223140495	353.872030109198	SMAD4
Reactome_2022	CD28 Dependent PI3K/Akt Signaling R-HSA-389357	1/23	0.013716673976595	0.0370199309763367	0	0	82.50413223140495	353.872030109198	PIK3CA
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	2/306	0.0139166689349927	0.0370199309763367	0	0	12.95	55.35694999601079	PIK3CA;TSC2
Reactome_2022	DNA Repair R-HSA-73894	2/310	0.0142644808921906	0.0370199309763367	0	0	12.77922077922078	54.31146704320471	ATM;BRCA2
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.014309122256811	0.0352288916381136	0	0	78.91304347826087	335.1324919763037	SMAD4
Reactome_2022	Downstream Signaling Of Activated FGFR3 R-HSA-5654708	1/24	0.014309122256811	0.0370199309763367	0	0	78.91304347826087	335.1324919763037	PIK3CA
Reactome_2022	Signaling By Erythropoietin R-HSA-9006335	1/24	0.014309122256811	0.0370199309763367	0	0	78.91304347826087	335.1324919763037	PIK3CA
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.014309122256811	0.0352288916381136	0	0	78.91304347826087	335.1324919763037	PIK3CA
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.014309122256811	0.0352288916381136	0	0	78.91304347826087	335.1324919763037	SMAD4
Reactome_2022	Signaling By ERBB2 KD Mutants R-HSA-9664565	1/24	0.014309122256811	0.0370199309763367	0	0	78.91304347826087	335.1324919763037	PIK3CA
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.014309122256811	0.0352288916381136	0	0	78.91304347826087	335.1324919763037	CDKN2A
GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	1/24	0.014309122256811	0.0352288916381136	0	0	78.91304347826087	335.1324919763037	PIK3CA
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	0.014309122256811	0.0352288916381136	0	0	78.91304347826087	335.1324919763037	TSC2
Reactome_2022	Defective Intrinsic Pathway For Apoptosis R-HSA-9734009	1/24	0.014309122256811	0.0370199309763367	0	0	78.91304347826087	335.1324919763037	CDKN2A
Reactome_2022	Signaling By EGFR In Cancer R-HSA-1643713	1/24	0.014309122256811	0.0370199309763367	0	0	78.91304347826087	335.1324919763037	PIK3CA
Reactome_2022	Signaling By ERBB2 In Cancer R-HSA-1227990	1/25	0.0149012443701484	0.0382013719307441	0	0	75.62121212121212	318.08630270790064	PIK3CA
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	0.0149012443701484	0.0360541602289223	0	0	75.62121212121212	318.08630270790064	RNF43
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.0149012443701484	0.0360541602289223	0	0	75.62121212121212	318.08630270790064	SMAD4
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	0.0149012443701484	0.0360541602289223	0	0	75.62121212121212	318.08630270790064	SMAD4
Reactome_2022	Downstream Signaling Of Activated FGFR4 R-HSA-5654716	1/26	0.0154930404733183	0.0383248895918927	0	0	72.59272727272727	302.5203442580517	PIK3CA
Reactome_2022	Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400	1/26	0.0154930404733183	0.0383248895918927	0	0	72.59272727272727	302.5203442580517	TSC2
Reactome_2022	Signaling By ALK R-HSA-201556	1/26	0.0154930404733183	0.0383248895918927	0	0	72.59272727272727	302.5203442580517	PIK3CA
Reactome_2022	Role Of Phospholipids In Phagocytosis R-HSA-2029485	1/26	0.0154930404733183	0.0383248895918927	0	0	72.59272727272727	302.5203442580517	PIK3CA
GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	0.0154930404733183	0.0372718287958115	0	0	72.59272727272727	302.5203442580517	SMAD4
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	0.0160845107297618	0.037619883429054	0	0	69.7972027972028	288.2553656873905	TSC2
GO_Biological_Process_2021	cellular senescence (GO:0090398)	1/27	0.0160845107297618	0.037619883429054	0	0	69.7972027972028	288.2553656873905	CDKN2A
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	1/27	0.0160845107297618	0.037619883429054	0	0	69.7972027972028	288.2553656873905	DAXX
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	1/27	0.0160845107297618	0.037619883429054	0	0	69.7972027972028	288.2553656873905	DAXX
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.0160845107297618	0.037619883429054	0	0	69.7972027972028	288.2553656873905	SMAD4
Reactome_2022	FLT3 Signaling In Disease R-HSA-9682385	1/27	0.0160845107297618	0.0387677950922464	0	0	69.7972027972028	288.2553656873905	PIK3CA
Reactome_2022	Interleukin Receptor SHC Signaling R-HSA-912526	1/27	0.0160845107297618	0.0387677950922464	0	0	69.7972027972028	288.2553656873905	PIK3CA
Reactome_2022	Signaling By BMP R-HSA-201451	1/27	0.0160845107297618	0.0387677950922464	0	0	69.7972027972028	288.2553656873905	SMAD4
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	0.0166756552976705	0.037948383136861	0	0	67.20875420875421	275.1395602176083	SMAD4
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0166756552976705	0.037948383136861	0	0	67.20875420875421	275.1395602176083	SMAD4
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	0.0166756552976705	0.037948383136861	0	0	67.20875420875421	275.1395602176083	ATM
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	1/28	0.0166756552976705	0.037948383136861	0	0	67.20875420875421	275.1395602176083	ATM
GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	0.0166756552976705	0.037948383136861	0	0	67.20875420875421	275.1395602176083	TSC2
Reactome_2022	Downstream Signal Transduction R-HSA-186763	1/28	0.0166756552976705	0.0395170991087654	0	0	67.20875420875421	275.1395602176083	PIK3CA
Reactome_2022	DAP12 Signaling R-HSA-2424491	1/28	0.0166756552976705	0.0395170991087654	0	0	67.20875420875421	275.1395602176083	PIK3CA
Reactome_2022	Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972	1/29	0.0172664743371053	0.0399110308447846	0	0	64.8051948051948	263.043544162992	TSC2
Reactome_2022	Downstream Signaling Of Activated FGFR2 R-HSA-5654696	1/29	0.0172664743371053	0.0399110308447846	0	0	64.8051948051948	263.043544162992	PIK3CA
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	0.0172664743371053	0.0386658813612838	0	0	64.8051948051948	263.043544162992	ATM
GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	1/29	0.0172664743371053	0.0386658813612838	0	0	64.8051948051948	263.043544162992	MEN1
GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	1/29	0.0172664743371053	0.0386658813612838	0	0	64.8051948051948	263.043544162992	DAXX
Reactome_2022	FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017	1/29	0.0172664743371053	0.0399110308447846	0	0	64.8051948051948	263.043544162992	SMAD4
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0174684521705799	0.038911208274149	0	0	11.454810495626822	46.3617275811778	SMAD4;GNAS
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/30	0.0178569680089386	0.0390954562563633	0	0	62.56739811912226	251.8563944353508	DAXX
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	1/30	0.0178569680089386	0.0390954562563633	0	0	62.56739811912226	251.8563944353508	TSC2
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.0178569680089386	0.0390954562563633	0	0	62.56739811912226	251.8563944353508	KMT2D
Reactome_2022	FGFR1 Mutant Receptor Activation R-HSA-1839124	1/30	0.0178569680089386	0.0402853198281654	0	0	62.56739811912226	251.8563944353508	PIK3CA
Reactome_2022	Downstream Signaling Of Activated FGFR1 R-HSA-5654687	1/30	0.0178569680089386	0.0402853198281654	0	0	62.56739811912226	251.8563944353508	PIK3CA
Reactome_2022	Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723	1/30	0.0178569680089386	0.0402853198281654	0	0	62.56739811912226	251.8563944353508	SMAD4
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	2/350	0.0179493096474588	0.0390954562563633	0	0	11.28735632183908	45.37747079652112	ATM;MEN1
Reactome_2022	RUNX2 Regulates Bone Development R-HSA-8941326	1/31	0.0184471364708874	0.0409613581479547	0	0	60.47878787878788	241.4824938489569	SMAD4
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	1/31	0.0184471364708874	0.0390954562563633	0	0	60.47878787878788	241.4824938489569	MEN1
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0184471364708874	0.0390954562563633	0	0	60.47878787878788	241.4824938489569	SMAD4
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.0184471364708874	0.0390954562563633	0	0	60.47878787878788	241.4824938489569	CDKN2A
GO_Biological_Process_2021	tube closure (GO:0060606)	1/31	0.0184471364708874	0.0390954562563633	0	0	60.47878787878788	241.4824938489569	TSC2
Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795	1/31	0.0184471364708874	0.0409613581479547	0	0	60.47878787878788	241.4824938489569	SMAD4
Reactome_2022	Glucagon Signaling In Metabolic Regulation R-HSA-163359	1/32	0.0190369798873027	0.0416157234745689	0	0	58.52492668621701	231.83899894541256	GNAS
Reactome_2022	GPVI-mediated Activation Cascade R-HSA-114604	1/32	0.0190369798873027	0.0416157234745689	0	0	58.52492668621701	231.83899894541256	PIK3CA
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	0.0190369798873027	0.0390954562563633	0	0	58.52492668621701	231.83899894541256	PIK3CA
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.0190369798873027	0.0390954562563633	0	0	58.52492668621701	231.83899894541256	CDKN2A
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.0190369798873027	0.0390954562563633	0	0	58.52492668621701	231.83899894541256	MEN1
GO_Biological_Process_2021	positive regulation of lamellipodium organization (GO:1902745)	1/32	0.0190369798873027	0.0390954562563633	0	0	58.52492668621701	231.83899894541256	PIK3CA
GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	1/32	0.0190369798873027	0.0390954562563633	0	0	58.52492668621701	231.83899894541256	ATM
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	1/32	0.0190369798873027	0.0390954562563633	0	0	58.52492668621701	231.83899894541256	ATM
GO_Biological_Process_2021	cellular response to topologically incorrect protein (GO:0035967)	1/32	0.0190369798873027	0.0390954562563633	0	0	58.52492668621701	231.83899894541256	DAXX
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	0.0190369798873027	0.0390954562563633	0	0	58.52492668621701	231.83899894541256	KMT2D
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	1/33	0.0196264984148835	0.0395851461594744	0	0	56.69318181818182	222.85379213708367	ATM
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	0.0196264984148835	0.0395851461594744	0	0	56.69318181818182	222.85379213708367	ATM
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	1/33	0.0196264984148835	0.0395851461594744	0	0	56.69318181818182	222.85379213708367	MEN1
Reactome_2022	Signaling By WNT In Cancer R-HSA-4791275	1/33	0.0196264984148835	0.0419293375227057	0	0	56.69318181818182	222.85379213708367	RNF43
Reactome_2022	Glucagon-type Ligand Receptors R-HSA-420092	1/33	0.0196264984148835	0.0419293375227057	0	0	56.69318181818182	222.85379213708367	GNAS
Reactome_2022	Oncogene Induced Senescence R-HSA-2559585	1/33	0.0196264984148835	0.0419293375227057	0	0	56.69318181818182	222.85379213708367	CDKN2A
KEGG_2021_Human	Alzheimer disease	2/369	0.0198281760509926	0.0337732669000424	0	0	10.692643051771118	41.92212509473392	PIK3CA;KRAS
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	0.020215692219209	0.0395851461594744	0	0	54.972451790633606	214.4638136267328	PIK3CA
Reactome_2022	CD28 Co-Stimulation R-HSA-389356	1/34	0.020215692219209	0.0428633474121575	0	0	54.972451790633606	214.4638136267328	PIK3CA
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	0.020215692219209	0.0395851461594744	0	0	54.972451790633606	214.4638136267328	KMT2D
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	0.020215692219209	0.0395851461594744	0	0	54.972451790633606	214.4638136267328	PIK3CA
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	0.020215692219209	0.0395851461594744	0	0	54.972451790633606	214.4638136267328	PIK3CA
GO_Biological_Process_2021	neural tube closure (GO:0001843)	1/34	0.020215692219209	0.0395851461594744	0	0	54.972451790633606	214.4638136267328	TSC2
GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	1/34	0.020215692219209	0.0395851461594744	0	0	54.972451790633606	214.4638136267328	PIK3CA
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.020215692219209	0.0395851461594744	0	0	54.972451790633606	214.4638136267328	SMAD4
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0208045614562384	0.0399941569546867	0	0	53.35294117647059	206.61369382894844	CDKN2A
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	1/35	0.0208045614562384	0.0399941569546867	0	0	53.35294117647059	206.61369382894844	ATM
GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	1/35	0.0208045614562384	0.0399941569546867	0	0	53.35294117647059	206.61369382894844	SMAD4
GO_Biological_Process_2021	response to estrogen (GO:0043627)	1/35	0.0208045614562384	0.0399941569546867	0	0	53.35294117647059	206.61369382894844	KMT2D
Reactome_2022	Metabolism Of Proteins R-HSA-392499	4/1890	0.0211812724918168	0.0445755137514353	0	0	4.799045599151643	18.498582861886312	SMAD4;DAXX;CDKN2A;MEN1
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	0.0213683590119873	0.0403878822748791	0	0	10.264921465968586	39.47728665018767	ATM;KRAS
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1/36	0.0213931062881188	0.0403878822748791	0	0	51.82597402597403	199.25462501506232	ATM
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	0.0213931062881188	0.0403878822748791	0	0	51.82597402597403	199.25462501506232	GNAS
GO_Biological_Process_2021	cellular response to heat (GO:0034605)	1/36	0.0213931062881188	0.0403878822748791	0	0	51.82597402597403	199.25462501506232	DAXX
Reactome_2022	Signaling By FGFR1 In Disease R-HSA-5655302	1/36	0.0213931062881188	0.0446878220240705	0	0	51.82597402597403	199.25462501506232	PIK3CA
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.0219813268798694	0.041129504961889	0	0	50.38383838383838	192.34342502593887	CDKN2A
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	1/37	0.0219813268798694	0.041129504961889	0	0	50.38383838383838	192.34342502593887	MEN1
KEGG_2021_Human	Thyroid cancer	1/37	0.0219813268798694	0.0370337572432583	0	0	50.38383838383838	192.34342502593887	KRAS
Reactome_2022	FLT3 Signaling R-HSA-9607240	1/37	0.0219813268798694	0.0452462348914101	0	0	50.38383838383838	192.34342502593887	PIK3CA
Reactome_2022	HDR Thru Single Strand Annealing (SSA) R-HSA-5685938	1/37	0.0219813268798694	0.0452462348914101	0	0	50.38383838383838	192.34342502593887	ATM
Reactome_2022	Diseases Of Mitotic Cell Cycle R-HSA-9675126	1/38	0.0225692233861094	0.0461197173542236	0	0	49.01965601965602	185.8417560701345	DAXX
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.0225692233861094	0.0420426683431508	0	0	49.01965601965602	185.8417560701345	SMAD4
GO_Biological_Process_2021	phosphorylation (GO:0016310)	2/400	0.0230654751032157	0.0422035112722169	0	0	9.844221105527636	37.10698781185292	PIK3CA;ATM
Reactome_2022	Transcriptional Regulation By VENTX R-HSA-8853884	1/39	0.0231567959712164	0.0466444033134502	0	0	47.72727272727273	179.71546945510647	CDKN2A
Reactome_2022	Signaling By FGFR3 R-HSA-5654741	1/39	0.0231567959712164	0.0466444033134502	0	0	47.72727272727273	179.71546945510647	PIK3CA
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	1/39	0.0231567959712164	0.0422035112722169	0	0	47.72727272727273	179.71546945510647	ATM
GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	1/39	0.0231567959712164	0.0422035112722169	0	0	47.72727272727273	179.71546945510647	ATM
GO_Biological_Process_2021	replication fork processing (GO:0031297)	1/39	0.0231567959712164	0.0422035112722169	0	0	47.72727272727273	179.71546945510647	BRCA2
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	0.0231567959712164	0.0422035112722169	0	0	47.72727272727273	179.71546945510647	PIK3CA
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/404	0.0234983871754985	0.0425372036457124	0	0	9.744278606965176	36.549069102020106	PIK3CA;TSC2
Reactome_2022	Developmental Biology R-HSA-1266738	3/1073	0.0235353475333528	0.046823920495679	0	0	5.893457943925234	22.09605802594825	KMT2D;SMAD4;PIK3CA
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.023744044790362	0.0425372036457124	0	0	46.5011655011655	173.93405340895535	TSC2
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.023744044790362	0.0425372036457124	0	0	46.5011655011655	173.93405340895535	CDKN2A
GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.023744044790362	0.0425372036457124	0	0	46.5011655011655	173.93405340895535	GNAS
Reactome_2022	RET Signaling R-HSA-8853659	1/40	0.023744044790362	0.046823920495679	0	0	46.5011655011655	173.93405340895535	PIK3CA
Reactome_2022	Signaling By FGFR4 R-HSA-5654743	1/40	0.023744044790362	0.046823920495679	0	0	46.5011655011655	173.93405340895535	PIK3CA
GO_Biological_Process_2021	heart contraction (GO:0060047)	1/41	0.0243309700172123	0.0430392368791865	0	0	45.33636363636364	168.47016546086343	PIK3CA
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	0.0243309700172123	0.0430392368791865	0	0	45.33636363636364	168.47016546086343	PIK3CA
Reactome_2022	MTOR Signaling R-HSA-165159	1/41	0.0243309700172123	0.0471623410643457	0	0	45.33636363636364	168.47016546086343	TSC2
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.0243309700172123	0.0430392368791865	0	0	45.33636363636364	168.47016546086343	PIK3CA
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.0249175717978689	0.0435282063356964	0	0	44.22838137472284	163.29923491461832	SMAD4
Reactome_2022	Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040	1/42	0.0249175717978689	0.0471623410643457	0	0	44.22838137472284	163.29923491461832	GNAS
Reactome_2022	Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676	1/42	0.0249175717978689	0.0471623410643457	0	0	44.22838137472284	163.29923491461832	GNAS
Reactome_2022	Signaling By FGFR2 In Disease R-HSA-5655253	1/42	0.0249175717978689	0.0471623410643457	0	0	44.22838137472284	163.29923491461832	PIK3CA
Reactome_2022	Signaling By SCF-KIT R-HSA-1433557	1/42	0.0249175717978689	0.0471623410643457	0	0	44.22838137472284	163.29923491461832	PIK3CA
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	0.0249175717978689	0.0435282063356964	0	0	44.22838137472284	163.29923491461832	BRCA2
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	0.0249175717978689	0.0435282063356964	0	0	44.22838137472284	163.29923491461832	PIK3CA
Reactome_2022	SUMOylation Of Transcription Cofactors R-HSA-3899300	1/43	0.0255038503063682	0.0471623410643457	0	0	43.17316017316017	158.39912320457492	DAXX
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	1/43	0.0255038503063682	0.044368268508186	0	0	43.17316017316017	158.39912320457492	ATM
Reactome_2022	GPER1 Signaling R-HSA-9634597	1/43	0.0255038503063682	0.0471623410643457	0	0	43.17316017316017	158.39912320457492	GNAS
Reactome_2022	DAP12 Interactions R-HSA-2172127	1/43	0.0255038503063682	0.0471623410643457	0	0	43.17316017316017	158.39912320457492	PIK3CA
Reactome_2022	TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008	1/44	0.02608980569517	0.0471623410643457	0	0	42.16701902748415	153.74983290143678	ATM
Reactome_2022	Interleukin-2 Family Signaling R-HSA-451927	1/44	0.02608980569517	0.0471623410643457	0	0	42.16701902748415	153.74983290143678	PIK3CA
Reactome_2022	Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988	1/44	0.02608980569517	0.0471623410643457	0	0	42.16701902748415	153.74983290143678	PIK3CA
KEGG_2021_Human	Vasopressin-regulated water reabsorption	1/44	0.02608980569517	0.04348300949195	0	0	42.16701902748415	153.74983290143678	GNAS
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	1/44	0.02608980569517	0.0471623410643457	0	0	42.16701902748415	153.74983290143678	SMAD4
Reactome_2022	PI3K Cascade R-HSA-109704	1/44	0.02608980569517	0.0471623410643457	0	0	42.16701902748415	153.74983290143678	PIK3CA
