Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
HIST1H3C	KRAS	2	1.0	-10.0	1.0
HIST1H3I	KRAS	3	1.0	-10.0	1.0
HIST1H3I	TP53	2	0.9116945862300682	-1.159053095878742	1.0
HLA-A	KRAS	4	1.0	-10.0	1.0
HLA-A	SMAD4	2	0.22661270938136846	1.7618402628052354	0.46639664926329333
HLA-A	TP53	2	0.9789814571348224	-2.168834116671327	1.0
ICOSLG	KRAS	4	1.0	-10.0	1.0
ICOSLG	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
IGF1	KRAS	2	1.0	-10.0	1.0
IGF1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
IGF1R	KRAS	2	1.0	-10.0	1.0
IGF1R	TP53	2	0.6664915296447249	10.0	0.9950538404749892
IGF2	KRAS	2	1.0	-10.0	1.0
IKBKE	KRAS	4	1.0	-10.0	1.0
IKBKE	TP53	4	0.4437174300276333	10.0	0.7650109498978297
IKZF1	KRAS	3	1.0	-10.0	1.0
IKZF1	TP53	2	0.9116945862300682	-1.159053095878742	1.0
IL7R	KRAS	4	1.0	-10.0	1.0
IL7R	RBM10	2	0.005261845472461289	5.092986887721977	0.028056403851231815
IL7R	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
INHBA	INSR	2	0.00018132445618814766	8.067882472280823	0.00463780960564239
INHBA	KMT2C	2	0.007073424386665224	4.85429123597851	0.03463971304249885
INHBA	KMT2D	2	0.012063497769707686	4.422532035825768	0.050483910363534286
INHBA	KRAS	4	1.0	-10.0	1.0
INHBA	NKX2-1	2	1.822234910376413e-05	10.0	0.0037747596168447393
INHBA	NTRK3	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
INHBA	POLD1	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
INHBA	PTPRT	2	0.0016256455487687984	6.051662119822493	0.012673678015707974
INHBA	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
INHBA	TSC2	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
INHBA	ZFHX3	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
INPP4A	KMT2D	2	0.012063497769707686	4.422532035825768	0.050483910363534286
INPP4A	KRAS	4	1.0	-10.0	1.0
INPP4A	TP53	4	0.4437174300276333	10.0	0.7650109498978297
INPPL1	KRAS	5	1.0	-10.0	1.0
INPPL1	NOTCH3	3	5.004751524453545e-05	6.6348110501717175	0.0037747596168447393
INPPL1	PREX2	2	0.0044656667124324655	5.0425713837516355	0.025274941515857522
INPPL1	RNF43	2	0.03813969063002317	3.274930615350193	0.12164183085464664
INPPL1	SMAD4	2	0.32298713871707907	1.174563896245833	0.6169367061802022
INPPL1	SPEN	2	0.0006299375336431164	6.740567830846402	0.007925066365111776
INPPL1	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
INSR	KMT2C	2	0.011528076412158214	4.267480310864986	0.04990681355859088
INSR	KMT2D	3	0.0008883688680220164	5.04813652104427	0.009224341404048155
INSR	KRAS	5	1.0	-10.0	1.0
INSR	MSH2	2	3.0370581839606882e-05	10.0	0.0037747596168447393
INSR	NKX2-1	2	3.0370581839606882e-05	10.0	0.0037747596168447393
INSR	NOTCH3	2	0.003087685590353152	5.3475929782807095	0.01929454208270454
INSR	NTRK3	2	0.0006299375336431164	6.740567830846402	0.007925066365111776
INSR	PIK3CD	2	0.00045107188750731514	7.064293676796159	0.007078753143722753
INSR	POLD1	2	0.00018132445618814766	8.067882472280823	0.00463780960564239
INSR	POLE	2	0.00107454863634549	6.251538766995965	0.010084498498121524
INSR	PTPRT	2	0.0026826671803386708	5.464886048729405	0.017357547753039628
INSR	RNF43	2	0.03813969063002317	3.274930615350193	0.12164183085464664
INSR	SMARCA4	2	0.006675221032942428	4.713329229898968	0.0331744366107076
INSR	TSC2	2	0.00107454863634549	6.251538766995965	0.010084498498121524
INSR	ZFHX3	2	0.0013398549539540103	6.057089192206821	0.011541904070784446
IRF4	KRAS	2	1.0	-10.0	1.0
IRS1	KRAS	5	1.0	-10.0	1.0
IRS1	MGA	2	0.0008378364440792214	6.475733430966398	0.008832459002087059
IRS1	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
IRS2	KRAS	3	1.0	-10.0	1.0
IRS2	TP53	2	0.9116945862300682	-1.159053095878742	1.0
JAK1	KRAS	3	1.0	-10.0	1.0
JAK1	TP53	2	0.9116945862300682	-1.159053095878742	1.0
JAK2	KDM5C	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
JAK2	KRAS	4	1.0	-10.0	1.0
JAK2	NOTCH1	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
JAK2	POLE	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
JAK2	RARA	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
JAK2	RICTOR	2	0.0005051981873814532	7.062495925733764	0.007422113795465819
JAK2	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
JAK2	UPF1	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
JAK2	ZFHX3	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
JAK3	KRAS	5	1.0	-10.0	1.0
JAK3	RNF43	3	0.002532744678335553	4.474779582970733	0.0165768739373526
JAK3	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
JUN	KRAS	3	1.0	-10.0	1.0
KDM5A	KRAS	2	1.0	-10.0	1.0
KDM5A	RNF43	2	0.004346030261247744	10.0	0.024801106573484024
KDM5A	ZFHX3	2	0.00013666761827823095	10.0	0.00410299958352689
KDM5C	KRAS	4	1.0	-10.0	1.0
KDM5C	NOTCH1	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
KDM5C	RARA	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
KDM5C	RICTOR	2	0.0005051981873814532	7.062495925733764	0.007422113795465819
KDM5C	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
KDM5C	UPF1	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
KDM5C	ZFHX3	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
KDM6A	KLF4	2	0.03298381338561855	3.398031073973154	0.10949674587870004
KDM6A	KMT2C	2	0.5444632626842133	0.18175043683910208	0.8877258155453348
KDM6A	KMT2D	3	0.41912987049115724	0.4069021860181468	0.7468623885784363
KDM6A	KRAS	50	1.0	-10.0	1.0
KDM6A	NOTCH1	2	0.12188092797993128	1.9734582125475082	0.2907039059417705
KDM6A	PIK3CA	3	0.27949056410309375	0.797086586603777	0.554828586636937
KDM6A	RBM10	3	0.19507034285228933	1.102323490922534	0.419613930652666
KDM6A	RNF43	2	0.8623102518852857	-0.813727004470204	1.0
KDM6A	SMAD4	18	0.02125583152256456	0.991926699464318	0.0780699556719725
KDM6A	SMARCA4	3	0.1482784492825717	1.3196645361385297	0.3373517931783056
KDM6A	SPEN	2	0.06398060626168033	2.6572588943772133	0.1792235643963094
KDM6A	SRC	2	0.10138632136149983	2.168015411433681	0.2531907952987907
KDM6A	TGFBR1	2	0.4420126467448336	0.4869873411578588	0.7650109498978297
KDM6A	TGFBR2	3	0.5187442890731647	0.16667709366625763	0.8704566989186396
KDM6A	TP53	43	0.2711587173868823	0.49253254687493825	0.5419250198426693
KDM6A	ZFHX3	2	0.12188092797993128	1.9734582125475082	0.2907039059417705
KDR	KRAS	4	1.0	-10.0	1.0
KDR	TGFBR1	2	0.004849007779715618	5.158953883621309	0.026260704877597133
KDR	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
KEAP1	KRAS	9	1.0	-10.0	1.0
KEAP1	SMAD4	2	0.6479343671035681	-0.0571212789003524	0.9950538404749892
KEAP1	TP53	9	0.15968217508132593	10.0	0.3597407565861519
KIT	KRAS	5	1.0	-10.0	1.0
KIT	MLH1	2	9.088677824593467e-05	9.069673527806811	0.0037747596168447393
KIT	SMAD4	2	0.32298713871707907	1.174563896245833	0.6169367061802022
KIT	TAP2	2	3.0370581839606882e-05	10.0	0.0037747596168447393
KIT	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
KLF4	KRAS	5	1.0	-10.0	1.0
KLF4	SMAD4	3	0.08205106537780257	2.354664881299362	0.21339457869443568
KLF4	TP53	3	0.9544983630184886	-1.581687368688295	1.0
KLF5	KRAS	2	1.0	-10.0	1.0
KMT2A	KRAS	8	1.0	-10.0	1.0
KMT2A	RNF43	2	0.09389923318511957	2.269186632815389	0.23663292158512797
KMT2A	SMAD4	5	0.018277063812993013	2.5202080601070027	0.06953340255025717
KMT2A	SMARCA4	2	0.017787005716087708	3.7078192485066896	0.06833174224450611
KMT2A	SOX9	2	0.0017421037888692536	5.735161097319458	0.013146695805619885
KMT2A	SPRED1	2	0.0005051981873814532	7.062495925733764	0.007422113795465819
KMT2A	TP53	7	0.5521655610650564	0.6592562830684703	0.8971066350951094
KMT2B	KRAS	8	1.0	-10.0	1.0
KMT2B	TP53	8	0.19600682254257412	10.0	0.42031897815418456
KMT2C	KMT2D	4	0.0416662707755249	1.817502877433687	0.1275856317982259
KMT2C	KRAS	29	1.0	-10.0	1.0
KMT2C	LATS2	2	0.03019031775929033	3.2619207855230856	0.10294525635945664
KMT2C	MAP3K13	2	0.011528076412158214	4.267480310864986	0.04990681355859088
KMT2C	MGA	2	0.03019031775929033	3.2619207855230856	0.10294525635945664
KMT2C	MSH3	2	0.011528076412158214	4.267480310864986	0.04990681355859088
KMT2C	NOTCH2	2	0.011528076412158214	4.267480310864986	0.04990681355859088
KMT2C	NOTCH3	2	0.09701483310088081	2.133387415277703	0.24315332942344176
KMT2C	PIK3CA	2	0.29115535393352054	0.9980904099913687	0.5703341046555913
KMT2C	PIK3CD	2	0.016910090941099565	3.8505920158982008	0.06578263546382676
KMT2C	PREX2	2	0.13241027805950129	1.8281952653394649	0.30977788938278983
KMT2C	PTPRD	3	0.004159296433508576	3.6770807027095875	0.023833976658403914
KMT2C	RB1	3	0.050033882497202226	2.0658525472946256	0.14923713116336126
KMT2C	RBM10	2	0.22327355586918093	1.2914061501104666	0.4643686455652694
KMT2C	RNF43	3	0.3024771399756324	0.7277972788926108	0.5866866998684668
KMT2C	SMAD4	9	0.1983188710512779	0.6235653399449035	0.4239603110244811
KMT2C	SMARCA4	4	0.006156072683166523	2.765534746362977	0.03172215065467525
KMT2C	STK11	2	0.14480984642148084	1.738850238511149	0.33164576767506637
KMT2C	TGFBR1	2	0.2098524633886684	1.3574335227027796	0.44110540630099093
KMT2C	TGFBR2	2	0.4741512756120679	0.3861248073636051	0.8134197659879078
KMT2C	TP53	25	0.3601944246905534	0.5063526660247898	0.6690423658364784
KMT2C	TRAF7	2	0.0012330456226880395	10.0	0.011277059635312467
KMT2C	TSC2	2	0.03796380609123631	3.037670417966055	0.12164183085464664
KMT2D	KRAS	38	1.0	-10.0	1.0
KMT2D	MSH2	2	0.0021350519033243635	10.0	0.01560056443646003
KMT2D	NKX2-1	2	0.0021350519033243635	10.0	0.01560056443646003
KMT2D	NOTCH2	2	0.0195135837041648	3.835699547751566	0.07317682641088039
KMT2D	NOTCH3	2	0.15273205738676895	1.7013879239201408	0.34580491415875364
KMT2D	NTRK3	2	0.03861049803695107	3.094986691632152	0.12173766618499869
KMT2D	NUP93	2	0.012063497769707686	4.422532035825768	0.050483910363534286
KMT2D	PIK3CA	3	0.1608855645795566	1.2457564144019584	0.36186150600059885
KMT2D	PIK3CD	2	0.02841075882105828	3.4187896341399515	0.09858105008010425
KMT2D	POLD1	2	0.012063497769707686	4.422532035825768	0.050483910363534286
KMT2D	PRDM14	2	0.012063497769707686	4.422532035825768	0.050483910363534286
KMT2D	PREX2	2	0.2041720816085393	1.3961290367287795	0.429819580337489
KMT2D	PTPRS	2	0.18675721203742937	1.4911404783646354	0.40488494477816317
KMT2D	PTPRT	2	0.13625431027681384	1.8187596853298535	0.3151879438731657
KMT2D	RB1	2	0.3108769463037154	0.9252322315980278	0.6012900039851974
KMT2D	RBM10	3	0.10680997684514625	1.5508367168165298	0.26529600363875355
KMT2D	RNF43	6	0.03431539344021304	1.5038257379957507	0.11283228176412907
KMT2D	RPTOR	2	0.006215373318566481	5.424399602482535	0.03179048352940856
KMT2D	RTEL1-TNFRSF6B	2	0.012063497769707686	4.422532035825768	0.050483910363534286
KMT2D	SETD2	2	0.08987454882958892	2.2394659346953896	0.22942098324151997
KMT2D	SMAD4	8	0.6734434707951062	-0.16345550611275475	1.0
KMT2D	SMARCA4	3	0.07871591944163543	1.7680848045450455	0.20945411319633628
KMT2D	SOX9	2	0.03861049803695107	3.094986691632152	0.12173766618499869
KMT2D	TP53	28	0.929776060509959	-0.7062448817657789	1.0
KMT2D	TSC2	2	0.062387794991118566	2.605802844003017	0.17583172425047905
KMT2D	ZFHX3	2	0.0757228796265587	2.411275580482645	0.202269432812916
KRAS	LATS1	7	1.0	-10.0	1.0
KRAS	LATS2	8	1.0	-10.0	1.0
KRAS	MAP2K4	10	1.0	-10.0	1.0
KRAS	MAP3K1	3	1.0	-10.0	1.0
KRAS	MAP3K13	5	1.0	-10.0	1.0
KRAS	MED12	4	1.0	-10.0	1.0
KRAS	MEF2B	2	1.0	-10.0	1.0
KRAS	MEN1	3	1.0	-10.0	1.0
KRAS	MET	4	1.0	-10.0	1.0
KRAS	MGA	8	1.0	-10.0	1.0
KRAS	MLH1	3	1.0	-10.0	1.0
KRAS	MLL	2	1.0	-10.0	1.0
KRAS	MLL2	3	1.0	-10.0	1.0
KRAS	MLL4	2	1.0	-10.0	1.0
KRAS	MSH2	2	1.0	-10.0	1.0
KRAS	MSH3	5	1.0	-10.0	1.0
KRAS	MSH6	4	1.0	-10.0	1.0
KRAS	MST1R	2	1.0	-10.0	1.0
KRAS	MTOR	4	1.0	-10.0	1.0
KRAS	MYCL	2	1.0	-10.0	1.0
KRAS	MYCN	4	1.0	-10.0	1.0
KRAS	MYOD1	4	1.0	-10.0	1.0
KRAS	NCOA3	5	1.0	-10.0	1.0
KRAS	NCOR1	6	1.0	-10.0	1.0
KRAS	NEGR1	3	1.0	-10.0	1.0
KRAS	NF1	3	1.0	-10.0	1.0
KRAS	NFE2L2	5	1.0	-10.0	1.0
KRAS	NKX2-1	2	1.0	-10.0	1.0
KRAS	NOTCH1	10	1.0	-10.0	1.0
KRAS	NOTCH2	5	1.0	-10.0	1.0
KRAS	NOTCH3	15	1.0	-10.0	1.0
KRAS	NRAS	2	1.0	-10.0	1.0
KRAS	NSD1	3	1.0	-10.0	1.0
KRAS	NTRK1	2	1.0	-10.0	1.0
KRAS	NTRK2	6	1.0	-10.0	1.0
KRAS	NTRK3	7	1.0	-10.0	1.0
KRAS	NUP93	4	1.0	-10.0	1.0
KRAS	PAK7	3	1.0	-10.0	1.0
KRAS	PALB2	5	1.0	-10.0	1.0
KRAS	PARK2	5	1.0	-10.0	1.0
KRAS	PARP1	3	1.0	-10.0	1.0
KRAS	PBRM1	12	1.0	-10.0	1.0
KRAS	PDGFRA	2	1.0	-10.0	1.0
KRAS	PDGFRB	3	1.0	-10.0	1.0
KRAS	PGBD5	3	1.0	-10.0	1.0
KRAS	PGR	9	1.0	-10.0	1.0
KRAS	PHOX2B	2	1.0	-10.0	1.0
KRAS	PIK3C2G	5	1.0	-10.0	1.0
KRAS	PIK3CA	30	1.0	-10.0	1.0
KRAS	PIK3CB	5	1.0	-10.0	1.0
KRAS	PIK3CD	6	1.0	-10.0	1.0
KRAS	PIK3CG	7	1.0	-10.0	1.0
KRAS	PIK3R1	7	1.0	-10.0	1.0
KRAS	PIK3R2	2	1.0	-10.0	1.0
KRAS	PLCG2	2	1.0	-10.0	1.0
KRAS	PLK2	3	1.0	-10.0	1.0
KRAS	POLD1	4	1.0	-10.0	1.0
KRAS	POLE	9	1.0	-10.0	1.0
KRAS	POT1	2	1.0	-10.0	1.0
KRAS	PPARG	2	1.0	-10.0	1.0
KRAS	PPM1D	2	1.0	-10.0	1.0
KRAS	PPP2R1A	2	1.0	-10.0	1.0
KRAS	PRDM1	2	1.0	-10.0	1.0
KRAS	PRDM14	4	1.0	-10.0	1.0
KRAS	PREX2	18	1.0	-10.0	1.0
KRAS	PRKAR1A	3	1.0	-10.0	1.0
KRAS	PRKCI	2	1.0	-10.0	1.0
KRAS	PRKD1	5	1.0	-10.0	1.0
KRAS	PTEN	6	1.0	-10.0	1.0
KRAS	PTPN11	3	1.0	-10.0	1.0
KRAS	PTPRD	10	1.0	-10.0	1.0
KRAS	PTPRS	17	1.0	-10.0	1.0
KRAS	PTPRT	14	1.0	-10.0	1.0
KRAS	RAD21	2	1.0	-10.0	1.0
KRAS	RAD50	5	1.0	-10.0	1.0
KRAS	RAD52	3	1.0	-10.0	1.0
KRAS	RAD54L	5	1.0	-10.0	1.0
KRAS	RAF1	2	1.0	-10.0	1.0
KRAS	RARA	4	1.0	-10.0	1.0
KRAS	RASA1	3	1.0	-10.0	1.0
KRAS	RB1	24	1.0	-10.0	1.0
KRAS	RBM10	25	1.0	-10.0	1.0
KRAS	RECQL	3	1.0	-10.0	1.0
KRAS	RECQL4	4	1.0	-10.0	1.0
KRAS	REL	3	1.0	-10.0	1.0
KRAS	RET	10	1.0	-10.0	1.0
KRAS	RFWD2	3	1.0	-10.0	1.0
KRAS	RHEB	2	1.0	-10.0	1.0
KRAS	RHOA	3	1.0	-10.0	1.0
KRAS	RICTOR	8	1.0	-10.0	1.0
KRAS	RNF43	54	1.0	-10.0	1.0
KRAS	ROS1	7	1.0	-10.0	1.0
KRAS	RPS6KA4	3	1.0	-10.0	1.0
KRAS	RPS6KB2	2	1.0	-10.0	1.0
KRAS	RPTOR	3	1.0	-10.0	1.0
KRAS	RTEL1	2	1.0	-10.0	1.0
KRAS	RTEL1-TNFRSF6B	4	1.0	-10.0	1.0
KRAS	RUNX1	2	1.0	-10.0	1.0
KRAS	RXRA	2	1.0	-10.0	1.0
KRAS	SESN3	2	1.0	-10.0	1.0
KRAS	SETD2	11	1.0	-10.0	1.0
KRAS	SF3B1	17	1.0	-10.0	1.0
KRAS	SH2B3	2	1.0	-10.0	1.0
KRAS	SLX4	2	1.0	-10.0	1.0
KRAS	SMAD2	3	1.0	-10.0	1.0
KRAS	SMAD3	11	1.0	-10.0	1.0
KRAS	SMAD4	186	1.0	-10.0	1.0
KRAS	SMARCA4	22	1.0	-10.0	1.0
KRAS	SMARCB1	2	1.0	-10.0	1.0
KRAS	SMYD3	4	1.0	-10.0	1.0
KRAS	SOS1	3	1.0	-10.0	1.0
KRAS	SOX2	2	1.0	-10.0	1.0
KRAS	SOX9	7	1.0	-10.0	1.0
KRAS	SPEN	7	1.0	-10.0	1.0
KRAS	SPRED1	4	1.0	-10.0	1.0
KRAS	SRC	9	1.0	-10.0	1.0
KRAS	STAG2	3	1.0	-10.0	1.0
KRAS	STAT5B	2	1.0	-10.0	1.0
KRAS	STK11	19	1.0	-10.0	1.0
KRAS	SUZ12	3	1.0	-10.0	1.0
KRAS	SYK	2	1.0	-10.0	1.0
KRAS	TAP1	2	1.0	-10.0	1.0
KRAS	TAP2	2	1.0	-10.0	1.0
KRAS	TBX3	3	1.0	-10.0	1.0
KRAS	TCF3	4	1.0	-10.0	1.0
KRAS	TCF7L2	2	1.0	-10.0	1.0
KRAS	TEK	2	1.0	-10.0	1.0
KRAS	TERT	4	1.0	-10.0	1.0
KRAS	TET1	5	1.0	-10.0	1.0
KRAS	TET2	6	1.0	-10.0	1.0
KRAS	TGFBR1	24	1.0	-10.0	1.0
KRAS	TGFBR2	44	1.0	-10.0	1.0
KRAS	TMEM127	2	1.0	-10.0	1.0
KRAS	TNFAIP3	4	1.0	-10.0	1.0
KRAS	TOP1	2	1.0	-10.0	1.0
KRAS	TP53	663	1.0	-10.0	1.0
KRAS	TP53BP1	2	1.0	-10.0	1.0
KRAS	TRAF2	4	1.0	-10.0	1.0
KRAS	TRAF7	2	1.0	-10.0	1.0
KRAS	TSC1	5	1.0	-10.0	1.0
KRAS	TSC2	9	1.0	-10.0	1.0
KRAS	TSHR	7	1.0	-10.0	1.0
KRAS	U2AF1	22	1.0	-10.0	1.0
KRAS	UPF1	4	1.0	-10.0	1.0
KRAS	VTCN1	2	1.0	-10.0	1.0
KRAS	WHSC1	4	1.0	-10.0	1.0
KRAS	WHSC1L1	3	1.0	-10.0	1.0
KRAS	WT1	2	1.0	-10.0	1.0
KRAS	WWTR1	2	1.0	-10.0	1.0
KRAS	XIAP	2	1.0	-10.0	1.0
KRAS	XPO1	5	1.0	-10.0	1.0
KRAS	YES1	2	1.0	-10.0	1.0
KRAS	ZFHX3	10	1.0	-10.0	1.0
LATS1	RB1	2	0.01606995690911567	3.831508783766381	0.06340745854711069
LATS1	SMAD4	2	0.5021116162546067	0.43295940727610627	0.8476969951682296
LATS1	TP53	5	0.8800227190749076	-0.8403433340115148	1.0
LATS2	NOTCH3	2	0.008371447094912858	4.342131665610544	0.038925819656817025
LATS2	PGR	2	0.002956991963745622	5.246118491211711	0.01856184500878502
LATS2	RB1	2	0.021041392916311727	3.5666306779488988	0.07748843631313733
LATS2	REL	2	0.0002538530707245363	8.064293676796158	0.005881460443616824
LATS2	RNF43	2	0.09389923318511957	2.269186632815389	0.23663292158512797
LATS2	SMAD4	4	0.08584682292531985	1.7729761299319062	0.22142966293465458
LATS2	TP53	5	0.958439579191159	-1.435153620689018	1.0
LATS2	U2AF1	2	0.017787005716087708	3.7078192485066896	0.06833174224450611
LATS2	ZFHX3	2	0.0036779486240377736	5.051662119822493	0.02208368282520072
MAP2K4	SMAD4	2	0.707175131912072	-0.2520989281526383	1.0
MAP2K4	TP53	9	0.42634941889708955	1.0262315415731795	0.7577716184001038
MAP3K13	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
MED12	TP53	4	0.4437174300276333	10.0	0.7650109498978297
MEF2B	TP53	2	0.6664915296447249	10.0	0.9950538404749892
MET	TP53	4	0.4437174300276333	10.0	0.7650109498978297
MGA	NOTCH2	2	0.0008378364440792214	6.475733430966398	0.008832459002087059
MGA	NOTCH3	2	0.008371447094912858	4.342131665610544	0.038925819656817025
MGA	RB1	3	0.0011556488875275317	4.483585480346074	0.010711081299835714
MGA	RBM10	2	0.0227574215888464	3.5006542813638104	0.08163116679012175
MGA	SMAD4	3	0.2695774903258327	1.0257840257702329	0.5395456726666304
MGA	TP53	7	0.5521655610650564	0.6592562830684703	0.8971066350951094
MLH1	TP53	2	0.9116945862300682	-1.159053095878742	1.0
MLL2	TP53	2	0.9116945862300682	-1.159053095878742	1.0
MLL4	TP53	2	0.6664915296447249	10.0	0.9950538404749892
MSH2	SMARCA4	2	0.000701560440494919	10.0	0.008312410752045843
MSH3	PREX2	2	0.0044656667124324655	5.0425713837516355	0.025274941515857522
MSH3	SMAD4	3	0.08205106537780257	2.354664881299362	0.21339457869443568
MSH3	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
MSH6	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
MST1R	TP53	2	0.6664915296447249	10.0	0.9950538404749892
MTOR	TP53	4	0.4437174300276333	10.0	0.7650109498978297
MYCL	TP53	2	0.6664915296447249	10.0	0.9950538404749892
MYCN	SMAD4	2	0.22661270938136846	1.7618402628052354	0.46639664926329333
MYCN	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
MYOD1	SMAD4	2	0.22661270938136846	1.7618402628052354	0.46639664926329333
MYOD1	TP53	4	0.4437174300276333	10.0	0.7650109498978297
NCOA3	RNF43	2	0.03813969063002317	3.274930615350193	0.12164183085464664
NCOA3	SMAD4	3	0.08205106537780257	2.354664881299362	0.21339457869443568
NCOA3	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
NCOR1	SMAD4	2	0.4159878659106163	0.7572088140735898	0.7422212439567973
NCOR1	TP53	3	0.9879211742760199	-2.1764976553657984	1.0
NEGR1	TP53	3	0.5438900013520535	10.0	0.8877258155453348
NF1	SMAD4	2	0.13301831166111105	2.7641504234924366	0.30977788938278983
NF1	TP53	2	0.9116945862300682	-1.159053095878742	1.0
NFE2L2	TP53	3	0.9544983630184886	-1.581687368688295	1.0
NKX2-1	NTRK3	2	6.377822186317445e-05	10.0	0.0037747596168447393
NKX2-1	POLD1	2	1.822234910376413e-05	10.0	0.0037747596168447393
NKX2-1	PTPRT	2	0.00027637229474042265	10.0	0.006155969984460059
NKX2-1	TSC2	2	0.00010933409462258477	10.0	0.0037747596168447393
NKX2-1	ZFHX3	2	0.00013666761827823095	10.0	0.00410299958352689
NOTCH1	PGR	2	0.004697638570008908	4.827456128114114	0.02574380502056469
NOTCH1	PREX2	2	0.01881155987273547	3.6183855022586067	0.07098023001160568
NOTCH1	RARA	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
NOTCH1	SMAD4	4	0.17617753889239093	1.183367264354385	0.385580318875423
NOTCH1	TP53	7	0.9076512735889555	-0.9453350244016185	1.0
NOTCH1	UPF1	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
NOTCH1	ZFHX3	2	0.005833361104788402	4.632995197142958	0.03028523190117588
NOTCH2	PIK3CA	2	0.01232050219666025	4.213162095282909	0.051403666264615726
NOTCH2	RB1	2	0.007935752970855284	4.572154724420536	0.038053037683163704
NOTCH2	RBM10	2	0.008604229845453778	4.506185387337039	0.03960813805523889
NOTCH2	RNF43	2	0.03813969063002317	3.274930615350193	0.12164183085464664
NOTCH2	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
NOTCH3	PIK3CD	2	0.004582037902395433	4.930737337562887	0.025515299771000376
NOTCH3	PREX2	3	0.0035302035429355307	3.704134201698834	0.021571730499088355
NOTCH3	RB1	2	0.06954892684647054	2.4381811633832102	0.18869757951861654
NOTCH3	REL	2	0.0009464373170313049	6.936184902402557	0.009403093056260662
NOTCH3	RNF43	2	0.26290248047003084	1.1402171790673394	0.5308016455103985
NOTCH3	SMAD4	4	0.4620095359327359	0.2972163413906086	0.7935760809988909
NOTCH3	SPEN	2	0.006346337728871161	4.606988807051155	0.0319864686261718
NOTCH3	TCF3	2	0.001872630360309706	5.934371332030626	0.014054905041237522
NOTCH3	TP53	13	0.4609290795376838	0.5558161550616397	0.7927061753941984
NOTCH3	ZFHX3	2	0.013168577272296412	3.9234417718723664	0.05407185428557426
NRAS	TP53	2	0.6664915296447249	10.0	0.9950538404749892
NSD1	SMAD4	2	0.13301831166111105	2.7641504234924366	0.30977788938278983
NSD1	TP53	3	0.5438900013520535	10.0	0.8877258155453348
NTRK1	PIK3CA	2	0.0013211203100228993	10.0	0.011541904070784446
NTRK2	SMAD4	2	0.4159878659106163	0.7572088140735898	0.7422212439567973
NTRK2	TP53	5	0.6959831494143176	0.16943768678107077	1.0
NTRK3	POLD1	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
NTRK3	PTPRT	2	0.005522997809849153	4.72428646009546	0.029000988499626162
NTRK3	SMAD4	3	0.2006784900506404	1.3500334325677161	0.4244058112709562
NTRK3	TP53	6	0.6223673215500816	0.4346663060277763	0.993629215099032
NTRK3	TSC2	2	0.0022306077752705902	5.5109619192773796	0.015716680294125946
NTRK3	ZFHX3	2	0.0027767527986725824	5.316507819103109	0.017590346857646037
NUP93	TP53	4	0.4437174300276333	10.0	0.7650109498978297
PAK7	TP53	2	0.9116945862300682	-1.159053095878742	1.0
PALB2	TP53	3	0.9544983630184886	-1.581687368688295	1.0
PARK2	SF3B1	2	0.003979398362073638	5.137503523749935	0.023216515299729696
PARK2	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
PARP1	TP53	2	0.9116945862300682	-1.159053095878742	1.0
PBRM1	SMAD4	5	0.1158971493151605	1.2885228849608177	0.279732673435585
PBRM1	TGFBR1	2	0.046138523292540604	2.8222666314615323	0.13942516557330104
PBRM1	TP53	9	0.8379721083776814	-0.5783597658969092	1.0
