Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	0.02080301457834	0.0360124693455855	SRC
2	GO_Biological_Process_2021	regulation of protein localization to membrane (GO:1905475)	1/30	0.02080301457834	0.0360124693455855	AR
2	GO_Molecular_Function_2021	miRNA binding (GO:0035198)	1/30	0.02080301457834	0.0376435501893771	RBM10
2	Reactome_Pathways_2024	SUMOylation of Intracellular Receptors	1/30	0.02080301457834	0.0370339380405613	AR
2	Reactome_Pathways_2024	MET Activates PTK2 Signaling	1/30	0.02080301457834	0.0370339380405613	SRC
2	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR2	1/30	0.02080301457834	0.0370339380405613	PIK3CA
2	GO_Biological_Process_2021	negative regulation of axon extension (GO:0030517)	1/31	0.0214894793855565	0.0364303896092423	PTPRS
2	GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	0.0214894793855565	0.0364303896092423	JAK3
2	GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	1/31	0.0214894793855565	0.0364303896092423	PTEN
2	GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	1/31	0.0214894793855565	0.0364303896092423	CSF1R
2	GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	1/31	0.0214894793855565	0.0364303896092423	PTEN
2	GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	0.0214894793855565	0.0364303896092423	PTEN
2	GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	1/31	0.0214894793855565	0.0364303896092423	TGFBR2
2	GO_Cellular_Component_2021	intercalated disc (GO:0014704)	1/31	0.0214894793855565	0.0489880044458036	PIK3CA
2	Reactome_Pathways_2024	FGFR1 Mutant Receptor Activation	1/31	0.0214894793855565	0.0376356287617315	PIK3CA
2	Reactome_Pathways_2024	Negative Regulation of FGFR4 Signaling	1/31	0.0214894793855565	0.0376356287617315	SRC
2	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR1	1/31	0.0214894793855565	0.0376356287617315	PIK3CA
2	GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.0221754973519546	0.037372235243147	SRC
2	GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	1/32	0.0221754973519546	0.037372235243147	PTEN
2	GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	1/32	0.0221754973519546	0.0391939022964779	SRC
2	Reactome_Pathways_2024	Nuclear Signaling by ERBB4	1/32	0.0221754973519546	0.0384217173370764	SRC
2	Reactome_Pathways_2024	Thrombin Signalling Through Proteinase Activated Receptors (PARs)	1/32	0.0221754973519546	0.0384217173370764	SRC
2	GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	2/335	0.0222872553953209	0.0374504320865656	CSF1R;FLT4
2	GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	0.022861068741375	0.0381906483638714	PTEN
2	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	0.022861068741375	0.0381906483638714	TGFBR2
2	GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	1/33	0.022861068741375	0.0489880044458036	GNAS
2	GO_Molecular_Function_2021	basal RNA polymerase II transcription machinery binding (GO:0001099)	1/33	0.022861068741375	0.0394873005532841	AR
2	Reactome_Pathways_2024	Negative Regulation of FGFR1 Signaling	1/33	0.022861068741375	0.0387800328387723	SRC
2	Reactome_Pathways_2024	Signal Amplification	1/33	0.022861068741375	0.0387800328387723	SRC
2	Reactome_Pathways_2024	Glucagon Signaling in Metabolic Regulation	1/33	0.022861068741375	0.0387800328387723	GNAS
2	Reactome_Pathways_2024	Glucagon-type Ligand Receptors	1/33	0.022861068741375	0.0387800328387723	GNAS
2	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0235458075266182	0.0385484830336973	GNAS;TGFBR2
2	GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	1/34	0.0235461938251205	0.0385484830336973	CSF1R
2	GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	0.0235461938251205	0.0385484830336973	RET
2	GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	0.0235461938251205	0.0385484830336973	PIK3CA
2	GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	1/34	0.0235461938251205	0.0385484830336973	AR
2	GO_Biological_Process_2021	cell-substrate junction assembly (GO:0007044)	1/34	0.0235461938251205	0.0385484830336973	SRC
2	GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	1/34	0.0235461938251205	0.0385484830336973	PIK3CA
2	GO_Molecular_Function_2021	frizzled binding (GO:0005109)	1/34	0.0235461938251205	0.0397669051268702	RNF43
2	Reactome_Pathways_2024	Negative Regulation of FGFR2 Signaling	1/34	0.0235461938251205	0.0391229066632771	SRC
2	Reactome_Pathways_2024	Signaling by WNT in Cancer	1/34	0.0235461938251205	0.0391229066632771	RNF43
2	Reactome_Pathways_2024	Signalling to ERKs	1/34	0.0235461938251205	0.0391229066632771	SRC
2	Reactome_Pathways_2024	RAF Activation	1/34	0.0235461938251205	0.0391229066632771	SRC
2	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0242308728650598	0.0391106764836036	PTEN
2	GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	1/35	0.0242308728650598	0.0391106764836036	PTEN
2	GO_Biological_Process_2021	response to estrogen (GO:0043627)	1/35	0.0242308728650598	0.0391106764836036	AR
2	GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	0.0242308728650598	0.0391106764836036	PTEN
2	GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	0.0242308728650598	0.0391106764836036	PTPRS
2	GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	1/35	0.0242308728650598	0.0400336160379249	SRC
2	Reactome_Pathways_2024	Activated PKN1 Stimulates Transcription of AR (Androgen Receptor) Regulated Genes KLK2 and KLK3	1/35	0.0242308728650598	0.0396505192337343	AR
2	Reactome_Pathways_2024	GPVI-mediated Activation Cascade	1/35	0.0242308728650598	0.0396505192337343	PIK3CA
2	Reactome_Pathways_2024	Transcriptional Regulation by NPAS4	1/35	0.0242308728650598	0.0396505192337343	RET
2	GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	1/36	0.0249151061269709	0.0395466919965493	AR
2	GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.0249151061269709	0.0395466919965493	PTEN
2	GO_Biological_Process_2021	negative regulation of toll-like receptor signaling pathway (GO:0034122)	1/36	0.0249151061269709	0.0395466919965493	PTPRS
2	GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.0249151061269709	0.0395466919965493	PTEN
2	GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	1/36	0.0249151061269709	0.0395466919965493	PTEN
2	GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	0.0249151061269709	0.0395466919965493	GNAS
2	Reactome_Pathways_2024	Signaling by High-Kinase Activity BRAF Mutants	1/36	0.0249151061269709	0.0405652984177817	SRC
2	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	1/37	0.025598893875467	0.0508778015774908	PIK3CA
2	KEGG_2021_Human	Thyroid cancer	1/37	0.025598893875467	0.0508778015774908	RET
2	GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	1/37	0.025598893875467	0.0401867566866921	CSF1R
2	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.025598893875467	0.0401867566866921	PTEN
2	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.025598893875467	0.0401867566866921	PTEN
2	GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	0.025598893875467	0.0401867566866921	AR
2	KEGG_2021_Human	Primary immunodeficiency	1/38	0.0262822363843274	0.0515910566062723	JAK3
2	GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	1/38	0.0262822363843274	0.0410346633466474	PTPRS
2	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.0262822363843274	0.0410346633466474	TGFBR2
2	Reactome_Pathways_2024	FLT3 Signaling	1/38	0.0262822363843274	0.0423653959627964	PIK3CA
2	Reactome_Pathways_2024	Signaling by FGFR1 in Disease	1/38	0.0262822363843274	0.0423653959627964	PIK3CA
2	GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	1/39	0.0269651339122192	0.0415350046551119	CSF1R
2	GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	0.0269651339122192	0.0415350046551119	RET
2	GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	0.0269651339122192	0.0415350046551119	BCOR
2	GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	1/39	0.0269651339122192	0.0415350046551119	PTEN
2	GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	0.0269651339122192	0.0415350046551119	PIK3CA
2	Reactome_Pathways_2024	Mitophagy	1/39	0.0269651339122192	0.0428269773899953	SRC
2	Reactome_Pathways_2024	Ovarian Tumor Domain Proteases	1/39	0.0269651339122192	0.0428269773899953	PTEN
2	Reactome_Pathways_2024	Platelet Aggregation (Plug Formation)	1/39	0.0269651339122192	0.0428269773899953	SRC
2	GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.0276475867285054	0.0422455125211563	GNAS
2	GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.0276475867285054	0.0422455125211563	PTEN
2	GO_Biological_Process_2021	lymphocyte migration (GO:0072676)	1/40	0.0276475867285054	0.0422455125211563	RET
2	GO_Molecular_Function_2021	regulatory RNA binding (GO:0061980)	1/40	0.0276475867285054	0.0447067359865194	RBM10
2	Reactome_Pathways_2024	RHOU GTPase Cycle	1/40	0.0276475867285054	0.0434845538836687	SRC
2	Reactome_Pathways_2024	MAP2K and MAPK Activation	1/40	0.0276475867285054	0.0434845538836687	SRC
2	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2/379	0.0280407506399306	0.0426059264849676	AR;PTEN
2	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	0.0283153261013413	0.0426059264849676	SRC;FLT4
2	KEGG_2021_Human	Bladder cancer	1/41	0.0283295950973344	0.0549317758594656	SRC
2	GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	0.0283295950973344	0.0426059264849676	PIK3CA
2	GO_Biological_Process_2021	heart contraction (GO:0060047)	1/41	0.0283295950973344	0.0426059264849676	PIK3CA
2	GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	0.0283295950973344	0.0426059264849676	TGFBR2
2	GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.0283295950973344	0.0426059264849676	PIK3CA
2	Reactome_Pathways_2024	Signaling by RAF1 Mutants	1/41	0.0283295950973344	0.0439176498159635	SRC
2	Reactome_Pathways_2024	Transcriptional Regulation by VENTX	1/41	0.0283295950973344	0.0439176498159635	CSF1R
2	Reactome_Pathways_2024	MET Promotes Cell Motility	1/41	0.0283295950973344	0.0439176498159635	SRC
2	GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.0290111592858413	0.0431776474565898	PTEN
2	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.0290111592858413	0.0431776474565898	TGFBR2
2	GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	1/42	0.0290111592858413	0.0431776474565898	CSF1R
2	GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	0.0290111592858413	0.0431776474565898	PIK3CA
2	Reactome_Pathways_2024	Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion	1/42	0.0290111592858413	0.0445479412730454	GNAS
2	Reactome_Pathways_2024	EPHB-mediated Forward Signaling	1/42	0.0290111592858413	0.0445479412730454	SRC
2	GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	0.0296922795635159	0.0435132383373264	TGFBR2
2	GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	1/43	0.0296922795635159	0.0435132383373264	SRC
2	GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	1/43	0.0296922795635159	0.0435132383373264	RET
2	GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	1/43	0.0296922795635159	0.0435132383373264	PTPRS
2	GO_Biological_Process_2021	male gonad development (GO:0008584)	1/43	0.0296922795635159	0.0435132383373264	AR
2	GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	1/43	0.0296922795635159	0.0435132383373264	AR
2	Reactome_Pathways_2024	ADORA2B Mediated Anti-Inflammatory Cytokines Production	1/43	0.0296922795635159	0.0449546662550428	GNAS
2	Reactome_Pathways_2024	Signaling by FGFR2 in Disease	1/43	0.0296922795635159	0.0449546662550428	PIK3CA
2	Reactome_Pathways_2024	Vasopressin Regulates Renal Water Homeostasis via Aquaporins	1/43	0.0296922795635159	0.0449546662550428	GNAS
2	GO_Molecular_Function_2021	ubiquitin-protein transferase activity (GO:0004842)	2/392	0.0298452386904428	0.0472549612598677	RNF43;BCOR
2	KEGG_2021_Human	Vasopressin-regulated water reabsorption	1/44	0.0303729561855169	0.0581843377529781	GNAS
2	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	1/44	0.0303729561855169	0.0441718372951806	TGFBR2
2	GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	1/44	0.0303729561855169	0.0441718372951806	TGFBR2
2	GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	1/44	0.0303729561855169	0.0441718372951806	GNAS
2	Reactome_Pathways_2024	Netrin-1 Signaling	1/44	0.0303729561855169	0.0453208710516884	SRC
2	Reactome_Pathways_2024	PI3K Cascade	1/44	0.0303729561855169	0.0453208710516884	PIK3CA
2	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	0.031053189424305	0.0448198426703445	JAK3
2	GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	1/45	0.031053189424305	0.0448198426703445	SRC
2	GO_Biological_Process_2021	negative regulation of T cell activation (GO:0050868)	1/45	0.031053189424305	0.0448198426703445	JAK3
2	Reactome_Pathways_2024	Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF	1/45	0.031053189424305	0.0453208710516884	SRC
2	Reactome_Pathways_2024	Signaling by RAS Mutants	1/45	0.031053189424305	0.0453208710516884	SRC
2	Reactome_Pathways_2024	Signaling by Moderate Kinase Activity BRAF Mutants	1/45	0.031053189424305	0.0453208710516884	SRC
2	Reactome_Pathways_2024	Signaling Downstream of RAS Mutants	1/45	0.031053189424305	0.0453208710516884	SRC
2	Reactome_Pathways_2024	DAP12 Interactions	1/45	0.031053189424305	0.0453208710516884	PIK3CA
2	Reactome_Pathways_2024	Regulation of RUNX3 Expression and Activity	1/45	0.031053189424305	0.0453208710516884	SRC
2	KEGG_2021_Human	Type II diabetes mellitus	1/46	0.0317329795488298	0.0600659970031422	PIK3CA
2	GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	0.0317329795488298	0.045571421758094	JAK3
2	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0317329795488298	0.045571421758094	SRC
2	Reactome_Pathways_2024	Kidney Development	1/46	0.0317329795488298	0.0461053155776721	RET
2	KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	0.0324123268177389	0.0606301172237704	PIK3CA
2	GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	1/47	0.0324123268177389	0.0460850205125667	JAK3
2	GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	0.0324123268177389	0.0460850205125667	TGFBR2
2	GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	0.0324123268177389	0.0460850205125667	TGFBR2
2	GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	1/47	0.0324123268177389	0.0460850205125667	PTEN
2	GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	1/47	0.0324123268177389	0.0648246536354778	PIK3CA
2	Reactome_Pathways_2024	G1 Phase	1/47	0.0324123268177389	0.0464136753537107	SRC
2	Reactome_Pathways_2024	TGF-beta Receptor Signaling Activates SMADs	1/47	0.0324123268177389	0.0464136753537107	TGFBR2
2	Reactome_Pathways_2024	Cyclin D Associated Events in G1	1/47	0.0324123268177389	0.0464136753537107	SRC
2	Reactome_Pathways_2024	Neuronal System	2/411	0.0325653378075556	0.0464136753537107	PTPRS;SRC
2	GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	1/48	0.0330912315021826	0.0468179645697547	PTEN
2	GO_Biological_Process_2021	regulation of interleukin-10 production (GO:0032653)	1/48	0.0330912315021826	0.0468179645697547	JAK3
2	Reactome_Pathways_2024	G Alpha (Z) Signalling Events	1/48	0.0330912315021826	0.0464136753537107	GNAS
2	Reactome_Pathways_2024	IRS-mediated Signalling	1/48	0.0330912315021826	0.0464136753537107	PIK3CA
2	Reactome_Pathways_2024	Inositol Phosphate Metabolism	1/48	0.0330912315021826	0.0464136753537107	PTEN
2	Reactome_Pathways_2024	Recycling Pathway of L1	1/48	0.0330912315021826	0.0464136753537107	SRC
2	KEGG_2021_Human	Cocaine addiction	1/49	0.033769693865094	0.0624346665645342	GNAS
2	GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	1/49	0.033769693865094	0.0475430825176876	PTPRS
2	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.033769693865094	0.0475430825176876	TGFBR2
2	Reactome_Pathways_2024	Signaling by TGFBR3	1/49	0.033769693865094	0.0471611241909071	TGFBR2
2	KEGG_2021_Human	Vibrio cholerae infection	1/50	0.0344477141698711	0.0629561672759714	GNAS
2	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.0344477141698711	0.0483787750473925	PTEN
2	KEGG_2021_Human	Ovarian steroidogenesis	1/51	0.035125292681812	0.063465017459183	GNAS
2	GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	1/51	0.035125292681812	0.0486154413204789	PTEN
2	GO_Biological_Process_2021	gonad development (GO:0008406)	1/51	0.035125292681812	0.0486154413204789	AR
2	GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	1/51	0.035125292681812	0.0486154413204789	SRC
2	GO_Biological_Process_2021	sensory perception (GO:0007600)	1/51	0.035125292681812	0.0486154413204789	GNAS
2	GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	1/51	0.035125292681812	0.0486154413204789	PTEN
2	GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	0.035125292681812	0.0486154413204789	JAK3
2	Reactome_Pathways_2024	Gap Junction Trafficking and Regulation	1/51	0.035125292681812	0.048635020636355	SRC
2	Reactome_Pathways_2024	EPH-ephrin Mediated Repulsion of Cells	1/51	0.035125292681812	0.048635020636355	SRC
2	GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	1/52	0.035802429669446	0.0488447433347442	SRC
2	GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	1/52	0.035802429669446	0.0488447433347442	SRC
2	GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.035802429669446	0.0488447433347442	SRC
2	GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	1/52	0.035802429669446	0.0488447433347442	FLT4
2	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.035802429669446	0.0488447433347442	SRC
2	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.035802429669446	0.0488447433347442	JAK3
2	Reactome_Pathways_2024	Aquaporin-mediated Transport	1/52	0.035802429669446	0.0491524881902564	GNAS
2	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	1/52	0.035802429669446	0.0491524881902564	PIK3CA
2	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	1/53	0.0364791253950767	0.0651705723350246	GNAS
2	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	0.0364791253950767	0.049532082586206	SRC
2	GO_Biological_Process_2021	positive regulation of chemokine production (GO:0032722)	1/53	0.0364791253950767	0.049532082586206	CSF1R
2	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	1/53	0.0364791253950767	0.0565798679597108	AR
2	Reactome_Pathways_2024	Nuclear Receptor Transcription Pathway	1/53	0.0364791253950767	0.0496606581008607	AR
2	Reactome_Pathways_2024	IGF1R Signaling Cascade	1/53	0.0364791253950767	0.0496606581008607	PIK3CA
2	GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	1/54	0.0371553801227102	0.0502123415337569	CSF1R
2	GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	1/54	0.0371553801227102	0.0502123415337569	PIK3CA
2	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	1/54	0.0371553801227102	0.0501597631656587	PIK3CA
2	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	1/54	0.0371553801227102	0.0501597631656587	PIK3CA
2	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	0.0378311941186609	0.0510053511293946	SRC
2	GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	1/55	0.0378311941186609	0.0709334889724892	PTEN
2	Reactome_Pathways_2024	RHO GTPase Cycle	2/450	0.0384463082541436	0.0513420901991807	PIK3CA;SRC
2	Reactome_Pathways_2024	HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand	1/56	0.0385065676493855	0.0513420901991807	AR
2	Reactome_Pathways_2024	Regulation of PTEN Stability and Activity	1/56	0.0385065676493855	0.0513420901991807	PTEN
2	GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.0391815009686787	0.0524556076052638	TGFBR2
2	GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	1/57	0.0391815009686787	0.0524556076052638	BCOR
2	GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	1/57	0.0391815009686787	0.0524556076052638	SRC
2	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	1/59	0.040530048064478	0.0540086454440602	PIK3CA
2	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	0.040530048064478	0.0540086454440602	CSF1R
2	KEGG_2021_Human	Long-term depression	1/60	0.0412036623612398	0.0727931368381903	GNAS
2	GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	1/60	0.0412036623612398	0.0547788829071703	TGFBR2
2	GO_Biological_Process_2021	B cell differentiation (GO:0030183)	1/61	0.041876837511306	0.0554166925957929	JAK3
2	GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	0.041876837511306	0.0554166925957929	SRC
2	Reactome_Pathways_2024	Regulation of PTEN Gene Transcription	1/61	0.041876837511306	0.0556069481707506	PTEN
2	GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	0.0425495737837072	0.0561772022536042	RET
2	GO_Molecular_Function_2021	protein serine/threonine phosphatase activity (GO:0004722)	1/62	0.0425495737837072	0.0644090633036773	PTEN
2	Reactome_Pathways_2024	RHO GTPases Activate PKNs	1/62	0.0425495737837072	0.0562696404323312	AR
2	GO_Molecular_Function_2021	PDZ domain binding (GO:0030165)	1/63	0.0432218714274676	0.0644090633036773	PTEN
2	Reactome_Pathways_2024	NCAM Signaling for Neurite Out-Growth	1/63	0.0432218714274676	0.056467283639111	SRC
2	Reactome_Pathways_2024	Signaling by FGFR in Disease	1/63	0.0432218714274676	0.056467283639111	PIK3CA
2	Reactome_Pathways_2024	Transcriptional Regulation by MECP2	1/63	0.0432218714274676	0.056467283639111	PTEN
2	KEGG_2021_Human	GnRH secretion	1/64	0.0438937307216496	0.0766549725079733	PIK3CA
2	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	0.0438937307216496	0.0578186383988626	SRC
2	KEGG_2021_Human	Cortisol synthesis and secretion	1/65	0.0445651519182939	0.0766549725079733	GNAS
2	Reactome_Pathways_2024	Signaling by BRAF and RAF1 Fusions	1/65	0.0445651519182939	0.0579883904479006	SRC
2	GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	1/66	0.0452361352854174	0.0593142002712682	JAK3
2	GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.0452361352854174	0.0593142002712682	TGFBR2
2	GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	1/67	0.0459066810912919	0.0600560006057311	TGFBR2
2	KEGG_2021_Human	Herpes simplex virus 1 infection	2/498	0.0462061276633587	0.0766549725079733	PIK3CA;SRC
2	KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	0.0465767895867937	0.0766549725079733	PIK3CA
2	KEGG_2021_Human	Mitophagy	1/68	0.0465767895867937	0.0766549725079733	SRC
2	GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	0.0465767895867937	0.0605181415719565	CSF1R
2	GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	1/68	0.0465767895867937	0.0605181415719565	PTEN
2	GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.0465767895867937	0.0605181415719565	TGFBR2
2	KEGG_2021_Human	Amphetamine addiction	1/69	0.0472464610426502	0.0766549725079733	GNAS
2	KEGG_2021_Human	Renal cell carcinoma	1/69	0.0472464610426502	0.0766549725079733	PIK3CA
2	KEGG_2021_Human	Renin secretion	1/69	0.0472464610426502	0.0766549725079733	GNAS
2	GO_Biological_Process_2021	synapse assembly (GO:0007416)	1/69	0.0472464610426502	0.0612493714421687	PTEN
2	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	1/70	0.0479156957277768	0.0769555113203688	SRC
2	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.0484019762993482	0.0625593595484784	RET;AR
2	GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	1/71	0.0485844938901796	0.0625593595484784	PIK3CA
2	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.0485844938901796	0.0625593595484784	PTEN
2	GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	0.0492528558004378	0.0632777721382306	PIK3CA
2	Reactome_Pathways_2024	Signaling by NOTCH4	1/72	0.0492528558004378	0.0638317011173674	FLT4
2	KEGG_2021_Human	p53 signaling pathway	1/73	0.0499207817226997	0.0793740429390926	PTEN
2	GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	1/73	0.0499207817226997	0.0638495712658637	FLT4
2	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	1/73	0.0499207817226997	0.0638495712658637	PIK3CA
3	KEGG_2021_Human	Chronic myeloid leukemia	4/76	1.3318607445555034e-08	8.790280914066323e-07	CDKN2A;ABL1;PTPN11;TP53
