Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	0.0083699358209422	0.0235096726735288	PIK3CA
2	GO_Biological_Process_2021	regulation of axon regeneration (GO:0048679)	1/12	0.0083699358209422	0.0235096726735288	PTPRS
2	GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	1/12	0.0083699358209422	0.0235096726735288	PTEN
2	GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	1/12	0.0083699358209422	0.0235096726735288	CSF1R
2	GO_Biological_Process_2021	inositol phosphate catabolic process (GO:0071545)	1/12	0.0083699358209422	0.0235096726735288	PTEN
2	GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	0.0083699358209422	0.0235096726735288	PTEN
2	GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	1/12	0.0083699358209422	0.0235096726735288	PTEN
2	GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	1/12	0.0083699358209422	0.0264532493983996	TGFBR2
2	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	1/12	0.0083699358209422	0.0264532493983996	PIK3CA
2	GO_Molecular_Function_2021	lipase activator activity (GO:0060229)	1/12	0.0083699358209422	0.0264532493983996	SRC
2	KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.0085278008702042	0.0193702905480353	PIK3CA;JAK3
2	GO_Cellular_Component_2021	axon (GO:0030424)	2/204	0.0086909903628932	0.0271934670836817	RET;PTPRS
2	KEGG_2021_Human	Proteoglycans in cancer	2/205	0.0087731148467732	0.0196468346568584	PIK3CA;SRC
2	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.0090644890278939	0.0241579172696893	JAK3
2	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	1/13	0.0090644890278939	0.0241579172696893	TGFBR2
2	GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	1/13	0.0090644890278939	0.0241579172696893	BCOR
2	GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	1/13	0.0090644890278939	0.0241579172696893	PIK3CA
2	GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.0090644890278939	0.0241579172696893	AR
2	GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.0090644890278939	0.0241579172696893	JAK3
2	GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	1/13	0.0090644890278939	0.0241579172696893	JAK3
2	GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	0.0090644890278939	0.0241579172696893	PTEN
2	GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	0.0090644890278939	0.0241579172696893	TGFBR2
2	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.0090644890278939	0.0241579172696893	TGFBR2
2	GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	0.0090644890278939	0.0241579172696893	SRC
2	GO_Cellular_Component_2021	integral component of synaptic vesicle membrane (GO:0030285)	1/13	0.0090644890278939	0.0271934670836817	PTPRS
2	GO_Molecular_Function_2021	BMP receptor binding (GO:0070700)	1/13	0.0090644890278939	0.0264532493983996	SRC
2	GO_Molecular_Function_2021	phosphatidylinositol phosphate kinase activity (GO:0016307)	1/13	0.0090644890278939	0.0264532493983996	PIK3CA
2	GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	2/212	0.0093578317433001	0.024206374234424	PIK3CA;PTEN
2	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	2/212	0.0093578317433001	0.0264532493983996	AR;BCOR
2	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	0.0095280445749311	0.024206374234424	CSF1R;FLT4
2	KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.0096136738452054	0.0211266372733558	PIK3CA;SRC
2	KEGG_2021_Human	cAMP signaling pathway	2/216	0.0096996510751885	0.0211266372733558	PIK3CA;GNAS
2	GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1/14	0.009758590659951	0.024206374234424	TGFBR2
2	GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	0.009758590659951	0.024206374234424	BCOR
2	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.009758590659951	0.024206374234424	TGFBR2
2	GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	0.009758590659951	0.024206374234424	PIK3CA
2	GO_Biological_Process_2021	negative regulation of interleukin-12 production (GO:0032695)	1/14	0.009758590659951	0.024206374234424	JAK3
2	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.009758590659951	0.024206374234424	TGFBR2
2	GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	1/14	0.009758590659951	0.024206374234424	JAK3
2	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.009758590659951	0.024206374234424	TGFBR2
2	GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	1/14	0.009758590659951	0.024206374234424	CSF1R
2	GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	0.009758590659951	0.024206374234424	CSF1R
2	GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.009758590659951	0.024206374234424	TGFBR2
2	GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	0.009758590659951	0.024206374234424	PTPRS
2	GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	0.009758590659951	0.024206374234424	TGFBR2
2	GO_Biological_Process_2021	regulation of protein kinase C signaling (GO:0090036)	1/14	0.009758590659951	0.024206374234424	FLT4
2	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	0.009758590659951	0.0264532493983996	SRC
2	GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	1/14	0.009758590659951	0.0264532493983996	GNAS
2	KEGG_2021_Human	Regulation of actin cytoskeleton	2/218	0.009872647594858	0.021212850913276	PIK3CA;SRC
2	GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	2/219	0.0099596659718239	0.0244454452095817	RET;AR
2	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	2/221	0.0101347406851437	0.0244454452095817	RET;CSF1R
2	GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	1/15	0.0104522409709381	0.0244454452095817	AR
2	GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	1/15	0.0104522409709381	0.0244454452095817	PIK3CA
2	GO_Biological_Process_2021	regulation of dephosphorylation (GO:0035303)	1/15	0.0104522409709381	0.0244454452095817	SRC
2	GO_Biological_Process_2021	cellular response to estrogen stimulus (GO:0071391)	1/15	0.0104522409709381	0.0244454452095817	AR
2	GO_Biological_Process_2021	steroid hormone mediated signaling pathway (GO:0043401)	1/15	0.0104522409709381	0.0244454452095817	AR
2	GO_Biological_Process_2021	stress fiber assembly (GO:0043149)	1/15	0.0104522409709381	0.0244454452095817	SRC
2	GO_Biological_Process_2021	central nervous system neuron development (GO:0021954)	1/15	0.0104522409709381	0.0244454452095817	PTEN
2	GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	1/15	0.0104522409709381	0.0244454452095817	SRC
2	GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	1/15	0.0104522409709381	0.0244454452095817	CSF1R
2	GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	1/15	0.0104522409709381	0.0244454452095817	CSF1R
2	GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	1/15	0.0104522409709381	0.0244454452095817	SRC
2	GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.0104522409709381	0.0244454452095817	TGFBR2
2	GO_Cellular_Component_2021	integral component of postsynaptic specialization membrane (GO:0099060)	1/15	0.0104522409709381	0.028506111738922	PTPRS
2	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	1/15	0.0104522409709381	0.0264532493983996	PIK3CA
2	GO_Molecular_Function_2021	phosphatidylinositol-3-phosphatase activity (GO:0004438)	1/15	0.0104522409709381	0.0264532493983996	PTEN
2	GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	0.0110307555087285	0.0256479407447045	PIK3CA;TGFBR2
2	GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	1/16	0.011145440218903	0.0256479407447045	TGFBR2
2	GO_Biological_Process_2021	neuron cell-cell adhesion (GO:0007158)	1/16	0.011145440218903	0.0256479407447045	RET
2	GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	1/16	0.011145440218903	0.0256479407447045	PTEN
2	GO_Molecular_Function_2021	transmembrane receptor protein serine/threonine kinase binding (GO:0070696)	1/16	0.011145440218903	0.0264532493983996	SRC
2	GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	1/17	0.0118381886593292	0.0266011062815516	JAK3
2	GO_Biological_Process_2021	negative regulation of interleukin-10 production (GO:0032693)	1/17	0.0118381886593292	0.0266011062815516	JAK3
2	GO_Biological_Process_2021	histone H2A monoubiquitination (GO:0035518)	1/17	0.0118381886593292	0.0266011062815516	BCOR
2	GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	1/17	0.0118381886593292	0.0266011062815516	BCOR
2	GO_Biological_Process_2021	ruffle organization (GO:0031529)	1/17	0.0118381886593292	0.0266011062815516	CSF1R
2	GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	0.0118381886593292	0.0266011062815516	PTEN
2	GO_Cellular_Component_2021	intrinsic component of synaptic vesicle membrane (GO:0098563)	1/17	0.0118381886593292	0.0295954716483232	PTPRS
2	GO_Molecular_Function_2021	adrenergic receptor binding (GO:0031690)	1/17	0.0118381886593292	0.0264532493983996	GNAS
2	GO_Molecular_Function_2021	glutamate receptor binding (GO:0035254)	1/17	0.0118381886593292	0.0264532493983996	GNAS
2	GO_Molecular_Function_2021	phosphatidylinositol monophosphate phosphatase activity (GO:0052744)	1/17	0.0118381886593292	0.0264532493983996	PTEN
2	KEGG_2021_Human	Shigellosis	2/246	0.0124385207776943	0.0263696640487121	PIK3CA;SRC
2	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	0.0124385207776943	0.0273002615864613	AR;PTEN
2	GO_Biological_Process_2021	positive regulation of cell adhesion mediated by integrin (GO:0033630)	1/18	0.0125304865571366	0.0273002615864613	RET
2	GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	1/18	0.0125304865571366	0.0273002615864613	PTEN
2	GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	0.0125304865571366	0.0273002615864613	JAK3
2	GO_Biological_Process_2021	regulation of early endosome to late endosome transport (GO:2000641)	1/18	0.0125304865571366	0.0273002615864613	SRC
2	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.0125304865571366	0.0273002615864613	SRC
2	GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	0.0125304865571366	0.0273002615864613	AR
2	GO_Biological_Process_2021	presynapse assembly (GO:0099054)	1/18	0.0125304865571366	0.0273002615864613	PTEN
2	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	1/18	0.0125304865571366	0.0264532493983996	TGFBR2
2	GO_Molecular_Function_2021	transmembrane receptor protein serine/threonine kinase activity (GO:0004675)	1/18	0.0125304865571366	0.0264532493983996	TGFBR2
2	KEGG_2021_Human	Endocytosis	2/252	0.0130227530777656	0.0272449702547991	SRC;TGFBR2
2	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	2/252	0.0130227530777656	0.0278544025004263	SRC;PTEN
2	GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.013222334171232	0.0278544025004263	TGFBR2
2	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.013222334171232	0.0278544025004263	TGFBR2
2	GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	0.013222334171232	0.0278544025004263	PIK3CA
2	GO_Biological_Process_2021	positive regulation of macrophage migration (GO:1905523)	1/19	0.013222334171232	0.0278544025004263	CSF1R
2	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.013222334171232	0.0278544025004263	JAK3
2	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.013222334171232	0.0278544025004263	JAK3
2	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.013222334171232	0.0278544025004263	BCOR
2	GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	0.013222334171232	0.0278544025004263	TGFBR2
2	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	2/258	0.0136189135769832	0.0283721291777575	AR;TGFBR2
2	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.0136313495718249	0.0283721291777575	SRC;FLT4;JAK3
2	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.01391373176082	0.0283721291777575	PTEN
2	GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	1/20	0.01391373176082	0.0283721291777575	FLT4
2	GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	1/20	0.01391373176082	0.0283721291777575	JAK3
2	GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	1/20	0.01391373176082	0.0283721291777575	CSF1R
2	GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	1/20	0.01391373176082	0.0283721291777575	SRC
2	GO_Biological_Process_2021	myeloid cell development (GO:0061515)	1/20	0.01391373176082	0.0283721291777575	SRC
2	GO_Biological_Process_2021	regulation of protein localization to cell periphery (GO:1904375)	1/20	0.01391373176082	0.0283721291777575	AR
2	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	1/20	0.01391373176082	0.0284604012600785	AR
2	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	2/267	0.0145353114403479	0.0288247807419901	RNF43;PTEN
2	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.0145353114403479	0.0288247807419901	AR;PTEN
2	GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	1/21	0.0146046795939876	0.0288247807419901	SRC
2	GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	1/21	0.0146046795939876	0.0288247807419901	AR
2	GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	1/21	0.0146046795939876	0.0288247807419901	PTEN
2	GO_Biological_Process_2021	response to progesterone (GO:0032570)	1/21	0.0146046795939876	0.0288247807419901	SRC
2	GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	0.0146046795939876	0.0288247807419901	PTEN
2	GO_Biological_Process_2021	regulation of dendritic spine development (GO:0060998)	1/21	0.0146046795939876	0.0288247807419901	PTPRS
2	GO_Biological_Process_2021	negative regulation of response to wounding (GO:1903035)	1/21	0.0146046795939876	0.0288247807419901	PTPRS
2	GO_Molecular_Function_2021	ubiquitin-specific protease binding (GO:1990381)	1/21	0.0146046795939876	0.0284604012600785	PTEN
2	GO_Molecular_Function_2021	ephrin receptor binding (GO:0046875)	1/21	0.0146046795939876	0.0284604012600785	SRC
2	GO_Biological_Process_2021	central nervous system development (GO:0007417)	2/268	0.0146387629946232	0.0288247807419901	PTEN;TGFBR2
2	GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	1/22	0.0152951779293368	0.0297089388254576	BCOR
2	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0152951779293368	0.0297089388254576	PTEN
2	GO_Biological_Process_2021	negative regulation of lymphocyte activation (GO:0051250)	1/22	0.0152951779293368	0.0297089388254576	JAK3
2	GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	1/22	0.0152951779293368	0.0297089388254576	CSF1R
2	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.015478014080413	0.0299625069867455	AR;PTEN
2	GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	1/23	0.015985227036696	0.0307366949396873	PIK3CA
2	GO_Biological_Process_2021	regulation of mononuclear cell migration (GO:0071675)	1/23	0.015985227036696	0.0307366949396873	CSF1R
2	GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	0.0166748271779813	0.0312244312842591	PTEN
2	GO_Biological_Process_2021	histone monoubiquitination (GO:0010390)	1/24	0.0166748271779813	0.0312244312842591	BCOR
2	GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	1/24	0.0166748271779813	0.0312244312842591	PIK3CA
2	GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	0.0166748271779813	0.0312244312842591	BCOR
2	GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.0166748271779813	0.0312244312842591	PIK3CA
2	GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	0.0166748271779813	0.0312244312842591	PTEN
2	GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	0.0166748271779813	0.0312244312842591	TGFBR2
2	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	0.0166748271779813	0.0312244312842591	PTEN
2	GO_Molecular_Function_2021	transforming growth factor beta binding (GO:0050431)	1/24	0.0166748271779813	0.0316821716381645	TGFBR2
2	GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	0.0173639786153884	0.0319921535261014	RNF43
2	GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	1/25	0.0173639786153884	0.0319921535261014	PTPRS
2	GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.0173639786153884	0.0319921535261014	TGFBR2
2	GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	1/25	0.0173639786153884	0.0319921535261014	FLT4
2	GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	1/25	0.0173639786153884	0.0319921535261014	PTEN
2	KEGG_2021_Human	Cytokine-cytokine receptor interaction	2/295	0.0175531243024158	0.0362460618712224	CSF1R;TGFBR2
2	GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.0180526816175866	0.0329432693212648	PIK3CA
2	GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	1/26	0.0180526816175866	0.0329432693212648	SRC
2	GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	1/26	0.0180526816175866	0.0329432693212648	CSF1R
2	GO_Molecular_Function_2021	general transcription initiation factor binding (GO:0140296)	1/26	0.0180526816175866	0.0334635073886972	AR
2	GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	1/27	0.0187409364492418	0.0337690458660868	CSF1R
2	GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	0.0187409364492418	0.0337690458660868	FLT4
2	GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1/27	0.0187409364492418	0.0337690458660868	PTEN
2	GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	1/27	0.0187409364492418	0.0337690458660868	PTEN
2	KEGG_2021_Human	MicroRNAs in cancer	2/310	0.0192712479668301	0.0392836977785383	PIK3CA;PTEN
2	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	0.0194287433776428	0.0345735091782278	RET
2	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0194287433776428	0.0345735091782278	SRC
2	GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	0.0194287433776428	0.0345735091782278	TGFBR2
2	GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	0.0194287433776428	0.0345735091782278	PTEN
2	GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	1/29	0.020116102664845	0.0352493175136276	PTEN
2	GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	1/29	0.020116102664845	0.0352493175136276	SRC
2	GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	0.020116102664845	0.0352493175136276	RET
2	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	1/29	0.020116102664845	0.0352493175136276	SRC
2	GO_Biological_Process_2021	negative regulation of wound healing (GO:0061045)	1/29	0.020116102664845	0.0352493175136276	PTEN
2	GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.02080301457834	0.0360124693455855	PIK3CA
2	GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.02080301457834	0.0360124693455855	TGFBR2
2	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	0.02080301457834	0.0360124693455855	SRC
2	GO_Biological_Process_2021	regulation of protein localization to membrane (GO:1905475)	1/30	0.02080301457834	0.0360124693455855	AR
2	GO_Molecular_Function_2021	miRNA binding (GO:0035198)	1/30	0.02080301457834	0.0376435501893771	RBM10
2	GO_Biological_Process_2021	negative regulation of axon extension (GO:0030517)	1/31	0.0214894793855565	0.0364303896092423	PTPRS
2	GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	0.0214894793855565	0.0364303896092423	JAK3
2	GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	1/31	0.0214894793855565	0.0364303896092423	PTEN
2	GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	1/31	0.0214894793855565	0.0364303896092423	CSF1R
2	GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	1/31	0.0214894793855565	0.0364303896092423	PTEN
2	GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	0.0214894793855565	0.0364303896092423	PTEN
2	GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	1/31	0.0214894793855565	0.0364303896092423	TGFBR2
2	GO_Cellular_Component_2021	intercalated disc (GO:0014704)	1/31	0.0214894793855565	0.0489880044458036	PIK3CA
2	GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.0221754973519546	0.037372235243147	SRC
2	GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	1/32	0.0221754973519546	0.037372235243147	PTEN
2	GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	1/32	0.0221754973519546	0.0391939022964779	SRC
2	GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	2/335	0.0222872553953209	0.0374504320865656	CSF1R;FLT4
2	GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	0.022861068741375	0.0381906483638714	PTEN
2	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	0.022861068741375	0.0381906483638714	TGFBR2
2	GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	1/33	0.022861068741375	0.0489880044458036	GNAS
2	GO_Molecular_Function_2021	basal RNA polymerase II transcription machinery binding (GO:0001099)	1/33	0.022861068741375	0.0394873005532841	AR
2	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0235458075266182	0.0385484830336973	GNAS;TGFBR2
2	GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	1/34	0.0235461938251205	0.0385484830336973	CSF1R
2	GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	0.0235461938251205	0.0385484830336973	RET
2	GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	0.0235461938251205	0.0385484830336973	PIK3CA
2	GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	1/34	0.0235461938251205	0.0385484830336973	AR
2	GO_Biological_Process_2021	cell-substrate junction assembly (GO:0007044)	1/34	0.0235461938251205	0.0385484830336973	SRC
2	GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	1/34	0.0235461938251205	0.0385484830336973	PIK3CA
2	GO_Molecular_Function_2021	frizzled binding (GO:0005109)	1/34	0.0235461938251205	0.0397669051268702	RNF43
2	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0242308728650598	0.0391106764836036	PTEN
2	GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	1/35	0.0242308728650598	0.0391106764836036	PTEN
2	GO_Biological_Process_2021	response to estrogen (GO:0043627)	1/35	0.0242308728650598	0.0391106764836036	AR
2	GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	0.0242308728650598	0.0391106764836036	PTEN
2	GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	0.0242308728650598	0.0391106764836036	PTPRS
2	GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	1/35	0.0242308728650598	0.0400336160379249	SRC
2	GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	1/36	0.0249151061269709	0.0395466919965493	AR
2	GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.0249151061269709	0.0395466919965493	PTEN
2	GO_Biological_Process_2021	negative regulation of toll-like receptor signaling pathway (GO:0034122)	1/36	0.0249151061269709	0.0395466919965493	PTPRS
2	GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.0249151061269709	0.0395466919965493	PTEN
2	GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	1/36	0.0249151061269709	0.0395466919965493	PTEN
2	GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	0.0249151061269709	0.0395466919965493	GNAS
2	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	1/37	0.025598893875467	0.0508778015774908	PIK3CA
2	KEGG_2021_Human	Thyroid cancer	1/37	0.025598893875467	0.0508778015774908	RET
2	GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	1/37	0.025598893875467	0.0401867566866921	CSF1R
2	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.025598893875467	0.0401867566866921	PTEN
2	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.025598893875467	0.0401867566866921	PTEN
2	GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	0.025598893875467	0.0401867566866921	AR
2	KEGG_2021_Human	Primary immunodeficiency	1/38	0.0262822363843274	0.0515910566062723	JAK3
2	GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	1/38	0.0262822363843274	0.0410346633466474	PTPRS
2	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.0262822363843274	0.0410346633466474	TGFBR2
2	GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	1/39	0.0269651339122192	0.0415350046551119	CSF1R
2	GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	0.0269651339122192	0.0415350046551119	RET
2	GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	0.0269651339122192	0.0415350046551119	BCOR
