Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	4/92	0.000304818282146632	0.0028461730723513	AKT3;NF1;AKT1;VEGFA
2	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	4/94	0.00033093120432544493	0.0030423157741314	AKT1;PIK3CB;MTOR;VEGFA
2	GO_Biological_Process_2021	commissural neuron axon guidance (GO:0071679)	2/8	0.00033353652023114023	0.0030423157741314	SMO;VEGFA
2	GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	2/8	0.00033353652023114023	0.0030423157741314	LATS1;AKT1
2	GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	2/8	0.00033353652023114023	0.0030423157741314	PIK3C3;PIK3CB
2	GO_Molecular_Function_2021	unmethylated CpG binding (GO:0045322)	2/8	0.00033353652023114023	0.0029491650209911	KMT2A;KMT2B
2	KEGG_2021_Human	Herpes simplex virus 1 infection	8/498	0.00034056411146060226	0.0005879550226159454	AKT3;TAP2;AKT1;HLA-C;PIK3R2;PIK3CB;MTOR;MYD88
2	GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	3/39	0.00034282150974169036	0.0030771402711014	AKT1;PIK3CB;EGFR
2	GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	3/39	0.00034282150974169036	0.0030771402711014	CHEK2;ATM;TP53BP1
2	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	6/267	0.00034320449158039445	0.0030771402711014	NOTCH3;TNFAIP3;AKT1;PIK3CB;EGFR;NKX3-1
2	GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	9/636	0.0003621322612682364	0.0030419109946531	NTRK1;CSF1R;KMT2A;CHEK2;STAT3;AKT1;TCF3;FGFR2;VEGFA
2	GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	4/98	0.0003879075367921263	0.003458294311062	NTRK1;GSK3B;RASA1;AKT1
2	KEGG_2021_Human	Homologous recombination	3/41	0.0003978799529751688	0.000680486274714541	POLD1;ATM;BRCA1
2	GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	4/100	0.0004188784573037018	0.0099483633609629	TAP2;HLA-C;PIK3C3;MTOR
2	GO_Molecular_Function_2021	ATP binding (GO:0005524)	6/278	0.0004252798862423406	0.0034022390899387	RPS6KA4;LATS1;INSR;AKT3;TAP2;AKT1
2	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	3/42	0.0004274149218502022	0.0037509303305731	GSK3B;TNFAIP3;BRCA1
2	GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	3/42	0.0004274149218502022	0.0037509303305731	PIK3R2;PIK3C3;PIK3CB
2	GO_Biological_Process_2021	anoikis (GO:0043276)	2/9	0.00042786277535055014	0.0037509303305731	AKT1;MTOR
2	GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	4/101	0.0004350082765454803	0.0037925030960705	LATS1;AKT1;FGFR2;VEGFA
2	GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	4/102	0.0004515767334362834	0.0038939239637292	GSK3B;CHEK2;TNFAIP3;EGFR
2	GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	4/102	0.0004515767334362834	0.0038939239637292	AMER1;AKT1;FGFR4;MTOR
2	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	3/44	0.0004906290453533861	0.0042076773563458	MET;NKX3-1;VEGFA
2	GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	4/106	0.0005223735517032077	0.0044086428927815	INSR;AKT1;IRS2;PIK3R2
2	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	4/106	0.0005223735517032077	0.0044086428927815	CSF1R;AKT1;EGFR;VEGFA
2	GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	3/45	0.0005243603339731621	0.00996284634549	TAP2;HLA-C;PIK3C3
2	GO_Biological_Process_2021	cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052)	2/10	0.0005336190066674734	0.0044086428927815	AKT1;MYD88
2	GO_Biological_Process_2021	regulation of histone phosphorylation (GO:0033127)	2/10	0.0005336190066674734	0.0044086428927815	RPS6KA4;MAPK3
2	GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	2/10	0.0005336190066674734	0.0044086428927815	GSK3B;AKT1
2	GO_Biological_Process_2021	smooth muscle tissue development (GO:0048745)	2/10	0.0005336190066674734	0.0044086428927815	SMO;NF1
2	GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	2/10	0.0005336190066674734	0.0044086428927815	AKT1;IRS2
2	GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	3/46	0.0005595420113811472	0.0045513262575229	CTLA4;IRS2;ATM
2	GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	3/46	0.0005595420113811472	0.0045513262575229	IKZF1;SH2B3;VEGFA
2	GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	3/46	0.0005595420113811472	0.0045513262575229	GSK3B;TCF7L2;PIK3R2
2	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	5/194	0.0005922941604920264	0.0047930265910585	FLCN;SMO;NKX3-1;AURKA;VEGFA
2	GO_Biological_Process_2021	telomere organization (GO:0032200)	3/47	0.000596199370063969	0.004800013295719	RECQL4;POLD1;ATM
2	GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	4/110	0.0006007367451765133	0.0048119928116169	AKT1;BRCA1;NKX3-1;NFE2L2
2	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	9/684	0.0006126607835179772	0.0048827207898553	FLCN;TCF7L2;NSD1;STAT3;MITF;TCF3;TBX3;FGFR2;VEGFA
2	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	8/547	0.0006332692824911442	0.0049801789654876	GSK3B;TCF7L2;ELF3;BRCA1;IKZF1;CIC;TBX3;NKX3-1
2	GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	3/48	0.0006343573967446292	0.0049801789654876	NF1;PIK3CB;SH2B3
2	GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	3/48	0.0006343573967446292	0.0049801789654876	AKT3;AKT1;VEGFA
2	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	4/112	0.0006428937532962191	0.005009005792527	CSF1R;PIK3C3;PIK3R2;PIK3CB
2	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	8/549	0.0006485553472608266	0.0047531316331798	KMT2D;TCF7L2;STAT3;BRCA1;TCF3;CIC;NKX3-1;NFE2L2
2	GO_Biological_Process_2021	camera-type eye morphogenesis (GO:0048593)	2/11	0.0006507263545424821	0.005009005792527	NF1;VEGFA
2	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	2/11	0.0006507263545424821	0.005009005792527	KMT2A;BRCA1
2	GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	2/11	0.0006507263545424821	0.005009005792527	CSF1R;VEGFA
2	GO_Molecular_Function_2021	3'-5'-exodeoxyribonuclease activity (GO:0008296)	2/11	0.0006507263545424821	0.0047531316331798	POLD1;POLE
2	GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	3/49	0.0006740407741845105	0.0051383398147978	TCF7L2;TNFAIP3;AKT1
2	GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	3/49	0.0006740407741845105	0.0051383398147978	EPHB1;EGFR;MAPK3
2	GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	4/114	0.0006871083244186533	0.0052127737304453	INSR;AKT1;MTOR;VEGFA
2	GO_Molecular_Function_2021	adenyl ribonucleotide binding (GO:0032559)	6/306	0.0007041808830358344	0.0049292661812508	RPS6KA4;LATS1;INSR;AKT3;TAP2;AKT1
2	GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	3/50	0.0007152738836628206	0.0054004889398082	RAF1;EGFR;VEGFA
2	KEGG_2021_Human	Viral carcinogenesis	5/203	0.0007269376232031596	0.0012317554170942	STAT3;HLA-C;PIK3R2;PIK3CB;MAPK3
2	GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	4/116	0.0007334361025745979	0.0055112484279176	LATS1;GSK3B;RAF1;VEGFA
2	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	3/51	0.0007580808068100011	0.0056085910644134	CHEK2;ATM;BRCA1
2	GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	2/12	0.0007791063560372328	0.0056085910644134	ATM;PIK3C3
2	GO_Biological_Process_2021	eye photoreceptor cell differentiation (GO:0001754)	2/12	0.0007791063560372328	0.0056085910644134	STAT3;VEGFA
2	GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	0.0007791063560372328	0.0056085910644134	CHEK2;ATM
2	GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	2/12	0.0007791063560372328	0.0056085910644134	CTLA4;ATM
2	GO_Biological_Process_2021	positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190)	2/12	0.0007791063560372328	0.0056085910644134	SMO;VEGFA
2	GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	2/12	0.0007791063560372328	0.0056085910644134	CSF1R;MAPK3
2	GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	4/118	0.0007819328480170831	0.0056085910644134	GSK3B;ATM;MTOR;MAPK3
2	GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	4/118	0.0007819328480170831	0.0056085910644134	GSK3B;TCF7L2;AKT1;AURKA
2	GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	4/118	0.0007819328480170831	0.0056085910644134	GSK3B;ATM;MYD88;VEGFA
2	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	8/566	0.0007909406617269239	0.0056475310597515	NTRK1;FLCN;PBRM1;RASA1;RAF1;PPM1D;SH2B3;NKX3-1
2	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	3/52	0.0008024853276700178	0.005704152464249	CHEK2;ATM;TP53BP1
2	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	4/120	0.000832654417079716	0.0055954376827756	LATS1;TCF7L2;NSD1;NKX3-1
2	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	3/53	0.0008485109355012361	0.0059774565009863	INSR;TBX3;VEGFA
2	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	3/53	0.0008485109355012361	0.0059774565009863	AKT1;RAF1;VEGFA
2	GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	5/212	0.0008832886267801721	0.0061947975691516	STAT3;AKT1;PIK3CB;MTOR;MAPK3
2	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	3/54	0.0008961808257416552	0.0062121427602235	KMT2D;KMT2A;KMT2B
2	GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	3/54	0.0008961808257416552	0.0062121427602235	CSF1R;MAPK3;VEGFA
2	GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	4/123	0.0009130306827888712	0.0062121427602235	GSK3B;NF1;TNFAIP3;FGFR2
2	GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	4/123	0.0009130306827888712	0.005899582873405	STAT3;PIK3R2;MET;EGFR
2	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	2/13	0.0009186809437246816	0.0062121427602235	KMT2A;SH2B3
2	GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	2/13	0.0009186809437246816	0.0062121427602235	PIK3C3;MYD88
2	GO_Biological_Process_2021	muscle tissue development (GO:0060537)	2/13	0.0009186809437246816	0.0062121427602235	SMO;NF1
2	GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	2/13	0.0009186809437246816	0.0062121427602235	MET;NFE2L2
2	GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	2/13	0.0009186809437246816	0.0062121427602235	AKT1;IRS2
2	GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	5/214	0.0009211922724285912	0.0062121427602235	RPS6KA4;GSK3B;FLCN;EGFR;NKX3-1
2	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	3/55	0.0009455179028946292	0.0063490521309264	AKT1;RAF1;VEGFA
2	GO_Cellular_Component_2021	endosome membrane (GO:0010008)	6/325	0.0009624662940628292	0.0152390496559947	NTRK1;INSR;HLA-C;EPHB1;EGFR;MYD88
2	GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	4/125	0.0009695591319204924	0.0064828996193666	AKT1;EGFR;MAPK3;NFE2L2
2	GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	3/56	0.000996544782090246	0.0065796973478594	RASA1;NF1;VEGFA
2	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	3/56	0.000996544782090246	0.0065796973478594	CHEK2;ATM;AURKA
2	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	3/56	0.000996544782090246	0.0065796973478594	RECQL4;POLD1;ATM
2	GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	2/14	0.0010693724440031	0.0068876314964776	AKT1;IRS2
2	GO_Biological_Process_2021	response to UV-A (GO:0070141)	2/14	0.0010693724440031	0.0068876314964776	AKT1;EGFR
2	GO_Biological_Process_2021	pancreas development (GO:0031016)	2/14	0.0010693724440031	0.0068876314964776	TCF7L2;MET
2	GO_Biological_Process_2021	positive regulation of cyclase activity (GO:0031281)	2/14	0.0010693724440031	0.0068876314964776	NF1;MAPK3
2	GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	2/14	0.0010693724440031	0.0068876314964776	AKT1;IRS2
2	GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	2/14	0.0010693724440031	0.0068876314964776	CSF1R;MAPK3
2	GO_Molecular_Function_2021	kinase binding (GO:0019900)	7/461	0.0011326584927368	0.0070476528436957	LATS1;GSK3B;TCF7L2;CHEK2;STAT3;EGFR;AURKA
2	GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	3/59	0.0011599860918289	0.0074107613477978	AKT1;EGFR;MAPK3
2	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	3/59	0.0011599860918289	0.0074107613477978	CSF1R;STAT3;VEGFA
2	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	7/464	0.001175874189391	0.0074819736728185	TCF7L2;ELF3;BRCA1;IKZF1;CIC;TBX3;NKX3-1
2	GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	3/60	0.0012179926214465	0.00755907175685	STAT3;FGFR4;NKX3-1
2	GO_Cellular_Component_2021	caveola (GO:0005901)	3/60	0.0012179926214465	0.0165298998624885	SMO;INSR;MAPK3
2	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	4/133	0.0012204412126829	0.00755907175685	FLCN;RASA1;ATM;VEGFA
2	GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	4/133	0.0012204412126829	0.00755907175685	CSF1R;AKT1;RAF1;EGFR
2	GO_Biological_Process_2021	regulation of branching involved in ureteric bud morphogenesis (GO:0090189)	2/15	0.0012311035751016	0.00755907175685	SMO;VEGFA
2	GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	2/15	0.0012311035751016	0.00755907175685	CSF1R;VEGFA
2	GO_Biological_Process_2021	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	2/15	0.0012311035751016	0.00755907175685	MDC1;CHEK2
2	GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis (GO:2001028)	2/15	0.0012311035751016	0.00755907175685	MET;VEGFA
2	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	2/15	0.0012311035751016	0.00755907175685	KMT2A;BRCA1
2	GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	2/15	0.0012311035751016	0.00755907175685	GSK3B;TCF7L2
2	GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	3/61	0.0012777977638401	0.0077851925534353	AKT3;PDCD1;SH2B3
2	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	3/61	0.0012777977638401	0.0077851925534353	ATM;FGFR4;MAPK3
2	GO_Biological_Process_2021	apoptotic process (GO:0006915)	5/231	0.0012942178060036	0.0078549065302838	TRAF7;AKT1;RAF1;MTOR;MYD88
2	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	3/62	0.0013394224420028	0.0080981172930286	NF1;AKT1;IRS2
2	KEGG_2021_Human	Basal cell carcinoma	3/63	0.0014028873037842	0.0023553062072708	GSK3B;TCF7L2;SMO
2	GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	3/63	0.0014028873037842	0.0083277908677231	BRCA1;FGFR4;EGFR
2	GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	3/63	0.0014028873037842	0.0083277908677231	NTRK1;IRS2;PIK3CB
2	GO_Biological_Process_2021	sympathetic nervous system development (GO:0048485)	2/16	0.0014037974466504	0.0083277908677231	NTRK1;NF1
2	GO_Biological_Process_2021	neuron projection organization (GO:0106027)	2/16	0.0014037974466504	0.0083277908677231	GSK3B;INSR
2	GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	2/16	0.0014037974466504	0.0083277908677231	AKT1;IRS2
2	GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	13/1454	0.0014407514241497	0.0171089231617779	NTRK1;CSF1R;CSF3R;INSR;HLA-C;EGFR;AXL;FAT1;CTLA4;FGFR4;EPHB1;MET;FGFR2
2	GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	3/64	0.0014682127242318	0.0086773021679322	CSF1R;TCF7L2;PPM1D
2	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	3/65	0.0015354188071001	0.0090406376030002	CHEK2;ATM;AURKA
2	GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	2/17	0.0015873775566978	0.0092091242076075	NF1;VEGFA
2	GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	2/17	0.0015873775566978	0.0092091242076075	POLD1;POLE
2	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	2/17	0.0015873775566978	0.0092091242076075	AKT1;EGFR
2	GO_Biological_Process_2021	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	2/17	0.0015873775566978	0.0092091242076075	STAT3;MYD88
2	GO_Biological_Process_2021	embryonic organ development (GO:0048568)	3/66	0.0016045253863799	0.0092406608018525	KMT2A;SH2B3;FGFR2
2	GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	3/66	0.0016045253863799	0.0092406608018525	NTRK1;GSK3B;NKX3-1
2	GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	3/68	0.0017485180389848	0.0099350868344561	AMER1;GSK3B;TCF7L2
2	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	3/68	0.0017485180389848	0.0099350868344561	KMT2D;KMT2A;KMT2B
2	GO_Biological_Process_2021	cell migration involved in sprouting angiogenesis (GO:0002042)	2/18	0.0017817677909702	0.0099350868344561	AKT1;VEGFA
2	GO_Biological_Process_2021	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	2/18	0.0017817677909702	0.0099350868344561	AKT1;NFE2L2
2	GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	2/18	0.0017817677909702	0.0099350868344561	FLCN;MET
2	GO_Biological_Process_2021	positive chemotaxis (GO:0050918)	2/18	0.0017817677909702	0.0099350868344561	MET;VEGFA
2	GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	2/18	0.0017817677909702	0.0099350868344561	AKT3;VEGFA
2	GO_Biological_Process_2021	positive regulation of CREB transcription factor activity (GO:0032793)	2/18	0.0017817677909702	0.0099350868344561	RPS6KA4;VEGFA
2	GO_Biological_Process_2021	positive regulation of nitric-oxide synthase activity (GO:0051000)	2/18	0.0017817677909702	0.0099350868344561	AKT1;PIK3CB
2	KEGG_2021_Human	Cell adhesion molecules	4/148	0.001807706115106	0.0030073656278581	NEGR1;CTLA4;HLA-C;PDCD1
2	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	3/69	0.0018234424522293	0.0101316626394998	MTOR;NKX3-1;VEGFA
2	GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	4/149	0.0018527219480705	0.0102582288914221	NTRK1;GSK3B;FLCN;NF1
2	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	3/71	0.0019792413393776	0.0107742826163285	PIK3R2;PIK3CB;MAPK3
2	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	2/19	0.0019868924216423	0.0107742826163285	KMT2A;BRCA1
2	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	2/19	0.0019868924216423	0.0107742826163285	ATM;BRCA1
2	GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	2/19	0.0019868924216423	0.0107742826163285	GSK3B;AKT1
2	GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	2/19	0.0019868924216423	0.0107742826163285	AKT1;NFE2L2
2	GO_Biological_Process_2021	positive regulation of macrophage migration (GO:1905523)	2/19	0.0019868924216423	0.0107742826163285	CSF1R;MAPK3
2	GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	4/153	0.0020405762854514	0.0110274978713781	AMER1;TNFAIP3;EGFR;FGFR2
2	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	3/72	0.0020601525899176	0.0110575536969046	PIK3R2;PIK3CB;MAPK3
2	GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	3/72	0.0020601525899176	0.0110575536969046	NF1;FGFR2;NKX3-1
2	GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	6/380	0.0021309305968487	0.0207304462600344	NTRK1;SMO;INSR;HLA-C;EGFR;MYD88
2	GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	4/155	0.002139273809177	0.0113865494120811	RPS6KA4;MYD88;NKX3-1;MAPK3
2	GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	4/155	0.002139273809177	0.0113865494120811	RPS6KA4;NTRK1;STAT3;MYD88
2	KEGG_2021_Human	p53 signaling pathway	3/73	0.0021430958018935	0.0035332119977164	CHEK2;ATM;PPM1D
2	GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	3/73	0.0021430958018935	0.0113865494120811	FLCN;RAF1;MET
2	GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	2/20	0.0022026761035863	0.01156553949675	CSF1R;MAPK3
2	GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	2/20	0.0022026761035863	0.01156553949675	NF1;MET
2	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	2/20	0.0022026761035863	0.01156553949675	AKT1;EGFR
2	GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	3/74	0.0022280887243422	0.01156553949675	FLCN;MTOR;MAPK3
2	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	3/74	0.0022280887243422	0.01156553949675	CHEK2;ATM;AURKA
2	GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3/74	0.0022280887243422	0.01156553949675	PIK3R2;PIK3CB;MAPK3
2	GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	3/74	0.0022280887243422	0.01156553949675	GSK3B;AKT1;AURKA
2	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	4/158	0.0022934361875306	0.0118269356337366	NTRK1;AKT1;EGFR;VEGFA
2	GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	4/158	0.0022934361875306	0.0118269356337366	FLCN;PIK3C3;MTOR;MAPK3
2	GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	3/75	0.0023151488550091	0.0118613795233912	FGFR4;FGFR2;MAPK3
2	GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	3/75	0.0023151488550091	0.0118613795233912	FLCN;MTOR;MAPK3
2	GO_Cellular_Component_2021	early endosome (GO:0005769)	5/266	0.0023991004506091	0.0207304462600344	NTRK1;HLA-C;EPHB1;EGFR;MAPK3
2	GO_Cellular_Component_2021	chromosome (GO:0005694)	4/160	0.0024003674616881	0.0207304462600344	RECQL4;MDC1;PBRM1;BRCA1
2	GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	3/76	0.0024042934410321	0.0122461061826917	INSR;AKT1;EGFR
2	GO_Biological_Process_2021	autonomic nervous system development (GO:0048483)	2/21	0.002429043875274	0.0122461061826917	NTRK1;NF1
2	GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	2/21	0.002429043875274	0.0122461061826917	AMER1;GSK3B
2	GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	2/21	0.002429043875274	0.0122461061826917	PIK3CB;VEGFA
2	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	2/21	0.002429043875274	0.0122461061826917	VEGFA;NFE2L2
2	GO_Molecular_Function_2021	DNA-directed DNA polymerase activity (GO:0003887)	2/21	0.002429043875274	0.0140717024498637	POLD1;POLE
2	GO_Molecular_Function_2021	fibroblast growth factor binding (GO:0017134)	2/21	0.002429043875274	0.0140717024498637	FGFR4;FGFR2
2	GO_Biological_Process_2021	central nervous system development (GO:0007417)	5/268	0.0024780355596143	0.0124533124620107	SMO;STAT3;NF1;CIC;TBX3
2	KEGG_2021_Human	Bacterial invasion of epithelial cells	3/77	0.0024955394801231	0.0040775332577012	PIK3R2;PIK3CB;MET
2	GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	3/77	0.0024955394801231	0.0124619028469441	AKT3;AKT1;VEGFA
2	GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	3/77	0.0024955394801231	0.0124619028469441	AMER1;DCUN1D1;BRCA1
2	GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	2/22	0.0026659211559916	0.0132290049816189	NTRK1;AKT1
2	GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	2/22	0.0026659211559916	0.0132290049816189	CSF1R;MAPK3
2	GO_Molecular_Function_2021	DNA polymerase activity (GO:0034061)	2/22	0.0026659211559916	0.0149291584735532	POLD1;POLE
2	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	4/165	0.0026826350082637	0.0132702133010664	LATS1;AMER1;GSK3B;TCF7L2
2	GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	3/80	0.002782052611439	0.0136762586319339	GSK3B;RAF1;VEGFA
