Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	RAS Processing	1/24	0.0095613427178271	0.0162826826481808	KRAS
0	GO_Cellular_Component_2021	focal adhesion (GO:0005925)	2/387	0.0096802739403168	0.0283953275866175	CTNNB1;KRAS
0	GO_Biological_Process_2021	regulation of calcium ion import (GO:0090279)	1/25	0.0099579917015561	0.0292225177036319	CTNNB1
0	Reactome_Pathways_2024	FRS-mediated FGFR2 Signaling	1/25	0.0099579917015561	0.0168746263317009	KRAS
0	GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	2/394	0.0100199890935747	0.0283953275866175	CTNNB1;KRAS
0	GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.0103545017362565	0.0298285646347207	PIK3CA
0	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	0.0103545017362565	0.0298285646347207	CTNNB1
0	Reactome_Pathways_2024	Constitutive Signaling by AKT1 E17K in Cancer	1/26	0.0103545017362565	0.0173753590110841	CDKN1B
0	Reactome_Pathways_2024	Downregulation of TGF-beta Receptor Signaling	1/26	0.0103545017362565	0.0173753590110841	SMAD2
0	GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.0107508728609495	0.0301408399851622	SMAD2
0	GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	1/27	0.0107508728609495	0.0301408399851622	CTNNB1
0	GO_Biological_Process_2021	positive regulation of muscle cell differentiation (GO:0051149)	1/27	0.0107508728609495	0.0301408399851622	CTNNB1
0	Reactome_Pathways_2024	Cardiogenesis	1/27	0.0107508728609495	0.0178661848510466	CTNNB1
0	Reactome_Pathways_2024	Interleukin Receptor SHC Signaling	1/27	0.0107508728609495	0.0178661848510466	PIK3CA
0	GO_Biological_Process_2021	protein localization to cell surface (GO:0034394)	1/28	0.011147105113416	0.0309751416425898	CTNNB1
0	GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	1/28	0.011147105113416	0.031211894317565	MED12
0	Reactome_Pathways_2024	CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling	1/28	0.011147105113416	0.0184355969183419	KRAS
0	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	1/29	0.0115431985365684	0.030991077032318	CDKN1B
0	GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	0.0115431985365684	0.030991077032318	SMAD2
0	Reactome_Pathways_2024	Myogenesis	1/29	0.0115431985365684	0.0189088585551407	CTNNB1
0	Reactome_Pathways_2024	VEGFR2 Mediated Vascular Permeability	1/29	0.0115431985365684	0.0189088585551407	CTNNB1
0	GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.0119391531667426	0.030991077032318	PIK3CA
0	GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0119391531667426	0.030991077032318	SMAD2
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.0119391531667426	0.030991077032318	KMT2D
0	GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.0119391531667426	0.030991077032318	KMT2D
0	GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	1/30	0.0119391531667426	0.0318377417779804	CDKN1B
0	Reactome_Pathways_2024	Signaling by ALK	1/30	0.0119391531667426	0.0192820126261008	PIK3CA
0	Reactome_Pathways_2024	Signaling by CSF3 (G-CSF)	1/30	0.0119391531667426	0.0192820126261008	KRAS
0	Reactome_Pathways_2024	Regulation of CDH11 Expression and Function	1/30	0.0119391531667426	0.0192820126261008	CTNNB1
0	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0123349690429111	0.030991077032318	SMAD2
0	GO_Cellular_Component_2021	intercalated disc (GO:0014704)	1/31	0.0123349690429111	0.0283953275866175	PIK3CA
0	GO_Cellular_Component_2021	catenin complex (GO:0016342)	1/31	0.0123349690429111	0.0283953275866175	CTNNB1
0	Reactome_Pathways_2024	FGFR1 Mutant Receptor Activation	1/31	0.0123349690429111	0.0195540523076563	PIK3CA
0	Reactome_Pathways_2024	FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes	1/31	0.0123349690429111	0.0195540523076563	SMAD2
0	Reactome_Pathways_2024	RHO GTPases Activate IQGAPs	1/31	0.0123349690429111	0.0195540523076563	CTNNB1
0	Reactome_Pathways_2024	Downregulation of SMAD2 3 SMAD4 Transcriptional Activity	1/31	0.0123349690429111	0.0195540523076563	SMAD2
0	GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	0.0127306462090213	0.030991077032318	PIK3CA
0	GO_Biological_Process_2021	negative regulation of developmental growth (GO:0048640)	1/32	0.0127306462090213	0.030991077032318	CDKN1B
0	GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	0.0127306462090213	0.030991077032318	KMT2D
0	GO_Biological_Process_2021	positive regulation of lamellipodium organization (GO:1902745)	1/32	0.0127306462090213	0.030991077032318	PIK3CA
0	Reactome_Pathways_2024	Transcriptional Regulation of Pluripotent Stem Cells	1/32	0.0127306462090213	0.0200887261279969	SMAD2
0	GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	0.0131261847028175	0.030991077032318	CDKN1B
0	GO_Biological_Process_2021	neuron projection extension (GO:1990138)	1/33	0.0131261847028175	0.030991077032318	CTNNB1
0	GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	1/33	0.0131261847028175	0.030991077032318	CTNNB1
0	GO_Biological_Process_2021	regulation of protein localization to cell surface (GO:2000008)	1/33	0.0131261847028175	0.030991077032318	CTNNB1
0	GO_Molecular_Function_2021	kinase inhibitor activity (GO:0019210)	1/33	0.0131261847028175	0.0324726402830134	CDKN1B
0	Reactome_Pathways_2024	Regulation of Expression and Function of Type II Classical Cadherins	1/33	0.0131261847028175	0.0205245797171328	CTNNB1
0	Reactome_Pathways_2024	Regulation of Homotypic Cell-Cell Adhesion	1/33	0.0131261847028175	0.0205245797171328	CTNNB1
0	GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	1/34	0.0135215845650559	0.030991077032318	CTNNB1
0	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	0.0135215845650559	0.030991077032318	PIK3CA
0	GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	1/34	0.0135215845650559	0.030991077032318	CTNNB1
0	GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	0.0135215845650559	0.030991077032318	KMT2D
0	GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	1/34	0.0135215845650559	0.030991077032318	PIK3CA
0	GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	1/34	0.0135215845650559	0.030991077032318	CTNNB1
0	GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	0.0135215845650559	0.030991077032318	PIK3CA
0	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.0135215845650559	0.030991077032318	KMT2D
0	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	0.0135215845650559	0.030991077032318	PIK3CA
0	GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	1/34	0.0135215845650559	0.0283953275866175	CDKN1B
0	Reactome_Pathways_2024	Signalling to ERKs	1/34	0.0135215845650559	0.0209523652719786	KRAS
0	Reactome_Pathways_2024	RAF Activation	1/34	0.0135215845650559	0.0209523652719786	KRAS
0	GO_Molecular_Function_2021	kinase binding (GO:0019900)	2/461	0.0135390285835812	0.0324726402830134	CDKN1B;CTNNB1
0	GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	1/35	0.0139168458355771	0.0312080425431172	CTNNB1
0	GO_Biological_Process_2021	response to estrogen (GO:0043627)	1/35	0.0139168458355771	0.0312080425431172	KMT2D
0	GO_Molecular_Function_2021	estrogen receptor binding (GO:0030331)	1/35	0.0139168458355771	0.0324726402830134	CTNNB1
0	Reactome_Pathways_2024	GPVI-mediated Activation Cascade	1/35	0.0139168458355771	0.0213722989617792	PIK3CA
0	Reactome_Pathways_2024	CD28 Co-Stimulation	1/35	0.0139168458355771	0.0213722989617792	PIK3CA
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2/474	0.0142768594277881	0.0312080425431172	KMT2D;KRAS
0	GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1/36	0.0143119685548053	0.0312080425431172	CTNNB1
0	GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.0143119685548053	0.0312080425431172	CDKN1B
0	GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	0.0143119685548053	0.0312080425431172	CTNNB1
0	GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	1/36	0.0143119685548053	0.0312080425431172	CTNNB1
0	Reactome_Pathways_2024	Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects	1/36	0.0143119685548053	0.0216886219508944	CDKN1B
0	Reactome_Pathways_2024	SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription	1/36	0.0143119685548053	0.0216886219508944	SMAD2
0	Reactome_Pathways_2024	Signaling by High-Kinase Activity BRAF Mutants	1/36	0.0143119685548053	0.0216886219508944	KRAS
0	KEGG_2021_Human	Pathways of neurodegeneration	2/475	0.0143343431061558	0.0223755599705847	CTNNB1;KRAS
0	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.014706952762456	0.0317002893121647	CDKN1B
0	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	2/482	0.0147396249668027	0.0317002893121647	CDKN1B;PIK3CA
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	0.0149148648332885	0.0318589629772286	PIK3CA;CTNNB1
0	GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	0.0151017985006689	0.0320403022243921	CTNNB1
0	Reactome_Pathways_2024	Apoptotic Cleavage of Cellular Proteins	1/38	0.0151017985006689	0.0226856711101751	CTNNB1
0	Reactome_Pathways_2024	Diseases of Mitotic Cell Cycle	1/38	0.0151017985006689	0.0226856711101751	CDKN1B
0	GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	0.0154965058075421	0.032657065929988	PIK3CA
0	GO_Molecular_Function_2021	tau protein binding (GO:0048156)	1/40	0.0158910747267934	0.0355960073880173	SMAD2
0	Reactome_Pathways_2024	MAP2K and MAPK Activation	1/40	0.0158910747267934	0.0237675204609432	KRAS
0	KEGG_2021_Human	Bladder cancer	1/41	0.0162855052959698	0.025114996119086	KRAS
0	GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	0.0162855052959698	0.0332055107982761	PIK3CA
0	GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.0162855052959698	0.0332055107982761	PIK3CA
0	GO_Biological_Process_2021	regulation of cell development (GO:0060284)	1/41	0.0162855052959698	0.0332055107982761	CTNNB1
0	GO_Biological_Process_2021	heart contraction (GO:0060047)	1/41	0.0162855052959698	0.0332055107982761	PIK3CA
0	GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	0.0162855052959698	0.0332055107982761	CTNNB1
0	Reactome_Pathways_2024	Signaling by RAF1 Mutants	1/41	0.0162855052959698	0.0240438361451228	KRAS
0	Reactome_Pathways_2024	RET Signaling	1/41	0.0162855052959698	0.0240438361451228	PIK3CA
0	Reactome_Pathways_2024	Transcriptional Regulation by VENTX	1/41	0.0162855052959698	0.0240438361451228	CTNNB1
0	GO_Biological_Process_2021	regulation of nervous system development (GO:0051960)	1/42	0.0166797975569068	0.0335734386722356	CTNNB1
0	GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	0.0166797975569068	0.0335734386722356	PIK3CA
0	Reactome_Pathways_2024	Formation of WDR5-containing Histone-Modifying Complexes	1/42	0.0166797975569068	0.0244163845088338	KMT2D
0	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Pigmentation	1/42	0.0166797975569068	0.0244163845088338	CTNNB1
0	GO_Molecular_Function_2021	protein kinase inhibitor activity (GO:0004860)	1/43	0.0170739515504476	0.0357236897997485	CDKN1B
0	Reactome_Pathways_2024	Negative Regulation of MAPK Pathway	1/43	0.0170739515504476	0.0248874548023474	KRAS
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	5/4484	0.0171152045340151	0.03263607492061	MED12;SMAD2;KMT2D;CDKN1B;CTNNB1
0	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	1/44	0.0174679673184287	0.0349359346368575	CTNNB1
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	1/44	0.0174679673184287	0.0357236897997485	CDKN1B
0	Reactome_Pathways_2024	PI3K Cascade	1/44	0.0174679673184287	0.0252478183089894	PIK3CA
0	Reactome_Pathways_2024	Interleukin-2 Family Signaling	1/44	0.0174679673184287	0.0252478183089894	PIK3CA
0	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	1/45	0.0178618448998742	0.0357236897997485	KMT2D
0	Reactome_Pathways_2024	Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF	1/45	0.0178618448998742	0.02528590389118	KRAS
0	Reactome_Pathways_2024	Signaling by RAS Mutants	1/45	0.0178618448998742	0.02528590389118	KRAS
0	Reactome_Pathways_2024	Signaling by Moderate Kinase Activity BRAF Mutants	1/45	0.0178618448998742	0.02528590389118	KRAS
0	Reactome_Pathways_2024	Signaling Downstream of RAS Mutants	1/45	0.0178618448998742	0.02528590389118	KRAS
0	Reactome_Pathways_2024	Somitogenesis	1/45	0.0178618448998742	0.02528590389118	CTNNB1
0	KEGG_2021_Human	Type II diabetes mellitus	1/46	0.0182555843351525	0.0278180332726134	PIK3CA
0	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0182555843351525	0.0358265842577369	CTNNB1
0	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0182555843351525	0.0358265842577369	CTNNB1
0	GO_Biological_Process_2021	regulation of cellular protein localization (GO:1903827)	1/46	0.0182555843351525	0.0358265842577369	CTNNB1
0	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	1/46	0.0182555843351525	0.0256323306583366	KMT2D
0	Reactome_Pathways_2024	Kidney Development	1/46	0.0182555843351525	0.0256323306583366	CTNNB1
0	Reactome_Pathways_2024	Axon Guidance	2/541	0.0183539325866233	0.0256656618284488	PIK3CA;KRAS
0	KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	0.01864918566892	0.0280834795955501	PIK3CA
0	GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	0.01864918566892	0.035925425153625	PIK3CA
0	GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	1/47	0.01864918566892	0.035925425153625	CTNNB1
0	GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	1/47	0.01864918566892	0.035925425153625	CTNNB1
0	GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	1/47	0.01864918566892	0.03263607492061	PIK3CA
0	Reactome_Pathways_2024	G1 Phase	1/47	0.01864918566892	0.0257643368277449	CDKN1B
0	Reactome_Pathways_2024	TGF-beta Receptor Signaling Activates SMADs	1/47	0.01864918566892	0.0257643368277449	SMAD2
0	Reactome_Pathways_2024	Cyclin D Associated Events in G1	1/47	0.01864918566892	0.0257643368277449	CDKN1B
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	2/549	0.0188708559674872	0.0364402735923891	SMAD2;KMT2D
0	GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	1/48	0.0190426489375205	0.0364597058925697	CTNNB1
0	Reactome_Pathways_2024	Interleukin-3, Interleukin-5 and GM-CSF Signaling	1/48	0.0190426489375205	0.0262026849380282	PIK3CA
0	GO_Biological_Process_2021	adherens junction organization (GO:0034332)	1/49	0.0194359741846122	0.0367644330961942	CTNNB1
0	GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	0.0194359741846122	0.0367644330961942	CTNNB1
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Cycle Genes	1/49	0.0194359741846122	0.0266373510737315	CDKN1B
0	Reactome_Pathways_2024	SCF(Skp2)-mediated Degradation of P27 P21	1/50	0.0198291614511851	0.0270683791238399	CDKN1B
0	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	2/566	0.0199901992205768	0.0375726283036143	CDKN1B;CTNNB1
0	Reactome_Pathways_2024	Nervous System Development	2/567	0.0200569220293066	0.0272710718501244	PIK3CA;KRAS
0	GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	1/51	0.0202222107748752	0.0375726283036143	CTNNB1
0	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	0.0202222107748752	0.0375726283036143	PIK3CA
0	Reactome_Pathways_2024	Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer	1/51	0.0202222107748752	0.0272801588492434	SMAD2
0	Reactome_Pathways_2024	Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity	1/51	0.0202222107748752	0.0272801588492434	CTNNB1
0	GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	1/52	0.0206151221986894	0.0380773433552264	CTNNB1
0	Reactome_Pathways_2024	Apoptotic Execution Phase	1/52	0.0206151221986894	0.0277015704544889	CTNNB1
0	GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	1/53	0.0210078957630911	0.0385759021614656	CTNNB1
0	GO_Molecular_Function_2021	nuclear receptor coactivator activity (GO:0030374)	1/53	0.0210078957630911	0.0379497471849389	MED12
0	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	1/53	0.0210078957630911	0.0379497471849389	CTNNB1
0	Reactome_Pathways_2024	p53-Dependent G1 DNA Damage Response	1/53	0.0210078957630911	0.0279023789285844	CDKN1B
0	Reactome_Pathways_2024	p53-Dependent G1 S DNA Damage Checkpoint	1/53	0.0210078957630911	0.0279023789285844	CDKN1B
0	Reactome_Pathways_2024	Synthesis of PIPs at the Plasma Membrane	1/53	0.0210078957630911	0.0279023789285844	PIK3CA
0	GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	1/54	0.0214005315110721	0.0386193499682565	PIK3CA
0	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	0.0214005315110721	0.0386193499682565	KMT2D
0	GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	0.0214005315110721	0.0386193499682565	CDKN1B
0	KEGG_2021_Human	Regulation of lipolysis in adipocytes	1/55	0.0217930294836725	0.0324361369059312	PIK3CA
0	GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	1/55	0.0217930294836725	0.039102921473561	CTNNB1
0	Reactome_Pathways_2024	G1 S DNA Damage Checkpoints	1/55	0.0217930294836725	0.0287233798558749	CDKN1B
0	Reactome_Pathways_2024	Regulation of RAS by GAPs	1/55	0.0217930294836725	0.0287233798558749	KRAS
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0221853897190988	0.0395807521124832	CDKN1B
0	GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	1/58	0.0229696971452446	0.0407485022802644	CTNNB1
0	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	1/59	0.0233616444222661	0.0412109907224244	PIK3CA
0	Reactome_Pathways_2024	Adherens Junctions Interactions	1/59	0.0233616444222661	0.0305566755941427	CTNNB1
0	Reactome_Pathways_2024	Formation of Paraxial Mesoderm	1/59	0.0233616444222661	0.0305566755941427	CTNNB1
0	KEGG_2021_Human	Long-term depression	1/60	0.0237534541210961	0.034947610660923	KRAS
0	GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1/60	0.0237534541210961	0.041522323933045	CTNNB1
0	Reactome_Pathways_2024	DNA Damage Telomere Stress Induced Senescence	1/60	0.0237534541210961	0.0309514705214282	CDKN1B
0	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	2/621	0.0238026060762678	0.041522323933045	CDKN1B;PIK3CA
0	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	1/61	0.0241451262933278	0.0418871251718505	CTNNB1
0	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	1/62	0.0245366609727815	0.0421011559860841	CDKN1B
0	GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	1/62	0.0245366609727815	0.0421011559860841	CTNNB1
0	Reactome_Pathways_2024	GPCR Downstream Signalling	2/633	0.0246724311524948	0.0320276087413518	PIK3CA;KRAS
0	KEGG_2021_Human	Basal cell carcinoma	1/63	0.0249280582059939	0.0358515893299688	CTNNB1
0	KEGG_2021_Human	Lysine degradation	1/63	0.0249280582059939	0.0358515893299688	KMT2D
0	GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	1/63	0.0249280582059939	0.0423103258199032	SMAD2
0	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.0249280582059939	0.0423103258199032	CDKN1B
0	Reactome_Pathways_2024	NCAM Signaling for Neurite Out-Growth	1/63	0.0249280582059939	0.0322377895596312	KRAS
0	Reactome_Pathways_2024	Cytosolic Sensors of Pathogen-Associated DNA	1/64	0.0253193180336771	0.0326211438336514	CTNNB1
0	KEGG_2021_Human	Inflammatory bowel disease	1/65	0.0257104404905407	0.0365659598087691	SMAD2
0	GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.0257104404905407	0.0429101970979606	SMAD2
0	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0257104404905407	0.0429101970979606	CDKN1B
0	Reactome_Pathways_2024	Signaling by BRAF and RAF1 Fusions	1/65	0.0257104404905407	0.0328787789172714	KRAS
0	Reactome_Pathways_2024	RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function	1/65	0.0257104404905407	0.0328787789172714	KMT2D
0	GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.0261014256232818	0.0429101970979606	PIK3CA
0	GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	1/66	0.0261014256232818	0.0429101970979606	CDKN1B
0	GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1/66	0.0261014256232818	0.0429101970979606	CDKN1B
0	GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	1/66	0.0261014256232818	0.0429101970979606	CTNNB1
0	KEGG_2021_Human	Long-term potentiation	1/67	0.0264922734714402	0.0372638571905973	KRAS
0	GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1/67	0.0264922734714402	0.0431014190157111	CDKN1B
0	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	0.0264922734714402	0.0431014190157111	PIK3CA
0	GO_Molecular_Function_2021	GDP binding (GO:0019003)	1/67	0.0264922734714402	0.0463614785750205	KRAS
0	KEGG_2021_Human	Mitophagy	1/68	0.0268829840764004	0.0374024126280354	KRAS
0	GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.0268829840764004	0.0432884974358448	SMAD2
0	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	1/68	0.0268829840764004	0.0432884974358448	KMT2D
0	Reactome_Pathways_2024	Downstream Signaling Events of B Cell Receptor (BCR)	1/68	0.0268829840764004	0.034250913045488	KRAS
0	KEGG_2021_Human	Adherens junction	1/71	0.0280542928380033	0.0386123600351014	CTNNB1
0	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/71	0.0280542928380033	0.0442156377784588	PIK3CA
0	GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	1/71	0.0280542928380033	0.0442156377784588	PIK3CA
0	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.0280542928380033	0.0442156377784588	PIK3CA
0	GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.0280542928380033	0.0442156377784588	SMAD2
0	GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	1/72	0.0284444548765881	0.0442156377784588	CTNNB1
0	GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	0.0284444548765881	0.0442156377784588	PIK3CA
0	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	1/72	0.0284444548765881	0.0442156377784588	PIK3CA
0	KEGG_2021_Human	Inositol phosphate metabolism	1/73	0.0288344798754144	0.039263972596309	PIK3CA
0	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	1/73	0.0288344798754144	0.0446011166545819	PIK3CA
0	Reactome_Pathways_2024	Cyclin E Associated Events During G1 S Transition	1/73	0.0288344798754144	0.03660170139167	CDKN1B
0	GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1/74	0.0292243678788926	0.0447631781169379	PIK3CA
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.0292243678788926	0.0447631781169379	CDKN1B
0	GO_Molecular_Function_2021	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	1/75	0.0296141189261147	0.0487761958783066	PIK3CA
0	GO_Molecular_Function_2021	phosphatidylinositol-4,5-bisphosphate binding (GO:0005546)	1/75	0.0296141189261147	0.0487761958783066	AMER1
0	Reactome_Pathways_2024	Cyclin A Cdk2-associated Events at S Phase Entry	1/75	0.0296141189261147	0.0374531504065568	CDKN1B
0	GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.0300037330594451	0.0456625264996646	SMAD2
0	Reactome_Pathways_2024	Signaling by GPCR	2/706	0.030247826695256	0.038075426163329	PIK3CA;KRAS
0	Reactome_Pathways_2024	Hemostasis	2/707	0.0303275196766051	0.038075426163329	PIK3CA;KRAS
0	KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	1/77	0.030393210313471	0.040950851790782	CTNNB1
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	0.030393210313471	0.0456625264996646	PIK3CA
0	GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	1/77	0.030393210313471	0.0456625264996646	AMER1
0	GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	1/77	0.030393210313471	0.0456625264996646	CTNNB1
0	GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	1/78	0.0307825507393775	0.0458091039439077	CTNNB1
0	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.0307825507393775	0.0458091039439077	CDKN1B
0	Reactome_Pathways_2024	Costimulation by the CD28 Family	1/78	0.0307825507393775	0.0385061725612577	PIK3CA
0	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	0.0315608212516243	0.0467457446840095	CDKN1B
0	Reactome_Pathways_2024	Post NMDA Receptor Activation Events	1/80	0.0315608212516243	0.039336675762894	KRAS
