Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Nucleus	1/10	0.0349457600054768	0.0705635538572128	RPS6KB2
2	Reactome_Pathways_2024	Activation of the AP-1 Family of Transcription Factors	1/10	0.0349457600054768	0.0705635538572128	MAPK3
2	Reactome_Pathways_2024	PI3K Events in ERBB4 Signaling	1/10	0.0349457600054768	0.0705635538572128	PIK3CA
2	Reactome_Pathways_2024	POU5F1 (OCT4), SOX2, NANOG Repress Genes Related to Differentiation	1/10	0.0349457600054768	0.0705635538572128	SOX2
2	Reactome_Pathways_2024	RUNX3 Regulates p14-ARF	1/10	0.0349457600054768	0.0705635538572128	KRAS
2	Reactome_Pathways_2024	FGFR2b Ligand Binding and Activation	1/10	0.0349457600054768	0.0705635538572128	FGFR2
2	Reactome_Pathways_2024	Formation of the Posterior Neural Plate	1/10	0.0349457600054768	0.0705635538572128	SOX2
2	Reactome_Pathways_2024	Signal Attenuation	1/10	0.0349457600054768	0.0705635538572128	MAPK3
2	Reactome_Pathways_2024	InlA-mediated Entry of Listeria Monocytogenes Into Host Cells	1/10	0.0349457600054768	0.0705635538572128	CTNNB1
2	Reactome_Pathways_2024	MAPK3 (ERK1) Activation	1/10	0.0349457600054768	0.0705635538572128	MAPK3
2	Reactome_Pathways_2024	MET Receptor Recycling	1/10	0.0349457600054768	0.0705635538572128	HGF
2	GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	2/83	0.0351556820332078	0.0803250805414181	MALT1;FOXP1
2	GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	2/83	0.0351556820332078	0.0803250805414181	PIK3CA;APC
2	Reactome_Pathways_2024	Regulation of HSF1-mediated Heat Shock Response	2/83	0.0351556820332078	0.070792948751802	GSK3B;MAPK3
2	GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	3/203	0.0355906043497287	0.0811944674155892	CTNNB1;GATA2;KLF4
2	GO_Biological_Process_2021	nuclear export (GO:0051168)	2/84	0.0359320319811801	0.0818482316273599	U2AF1;MALT1
2	Reactome_Pathways_2024	PI Metabolism	2/84	0.0359320319811801	0.0719619714064506	PIK3CA;PTEN
2	Reactome_Pathways_2024	Transcriptional Regulation of White Adipocyte Differentiation	2/84	0.0359320319811801	0.0719619714064506	RXRA;KLF4
2	Reactome_Pathways_2024	Neurotransmitter Receptors and Postsynaptic Signal Transmission	3/204	0.0360323267244099	0.0719667395175034	NRAS;KRAS;MAPK3
2	Reactome_Pathways_2024	Cell Cycle, Mitotic	5/516	0.0363469048861435	0.0723983064805297	GSK3B;CDKN1B;CCND2;POLD1;MAPK3
2	GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	3/205	0.0364768902464399	0.0823785932084306	FBXW7;PMAIP1;CTNNB1
2	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	0.0375045710905225	0.0823785932084306	CDKN1B;PTEN
2	GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	2/86	0.0375045710905225	0.0823785932084306	GSK3B;TRAF2
2	GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	2/86	0.0375045710905225	0.0823785932084306	GATA2;FOXP1
2	GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	2/86	0.0375045710905225	0.0823785932084306	GSK3B;FBXW7
2	Reactome_Pathways_2024	Signaling by NOTCH	3/209	0.0382834862540607	0.0738336483508846	NOTCH1;SMAD3;FBXW7
2	GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	2/87	0.0383006497342963	0.0823785932084306	CTNNB1;KLF4
2	Reactome_Pathways_2024	CLEC7A (Dectin-1) Signaling	2/87	0.0383006497342963	0.0738336483508846	SYK;MALT1
2	GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	1/11	0.038373406353793	0.0823785932084306	GATA2
2	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	0.038373406353793	0.0823785932084306	CD274
2	GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	0.038373406353793	0.0823785932084306	MAPK3
2	GO_Biological_Process_2021	cellular glucan metabolic process (GO:0006073)	1/11	0.038373406353793	0.0823785932084306	GSK3B
2	GO_Biological_Process_2021	negative regulation of response to cytokine stimulus (GO:0060761)	1/11	0.038373406353793	0.0823785932084306	KLF4
2	GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1/11	0.038373406353793	0.0823785932084306	SYK
2	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.038373406353793	0.0823785932084306	SMAD4
2	GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	1/11	0.038373406353793	0.0823785932084306	PTEN
2	GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	1/11	0.038373406353793	0.0823785932084306	ARID1A
2	GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	1/11	0.038373406353793	0.0823785932084306	NOTCH1
2	GO_Biological_Process_2021	regulation of mitochondrial depolarization (GO:0051900)	1/11	0.038373406353793	0.0823785932084306	BCL2
2	GO_Biological_Process_2021	regulation of monocyte chemotactic protein-1 production (GO:0071637)	1/11	0.038373406353793	0.0823785932084306	SYK
2	GO_Biological_Process_2021	regulation of myeloid leukocyte mediated immunity (GO:0002886)	1/11	0.038373406353793	0.0823785932084306	SYK
2	GO_Biological_Process_2021	regulation of phospholipase activity (GO:0010517)	1/11	0.038373406353793	0.0823785932084306	FGFR2
2	GO_Biological_Process_2021	phosphorylated carbohydrate dephosphorylation (GO:0046838)	1/11	0.038373406353793	0.0823785932084306	PTEN
2	GO_Biological_Process_2021	erythrocyte development (GO:0048821)	1/11	0.038373406353793	0.0823785932084306	GATA1
2	GO_Biological_Process_2021	positive regulation of bone resorption (GO:0045780)	1/11	0.038373406353793	0.0823785932084306	SYK
2	GO_Biological_Process_2021	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/11	0.038373406353793	0.0823785932084306	MAPK3
2	GO_Biological_Process_2021	fatty acid homeostasis (GO:0055089)	1/11	0.038373406353793	0.0823785932084306	POLD1
2	GO_Biological_Process_2021	regulation of T cell apoptotic process (GO:0070232)	1/11	0.038373406353793	0.0823785932084306	CD274
2	GO_Biological_Process_2021	positive regulation of chondrocyte differentiation (GO:0032332)	1/11	0.038373406353793	0.0823785932084306	SOX9
2	GO_Biological_Process_2021	positive regulation of epidermal growth factor-activated receptor activity (GO:0045741)	1/11	0.038373406353793	0.0823785932084306	FBXW7
2	GO_Biological_Process_2021	hematopoietic stem cell proliferation (GO:0071425)	1/11	0.038373406353793	0.0823785932084306	ETV6
2	GO_Biological_Process_2021	hepatocyte growth factor receptor signaling pathway (GO:0048012)	1/11	0.038373406353793	0.0823785932084306	HGF
2	GO_Biological_Process_2021	positive regulation of interleukin-13 production (GO:0032736)	1/11	0.038373406353793	0.0823785932084306	IRF4
2	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.038373406353793	0.0823785932084306	SMAD2
2	GO_Biological_Process_2021	inositol phosphate dephosphorylation (GO:0046855)	1/11	0.038373406353793	0.0823785932084306	PTEN
2	GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	0.038373406353793	0.0823785932084306	SYK
2	GO_Biological_Process_2021	positive regulation of neuroblast proliferation (GO:0002052)	1/11	0.038373406353793	0.0823785932084306	CTNNB1
2	GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	1/11	0.038373406353793	0.0823785932084306	PMAIP1
2	GO_Biological_Process_2021	midbrain dopaminergic neuron differentiation (GO:1904948)	1/11	0.038373406353793	0.0823785932084306	CTNNB1
2	GO_Biological_Process_2021	V(D)J recombination (GO:0033151)	1/11	0.038373406353793	0.0823785932084306	TCF3
2	GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	1/11	0.038373406353793	0.0823785932084306	PTEN
2	GO_Biological_Process_2021	negative regulation of activated T cell proliferation (GO:0046007)	1/11	0.038373406353793	0.0823785932084306	CD274
2	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	0.038373406353793	0.1766537109625662	KDM6A
2	GO_Cellular_Component_2021	CD40 receptor complex (GO:0035631)	1/11	0.038373406353793	0.1766537109625662	TRAF2
2	GO_Cellular_Component_2021	npBAF complex (GO:0071564)	1/11	0.038373406353793	0.1766537109625662	ARID1A
2	GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	1/11	0.038373406353793	0.1766537109625662	CDKN1B
2	GO_Molecular_Function_2021	histone methyltransferase binding (GO:1990226)	1/11	0.038373406353793	0.0827571052690236	CTNNB1
2	GO_Molecular_Function_2021	3'-5'-exodeoxyribonuclease activity (GO:0008296)	1/11	0.038373406353793	0.0827571052690236	POLD1
2	GO_Molecular_Function_2021	death domain binding (GO:0070513)	1/11	0.038373406353793	0.0827571052690236	BCL2
2	GO_Molecular_Function_2021	thioesterase binding (GO:0031996)	1/11	0.038373406353793	0.0827571052690236	TRAF2
2	GO_Molecular_Function_2021	mitogen-activated protein kinase kinase kinase binding (GO:0031435)	1/11	0.038373406353793	0.0827571052690236	TCF3
2	Reactome_Pathways_2024	Apoptotic Cleavage of Cell Adhesion Proteins	1/11	0.038373406353793	0.0738336483508846	CTNNB1
2	Reactome_Pathways_2024	Attachment and Entry 9678110	1/11	0.038373406353793	0.0738336483508846	TMPRSS2
2	Reactome_Pathways_2024	CASP8 Activity Is Inhibited	1/11	0.038373406353793	0.0738336483508846	TRAF2
2	Reactome_Pathways_2024	Regulation by c-FLIP	1/11	0.038373406353793	0.0738336483508846	TRAF2
2	Reactome_Pathways_2024	Regulation of CDH11 Function	1/11	0.038373406353793	0.0738336483508846	CTNNB1
2	Reactome_Pathways_2024	Dimerization of Procaspase-8	1/11	0.038373406353793	0.0738336483508846	TRAF2
2	Reactome_Pathways_2024	Regulation of the Apoptosome Activity	1/11	0.038373406353793	0.0738336483508846	MAPK3
2	Reactome_Pathways_2024	STAT3 Nuclear Events Downstream of ALK Signaling	1/11	0.038373406353793	0.0738336483508846	CD274
2	Reactome_Pathways_2024	Formation of Apoptosome	1/11	0.038373406353793	0.0738336483508846	MAPK3
2	Reactome_Pathways_2024	Formation of the Anterior Neural Plate	1/11	0.038373406353793	0.0738336483508846	SOX2
2	Reactome_Pathways_2024	MET Activates RAP1 and RAC1	1/11	0.038373406353793	0.0738336483508846	HGF
2	GO_Molecular_Function_2021	cytokine receptor activity (GO:0004896)	2/88	0.0391031945965864	0.0833270456284401	MPL;IL7R
2	GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	2/90	0.0407274652143992	0.0859989827013018	GSK3B;FLCN
2	Reactome_Pathways_2024	Activation of HOX Genes During Differentiation	2/91	0.0415490828336105	0.078155093334009	RXRA;KDM6A
2	Reactome_Pathways_2024	Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis	2/91	0.0415490828336105	0.078155093334009	RXRA;KDM6A
2	KEGG_2021_Human	cAMP signaling pathway	3/216	0.0415535685442482	0.0577854312568452	PIK3CA;SOX9;MAPK3
2	GO_Biological_Process_2021	negative regulation of calcineurin-mediated signaling (GO:0106057)	1/12	0.0417890499051231	0.0859989827013018	GSK3B
2	GO_Biological_Process_2021	negative regulation of calcineurin-NFAT signaling cascade (GO:0070885)	1/12	0.0417890499051231	0.0859989827013018	GSK3B
2	GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	0.0417890499051231	0.0859989827013018	PIK3CA
2	GO_Biological_Process_2021	regulation of astrocyte differentiation (GO:0048710)	1/12	0.0417890499051231	0.0859989827013018	NOTCH1
2	GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	1/12	0.0417890499051231	0.0859989827013018	TERT
2	GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	1/12	0.0417890499051231	0.0859989827013018	FOXP1
2	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	1/12	0.0417890499051231	0.0859989827013018	IRF4
2	GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	1/12	0.0417890499051231	0.0859989827013018	PTEN
2	GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	0.0417890499051231	0.0859989827013018	TERT
2	GO_Biological_Process_2021	cellular response to fluid shear stress (GO:0071498)	1/12	0.0417890499051231	0.0859989827013018	KLF4
2	GO_Biological_Process_2021	cellular response to thyroid hormone stimulus (GO:0097067)	1/12	0.0417890499051231	0.0859989827013018	GATA1
2	GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	0.0417890499051231	0.0859989827013018	PTEN
2	GO_Biological_Process_2021	cochlea morphogenesis (GO:0090103)	1/12	0.0417890499051231	0.0859989827013018	SOX9
2	GO_Biological_Process_2021	depurination (GO:0045007)	1/12	0.0417890499051231	0.0859989827013018	MUTYH
2	GO_Biological_Process_2021	digestive system development (GO:0055123)	1/12	0.0417890499051231	0.0859989827013018	FGFR2
2	GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	0.0417890499051231	0.0859989827013018	APC
2	GO_Biological_Process_2021	positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190)	1/12	0.0417890499051231	0.0859989827013018	SOX9
2	GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	1/12	0.0417890499051231	0.0859989827013018	CTNNB1
2	GO_Biological_Process_2021	ganglion development (GO:0061548)	1/12	0.0417890499051231	0.0859989827013018	CTNNB1
2	GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0417890499051231	0.0859989827013018	TERT
2	GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	1/12	0.0417890499051231	0.0859989827013018	MAPK3
2	GO_Biological_Process_2021	inositol phosphate catabolic process (GO:0071545)	1/12	0.0417890499051231	0.0859989827013018	PTEN
2	GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	1/12	0.0417890499051231	0.0859989827013018	APC
2	GO_Biological_Process_2021	megakaryocyte differentiation (GO:0030219)	1/12	0.0417890499051231	0.0859989827013018	GATA1
2	GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0417890499051231	0.0859989827013018	SMAD2
2	GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	1/12	0.0417890499051231	0.0859989827013018	IDH1
2	GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	1/12	0.0417890499051231	0.0859989827013018	MALT1
2	GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	1/12	0.0417890499051231	0.0859989827013018	PTEN
2	GO_Biological_Process_2021	urogenital system development (GO:0001655)	1/12	0.0417890499051231	0.0859989827013018	SOX9
2	GO_Cellular_Component_2021	early phagosome (GO:0032009)	1/12	0.0417890499051231	0.1766537109625662	SYK
2	GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	1/12	0.0417890499051231	0.1766537109625662	SYK
2	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	1/12	0.0417890499051231	0.0850027265115574	PIK3CA
2	GO_Molecular_Function_2021	dynactin binding (GO:0034452)	1/12	0.0417890499051231	0.0850027265115574	GSK3B
2	GO_Molecular_Function_2021	exodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016895)	1/12	0.0417890499051231	0.0850027265115574	POLD1
2	GO_Molecular_Function_2021	tumor necrosis factor receptor binding (GO:0005164)	1/12	0.0417890499051231	0.0850027265115574	TRAF2
2	Reactome_Pathways_2024	Z-decay Degradation of Maternal mRNAs by Zygotically Expressed Factors	1/12	0.0417890499051231	0.078155093334009	EIF4A2
2	Reactome_Pathways_2024	Defective RIPK1-mediated Regulated Necrosis	1/12	0.0417890499051231	0.078155093334009	TRAF2
2	Reactome_Pathways_2024	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	1/12	0.0417890499051231	0.078155093334009	PIK3CA
2	Reactome_Pathways_2024	Frs2-mediated Activation	1/12	0.0417890499051231	0.078155093334009	MAPK3
2	Reactome_Pathways_2024	Signaling by LTK	1/12	0.0417890499051231	0.078155093334009	PIK3CA
2	Reactome_Pathways_2024	HDR Through MMEJ (alt-NHEJ)	1/12	0.0417890499051231	0.078155093334009	RAD52
2	Reactome_Pathways_2024	Suppression of Apoptosis	1/12	0.0417890499051231	0.078155093334009	MAPK3
2	Reactome_Pathways_2024	Interleukin-2 Signaling	1/12	0.0417890499051231	0.078155093334009	SYK
2	Reactome_Pathways_2024	Maturation of Nucleoprotein 9683610	1/12	0.0417890499051231	0.078155093334009	GSK3B
2	KEGG_2021_Human	Th1 and Th2 cell differentiation	2/92	0.0423769503986204	0.0584736214802669	NOTCH1;MAPK3
2	GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	2/92	0.0423769503986204	0.0868494642784912	EGFL7;NRAS
2	GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	0.0423769503986204	0.0868494642784912	FGFR2;MAPK3
2	GO_Biological_Process_2021	T cell activation (GO:0042110)	2/92	0.0423769503986204	0.0868494642784912	IRF4;ICOSLG
2	Reactome_Pathways_2024	Telomere Maintenance	2/92	0.0423769503986204	0.0790534480786446	TERT;POLD1
2	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	3/221	0.0439732633252368	0.0890720688788373	NOTCH1;APC;HGF
2	GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	2/94	0.0440512222830111	0.0890720688788373	GSK3B;TRAF2
2	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.0440512222830111	0.0890720688788373	SOX9;ARID1A
2	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	2/94	0.0440512222830111	0.0890720688788373	SOX9;FOXP1
2	GO_Molecular_Function_2021	phosphatidylinositol bisphosphate binding (GO:1902936)	2/94	0.0440512222830111	0.0885974021197639	AMER1;MAPKAP1
2	GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	2/95	0.0448975208095008	0.0890720688788373	CDKN1B;FBXW7
2	Reactome_Pathways_2024	Role of LAT2 NTAL LAB on Calcium Mobilization	2/95	0.0448975208095008	0.08262850253398	SYK;PIK3CA
2	GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)	1/13	0.0451927319981768	0.0890720688788373	CD274
2	GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	0.0451927319981768	0.0890720688788373	TERT
2	GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	1/13	0.0451927319981768	0.0890720688788373	BCOR
2	GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	1/13	0.0451927319981768	0.0890720688788373	HGF
2	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/13	0.0451927319981768	0.0890720688788373	BCL2
2	GO_Biological_Process_2021	cardiac cell development (GO:0055006)	1/13	0.0451927319981768	0.0890720688788373	NOTCH1
2	GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	1/13	0.0451927319981768	0.0890720688788373	NOTCH1
2	GO_Biological_Process_2021	negative regulation of stem cell differentiation (GO:2000737)	1/13	0.0451927319981768	0.0890720688788373	NOTCH1
2	GO_Biological_Process_2021	regulation of histone modification (GO:0031056)	1/13	0.0451927319981768	0.0890720688788373	FLCN
2	GO_Biological_Process_2021	regulation of homotypic cell-cell adhesion (GO:0034110)	1/13	0.0451927319981768	0.0890720688788373	SYK
2	GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	0.0451927319981768	0.0890720688788373	PTEN
2	GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	1/13	0.0451927319981768	0.0890720688788373	ARID1A
2	GO_Biological_Process_2021	regulation of protein acetylation (GO:1901983)	1/13	0.0451927319981768	0.0890720688788373	GSK3B
2	GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	0.0451927319981768	0.0890720688788373	CTNNB1
2	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.0451927319981768	0.0890720688788373	IL7R
2	GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0451927319981768	0.0890720688788373	TERT
2	GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.0451927319981768	0.0890720688788373	PMAIP1
2	GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	1/13	0.0451927319981768	0.0890720688788373	PIK3CA
2	GO_Biological_Process_2021	response to iron ion (GO:0010039)	1/13	0.0451927319981768	0.0890720688788373	BCL2
2	GO_Biological_Process_2021	response to thyroid hormone (GO:0097066)	1/13	0.0451927319981768	0.0890720688788373	GATA1
2	GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	1/13	0.0451927319981768	0.0890720688788373	NOTCH1
2	GO_Biological_Process_2021	macrophage activation involved in immune response (GO:0002281)	1/13	0.0451927319981768	0.0890720688788373	SYK
2	GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	1/13	0.0451927319981768	0.0890720688788373	RXRA
2	GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	1/13	0.0451927319981768	0.0890720688788373	PMAIP1
2	GO_Molecular_Function_2021	phosphatidylinositol phosphate kinase activity (GO:0016307)	1/13	0.0451927319981768	0.0898833225297072	PIK3CA
2	Reactome_Pathways_2024	Advanced Glycosylation Endproduct Receptor Signaling	1/13	0.0451927319981768	0.08262850253398	MAPK3
2	Reactome_Pathways_2024	POU5F1 (OCT4), SOX2, NANOG Activate Genes Related to Proliferation	1/13	0.0451927319981768	0.08262850253398	SOX2
2	Reactome_Pathways_2024	Cytochrome C-Mediated Apoptotic Response	1/13	0.0451927319981768	0.08262850253398	MAPK3
2	Reactome_Pathways_2024	Cytosolic Iron-Sulfur Cluster Assembly	1/13	0.0451927319981768	0.08262850253398	POLD1
2	Reactome_Pathways_2024	ERKs Are Inactivated	1/13	0.0451927319981768	0.08262850253398	MAPK3
2	Reactome_Pathways_2024	FGFR2c Ligand Binding and Activation	1/13	0.0451927319981768	0.08262850253398	FGFR2
2	Reactome_Pathways_2024	Transcriptional Regulation of Testis Differentiation	1/13	0.0451927319981768	0.08262850253398	SOX9
2	GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	3/224	0.0454583815113059	0.089477447513019	REL;TRAF2;MALT1
2	GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	2/96	0.0457498576645542	0.0899325265290052	SYK;MAPK3
2	KEGG_2021_Human	Phosphatidylinositol signaling system	2/97	0.0466081806685386	0.0638173550692298	PIK3CA;PTEN
2	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	2/97	0.0466081806685386	0.0914992178387628	RAD52;RECQL
2	GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	2/97	0.0466081806685386	0.0916798279084442	RAD52;MLH1
2	Reactome_Pathways_2024	MyD88 Cascade Initiated on Plasma Membrane	2/98	0.04747243792056	0.0858403918492356	TRAF2;MAPK3
2	Reactome_Pathways_2024	Toll Like Receptor 10 (TLR10) Cascade	2/98	0.04747243792056	0.0858403918492356	TRAF2;MAPK3
2	Reactome_Pathways_2024	Toll Like Receptor 5 (TLR5) Cascade	2/98	0.04747243792056	0.0858403918492356	TRAF2;MAPK3
2	Reactome_Pathways_2024	Interferon Gamma Signaling	2/99	0.0483425778186247	0.0858403918492356	IRF4;MAPK3
2	GO_Biological_Process_2021	2-oxoglutarate metabolic process (GO:0006103)	1/14	0.0485844938901796	0.0926957351459692	IDH1
2	GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	0.0485844938901796	0.0926957351459692	BCOR
2	GO_Biological_Process_2021	negative regulation of cartilage development (GO:0061037)	1/14	0.0485844938901796	0.0926957351459692	SOX9
2	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.0485844938901796	0.0926957351459692	NOTCH1
2	GO_Biological_Process_2021	bone morphogenesis (GO:0060349)	1/14	0.0485844938901796	0.0926957351459692	FGFR2
2	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.0485844938901796	0.0926957351459692	CTNNB1
2	GO_Biological_Process_2021	negative regulation of pri-miRNA transcription by RNA polymerase II (GO:1902894)	1/14	0.0485844938901796	0.0926957351459692	SOX9
2	GO_Biological_Process_2021	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	1/14	0.0485844938901796	0.0926957351459692	SYK
2	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	0.0485844938901796	0.0926957351459692	BCL2
2	GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	1/14	0.0485844938901796	0.0926957351459692	IRF4
2	GO_Biological_Process_2021	pancreas development (GO:0031016)	1/14	0.0485844938901796	0.0926957351459692	TCF7L2
2	GO_Biological_Process_2021	positive regulation of cyclase activity (GO:0031281)	1/14	0.0485844938901796	0.0926957351459692	MAPK3
2	GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	0.0485844938901796	0.0926957351459692	PIK3CA
2	GO_Biological_Process_2021	respiratory electron transport chain (GO:0022904)	1/14	0.0485844938901796	0.0926957351459692	SDHA
2	GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	1/14	0.0485844938901796	0.0926957351459692	PMAIP1
2	GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	1/14	0.0485844938901796	0.0926957351459692	SYK
2	GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	0.0485844938901796	0.0926957351459692	MAPK3
2	GO_Biological_Process_2021	T-helper cell differentiation (GO:0042093)	1/14	0.0485844938901796	0.0926957351459692	FOXP1
2	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0485844938901796	0.0926957351459692	SMAD4
2	GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	1/14	0.0485844938901796	0.0926957351459692	SYK
2	GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	0.0485844938901796	0.0926957351459692	MALT1
2	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	1/14	0.0485844938901796	0.0926957351459692	PIK3CA
2	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	1/14	0.0485844938901796	0.1889664262559506	ARID1A
2	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	0.0485844938901796	0.0925172809185335	SYK
2	GO_Molecular_Function_2021	MAP kinase activity (GO:0004707)	1/14	0.0485844938901796	0.0925172809185335	MAPK3
2	GO_Molecular_Function_2021	vitamin D receptor binding (GO:0042809)	1/14	0.0485844938901796	0.0925172809185335	RXRA
2	Reactome_Pathways_2024	Carnitine Shuttle	1/14	0.0485844938901796	0.0858403918492356	RXRA
2	Reactome_Pathways_2024	Polymerase Switching	1/14	0.0485844938901796	0.0858403918492356	POLD1
2	Reactome_Pathways_2024	Prolonged ERK Activation Events	1/14	0.0485844938901796	0.0858403918492356	MAPK3
2	Reactome_Pathways_2024	RUNX3 Regulates NOTCH Signaling	1/14	0.0485844938901796	0.0858403918492356	NOTCH1
2	Reactome_Pathways_2024	Removal of the Flap Intermediate	1/14	0.0485844938901796	0.0858403918492356	POLD1
