Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	FRS-mediated FGFR4 Signaling	1/22	0.0109480522580432	0.02584336145266	KRAS
0	Reactome_Pathways_2024	Signaling by ERBB2 TMD JMD Mutants	1/22	0.0109480522580432	0.02584336145266	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR3 in Disease	1/22	0.0109480522580432	0.02584336145266	KRAS
0	KEGG_2021_Human	Human papillomavirus infection	2/331	0.0112558397824496	0.0225116795648992	KRAS;TP53
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	6/4484	0.0114215749092267	0.1027941741830404	CDKN2B;SMAD4;CDKN2A;MYC;TP53;KDM6A
0	GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	1/23	0.0114431199495764	0.0226401512980866	MYC
0	GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	1/23	0.0114431199495764	0.0226401512980866	SMAD4
0	GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	0.0114431199495764	0.0226401512980866	TP53
0	GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.0114431199495764	0.0226401512980866	SMAD4
0	GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.0114431199495764	0.0226401512980866	TP53
0	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	1/23	0.0114431199495764	0.0272867763847309	TP53
0	Reactome_Pathways_2024	SHC-mediated Cascade FGFR2	1/23	0.0114431199495764	0.0264717508166867	KRAS
0	Reactome_Pathways_2024	FRS-mediated FGFR1 Signaling	1/23	0.0114431199495764	0.0264717508166867	KRAS
0	Reactome_Pathways_2024	Signaling by NODAL	1/23	0.0114431199495764	0.0264717508166867	SMAD4
0	GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.0119379646683197	0.0228810989476129	SMAD4
0	GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	0.0119379646683197	0.0228810989476129	TGFBR2
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	0.0119379646683197	0.0228810989476129	TP53
0	GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.0119379646683197	0.0228810989476129	CDKN2A
0	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0119379646683197	0.0228810989476129	SMAD4
0	GO_Biological_Process_2021	DNA packaging (GO:0006323)	1/24	0.0119379646683197	0.0228810989476129	TP53
0	GO_Molecular_Function_2021	transforming growth factor beta binding (GO:0050431)	1/24	0.0119379646683197	0.0272867763847309	TGFBR2
0	GO_Molecular_Function_2021	protein phosphatase 2A binding (GO:0051721)	1/24	0.0119379646683197	0.0272867763847309	TP53
0	Reactome_Pathways_2024	RAS Processing	1/24	0.0119379646683197	0.0274336009265362	KRAS
0	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0121840054754284	0.0232243240306526	SMAD4;TGFBR2
0	GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	0.0124325865055395	0.0232243240306526	RNF43
0	GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	0.0124325865055395	0.0232243240306526	TP53
0	GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	0.0124325865055395	0.0232243240306526	SMAD4
0	GO_Biological_Process_2021	energy derivation by oxidation of organic compounds (GO:0015980)	1/25	0.0124325865055395	0.0232243240306526	MYC
0	GO_Molecular_Function_2021	NF-kappaB binding (GO:0051059)	1/25	0.0124325865055395	0.0274374322880873	CDKN2A
0	Reactome_Pathways_2024	FRS-mediated FGFR2 Signaling	1/25	0.0124325865055395	0.0274783918307148	KRAS
0	Reactome_Pathways_2024	Signaling by EGFR in Cancer	1/25	0.0124325865055395	0.0274783918307148	KRAS
0	Reactome_Pathways_2024	Signaling by ERBB2 KD Mutants	1/25	0.0124325865055395	0.0274783918307148	KRAS
0	Reactome_Pathways_2024	Signaling by Erythropoietin	1/25	0.0124325865055395	0.0274783918307148	KRAS
0	Reactome_Pathways_2024	Signaling by NTRK2 (TRKB)	1/25	0.0124325865055395	0.0274783918307148	KRAS
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR3	1/25	0.0124325865055395	0.0274783918307148	KRAS
0	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	2/350	0.0125235141344962	0.0232760262701747	MYC;TP53
0	GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	0.0129269855424658	0.0234341412789529	TP53
0	GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	1/26	0.0129269855424658	0.0234341412789529	MYC
0	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	0.0129269855424658	0.0234341412789529	SMAD4
0	GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	1/26	0.0129269855424658	0.0234341412789529	KDM6A
0	GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	0.0129269855424658	0.0234341412789529	TP53
0	Reactome_Pathways_2024	Signaling by ERBB2 in Cancer	1/26	0.0129269855424658	0.0280353998952228	KRAS
0	Reactome_Pathways_2024	HDMs Demethylate Histones	1/26	0.0129269855424658	0.0280353998952228	KDM6A
0	Reactome_Pathways_2024	Downregulation of TGF-beta Receptor Signaling	1/26	0.0129269855424658	0.0280353998952228	TGFBR2
0	Reactome_Pathways_2024	Transcriptional Regulation by TP53	2/362	0.0133554011510623	0.0282251101054309	CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	0.0134211618656948	0.0238598433167908	TP53
0	GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.0134211618656948	0.0238598433167908	SMAD4
0	GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.0134211618656948	0.0238598433167908	TP53
0	GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	1/27	0.0134211618656948	0.0238598433167908	TP53
0	Reactome_Pathways_2024	G0 and Early G1	1/27	0.0134211618656948	0.0282251101054309	MYC
0	Reactome_Pathways_2024	Cardiogenesis	1/27	0.0134211618656948	0.0282251101054309	SMAD4
0	Reactome_Pathways_2024	Pyroptosis	1/27	0.0134211618656948	0.0282251101054309	TP53
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR4	1/27	0.0134211618656948	0.0282251101054309	KRAS
0	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0139151155631478	0.02438458346304	SMAD4
0	GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.0139151155631478	0.02438458346304	MYC
0	GO_Biological_Process_2021	photoperiodism (GO:0009648)	1/28	0.0139151155631478	0.02438458346304	TP53
0	GO_Molecular_Function_2021	histone demethylase activity (GO:0032452)	1/28	0.0139151155631478	0.0296855798680487	KDM6A
0	Reactome_Pathways_2024	FLT3 Signaling in Disease	1/28	0.0139151155631478	0.0287413398834065	KRAS
0	Reactome_Pathways_2024	CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling	1/28	0.0139151155631478	0.0287413398834065	KRAS
0	Reactome_Pathways_2024	TGFBR3 Expression	1/28	0.0139151155631478	0.0287413398834065	SMAD4
0	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	1/29	0.0144088467211374	0.0247778298756008	TP53
0	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	0.0144088467211374	0.0247778298756008	MYC
0	GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	0.0144088467211374	0.0247778298756008	MYC
0	GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	0.0144088467211374	0.0247778298756008	MYC
0	Reactome_Pathways_2024	DAP12 Signaling	1/29	0.0144088467211374	0.0291928289195423	KRAS
0	Reactome_Pathways_2024	Downstream Signal Transduction	1/29	0.0144088467211374	0.0291928289195423	KRAS
0	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	0.0147213053222768	0.0251562697087048	MYC;TP53
0	GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.0149023554252653	0.0251562697087048	SMAD4
0	GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0149023554252653	0.0251562697087048	TGFBR2
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.0149023554252653	0.0251562697087048	KDM6A
0	Reactome_Pathways_2024	Activation of BH3-only Proteins	1/30	0.0149023554252653	0.0291928289195423	TP53
0	Reactome_Pathways_2024	Signaling by ALK	1/30	0.0149023554252653	0.0291928289195423	MYC
0	Reactome_Pathways_2024	Signaling by CSF3 (G-CSF)	1/30	0.0149023554252653	0.0291928289195423	KRAS
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Acetylation	1/30	0.0149023554252653	0.0291928289195423	TP53
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR2	1/30	0.0149023554252653	0.0291928289195423	KRAS
0	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0153956417644848	0.0256361817616761	SMAD4
0	GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.0153956417644848	0.0256361817616761	CDKN2A
0	GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	1/31	0.0153956417644848	0.0256361817616761	TGFBR2
0	Reactome_Pathways_2024	FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes	1/31	0.0153956417644848	0.0291928289195423	SMAD4
0	Reactome_Pathways_2024	Signaling by BMP	1/31	0.0153956417644848	0.0291928289195423	SMAD4
0	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	1/31	0.0153956417644848	0.0291928289195423	KRAS
0	Reactome_Pathways_2024	RUNX2 Regulates Bone Development	1/31	0.0153956417644848	0.0291928289195423	SMAD4
0	Reactome_Pathways_2024	Transcriptional Regulation of Brown and Beige Adipocyte Differentiation	1/31	0.0153956417644848	0.0291928289195423	SMAD4
0	Reactome_Pathways_2024	Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2	1/31	0.0153956417644848	0.0291928289195423	SMAD4
0	Reactome_Pathways_2024	Downregulation of SMAD2 3 SMAD4 Transcriptional Activity	1/31	0.0153956417644848	0.0291928289195423	SMAD4
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR1	1/31	0.0153956417644848	0.0291928289195423	KRAS
0	GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.0158887058240637	0.026102873853819	CDKN2A
0	GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.0158887058240637	0.026102873853819	TP53
0	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0158887058240637	0.026102873853819	TP53
0	Reactome_Pathways_2024	Transcriptional Regulation of Pluripotent Stem Cells	1/32	0.0158887058240637	0.0299640267442941	SMAD4
0	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	0.0163815476907073	0.0266743785406207	TP53
0	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	0.0163815476907073	0.0266743785406207	TGFBR2
0	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.0168741674533513	0.0268817905750359	TP53
0	GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	1/34	0.0168741674533513	0.0268817905750359	MYC
0	GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.0168741674533513	0.0268817905750359	SMAD4
0	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.0168741674533513	0.0268817905750359	KDM6A
0	GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.0168741674533513	0.0268817905750359	TP53
0	GO_Molecular_Function_2021	frizzled binding (GO:0005109)	1/34	0.0168741674533513	0.0348369908714351	RNF43
0	Reactome_Pathways_2024	Signaling by WNT in Cancer	1/34	0.0168741674533513	0.0313119577877697	RNF43
0	Reactome_Pathways_2024	Signalling to ERKs	1/34	0.0168741674533513	0.0313119577877697	KRAS
0	Reactome_Pathways_2024	RAF Activation	1/34	0.0168741674533513	0.0313119577877697	KRAS
0	GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	1/35	0.0173665651965465	0.0275469654841772	SMAD4
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0178587410119325	0.0282060802248548	TP53
0	Reactome_Pathways_2024	Signaling by High-Kinase Activity BRAF Mutants	1/36	0.0178587410119325	0.0327882705351353	KRAS
0	Reactome_Pathways_2024	Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors	1/36	0.0178587410119325	0.0327882705351353	MYC
0	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	1/37	0.0183506949831896	0.0360217345966315	KRAS
0	GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	1/37	0.0183506949831896	0.0288592126231358	MYC
0	Reactome_Pathways_2024	FLT3 Signaling	1/38	0.0188424272009397	0.0342320536058957	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR1 in Disease	1/38	0.0188424272009397	0.0342320536058957	KRAS
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	4/2244	0.0190183070430358	0.0297818595397326	SMAD4;CDKN2A;MYC;TP53
0	Reactome_Pathways_2024	Association of TriC CCT With Target Proteins During Biosynthesis	1/39	0.0193339377497966	0.0344044943547663	TP53
0	Reactome_Pathways_2024	Autodegradation of the E3 Ubiquitin Ligase COP1	1/39	0.0193339377497966	0.0344044943547663	TP53
0	Reactome_Pathways_2024	Ovarian Tumor Domain Proteases	1/39	0.0193339377497966	0.0344044943547663	TP53
0	Reactome_Pathways_2024	Chromatin Modifications During the Maternal to Zygotic Transition (MZT)	1/39	0.0193339377497966	0.0344044943547663	KDM6A
0	GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.019825226718581	0.0305258721022503	CDKN2A
0	GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	0.019825226718581	0.0305258721022503	TP53
0	GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.019825226718581	0.0305258721022503	TP53
0	GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	0.019825226718581	0.0305258721022503	TP53
0	Reactome_Pathways_2024	Signaling by FGFR3	1/40	0.019825226718581	0.0349205770119168	KRAS
0	Reactome_Pathways_2024	MAP2K and MAPK Activation	1/40	0.019825226718581	0.0349205770119168	KRAS
0	KEGG_2021_Human	Ferroptosis	1/41	0.0203162941970357	0.0391550397251961	TP53
0	GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	1/41	0.0203162941970357	0.0308941994401204	CDKN2B
0	GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.0203162941970357	0.0308941994401204	TP53
0	GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	1/41	0.0203162941970357	0.0308941994401204	MYC
0	GO_Molecular_Function_2021	E-box binding (GO:0070888)	1/41	0.0203162941970357	0.0406325883940714	MYC
0	Reactome_Pathways_2024	Signaling by FGFR4	1/41	0.0203162941970357	0.0352872226409957	KRAS
0	Reactome_Pathways_2024	Signaling by RAF1 Mutants	1/41	0.0203162941970357	0.0352872226409957	KRAS
0	Reactome_Pathways_2024	Signaling by Interleukins	2/452	0.0203384568535998	0.0352872226409957	MYC;TP53
0	Reactome_Pathways_2024	Formation of WDR5-containing Histone-Modifying Complexes	1/42	0.0208071402680988	0.0359207844429368	KDM6A
0	GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	0.0212977650246516	0.0321212193814417	TP53
0	GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	0.0212977650246516	0.0321212193814417	TGFBR2
0	Reactome_Pathways_2024	Negative Regulation of MAPK Pathway	1/43	0.0212977650246516	0.0362270807036965	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR2 in Disease	1/43	0.0212977650246516	0.0362270807036965	KRAS
0	Reactome_Pathways_2024	Signaling by SCF-KIT	1/43	0.0212977650246516	0.0362270807036965	KRAS
0	GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	1/44	0.0217881685512207	0.0327267184769356	TGFBR2
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes	1/44	0.0217881685512207	0.0364650366759601	TP53
0	GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	0.0222783509374741	0.0330581981652842	TP53
0	GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	1/45	0.0222783509374741	0.0330581981652842	TP53
0	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	0.0222783509374741	0.0330581981652842	TP53
0	GO_Molecular_Function_2021	copper ion binding (GO:0005507)	1/45	0.0222783509374741	0.0432064987878287	TP53
0	Reactome_Pathways_2024	Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF	1/45	0.0222783509374741	0.0364650366759601	KRAS
0	Reactome_Pathways_2024	Signaling by RAS Mutants	1/45	0.0222783509374741	0.0364650366759601	KRAS
0	Reactome_Pathways_2024	Signaling by Moderate Kinase Activity BRAF Mutants	1/45	0.0222783509374741	0.0364650366759601	KRAS
0	Reactome_Pathways_2024	Signaling Downstream of RAS Mutants	1/45	0.0222783509374741	0.0364650366759601	KRAS
0	Reactome_Pathways_2024	TAK1-dependent IKK and NF-kappa-B Activation	1/45	0.0222783509374741	0.0364650366759601	TP53
0	Reactome_Pathways_2024	DAP12 Interactions	1/45	0.0222783509374741	0.0364650366759601	KRAS
0	Reactome_Pathways_2024	Regulation of RUNX3 Expression and Activity	1/45	0.0222783509374741	0.0364650366759601	CDKN2A
0	GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.0227683122669265	0.0335149556569158	TP53
0	GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	1/46	0.0227683122669265	0.0335149556569158	MYC
0	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	2/482	0.0229464386640449	0.0335645622342411	MYC;TP53
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	0.0232146575493646	0.0335645622342411	MYC;TP53
0	GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	0.0232580526351399	0.0335645622342411	SMAD4
0	GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	0.0232580526351399	0.0335645622342411	TGFBR2
0	GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	0.0232580526351399	0.0335645622342411	TGFBR2
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	6/5192	0.0237057727204738	0.1314963618601015	CDKN2B;SMAD4;CDKN2A;MYC;TP53;KDM6A
0	GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.0237475721230066	0.0341371349268219	TP53
0	Reactome_Pathways_2024	NOTCH1 Intracellular Domain Regulates Transcription	1/48	0.0237475721230066	0.038506577227492	MYC
0	Reactome_Pathways_2024	IRS-mediated Signalling	1/48	0.0237475721230066	0.038506577227492	KRAS
0	GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	1/49	0.0242368708211977	0.0347049356505866	MYC
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Cycle Genes	1/49	0.0242368708211977	0.0391171822090958	TP53
0	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.024725948817258	0.0352680200184145	SMAD4
0	Reactome_Pathways_2024	Signaling by ERBB2	1/50	0.024725948817258	0.0397217788869839	KRAS
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0252148061968427	0.0358264427816143	TP53
0	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.0257034430516592	0.035965273927797	TP53
0	GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	0.0257034430516592	0.035965273927797	SMAD4
0	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.0257034430516592	0.035965273927797	TP53
0	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.0257034430516592	0.035965273927797	CDKN2B
0	Reactome_Pathways_2024	Signaling by FGFR1	1/52	0.0257034430516592	0.0409132786189255	KRAS
0	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	1/52	0.0257034430516592	0.0409132786189255	KRAS
0	GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	0.0261918594705427	0.0365098647165141	SMAD4
0	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	1/53	0.0261918594705427	0.049302323709257	SMAD4
0	Reactome_Pathways_2024	Signaling by EGFR	1/53	0.0261918594705427	0.041311705619447	KRAS
0	Reactome_Pathways_2024	IGF1R Signaling Cascade	1/53	0.0261918594705427	0.041311705619447	KRAS
0	GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	0.0266800555326239	0.0370500393811532	CDKN2B
0	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	1/54	0.0266800555326239	0.0417026093235158	KRAS
0	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	1/54	0.0266800555326239	0.0417026093235158	KRAS
0	GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	0.0271680313352525	0.0375858478623042	MYC
0	Reactome_Pathways_2024	Signaling by Non-Receptor Tyrosine Kinases	1/55	0.0271680313352525	0.0418991416592561	KRAS
0	Reactome_Pathways_2024	Signaling by PTK6	1/55	0.0271680313352525	0.0418991416592561	KRAS
0	Reactome_Pathways_2024	Regulation of RAS by GAPs	1/55	0.0271680313352525	0.0418991416592561	KRAS
0	GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	1/56	0.0276557869621033	0.0376938133409408	MYC
0	GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.0276557869621033	0.0376938133409408	TP53
0	GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.0276557869621033	0.0376938133409408	TGFBR2
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0276557869621033	0.0376938133409408	TP53
0	GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	1/56	0.0276557869621033	0.0505705818735603	TP53
0	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	2/536	0.0279754795148637	0.0424565444457692	MYC;KRAS
0	GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	1/57	0.0281433225032358	0.0382167626612205	TP53
0	GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	0.0286306380412391	0.0385936805830623	SMAD4
0	GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.0286306380412391	0.0385936805830623	TP53
0	Reactome_Pathways_2024	Signaling by ERBB4	1/58	0.0286306380412391	0.0424565444457692	KRAS
0	Reactome_Pathways_2024	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	1/58	0.0286306380412391	0.0424565444457692	MYC
0	Reactome_Pathways_2024	Signaling by NOTCH1 PEST Domain Mutants in Cancer	1/58	0.0286306380412391	0.0424565444457692	MYC
0	Reactome_Pathways_2024	Signaling by NOTCH1 in Cancer	1/58	0.0286306380412391	0.0424565444457692	MYC
0	Reactome_Pathways_2024	Signaling by PDGF	1/58	0.0286306380412391	0.0424565444457692	KRAS
0	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	1/58	0.0286306380412391	0.0424565444457692	MYC
0	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 PEST Domain Mutants	1/58	0.0286306380412391	0.0424565444457692	MYC
0	Reactome_Pathways_2024	Transcriptional Regulation of Granulopoiesis	1/58	0.0286306380412391	0.0424565444457692	MYC
0	KEGG_2021_Human	VEGF signaling pathway	1/59	0.0291177336711439	0.0550541860376122	KRAS
0	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	0.0291177336711439	0.0389648217853853	TP53
0	GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.0291177336711439	0.0389648217853853	TP53
0	KEGG_2021_Human	Long-term depression	1/60	0.0296046094730556	0.0550541860376122	KRAS
0	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	0.0296046094730556	0.03933031150211	MYC
0	GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	1/60	0.0296046094730556	0.03933031150211	TGFBR2
0	GO_Cellular_Component_2021	caveola (GO:0005901)	1/60	0.0296046094730556	0.1314963618601015	TGFBR2
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	1/60	0.0296046094730556	0.0526304168409878	TGFBR2
0	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	1/60	0.0296046094730556	0.0433451455154021	MYC
0	Reactome_Pathways_2024	DNA Damage Telomere Stress Induced Senescence	1/60	0.0296046094730556	0.0433451455154021	TP53
0	Reactome_Pathways_2024	Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks	1/60	0.0296046094730556	0.0433451455154021	TP53
0	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	1/61	0.030091265543298	0.0398330421580348	MYC
0	Reactome_Pathways_2024	DNA Double Strand Break Response	1/61	0.030091265543298	0.043506954764685	TP53
0	Reactome_Pathways_2024	Regulated Necrosis	1/61	0.030091265543298	0.043506954764685	TP53
0	Reactome_Pathways_2024	Regulation of PTEN Gene Transcription	1/61	0.030091265543298	0.043506954764685	TP53
0	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	0.0305777019615051	0.0403318792897272	MYC
0	Reactome_Pathways_2024	TP53 Regulates Transcription of DNA Repair Genes	1/62	0.0305777019615051	0.0440268156873124	TP53
0	KEGG_2021_Human	Basal cell carcinoma	1/63	0.0310639188209322	0.056682900304124	TP53
0	GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	1/63	0.0310639188209322	0.0408268647360823	MYC
0	Reactome_Pathways_2024	NCAM Signaling for Neurite Out-Growth	1/63	0.0310639188209322	0.0443587647360637	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR in Disease	1/63	0.0310639188209322	0.0443587647360637	KRAS
0	KEGG_2021_Human	GnRH secretion	1/64	0.0315499162070124	0.056682900304124	KRAS
0	GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.0320356942028436	0.0416577224969839	SMAD4
0	GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.0320356942028436	0.0416577224969839	CDKN2A
