Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	Reactome_Pathways_2024	Nuclear Events Stimulated by ALK Signaling in Cancer	1/35	0.0208045614562384	0.0385875655477284	AGO2
1	Reactome_Pathways_2024	Impaired BRCA2 Binding to RAD51	1/35	0.0208045614562384	0.0385875655477284	NBN
1	Reactome_Pathways_2024	Transcriptional Regulation by NPAS4	1/35	0.0208045614562384	0.0385875655477284	AGO2
1	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	0.0210563557567336	0.0397585748482884	CCND2;MYC
1	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	0.0213683590119873	0.0397585748482884	MYC;AGO2
1	GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	1/36	0.0213931062881188	0.0397585748482884	FLCN
1	GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	0.0213931062881188	0.0397585748482884	FLCN
1	GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.0213931062881188	0.0397585748482884	CDKN1B
1	GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	0.0213931062881188	0.0397585748482884	AGO2
1	Reactome_Pathways_2024	Resolution of D-Loop Structures	1/36	0.0213931062881188	0.0385875655477284	NBN
1	Reactome_Pathways_2024	SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription	1/36	0.0213931062881188	0.0385875655477284	MYC
1	Reactome_Pathways_2024	Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors	1/36	0.0213931062881188	0.0385875655477284	MYC
1	KEGG_2021_Human	Thyroid cancer	1/37	0.0219813268798694	0.0512897627196953	MYC
1	GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	1/37	0.0219813268798694	0.0397585748482884	MYC
1	GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	0.0219813268798694	0.0397585748482884	FLCN
1	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.0219813268798694	0.0397585748482884	CDKN1B
1	GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	1/37	0.0219813268798694	0.0397585748482884	NBN
1	GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	0.0219813268798694	0.0397585748482884	AGO2
1	GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	1/37	0.0219813268798694	0.0405809111628359	CCND2
1	GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	1/38	0.0225692233861094	0.0406000703304469	FLCN
1	Reactome_Pathways_2024	FLT3 Signaling	1/38	0.0225692233861094	0.04033203808814	CDKN1B
1	GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	1/39	0.0231567959712164	0.0414318890079601	NBN
1	Reactome_Pathways_2024	Chromatin Modifications During the Maternal to Zygotic Transition (MZT)	1/39	0.0231567959712164	0.0410024002059152	KDM5A
1	GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.023744044790362	0.0422541872344615	FLCN
1	GO_Molecular_Function_2021	regulatory RNA binding (GO:0061980)	1/40	0.023744044790362	0.0435008251822887	AGO2
1	Reactome_Pathways_2024	Presynaptic Phase of Homologous DNA Pairing and Strand Exchange	1/40	0.023744044790362	0.0416600058594534	NBN
1	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	3/1079	0.0238835006434411	0.0422750733314385	FLCN;MYC;AGO2
1	KEGG_2021_Human	Bladder cancer	1/41	0.0243309700172123	0.0541917059474275	MYC
1	GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	1/41	0.0243309700172123	0.0423871109247225	MYC
1	GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.0243309700172123	0.0423871109247225	FLCN
1	GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	0.0243309700172123	0.0423871109247225	MYC
1	GO_Molecular_Function_2021	translation initiation factor activity (GO:0003743)	1/41	0.0243309700172123	0.0435008251822887	AGO2
1	GO_Molecular_Function_2021	E-box binding (GO:0070888)	1/41	0.0243309700172123	0.0435008251822887	MYC
1	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function	1/41	0.0243309700172123	0.0419274751189463	NBN
1	Reactome_Pathways_2024	Diseases of DNA Double-Strand Break Repair	1/41	0.0243309700172123	0.0419274751189463	NBN
1	GO_Molecular_Function_2021	protein kinase inhibitor activity (GO:0004860)	1/43	0.0255038503063682	0.043718079153868	CDKN1B
1	Reactome_Pathways_2024	Homologous DNA Pairing and Strand Exchange	1/43	0.0255038503063682	0.0435596735321156	NBN
1	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	1/44	0.02608980569517	0.0449777379432357	MYC
1	GO_Biological_Process_2021	positive regulation of mRNA catabolic process (GO:0061014)	1/44	0.02608980569517	0.0449777379432357	AGO2
1	GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	1/44	0.02608980569517	0.043718079153868	NBN
1	Reactome_Pathways_2024	NR1H3 & NR1H2 Regulate Gene Expression Linked to Cholesterol Transport and Efflux	1/44	0.02608980569517	0.0441695833260334	AGO2
1	GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	1/45	0.0266754381277838	0.0452798462579306	ELF3
1	GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	1/45	0.0266754381277838	0.0452798462579306	NBN
1	GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	1/45	0.0266754381277838	0.0452798462579306	RAD52
1	GO_Molecular_Function_2021	single-stranded RNA binding (GO:0003727)	1/45	0.0266754381277838	0.043718079153868	AGO2
1	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	0.0271989878007274	0.045343253818314	FLCN;NBN
1	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0272607477638806	0.045343253818314	MYC
1	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0272607477638806	0.045343253818314	MYC
1	GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.0272607477638806	0.045343253818314	MYC
1	GO_Biological_Process_2021	negative regulation of cold-induced thermogenesis (GO:0120163)	1/47	0.0278457347637399	0.0458554139641686	FLCN
1	GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	1/47	0.0278457347637399	0.0458554139641686	FLCN
1	GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	1/47	0.0278457347637399	0.0477355453092684	FLCN
1	GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	0.0284303992895407	0.0463569564770344	FLCN
1	GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	1/48	0.0284303992895407	0.0463569564770344	CDKN1B
1	Reactome_Pathways_2024	NOTCH1 Intracellular Domain Regulates Transcription	1/48	0.0284303992895407	0.047713626633751	MYC
1	GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	1/49	0.0290147415071519	0.0470778403866043	MYC
1	Reactome_Pathways_2024	Signaling by TGFBR3	1/49	0.0290147415071519	0.047861924024618	AGO2
1	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Cycle Genes	1/49	0.0290147415071519	0.047861924024618	CDKN1B
1	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.029598761568907	0.0477911711185768	FLCN
1	Reactome_Pathways_2024	SCF(Skp2)-mediated Degradation of P27 P21	1/50	0.029598761568907	0.0481422703342234	CDKN1B
1	GO_Molecular_Function_2021	kinase binding (GO:0019900)	2/461	0.0300315336812789	0.0468622399667332	CCND2;CDKN1B
1	GO_Biological_Process_2021	regulation of protein modification process (GO:0031399)	1/51	0.0301824596395908	0.0484970589354591	FLCN
1	GO_Molecular_Function_2021	endonuclease activity (GO:0004519)	1/51	0.0301824596395908	0.0468622399667332	AGO2
1	Reactome_Pathways_2024	Nonhomologous End-Joining (NHEJ)	1/51	0.0301824596395908	0.0481422703342234	NBN
1	Reactome_Pathways_2024	Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer	1/51	0.0301824596395908	0.0481422703342234	MYC
1	Reactome_Pathways_2024	Diseases of DNA Repair	1/51	0.0301824596395908	0.0481422703342234	NBN
1	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	2/464	0.0303937657829902	0.0486006592955062	CDKN1B;ELF3
1	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.030765835877853	0.0489590945940834	NBN
1	Reactome_Pathways_2024	p53-Dependent G1 DNA Damage Response	1/53	0.0313488904458292	0.0489781730666641	CDKN1B
1	Reactome_Pathways_2024	p53-Dependent G1 S DNA Damage Checkpoint	1/53	0.0313488904458292	0.0489781730666641	CDKN1B
1	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2/474	0.0316141164330507	0.0500682896619128	CCND2;MYC
1	Reactome_Pathways_2024	NR1H2 and NR1H3-mediated Signaling	1/54	0.0319316235033722	0.0489781730666641	AGO2
1	GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	1/55	0.0325140352140577	0.0502514569673428	AGO2
1	GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	0.0325140352140577	0.0502514569673428	MYC
1	GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	1/55	0.0325140352140577	0.0502514569673428	AGO2
1	Reactome_Pathways_2024	Amino Acids Regulate mTORC1	1/55	0.0325140352140577	0.0489781730666641	FLCN
1	Reactome_Pathways_2024	G1 S DNA Damage Checkpoints	1/55	0.0325140352140577	0.0489781730666641	CDKN1B
1	Reactome_Pathways_2024	Signaling by Non-Receptor Tyrosine Kinases	1/55	0.0325140352140577	0.0489781730666641	CDKN1B
1	Reactome_Pathways_2024	Signaling by PTK6	1/55	0.0325140352140577	0.0489781730666641	CDKN1B
1	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2/482	0.0326045777692211	0.0502514569673428	MYC;AGO2
1	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	2/482	0.0326045777692211	0.0502514569673428	CDKN1B;MYC
1	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	0.0329792231929843	0.0502514569673428	CCND2;MYC
1	KEGG_2021_Human	Hedgehog signaling pathway	1/56	0.0330961257367998	0.0699461603704627	CCND2
1	GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	1/56	0.0330961257367998	0.0502514569673428	MYC
1	GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	1/56	0.0330961257367998	0.0502514569673428	FLCN
1	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0330961257367998	0.0502514569673428	CDKN1B
1	Reactome_Pathways_2024	Meiotic Recombination	1/57	0.0336778952288052	0.0489781730666641	NBN
1	KEGG_2021_Human	Endometrial cancer	1/58	0.0342593438549205	0.0699461603704627	MYC
1	GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	0.0342593438549205	0.0513115059546547	FLCN
1	GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	0.0342593438549205	0.0513115059546547	MYC
1	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/58	0.0342593438549205	0.0513115059546547	CCND2
1	Reactome_Pathways_2024	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	1/58	0.0342593438549205	0.0489781730666641	MYC
1	Reactome_Pathways_2024	Signaling by NOTCH1 PEST Domain Mutants in Cancer	1/58	0.0342593438549205	0.0489781730666641	MYC
1	Reactome_Pathways_2024	Signaling by NOTCH1 in Cancer	1/58	0.0342593438549205	0.0489781730666641	MYC
1	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	1/58	0.0342593438549205	0.0489781730666641	MYC
1	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 PEST Domain Mutants	1/58	0.0342593438549205	0.0489781730666641	MYC
1	Reactome_Pathways_2024	Transcriptional Regulation of Granulopoiesis	1/58	0.0342593438549205	0.0489781730666641	MYC
1	GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.0348404717697619	0.0519468295305909	NBN
1	Reactome_Pathways_2024	Adherens Junctions Interactions	1/59	0.0348404717697619	0.0490818324931682	AGO2
1	Reactome_Pathways_2024	Meiotic Synapsis	1/59	0.0348404717697619	0.0490818324931682	RAD21
1	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	0.0354212791446134	0.0525759793581482	MYC
1	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	1/60	0.0354212791446134	0.0491820638482762	MYC
1	Reactome_Pathways_2024	Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks	1/60	0.0354212791446134	0.0491820638482762	NBN
1	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	2/506	0.0356503248356089	0.0539325427000238	CCND2;CDKN1B
1	GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	0.0360017661286567	0.0528760689288293	MYC
1	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	1/61	0.0360017661286567	0.0528760689288293	MYC
1	Reactome_Pathways_2024	DNA Double Strand Break Response	1/61	0.0360017661286567	0.0496310061630768	NBN
1	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.0362986862879196	0.0528760689288293	KDM5A;MYC
1	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	0.0365819328842958	0.0528760689288293	MYC
1	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	1/62	0.0365819328842958	0.0528760689288293	CDKN1B
1	GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	1/62	0.0365819328842958	0.0528760689288293	NBN
1	GO_Molecular_Function_2021	methylation-dependent protein binding (GO:0140034)	1/63	0.0371617795762726	0.0548136248750021	KDM5A
1	Reactome_Pathways_2024	Transcriptional Regulation by MECP2	1/63	0.0371617795762726	0.0508668330370257	AGO2
1	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0383205133956651	0.0551482171041964	CDKN1B
1	GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	1/66	0.0388994008510199	0.0552605222390025	FLCN
1	GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1/66	0.0388994008510199	0.0552605222390025	CDKN1B
1	GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	1/66	0.0388994008510199	0.0552605222390025	FLCN
1	GO_Molecular_Function_2021	ribonuclease activity (GO:0004540)	1/66	0.0388994008510199	0.0559771865904921	AGO2
1	KEGG_2021_Human	Acute myeloid leukemia	1/67	0.0394779688739908	0.0721205764725562	MYC
1	GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	1/67	0.0394779688739908	0.0556051391374084	AGO2
1	GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1/67	0.0394779688739908	0.0556051391374084	CDKN1B
1	Reactome_Pathways_2024	FOXO-mediated Transcription	1/67	0.0394779688739908	0.0536566760047904	CDKN1B
1	GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	1/68	0.0400562176312821	0.0561805425252304	AGO2
1	GO_Molecular_Function_2021	methylated histone binding (GO:0035064)	1/68	0.0400562176312821	0.0562694485772772	KDM5A
1	KEGG_2021_Human	Renal cell carcinoma	1/69	0.0406341472797855	0.0721205764725562	FLCN
1	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	0.0406341472797855	0.0567506445131181	MYC
1	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR)	1/69	0.0406341472797855	0.0548418910839063	NBN
1	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	2/547	0.041103987063629	0.0570756982962728	CDKN1B;ELF3
1	KEGG_2021_Human	Central carbon metabolism in cancer	1/70	0.0412117579843178	0.0721205764725562	MYC
1	KEGG_2021_Human	Prolactin signaling pathway	1/70	0.0412117579843178	0.0721205764725562	CCND2
1	GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	0.0412117579843178	0.0570756982962728	MYC
1	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.0417890499051231	0.0573949191642978	CCND2
1	GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	1/71	0.0417890499051231	0.0573949191642978	FLCN
1	GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	1/72	0.0423660231927322	0.0579469160198114	MYC
1	Reactome_Pathways_2024	Degradation of Beta-Catenin by the Destruction Complex	1/72	0.0423660231927322	0.0567822394180369	MYC
1	KEGG_2021_Human	p53 signaling pathway	1/73	0.0429426780134261	0.0725583180226855	CCND2
1	GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	1/73	0.0429426780134261	0.0584939358948315	FLCN
1	GO_Molecular_Function_2021	double-stranded RNA binding (GO:0003725)	1/73	0.0429426780134261	0.0589213489021428	AGO2
1	GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	1/74	0.0435190145295109	0.0590360402019185	FLCN
1	Reactome_Pathways_2024	Signaling by NOTCH1	1/74	0.0435190145295109	0.0578934785482387	MYC
1	GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	1/75	0.0440950328838916	0.0595732893247679	FLCN
1	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	1/75	0.0440950328838916	0.0578934785482387	CDKN1B
1	Reactome_Pathways_2024	Transcriptional Regulation by Small RNAs	1/75	0.0440950328838916	0.0578934785482387	AGO2
1	GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1/77	0.045246115804659	0.0608799363062688	MYC
1	Reactome_Pathways_2024	G2 M DNA Damage Checkpoint	1/77	0.045246115804659	0.0589257056331873	NBN
1	Reactome_Pathways_2024	Developmental Biology	3/1385	0.0454918660069685	0.0589257056331873	KDM5A;MYC;AGO2
1	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.0458211806762041	0.0614040923231723	CDKN1B
1	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	0.0469703580455903	0.0624385080847004	CDKN1B
1	GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	1/80	0.0469703580455903	0.0624385080847004	FLCN
1	GO_Cellular_Component_2021	P-body (GO:0000932)	1/80	0.0469703580455903	0.0751525728729445	AGO2
1	Reactome_Pathways_2024	Processing of DNA Double-Strand Break Ends	1/80	0.0469703580455903	0.0604351940186595	NBN
1	Reactome_Pathways_2024	Senescence-Associated Secretory Phenotype (SASP)	1/81	0.0475444708576345	0.060768760765056	CDKN1B
1	GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	1/82	0.0481182666384021	0.0637085850292444	FLCN
1	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	1/83	0.048691745544066	0.0642110269923739	ELF3
1	GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	1/84	0.0492649077299012	0.064709065311894	FLCN
1	GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	1/85	0.0498377533507968	0.0652027524075642	CDKN1B
2	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861)	2/10	1.234519196297719e-05	0.00030862979907442977	CDKN2B;CDKN2A
2	KEGG_2021_Human	Cell cycle	3/124	3.701138793335173e-05	0.001369421353534	CDKN2B;STAG2;CDKN2A
2	Reactome_Pathways_2024	Apoptotic Factor-Mediated Response	2/20	5.196871583395421e-05	0.0057685274575689	CDKN2A;XIAP
2	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	2/22	6.314522336867865e-05	0.0087368930595509	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	cellular senescence (GO:0090398)	2/27	9.580444389134388e-05	0.0087368930595509	CDKN2B;CDKN2A
2	GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	2/30	0.00011862538453320848	0.0014828173066651	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/35	0.00016201486834500342	0.0087368930595509	CDKN2B;CDKN2A
2	Reactome_Pathways_2024	Oncogene Induced Senescence	2/35	0.00016201486834500342	0.0081388826549785	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	0.00018123909805951383	0.0087368930595509	CDKN2B;CDKN2A
2	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	0.0002002595241484436	0.0037048011967462	CDKN2B;CDKN2A;XIAP
2	GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	2/41	0.00022287992498854552	0.0087368930595509	CDKN2B;RYBP
2	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	2/44	0.0002568962468343873	0.0021408020569532	CDKN2B;CDKN2A
2	Reactome_Pathways_2024	Cyclin D Associated Events in G1	2/47	0.0002932930686478756	0.0081388826549785	CDKN2B;CDKN2A
2	Reactome_Pathways_2024	G1 Phase	2/47	0.0002932930686478756	0.0081388826549785	CDKN2B;CDKN2A
2	Reactome_Pathways_2024	Intrinsic Pathway for Apoptosis	2/55	0.00040193981025798	0.0089230637877271	CDKN2A;XIAP
2	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	3/296	0.0004848543233653669	0.0157442773840011	CDKN2B;CDKN2A;XIAP
2	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.0005622956208571847	0.0157442773840011	CDKN2B;CDKN2A;XIAP;CRLF2
2	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.0006693872237504711	0.0163999869818865	CDKN2B;CDKN2A
2	Reactome_Pathways_2024	SUMOylation of DNA Damage Response and Repair Proteins	2/77	0.000786762964181551	0.0137980765615024	STAG2;CDKN2A
2	Reactome_Pathways_2024	Senescence-Associated Secretory Phenotype (SASP)	2/81	0.0008701489723470014	0.0137980765615024	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	2/82	0.0008916352467573733	0.0192105942433667	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	0.0009801323593554442	0.0192105942433667	CDKN2B;CDKN2A
2	KEGG_2021_Human	Small cell lung cancer	2/92	0.0011205081876088	0.0138196009805092	CDKN2B;XIAP
2	GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	2/92	0.0011205081876088	0.019965418615576	CDKN2B;CDKN2A
2	Reactome_Pathways_2024	Oxidative Stress Induced Senescence	2/94	0.001169327324355	0.0162244166254257	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	2/125	0.0020540861697512	0.0335500741059376	CDKN2B;CDKN2A
2	Reactome_Pathways_2024	Cell Cycle, Mitotic	3/516	0.0024136644726466	0.0247881326967769	CDKN2B;STAG2;CDKN2A
2	Reactome_Pathways_2024	Mitotic G1 Phase and G1 S Transition	2/139	0.0025313777538768	0.0247881326967769	CDKN2B;CDKN2A
2	KEGG_2021_Human	Pathways in cancer	3/531	0.0026188367959189	0.0195774022180246	CDKN2B;CDKN2A;XIAP
2	GO_Biological_Process_2021	L-methionine salvage from methylthioadenosine (GO:0019509)	1/5	0.0027472053583369	0.0342480778590385	MTAP
2	GO_Biological_Process_2021	cellular response to nutrient (GO:0031670)	1/5	0.0027472053583369	0.0342480778590385	CDKN2B
2	GO_Biological_Process_2021	regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070424)	1/5	0.0027472053583369	0.0342480778590385	XIAP
2	GO_Molecular_Function_2021	1,4-alpha-oligoglucan phosphorylase activity (GO:0004645)	1/5	0.0027472053583369	0.0137326069850435	MTAP
2	KEGG_2021_Human	Cushing syndrome	2/155	0.0031349527155465	0.0195774022180246	CDKN2B;CDKN2A
2	KEGG_2021_Human	Cellular senescence	2/156	0.0031747138731931	0.0195774022180246	CDKN2B;CDKN2A
2	GO_Biological_Process_2021	glomerulus vasculature development (GO:0072012)	1/6	0.0032958256764104	0.0342480778590385	TEK
2	GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	1/6	0.0032958256764104	0.0342480778590385	CDKN2A
2	GO_Molecular_Function_2021	oncostatin-M receptor activity (GO:0004924)	1/6	0.0032958256764104	0.0137326069850435	CRLF2
2	GO_Molecular_Function_2021	leukemia inhibitory factor receptor activity (GO:0004923)	1/6	0.0032958256764104	0.0137326069850435	CRLF2
2	Reactome_Pathways_2024	Activation of Caspases Through Apoptosome-Mediated Cleavage	1/6	0.0032958256764104	0.0247881326967769	XIAP
2	Reactome_Pathways_2024	Methionine Salvage Pathway	1/6	0.0032958256764104	0.0247881326967769	MTAP
2	Reactome_Pathways_2024	Cellular Senescence	2/167	0.0036277699397877	0.0247881326967769	CDKN2B;CDKN2A
2	Reactome_Pathways_2024	Apoptosis	2/168	0.0036703767717655	0.0247881326967769	CDKN2A;XIAP
2	Reactome_Pathways_2024	SUMO E3 Ligases SUMOylate Target Proteins	2/170	0.0037562972571568	0.0247881326967769	STAG2;CDKN2A
2	GO_Biological_Process_2021	L-methionine salvage (GO:0071267)	1/7	0.0038441720045859	0.0342480778590385	MTAP
2	GO_Biological_Process_2021	definitive hemopoiesis (GO:0060216)	1/7	0.0038441720045859	0.0342480778590385	TEK
2	GO_Biological_Process_2021	heart trabecula formation (GO:0060347)	1/7	0.0038441720045859	0.0342480778590385	TEK
2	GO_Biological_Process_2021	positive regulation of interleukin-5 production (GO:0032754)	1/7	0.0038441720045859	0.0342480778590385	CRLF2
2	GO_Biological_Process_2021	positive regulation of mast cell activation (GO:0033005)	1/7	0.0038441720045859	0.0342480778590385	CRLF2
2	Reactome_Pathways_2024	SMAC (DIABLO) Binds to IAPs	1/7	0.0038441720045859	0.0247881326967769	XIAP
2	Reactome_Pathways_2024	SMAC(DIABLO)-mediated Dissociation of IAP Caspase Complexes	1/7	0.0038441720045859	0.0247881326967769	XIAP
2	Reactome_Pathways_2024	SUMOylation	2/176	0.0040196971940719	0.0247881326967769	STAG2;CDKN2A
2	GO_Biological_Process_2021	regulation of pattern recognition receptor signaling pathway (GO:0062207)	1/8	0.004392244396163	0.0355178955185639	XIAP
2	GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	1/8	0.004392244396163	0.0355178955185639	CDKN2A
2	GO_Molecular_Function_2021	ciliary neurotrophic factor receptor activity (GO:0004897)	1/8	0.004392244396163	0.0154376341342032	CRLF2
2	Reactome_Pathways_2024	SMAC, XIAP-regulated Apoptotic Response	1/8	0.004392244396163	0.0248098103252374	XIAP
2	Reactome_Pathways_2024	Cell Cycle	3/649	0.0046180049186135	0.0248098103252374	CDKN2B;STAG2;CDKN2A
2	GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	1/9	0.004940042922945	0.0355178955185639	CDKN2A
2	GO_Biological_Process_2021	positive regulation of protein polyubiquitination (GO:1902916)	1/9	0.004940042922945	0.0355178955185639	XIAP
