Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190	1/41	0.0263322850072555	0.0478957309974489	0	0	41.55625	151.13839929513645	BRCA2
KEGG_2021_Human	Homologous recombination	1/41	0.0263322850072555	0.0680250696020767	0	0	41.55625	151.13839929513645	BRCA2
Reactome_2022	Regulation Of Beta-Cell Development R-HSA-186712	1/41	0.0263322850072555	0.0478957309974489	0	0	41.55625	151.13839929513645	EP300
Reactome_2022	Signaling By FGFR2 In Disease R-HSA-5655253	1/42	0.0269664668566584	0.0486660456553757	0	0	40.540650406504064	146.47990317146446	FGF3
GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	1/42	0.0269664668566584	0.0517345804369587	0	0	40.540650406504064	146.47990317146446	IL7R
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	1/42	0.0269664668566584	0.0517345804369587	0	0	40.540650406504064	146.47990317146446	TERT
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	0.0269664668566584	0.0517345804369587	0	0	40.540650406504064	146.47990317146446	BRCA2
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.0269664668566584	0.0517345804369587	0	0	40.540650406504064	146.47990317146446	SMAD4
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	1/42	0.0269664668566584	0.0517345804369587	0	0	40.540650406504064	146.47990317146446	ERBB3
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/404	0.0274049290070689	0.0521010395901779	0	0	8.857982813206695	31.86245109800432	ERBB3;FGF3
Reactome_2022	Homologous DNA Pairing And Strand Exchange R-HSA-5693579	1/43	0.027600267431624	0.0490435521285011	0	0	39.573412698412696	142.06577419675818	BRCA2
Reactome_2022	SUMOylation Of Transcription Cofactors R-HSA-3899300	1/43	0.027600267431624	0.0490435521285011	0	0	39.573412698412696	142.06577419675818	EP300
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	1/43	0.027600267431624	0.0521010395901779	0	0	39.573412698412696	142.06577419675818	EP300
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	1/43	0.027600267431624	0.0521010395901779	0	0	39.573412698412696	142.06577419675818	EP300
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	1/44	0.0282336869398409	0.0494089521447216	0	0	38.65116279069768	137.87795237211324	SMAD4
Reactome_2022	PI3K Cascade R-HSA-109704	1/44	0.0282336869398409	0.0494089521447216	0	0	38.65116279069768	137.87795237211324	FGF3
Reactome_2022	Heme Signaling R-HSA-9707616	1/45	0.0288667255850808	0.0501369444372457	0	0	37.770833333333336	133.90008612704145	EP300
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	1/45	0.0288667255850808	0.0539151012250452	0	0	37.770833333333336	133.90008612704145	EP300
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	0.0288667255850808	0.0539151012250452	0	0	37.770833333333336	133.90008612704145	TERT
Reactome_2022	NR1H2 And NR1H3-mediated Signaling R-HSA-9024446	1/46	0.0294993835815373	0.0508534149801128	0	0	36.92962962962963	130.1173367501014	EP300
GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	1/46	0.0294993835815373	0.0548067494962246	0	0	36.92962962962963	130.1173367501014	IL7R
Reactome_2022	Cyclin D Associated Events In G1 R-HSA-69231	1/47	0.030131661136783	0.0511795126661535	0	0	36.125	126.5162089708299	CCND2
Reactome_2022	IRS-mediated Signaling R-HSA-112399	1/47	0.030131661136783	0.0511795126661535	0	0	36.125	126.5162089708299	FGF3
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	0.030131661136783	0.0556883580171958	0	0	36.125	126.5162089708299	SMAD4
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	2/430	0.0307570168480664	0.0562670266122656	0	0	8.308836023789295	28.92835192923719	EP300;BRCA2
Reactome_2022	NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947	1/48	0.0307635584593973	0.0514344858248032	0	0	35.354609929078016	123.08440365356886	EP300
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	0.0307635584593973	0.0562670266122656	0	0	35.354609929078016	123.08440365356886	EP300
Reactome_2022	Signaling By NOTCH3 R-HSA-9012852	1/49	0.0313950757631915	0.0514344858248032	0	0	34.61631944444444	119.81068935137382	EP300
Reactome_2022	Signaling By ERBB2 R-HSA-1227986	1/49	0.0313950757631915	0.0514344858248032	0	0	34.61631944444444	119.81068935137382	ERBB3
Reactome_2022	TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312	1/49	0.0313950757631915	0.0514344858248032	0	0	34.61631944444444	119.81068935137382	EP300
Reactome_2022	Signaling By FGFR1 R-HSA-5654736	1/49	0.0313950757631915	0.0514344858248032	0	0	34.61631944444444	119.81068935137382	FGF3
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	0.0316866519499987	0.0572862400061805	0	0	8.172204806687565	28.20930493010408	EP300;RICTOR
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	1/50	0.032026213248763	0.0572862400061805	0	0	33.90816326530612	116.6847899929619	EP300
Reactome_2022	Extension Of Telomeres R-HSA-180786	1/50	0.032026213248763	0.0520989807074947	0	0	33.90816326530612	116.6847899929619	TERT
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.032026213248763	0.0572862400061805	0	0	33.90816326530612	116.6847899929619	SMAD4
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.032026213248763	0.0572862400061805	0	0	33.90816326530612	116.6847899929619	ERBB3
Reactome_2022	IRS-related Events Triggered By IGF1R R-HSA-2428928	1/51	0.0326569711233982	0.0523086922393365	0	0	33.22833333333333	113.69728633442386	FGF3
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	1/51	0.0326569711233982	0.0572862400061805	0	0	33.22833333333333	113.69728633442386	ERBB3
Reactome_2022	Diseases Of DNA Repair R-HSA-9675135	1/51	0.0326569711233982	0.0523086922393365	0	0	33.22833333333333	113.69728633442386	BRCA2
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	1/51	0.0326569711233982	0.0572862400061805	0	0	33.22833333333333	113.69728633442386	RECQL4
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	1/51	0.0326569711233982	0.0572862400061805	0	0	33.22833333333333	113.69728633442386	GLI1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0326569711233982	0.0572862400061805	0	0	33.22833333333333	113.69728633442386	EP300
GO_Biological_Process_2021	nervous system development (GO:0007399)	2/447	0.0330343075807219	0.0572862400061805	0	0	7.9844739530132784	27.22872201165035	ERBB3;EP300
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.0332873496068505	0.0572862400061805	0	0	32.57516339869281	110.83952930563026	EP300
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	0.0332873496068505	0.0572862400061805	0	0	32.57516339869281	110.83952930563026	SMAD4
Reactome_2022	IGF1R Signaling Cascade R-HSA-2428924	1/52	0.0332873496068505	0.0523086922393365	0	0	32.57516339869281	110.83952930563026	FGF3
Reactome_2022	Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927	1/52	0.0332873496068505	0.0523086922393365	0	0	32.57516339869281	110.83952930563026	ERBB3
Reactome_2022	Formation Of TC-NER Pre-Incision Complex R-HSA-6781823	1/52	0.0332873496068505	0.0523086922393365	0	0	32.57516339869281	110.83952930563026	EP300
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	0.0332873496068505	0.0572862400061805	0	0	32.57516339869281	110.83952930563026	EP300
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	1/53	0.0339173488988434	0.0572862400061805	0	0	31.947115384615383	108.10356363888964	GLI1
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	0.0339173488988434	0.0572862400061805	0	0	31.947115384615383	108.10356363888964	SMAD4
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/53	0.0339173488988434	0.0572862400061805	0	0	31.947115384615383	108.10356363888964	EP300
Reactome_2022	Insulin Receptor Signaling Cascade R-HSA-74751	1/53	0.0339173488988434	0.0525832724539116	0	0	31.947115384615383	108.10356363888964	FGF3
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	1/53	0.0339173488988434	0.0572862400061805	0	0	31.947115384615383	108.10356363888964	GLI1
Reactome_2022	Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192	1/53	0.0339173488988434	0.0525832724539116	0	0	31.947115384615383	108.10356363888964	FGF3
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	0.0345469692098807	0.0577965882989948	0	0	31.342767295597483	105.4820602978719	EP300
Reactome_2022	Regulation Of RUNX3 Expression And Activity R-HSA-8941858	1/54	0.0345469692098807	0.0532023325832163	0	0	31.342767295597483	105.4820602978719	EP300
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	0.0345469692098807	0.0577965882989948	0	0	31.342767295597483	105.4820602978719	CCND2
KEGG_2021_Human	Fanconi anemia pathway	1/54	0.0345469692098807	0.0856764836405042	0	0	31.342767295597483	105.4820602978719	BRCA2
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	1/56	0.0358050737240217	0.0592812516533877	0	0	30.2	100.5559032787779	EP300
Reactome_2022	Meiotic Recombination R-HSA-912446	1/56	0.0358050737240217	0.0547746492069472	0	0	30.2	100.5559032787779	BRCA2
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0358050737240217	0.0592812516533877	0	0	30.2	100.5559032787779	EP300
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/468	0.0359382092176344	0.0592812516533877	0	0	7.616465079984393	25.33201421894807	EP300;BRCA2
Reactome_2022	Signaling By ERBB4 R-HSA-1236394	1/57	0.0364335583389396	0.055369420896678	0	0	29.65922619047619	98.23921673902151	ERBB3
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	1/57	0.0364335583389396	0.0594671258122495	0	0	29.65922619047619	98.23921673902151	EP300
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	0.0370616648121668	0.0594671258122495	0	0	29.1374269005848	96.0128372683442	EP300
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	0.0370616648121668	0.0594671258122495	0	0	29.1374269005848	96.0128372683442	SMAD4
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	0.0370616648121668	0.0594671258122495	0	0	29.1374269005848	96.0128372683442	SMAD4
Reactome_2022	Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862	1/58	0.0370616648121668	0.0558092939880944	0	0	29.1374269005848	96.0128372683442	EP300
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.0370616648121668	0.0594671258122495	0	0	29.1374269005848	96.0128372683442	TERT
GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/58	0.0370616648121668	0.0594671258122495	0	0	29.1374269005848	96.0128372683442	CCND2
Reactome_2022	Transcriptional Regulation Of Granulopoiesis R-HSA-9616222	1/59	0.0376893933426092	0.0558092939880944	0	0	28.63362068965517	93.87179112052809	EP300
Reactome_2022	B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924	1/59	0.0376893933426092	0.0558092939880944	0	0	28.63362068965517	93.87179112052809	EP300
KEGG_2021_Human	Notch signaling pathway	1/59	0.0376893933426092	0.0898747072016065	0	0	28.63362068965517	93.87179112052809	EP300
Reactome_2022	Degradation Of GLI1 By Proteasome R-HSA-5610780	1/59	0.0376893933426092	0.0558092939880944	0	0	28.63362068965517	93.87179112052809	GLI1
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2/482	0.0379286058029094	0.0605827956942399	0	0	7.389015151515151	24.177224669895686	EP300;FGF3
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	0.038316744140727	0.0607234267702342	0	0	28.146892655367232	91.81145674128096	EP300
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	0.0383606916990431	0.0607234267702342	0	0	7.341991341991342	23.940192673187727	CCND2;ERBB3
Reactome_2022	Signaling By FGFR In Disease R-HSA-1226099	1/61	0.0389437174197565	0.0569367007845808	0	0	27.676388888888887	89.82753445091376	FGF3
Reactome_2022	Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725	1/61	0.0389437174197565	0.0569367007845808	0	0	27.676388888888887	89.82753445091376	EP300
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	0.0389437174197565	0.0613711261123842	0	0	27.676388888888887	89.82753445091376	SMAD4
Reactome_2022	Pre-NOTCH Transcription And Translation R-HSA-1912408	1/62	0.0395703133756882	0.057488945847698	0	0	27.22131147540984	87.91601919409594	EP300
KEGG_2021_Human	Basal cell carcinoma	1/63	0.040196532223731	0.08997367414678	0	0	26.780913978494624	86.07317595715509	GLI1
Reactome_2022	Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949	1/63	0.040196532223731	0.0580337433980116	0	0	26.780913978494624	86.07317595715509	EP300
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	1/63	0.040196532223731	0.0630638927776757	0	0	26.780913978494624	86.07317595715509	RICTOR
Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210	1/64	0.040822374174892	0.0585712325118016	0	0	26.354497354497354	84.29551762933323	EP300
Reactome_2022	Dual Incision In TC-NER R-HSA-6782135	1/65	0.0414478394284331	0.0591015488146176	0	0	25.94140625	82.57978498333833	EP300
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0414478394284331	0.0641714356063021	0	0	25.94140625	82.57978498333833	EP300
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	0.0414478394284331	0.0641714356063021	0	0	25.94140625	82.57978498333833	EP300
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.0414478394284331	0.0641714356063021	0	0	25.94140625	82.57978498333833	SMAD4
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	1/66	0.0420729281997368	0.064572798497857	0	0	25.54102564102564	80.9229285312976	CCND2
Reactome_2022	RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459	1/66	0.0420729281997368	0.0596248246266209	0	0	25.54102564102564	80.9229285312976	EP300
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.0420729281997368	0.064572798497857	0	0	25.54102564102564	80.9229285312976	ERBB3
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	1/67	0.0426976406866875	0.060141189016005	0	0	25.15277777777778	79.3220921121178	BRCA2
KEGG_2021_Human	Long-term potentiation	1/67	0.0426976406866875	0.08997367414678	0	0	25.15277777777778	79.3220921121178	EP300
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	1/68	0.0433219771034119	0.0659166289547603	0	0	24.776119402985078	77.77459794803441	EP300
Reactome_2022	Costimulation By CD28 Family R-HSA-388841	1/68	0.0433219771034119	0.0606507679447766	0	0	24.776119402985078	77.77459794803441	RICTOR
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	1/68	0.0433219771034119	0.0659166289547603	0	0	24.776119402985078	77.77459794803441	TERT
Reactome_2022	Circadian Clock R-HSA-400253	1/69	0.0439459376578998	0.0608620290641484	0	0	24.410539215686278	76.2779330882361	EP300
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	0.0439459376578998	0.0659216297328778	0	0	24.410539215686278	76.2779330882361	TERT
KEGG_2021_Human	Renal cell carcinoma	1/69	0.0439459376578998	0.08997367414678	0	0	24.410539215686278	76.2779330882361	EP300
Reactome_2022	Cell Cycle, Mitotic R-HSA-69278	2/523	0.0439998218775445	0.0608620290641484	0	0	6.793229802826732	21.219126731797765	CCND2;EP300
KEGG_2021_Human	Prolactin signaling pathway	1/70	0.044569522553697	0.08997367414678	0	0	24.05555555555556	74.82973704934292	CCND2
GO_Biological_Process_2021	wound healing (GO:0042060)	1/70	0.044569522553697	0.0659216297328778	0	0	24.05555555555556	74.82973704934292	ERBB3
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	0.044569522553697	0.0659216297328778	0	0	24.05555555555556	74.82973704934292	EP300
GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	1/71	0.0451927319981768	0.0659216297328778	0	0	23.710714285714285	73.42779054088277	RICTOR
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	1/71	0.0451927319981768	0.0659216297328778	0	0	23.710714285714285	73.42779054088277	ERBB3
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.0451927319981768	0.0659216297328778	0	0	23.710714285714285	73.42779054088277	CCND2
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.0451927319981768	0.0659216297328778	0	0	23.710714285714285	73.42779054088277	SMAD4
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	1/71	0.0451927319981768	0.0659216297328778	0	0	23.710714285714285	73.42779054088277	EP300
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	1/71	0.0451927319981768	0.0659216297328778	0	0	23.710714285714285	73.42779054088277	EP300
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.0451927319981768	0.0659216297328778	0	0	23.710714285714285	73.42779054088277	ERBB3
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	0.0458155662055763	0.0660118157982385	0	0	23.37558685446009	72.0700051727417	ERBB3
Reactome_2022	Signaling By FGFR2 R-HSA-5654738	1/72	0.0458155662055763	0.0629964035326674	0	0	23.37558685446009	72.0700051727417	FGF3
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	0.0458155662055763	0.0660118157982385	0	0	23.37558685446009	72.0700051727417	SMAD4
KEGG_2021_Human	Melanoma	1/72	0.0458155662055763	0.08997367414678	0	0	23.37558685446009	72.0700051727417	FGF3
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.0458155662055763	0.0660118157982385	0	0	23.37558685446009	72.0700051727417	BRCA2
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	1/73	0.04643802536608	0.0660992861057509	0	0	23.04976851851852	70.7544140609547	EP300
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1/73	0.04643802536608	0.0660992861057509	0	0	23.04976851851852	70.7544140609547	ERBB3
Reactome_2022	Cellular Response To Hypoxia R-HSA-1234174	1/73	0.04643802536608	0.0634744607074821	0	0	23.04976851851852	70.7544140609547	EP300
KEGG_2021_Human	p53 signaling pathway	1/73	0.04643802536608	0.08997367414678	0	0	23.04976851851852	70.7544140609547	CCND2
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	1/73	0.04643802536608	0.0660992861057509	0	0	23.04976851851852	70.7544140609547	RICTOR
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.0470601097064945	0.0667157378569982	0	0	22.732876712328768	69.47916318158998	EP300
Reactome_2022	Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913	1/74	0.0470601097064945	0.0635724289017557	0	0	22.732876712328768	69.47916318158998	EP300
Reactome_2022	Signaling By NOTCH1 R-HSA-1980143	1/74	0.0470601097064945	0.0635724289017557	0	0	22.732876712328768	69.47916318158998	EP300
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1/75	0.0476818194198418	0.0670584950406541	0	0	22.42454954954955	68.2425035090917	EP300
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	1/75	0.0476818194198418	0.0670584950406541	0	0	22.42454954954955	68.2425035090917	FGF3
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	0.0483031547149421	0.0673953107287532	0	0	22.12444444444445	67.04278374363157	SMAD4
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.0483031547149421	0.0673953107287532	0	0	22.12444444444445	67.04278374363157	SMAD4
KEGG_2021_Human	Chronic myeloid leukemia	1/76	0.0483031547149421	0.0907513815856488	0	0	22.12444444444445	67.04278374363157	SMAD4
Reactome_2022	Signaling By Insulin Receptor R-HSA-74752	1/77	0.0489241158050175	0.0653264205257748	0	0	21.832236842105264	65.87844365768125	FGF3
Reactome_2022	Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827	1/77	0.0489241158050175	0.0653264205257748	0	0	21.832236842105264	65.87844365768125	EP300
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1/77	0.0489241158050175	0.0674617690592624	0	0	21.832236842105264	65.87844365768125	EP300
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	1/77	0.0489241158050175	0.0674617690592624	0	0	21.832236842105264	65.87844365768125	EP300
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	0.0489241158050175	0.0674617690592624	0	0	21.832236842105264	65.87844365768125	ERBB3
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	4/2244	0.0492952360791655	0.0677090207624336	0	0	3.521230158730159	10.598648664178048	SMAD4;EP300;BRCA2;GLI1
Reactome_2022	Nuclear Events Mediated By NFE2L2 R-HSA-9759194	1/78	0.0495447028828492	0.065399007805361	0	0	21.547619047619047	64.74800798109044	EP300
Reactome_2022	Pre-NOTCH Expression And Processing R-HSA-1912422	1/78	0.0495447028828492	0.065399007805361	0	0	21.547619047619047	64.74800798109044	EP300
