Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	1/43	0.0317798956959378	0.0609596181076626	0	0	33.916666666666664	116.97591748147126	EP300
GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	1/43	0.0317798956959378	0.0609596181076626	0	0	33.916666666666664	116.97591748147126	POLE
GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	0.0317798956959378	0.0609596181076626	0	0	33.916666666666664	116.97591748147126	TGFBR2
Reactome_2022	SUMOylation Of Transcription Cofactors R-HSA-3899300	1/43	0.0317798956959378	0.0588110713453563	0	0	33.916666666666664	116.97591748147126	EP300
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	1/43	0.0317798956959378	0.0609596181076626	0	0	33.916666666666664	116.97591748147126	EP300
GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	1/44	0.0325076230964538	0.061793770030196	0	0	33.12624584717608	113.499815495736	TGFBR2
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/44	0.0325076230964538	0.061793770030196	0	0	33.12624584717608	113.499815495736	ARID1A
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	1/44	0.0325076230964538	0.0594741740741939	0	0	33.12624584717608	113.499815495736	TGFBR2
Reactome_2022	Heme Signaling R-HSA-9707616	1/45	0.0332348399957845	0.0601214521272058	0	0	32.371753246753244	110.19851603861096	EP300
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	1/45	0.0332348399957845	0.0628928362252067	0	0	32.371753246753244	110.19851603861096	SPEN
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	1/46	0.0339615467251988	0.0639223921718633	0	0	31.65079365079365	107.05964425258333	ARID2
Reactome_2022	NR1H2 And NR1H3-mediated Signaling R-HSA-9024446	1/46	0.0339615467251988	0.0607534335861889	0	0	31.65079365079365	107.05964425258333	EP300
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	1/47	0.0346877436193286	0.0639223921718633	0	0	30.961180124223603	104.0719468696984	NOTCH4
KEGG_2021_Human	Nucleotide excision repair	1/47	0.0346877436193286	0.0946029371436236	0	0	30.961180124223603	104.0719468696984	POLE
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	1/47	0.0346877436193286	0.0639223921718633	0	0	30.961180124223603	104.0719468696984	FLCN
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	0.0346877436193286	0.0639223921718633	0	0	30.961180124223603	104.0719468696984	TGFBR2
GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	0.0346877436193286	0.0639223921718633	0	0	30.961180124223603	104.0719468696984	TGFBR2
GO_Biological_Process_2021	negative regulation of cold-induced thermogenesis (GO:0120163)	1/47	0.0346877436193286	0.0639223921718633	0	0	30.961180124223603	104.0719468696984	FLCN
Reactome_2022	NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947	1/48	0.0354134310062899	0.061245432467871	0	0	30.300911854103344	101.22516915069232	EP300
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.0354134310062899	0.0646946661673348	0	0	30.300911854103344	101.22516915069232	EP300
Reactome_2022	DNA Damage Bypass R-HSA-73893	1/48	0.0354134310062899	0.061245432467871	0	0	30.300911854103344	101.22516915069232	POLE
GO_Biological_Process_2021	base-excision repair (GO:0006284)	1/48	0.0354134310062899	0.0646946661673348	0	0	30.300911854103344	101.22516915069232	POLE
Reactome_2022	EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665	1/49	0.0361386092201723	0.061245432467871	0	0	29.668154761904763	98.50994756608031	EPHA5
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.0361386092201723	0.0651730473970629	0	0	29.668154761904763	98.50994756608031	TGFBR2
Reactome_2022	Signaling By NOTCH3 R-HSA-9012852	1/49	0.0361386092201723	0.061245432467871	0	0	29.668154761904763	98.50994756608031	EP300
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	1/49	0.0361386092201723	0.0651730473970629	0	0	29.668154761904763	98.50994756608031	APC
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	1/49	0.0361386092201723	0.0651730473970629	0	0	29.668154761904763	98.50994756608031	EPHA5
Reactome_2022	TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312	1/49	0.0361386092201723	0.061245432467871	0	0	29.668154761904763	98.50994756608031	EP300
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.0368632785936063	0.0659165405360248	0	0	29.06122448979592	95.91771596133704	FLCN
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	1/50	0.0368632785936063	0.0659165405360248	0	0	29.06122448979592	95.91771596133704	EP300
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	1/51	0.0375874394476064	0.0630372682402566	0	0	28.478571428571428	93.44062326514334	EP300
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0375874394476064	0.0663677801125101	0	0	28.478571428571428	93.44062326514334	EP300
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	1/51	0.0375874394476064	0.0663677801125101	0	0	28.478571428571428	93.44062326514334	NOTCH4
GO_Biological_Process_2021	regulation of protein modification process (GO:0031399)	1/51	0.0375874394476064	0.0663677801125101	0	0	28.478571428571428	93.44062326514334	FLCN
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.0383110921224364	0.0670841530110712	0	0	27.9187675070028	91.07146109214372	EP300
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	0.0383110921224364	0.0670841530110712	0	0	27.9187675070028	91.07146109214372	EP300
Reactome_2022	Formation Of TC-NER Pre-Incision Complex R-HSA-6781823	1/52	0.0383110921224364	0.0635885137289924	0	0	27.9187675070028	91.07146109214372	EP300
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/53	0.0390342369458394	0.0675100327505911	0	0	27.380494505494507	88.80359995755282	EP300
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	1/53	0.0390342369458394	0.0675100327505911	0	0	27.380494505494507	88.80359995755282	APC
Reactome_2022	Negative Regulation Of NOTCH4 Signaling R-HSA-9604323	1/53	0.0390342369458394	0.063812916394352	0	0	27.380494505494507	88.80359995755282	NOTCH4
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	1/53	0.0390342369458394	0.0675100327505911	0	0	27.380494505494507	88.80359995755282	SESN1
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	2/424	0.0392389982797568	0.063812916394352	0	0	7.131972293109734	23.093926602094363	EP300;TGFBR2
Reactome_2022	Regulation Of RUNX3 Expression And Activity R-HSA-8941858	1/54	0.0397568742449852	0.0640085675344263	0	0	26.862533692722373	86.63093286520242	EP300
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	2/430	0.0402547506702008	0.0692695810720084	0	0	7.0298346513299785	22.583535401545525	KMT2D;EP300
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	1/56	0.041200627604441	0.0692695810720084	0	0	25.883116883116884	82.54907099640234	FLCN
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	1/56	0.041200627604441	0.0692695810720084	0	0	25.883116883116884	82.54907099640234	APC
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.041200627604441	0.0692695810720084	0	0	25.883116883116884	82.54907099640234	EP300
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	1/56	0.041200627604441	0.0692695810720084	0	0	25.883116883116884	82.54907099640234	EP300
GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	1/56	0.041200627604441	0.0692695810720084	0	0	25.883116883116884	82.54907099640234	APC
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.041200627604441	0.0692695810720084	0	0	25.883116883116884	82.54907099640234	TGFBR2
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	0.0414526686182362	0.0694167704638718	0	0	6.914235190097259	22.00941432325012	FLCN;EP300
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.0419217443178537	0.0699248067278034	0	0	25.419642857142858	80.62985215473387	TGFBR2
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	0.0426423548276304	0.070568916616706	0	0	24.972431077694235	78.78570447797571	EP300
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	0.0426423548276304	0.070568916616706	0	0	24.972431077694235	78.78570447797571	FLCN
Reactome_2022	Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862	1/58	0.0426423548276304	0.0677801550923909	0	0	24.972431077694235	78.78570447797571	EP300
KEGG_2021_Human	Endometrial cancer	1/58	0.0426423548276304	0.1112409256372967	0	0	24.972431077694235	78.78570447797571	APC
GO_Biological_Process_2021	nervous system development (GO:0007399)	2/447	0.04318773275532	0.0711922782138478	0	0	6.755401901469317	21.22681566761933	APC;EP300
Reactome_2022	Transcriptional Regulation Of Granulopoiesis R-HSA-9616222	1/59	0.0433624594690451	0.0677801550923909	0	0	24.54064039408867	77.0124855419272	EP300
Reactome_2022	B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924	1/59	0.0433624594690451	0.0677801550923909	0	0	24.54064039408867	77.0124855419272	EP300
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	3/1079	0.0438123139692984	0.071548571976119	0	0	4.393355018587361	13.741713144092136	KMT2D;FLCN;EP300
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	1/60	0.0440820585634856	0.071548571976119	0	0	24.12348668280872	75.30634662640054	TGFBR2
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	1/60	0.0440820585634856	0.071548571976119	0	0	24.12348668280872	75.30634662640054	APC
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	1/60	0.0440820585634856	0.071548571976119	0	0	24.12348668280872	75.30634662640054	PTPRT
Reactome_2022	Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725	1/61	0.0448011524424067	0.0693556302233411	0	0	23.72023809523809	73.66370739100482	EP300
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	1/62	0.0455197414373441	0.07359896891402	0	0	23.330210772833723	72.08123312729496	SPEN
Reactome_2022	Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949	1/63	0.0462378258751889	0.0708979996752897	0	0	22.952764976958527	70.5558142686329	EP300
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.0462378258751889	0.074474666104312	0	0	22.952764976958527	70.5558142686329	POLE
KEGG_2021_Human	Basal cell carcinoma	1/63	0.0462378258751889	0.1155945646879724	0	0	22.952764976958527	70.5558142686329	APC
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/468	0.046920470155347	0.0752868380439408	0	0	6.4440409376031695	19.71426239806452	KMT2D;EP300
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	0.0476724823882987	0.07563030096946	0	0	22.233258928571427	67.66472104881002	EP300
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0476724823882987	0.07563030096946	0	0	22.233258928571427	67.66472104881002	EP300
Reactome_2022	FOXO-mediated Transcription R-HSA-9614085	1/65	0.0476724823882987	0.0724082043822272	0	0	22.233258928571427	67.66472104881002	EP300
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2/474	0.0480086945761265	0.07563030096946	0	0	6.360169491525424	19.31184785745711	KMT2D;TGFBR2
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	1/66	0.0483890551226402	0.07563030096946	0	0	21.89010989010989	66.29379556401673	FLCN
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1/66	0.0483890551226402	0.07563030096946	0	0	21.89010989010989	66.29379556401673	APC
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.0483890551226402	0.07563030096946	0	0	21.89010989010989	66.29379556401673	TGFBR2
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	1/66	0.0483890551226402	0.07563030096946	0	0	21.89010989010989	66.29379556401673	FLCN
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	1/67	0.049105124607314	0.0738871501100706	0	0	21.557359307359302	64.96939440904092	POLE
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1/67	0.049105124607314	0.0761851565598768	0	0	21.557359307359302	64.96939440904092	APC
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	1/67	0.049105124607314	0.0761851565598768	0	0	21.557359307359302	64.96939440904092	TGFBR2
KEGG_2021_Human	Long-term potentiation	1/67	0.049105124607314	0.1178522990575536	0	0	21.557359307359302	64.96939440904092	EP300
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	1/68	0.0498206911792053	0.076731137509579	0	0	21.23454157782516	63.6892892034775	APC
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.0498206911792053	0.076731137509579	0	0	21.23454157782516	63.6892892034775	TGFBR2
