Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Molecular_Function_2021	hormone activity (GO:0005179)	2/78	0.0330163035738339	0.0791640915236246	INHBA;IGF1
1	GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	3/192	0.0331869289797425	0.0828795263409444	NPM1;XPO1;DIS3
1	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	4/333	0.0335115131432151	0.0794486435193077	AR;ETV1;PGR;GATA3
1	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	3/194	0.0340659167450978	0.0849248910405959	NTRK1;ATM;RAF1
1	GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	4/336	0.0344627009988802	0.0797669526858976	KDM5A;BLM;GRIN2A;TET2
1	GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	2/80	0.0345815077227502	0.0853259524420858	WWTR1;GATA3
1	GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	2/80	0.0345815077227502	0.0853259524420858	AR;PIK3R1
1	GO_Biological_Process_2021	skin development (GO:0043588)	2/80	0.0345815077227502	0.0853259524420858	ALOX12B;MET
1	GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	3/198	0.0358600925396509	0.0853259524420858	CASP8;PIK3R2;PIK3CB
1	GO_Biological_Process_2021	protein poly-ADP-ribosylation (GO:0070212)	1/10	0.0359140308301434	0.0853259524420858	PARP1
1	GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	0.0359140308301434	0.0853259524420858	NOTCH4
1	GO_Biological_Process_2021	Rap protein signal transduction (GO:0032486)	1/10	0.0359140308301434	0.0853259524420858	PLK2
1	GO_Biological_Process_2021	negative regulation of interferon-beta production (GO:0032688)	1/10	0.0359140308301434	0.0853259524420858	PTPRS
1	GO_Biological_Process_2021	regulation of endoplasmic reticulum unfolded protein response (GO:1900101)	1/10	0.0359140308301434	0.0853259524420858	PIK3R1
1	GO_Biological_Process_2021	cellular response to interleukin-4 (GO:0071353)	1/10	0.0359140308301434	0.0853259524420858	GATA3
1	GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	1/10	0.0359140308301434	0.0853259524420858	SESN3
1	GO_Biological_Process_2021	cellular response to leucine starvation (GO:1990253)	1/10	0.0359140308301434	0.0853259524420858	SESN3
1	GO_Biological_Process_2021	regulation of glycoprotein biosynthetic process (GO:0010559)	1/10	0.0359140308301434	0.0853259524420858	IGF1
1	GO_Biological_Process_2021	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/10	0.0359140308301434	0.0853259524420858	PPP2R1A
1	GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747)	1/10	0.0359140308301434	0.0853259524420858	PIK3CB
1	GO_Biological_Process_2021	nerve growth factor signaling pathway (GO:0038180)	1/10	0.0359140308301434	0.0853259524420858	NTRK1
1	GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	0.0359140308301434	0.0853259524420858	EP300
1	GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	0.0359140308301434	0.0853259524420858	LATS1
1	GO_Biological_Process_2021	endothelium development (GO:0003158)	1/10	0.0359140308301434	0.0853259524420858	KDR
1	GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	1/10	0.0359140308301434	0.0853259524420858	RB1
1	GO_Biological_Process_2021	positive regulation of circadian rhythm (GO:0042753)	1/10	0.0359140308301434	0.0853259524420858	NKX2-1
1	GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	1/10	0.0359140308301434	0.0853259524420858	GATA3
1	GO_Biological_Process_2021	response to leucine (GO:0043201)	1/10	0.0359140308301434	0.0853259524420858	SESN3
1	GO_Biological_Process_2021	lactation (GO:0007595)	1/10	0.0359140308301434	0.0853259524420858	ERBB4
1	GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	0.0359140308301434	0.0853259524420858	BLM
1	GO_Biological_Process_2021	mesenchymal to epithelial transition (GO:0060231)	1/10	0.0359140308301434	0.0853259524420858	GATA3
1	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	1/10	0.0359140308301434	0.0853259524420858	AR
1	GO_Biological_Process_2021	positive regulation of vasculogenesis (GO:2001214)	1/10	0.0359140308301434	0.0853259524420858	KDR
1	GO_Cellular_Component_2021	autolysosome (GO:0044754)	1/10	0.0359140308301434	0.1201738723931724	PIK3C3
1	GO_Molecular_Function_2021	activin receptor binding (GO:0070697)	1/10	0.0359140308301434	0.0797669526858976	INHBA
1	GO_Molecular_Function_2021	Tat protein binding (GO:0030957)	1/10	0.0359140308301434	0.0797669526858976	NPM1
1	GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	1/10	0.0359140308301434	0.0797669526858976	BLM
1	GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:0097199)	1/10	0.0359140308301434	0.0797669526858976	CASP8
1	GO_Molecular_Function_2021	H4 histone acetyltransferase activity (GO:0010485)	1/10	0.0359140308301434	0.0797669526858976	EP300
1	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	2/82	0.0361751688261929	0.08565892819045	LATS1;BLM
1	GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	2/82	0.0361751688261929	0.08565892819045	EP300;EZH2
1	GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	2/83	0.0369825188351183	0.0874244518706637	CASP8;IGF1
1	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	5/506	0.0374981260951852	0.0824177563133757	LATS1;NPM1;PARP1;AXIN1;RICTOR
1	GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	2/85	0.0386179569167102	0.0888003668239805	RB1;GATA3
1	GO_Biological_Process_2021	regulation of cell cycle G2/M phase transition (GO:1902749)	2/85	0.0386179569167102	0.0888003668239805	NPM1;PPP2R1A
1	GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	2/85	0.0386179569167102	0.0888003668239805	PLK2;AXIN1
1	GO_Biological_Process_2021	negative regulation of centrosome duplication (GO:0010826)	1/11	0.0394346948215383	0.0888003668239805	NPM1
1	GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	1/11	0.0394346948215383	0.0888003668239805	KDR
1	GO_Biological_Process_2021	regulation of cardiac muscle cell apoptotic process (GO:0010665)	1/11	0.0394346948215383	0.0888003668239805	BMPR1A
1	GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	1/11	0.0394346948215383	0.0888003668239805	CASP8
1	GO_Biological_Process_2021	negative regulation of sprouting angiogenesis (GO:1903671)	1/11	0.0394346948215383	0.0888003668239805	PIK3CB
1	GO_Biological_Process_2021	regulation of histone exchange (GO:1900049)	1/11	0.0394346948215383	0.0888003668239805	ATRX
1	GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	0.0394346948215383	0.0888003668239805	NOTCH4
1	GO_Biological_Process_2021	columnar/cuboidal epithelial cell differentiation (GO:0002065)	1/11	0.0394346948215383	0.0888003668239805	ROS1
1	GO_Biological_Process_2021	regulation of mitochondrial depolarization (GO:0051900)	1/11	0.0394346948215383	0.0888003668239805	KDR
1	GO_Biological_Process_2021	peptidyl-lysine monomethylation (GO:0018026)	1/11	0.0394346948215383	0.0888003668239805	SETD2
1	GO_Biological_Process_2021	formation of extrachromosomal circular DNA (GO:0001325)	1/11	0.0394346948215383	0.0888003668239805	BLM
1	GO_Biological_Process_2021	regulation of toll-like receptor 9 signaling pathway (GO:0034163)	1/11	0.0394346948215383	0.0888003668239805	PTPRS
1	GO_Biological_Process_2021	positive regulation of DNA-dependent DNA replication (GO:2000105)	1/11	0.0394346948215383	0.0888003668239805	ATRX
1	GO_Biological_Process_2021	hematopoietic stem cell proliferation (GO:0071425)	1/11	0.0394346948215383	0.0888003668239805	ETV6
1	GO_Biological_Process_2021	positive regulation of histone exchange (GO:1900051)	1/11	0.0394346948215383	0.0888003668239805	ATRX
1	GO_Biological_Process_2021	positive regulation of interleukin-13 production (GO:0032736)	1/11	0.0394346948215383	0.0888003668239805	GATA3
1	GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0394346948215383	0.0888003668239805	PIK3CB
1	GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	1/11	0.0394346948215383	0.0888003668239805	CASP8
1	GO_Biological_Process_2021	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	1/11	0.0394346948215383	0.0888003668239805	KDR
1	GO_Biological_Process_2021	t-circle formation (GO:0090656)	1/11	0.0394346948215383	0.0888003668239805	BLM
1	GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	1/11	0.0394346948215383	0.0888003668239805	RAD50
1	GO_Biological_Process_2021	telomere maintenance via telomere trimming (GO:0090737)	1/11	0.0394346948215383	0.0888003668239805	BLM
1	GO_Biological_Process_2021	mesonephros development (GO:0001823)	1/11	0.0394346948215383	0.0888003668239805	GATA3
1	GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	0.0394346948215383	0.0888003668239805	NOTCH4
1	GO_Biological_Process_2021	positive regulation of transforming growth factor beta production (GO:0071636)	1/11	0.0394346948215383	0.0888003668239805	BMPR1A
1	GO_Biological_Process_2021	myotube cell development (GO:0014904)	1/11	0.0394346948215383	0.0888003668239805	IGF1
1	GO_Cellular_Component_2021	integral component of postsynaptic density membrane (GO:0099061)	1/11	0.0394346948215383	0.1225292303383514	PTPRS
1	GO_Cellular_Component_2021	intrinsic component of postsynaptic density membrane (GO:0099146)	1/11	0.0394346948215383	0.1225292303383514	PTPRS
1	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K36 specific) (GO:0046975)	1/11	0.0394346948215383	0.0832072060734459	SETD2
1	GO_Molecular_Function_2021	nuclear export signal receptor activity (GO:0005049)	1/11	0.0394346948215383	0.0832072060734459	XPO1
1	GO_Molecular_Function_2021	phospholipase activator activity (GO:0016004)	1/11	0.0394346948215383	0.0832072060734459	FYN
1	GO_Molecular_Function_2021	platelet-derived growth factor binding (GO:0048407)	1/11	0.0394346948215383	0.0832072060734459	PDGFRA
1	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	0.0394459256583925	0.0888003668239805	WWTR1;INHBA
1	KEGG_2021_Human	Gap junction	2/88	0.0411220666964448	0.0575066401458095	PDGFRA;RAF1
1	GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	2/88	0.0411220666964448	0.0924267403843902	NTRK1;EP300
1	GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	2/89	0.0419701216514522	0.093405271992337	CBL;BMPR1A
1	GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	2/90	0.042824755206465	0.093405271992337	IGF1;MET
1	GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1/12	0.0429426780134261	0.093405271992337	ATM
1	GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	1/12	0.0429426780134261	0.093405271992337	BLM
1	GO_Biological_Process_2021	negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548)	1/12	0.0429426780134261	0.093405271992337	PIK3CB
1	GO_Biological_Process_2021	regulation of axon regeneration (GO:0048679)	1/12	0.0429426780134261	0.093405271992337	PTPRS
1	GO_Biological_Process_2021	catecholamine biosynthetic process (GO:0042423)	1/12	0.0429426780134261	0.093405271992337	GATA3
1	GO_Biological_Process_2021	cell cycle checkpoint signaling (GO:0000075)	1/12	0.0429426780134261	0.093405271992337	PLK2
1	GO_Biological_Process_2021	regulation of DNA-dependent DNA replication (GO:0090329)	1/12	0.0429426780134261	0.093405271992337	BLM
1	GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	1/12	0.0429426780134261	0.093405271992337	PIK3R1
1	GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	0.0429426780134261	0.093405271992337	ATRX
1	GO_Biological_Process_2021	regulation of oxidative stress-induced cell death (GO:1903201)	1/12	0.0429426780134261	0.093405271992337	FYN
1	GO_Biological_Process_2021	regulation of RNA export from nucleus (GO:0046831)	1/12	0.0429426780134261	0.093405271992337	SETD2
1	GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	1/12	0.0429426780134261	0.093405271992337	RB1
1	GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	1/12	0.0429426780134261	0.093405271992337	PIK3R1
1	GO_Biological_Process_2021	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	1/12	0.0429426780134261	0.093405271992337	RB1
1	GO_Biological_Process_2021	positive regulation of mitotic metaphase/anaphase transition (GO:0045842)	1/12	0.0429426780134261	0.093405271992337	RB1
1	GO_Biological_Process_2021	positive regulation of mitotic sister chromatid separation (GO:1901970)	1/12	0.0429426780134261	0.093405271992337	RB1
1	GO_Biological_Process_2021	toll-like receptor 3 signaling pathway (GO:0034138)	1/12	0.0429426780134261	0.093405271992337	CASP8
1	GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	1/12	0.0429426780134261	0.093405271992337	PARP1
1	GO_Biological_Process_2021	protein auto-ADP-ribosylation (GO:0070213)	1/12	0.0429426780134261	0.093405271992337	PARP1
1	GO_Molecular_Function_2021	ribosomal large subunit binding (GO:0043023)	1/12	0.0429426780134261	0.0862943339126944	NPM1
1	GO_Molecular_Function_2021	single-stranded telomeric DNA binding (GO:0043047)	1/12	0.0429426780134261	0.0862943339126944	RAD50
1	GO_Molecular_Function_2021	lipase activator activity (GO:0060229)	1/12	0.0429426780134261	0.0862943339126944	FYN
1	GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	1/12	0.0429426780134261	0.0862943339126944	BMPR1A
1	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase adaptor activity (GO:0005068)	1/12	0.0429426780134261	0.0862943339126944	PIK3R1
1	GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	3/214	0.0435150339429199	0.0945050430416788	RB1;NKX2-1;GATA3
1	GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	2/91	0.0436859095122523	0.0945860059164362	CASP8;PIK3C3
1	GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	2/91	0.0436859095122523	0.0945860059164362	RB1;MET
1	KEGG_2021_Human	Th1 and Th2 cell differentiation	2/92	0.0445535270405162	0.0618223359709489	NOTCH3;GATA3
1	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	2/92	0.0445535270405162	0.0961704181240412	FYN;IGF1
1	GO_Biological_Process_2021	T cell activation (GO:0042110)	2/92	0.0445535270405162	0.0961704181240412	CASP8;GATA3
1	KEGG_2021_Human	GnRH signaling pathway	2/93	0.0454275505799979	0.0625502427216895	MAP2K4;RAF1
1	GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	3/219	0.0460622016582339	0.0974166576568433	AR;NCOA3;ATM
1	GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	2/94	0.0463079232359266	0.0974166576568433	PIK3R2;PIK3CB
1	KEGG_2021_Human	Non-homologous end-joining	1/13	0.04643802536608	0.0634534850422009	RAD50
1	GO_Biological_Process_2021	negative regulation of DNA-dependent DNA replication (GO:2000104)	1/13	0.04643802536608	0.0974166576568433	BLM
1	GO_Biological_Process_2021	negative regulation of epidermal growth factor-activated receptor activity (GO:0007175)	1/13	0.04643802536608	0.0974166576568433	CBL
1	GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	0.04643802536608	0.0974166576568433	EP300
1	GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	1/13	0.04643802536608	0.0974166576568433	BCOR
1	GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	1/13	0.04643802536608	0.0974166576568433	MET
1	GO_Biological_Process_2021	negative regulation of locomotion (GO:0040013)	1/13	0.04643802536608	0.0974166576568433	GATA3
1	GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.04643802536608	0.0974166576568433	AR
1	GO_Biological_Process_2021	negative regulation of reactive oxygen species biosynthetic process (GO:1903427)	1/13	0.04643802536608	0.0974166576568433	FYN
1	GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	1/13	0.04643802536608	0.0974166576568433	GATA3
1	GO_Biological_Process_2021	cytoplasmic sequestering of protein (GO:0051220)	1/13	0.04643802536608	0.0974166576568433	LATS1
1	GO_Biological_Process_2021	DNA replication-independent nucleosome organization (GO:0034724)	1/13	0.04643802536608	0.0974166576568433	ATRX
1	GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1/13	0.04643802536608	0.0974166576568433	CBL
1	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.04643802536608	0.0974166576568433	KDR
1	GO_Biological_Process_2021	positive regulation of calcineurin-mediated signaling (GO:0106058)	1/13	0.04643802536608	0.0974166576568433	IGF1
1	GO_Biological_Process_2021	positive regulation of calcineurin-NFAT signaling cascade (GO:0070886)	1/13	0.04643802536608	0.0974166576568433	IGF1
1	GO_Biological_Process_2021	lipid oxidation (GO:0034440)	1/13	0.04643802536608	0.0974166576568433	ALOX12B
1	GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	1/13	0.04643802536608	0.0974166576568433	PIK3C3
1	GO_Cellular_Component_2021	integral component of synaptic vesicle membrane (GO:0030285)	1/13	0.04643802536608	0.13931407609824	PTPRS
1	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	1/13	0.04643802536608	0.0890765759294807	AXIN1
1	GO_Molecular_Function_2021	insulin-like growth factor I binding (GO:0031994)	1/13	0.04643802536608	0.0890765759294807	IGF1R
1	GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200)	1/13	0.04643802536608	0.0890765759294807	CASP8
1	GO_Molecular_Function_2021	phosphatidylinositol phosphate kinase activity (GO:0016307)	1/13	0.04643802536608	0.0890765759294807	PIK3CB
1	GO_Molecular_Function_2021	platelet-derived growth factor receptor binding (GO:0005161)	1/13	0.04643802536608	0.0890765759294807	PDGFRA
1	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	0.0489865718967377	0.1011270771378295	PIK3CB;EZH2
1	GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	2/97	0.0489865718967377	0.1011270771378295	FH;IGF1R
1	GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	2/97	0.0489865718967377	0.0931186186505556	BLM;TOP1
1	GO_Biological_Process_2021	RNA splicing (GO:0008380)	2/98	0.0498917785654808	0.1011270771378295	ZRSR2;PPP2R1A
1	GO_Molecular_Function_2021	cysteine-type peptidase activity (GO:0008234)	2/98	0.0498917785654808	0.0932149110043331	USP8;CASP8
1	GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	0.0499207817226997	0.1011270771378295	BCOR
1	GO_Biological_Process_2021	negative regulation of cell activation (GO:0050866)	1/14	0.0499207817226997	0.1011270771378295	PDGFRA
1	GO_Biological_Process_2021	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	1/14	0.0499207817226997	0.1011270771378295	GATA3
1	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.0499207817226997	0.1011270771378295	BMPR1A
1	GO_Biological_Process_2021	negative regulation of neuroinflammatory response (GO:0150079)	1/14	0.0499207817226997	0.1011270771378295	IGF1
1	GO_Biological_Process_2021	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	0.0499207817226997	0.1011270771378295	BMPR1A
1	GO_Biological_Process_2021	ovarian follicle development (GO:0001541)	1/14	0.0499207817226997	0.1011270771378295	INHBA
1	GO_Biological_Process_2021	pancreas development (GO:0031016)	1/14	0.0499207817226997	0.1011270771378295	MET
1	GO_Biological_Process_2021	regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	1/14	0.0499207817226997	0.1011270771378295	KDR
1	GO_Biological_Process_2021	endothelial cell differentiation (GO:0045446)	1/14	0.0499207817226997	0.1011270771378295	KDR
1	GO_Biological_Process_2021	regulation of retinoic acid receptor signaling pathway (GO:0048385)	1/14	0.0499207817226997	0.1011270771378295	EZH2
1	GO_Biological_Process_2021	regulation of vasculogenesis (GO:2001212)	1/14	0.0499207817226997	0.1011270771378295	KDR
1	GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	0.0499207817226997	0.1011270771378295	IGF1
1	GO_Biological_Process_2021	positive regulation of glycoprotein biosynthetic process (GO:0010560)	1/14	0.0499207817226997	0.1011270771378295	IGF1
1	GO_Biological_Process_2021	heart process (GO:0003015)	1/14	0.0499207817226997	0.1011270771378295	FYN
1	GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0499207817226997	0.1011270771378295	TET2
1	GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	0.0499207817226997	0.1011270771378295	PTPRS
1	GO_Biological_Process_2021	positive regulation of protein-containing complex disassembly (GO:0043243)	1/14	0.0499207817226997	0.1011270771378295	IGF1R
1	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0499207817226997	0.1011270771378295	BMPR1A
1	GO_Biological_Process_2021	positive regulation of transmembrane transport (GO:0034764)	1/14	0.0499207817226997	0.1011270771378295	BRAF
1	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	1/14	0.0499207817226997	0.1011270771378295	KDR
1	GO_Cellular_Component_2021	glial cell projection (GO:0097386)	1/14	0.0499207817226997	0.1401002583830606	FYN
1	GO_Cellular_Component_2021	pericentric heterochromatin (GO:0005721)	1/14	0.0499207817226997	0.1401002583830606	ATRX
1	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	0.0499207817226997	0.0932149110043331	FYN
2	GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	3/118	1.0971862290590363e-05	0.0030308833957996	TERT;AKT1;AURKA
2	GO_Biological_Process_2021	positive regulation of nitric-oxide synthase activity (GO:0051000)	2/18	2.1351432280008236e-05	0.0030308833957996	TERT;AKT1
2	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	2/23	3.527148905869445e-05	0.0030308833957996	TERT;AKT1
2	GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	2/23	3.527148905869445e-05	0.0030308833957996	TERT;AKT1
2	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	3/194	4.855176962788037e-05	0.0030308833957996	TERT;FBXW7;AURKA
2	GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	2/28	5.264561729676873e-05	0.0030308833957996	TERT;AKT1
2	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	2/28	5.264561729676873e-05	0.0030308833957996	TERT;AKT1
2	GO_Molecular_Function_2021	protein serine/threonine/tyrosine kinase activity (GO:0004712)	2/28	5.264561729676873e-05	0.0021058246918707	AKT1;AURKA
2	GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	2/30	6.056007889723947e-05	0.0030507139744484	FBXW7;AKT1
2	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	6.964002859751936e-05	0.0075907631171296	TERT;HLA-B;AKT1
2	GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	2/34	7.803930652018581e-05	0.0034944267252927	FBXW7;AKT1
2	GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	2/39	0.00010297581613617592	0.0041499253902878	TERT;AKT1
2	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	3/322	0.00021805327342470983	0.007988679017287	TERT;FBXW7;AURKA
2	KEGG_2021_Human	Human papillomavirus infection	3/331	0.0002365104111419415	0.0128898174072358	TERT;HLA-B;AKT1
2	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	3/344	0.00026492496614910916	0.0052984993229821	CDK8;AKT1;AURKA
2	GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	2/68	0.00031474126366608674	0.0105700607714527	TERT;AKT1
2	GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	2/74	0.0003727377657999936	0.0109705832141094	AKT1;AURKA
2	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	4/1025	0.000406619663038098	0.0109705832141094	CDK8;FBXW7;AKT1;AURKA
2	GO_Biological_Process_2021	phosphorylation (GO:0016310)	3/400	0.0004126236333230996	0.0109705832141094	CDK8;AKT1;AURKA
2	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/80	0.0004355566536619128	0.0109705832141094	TERT;AKT1
2	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	2/83	0.0004687689799228989	0.0110826694761555	FBXW7;AKT1
2	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	0.0004950075696545883	0.0110826694761555	TERT;FBXW7;AKT1;AURKA
2	GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	2/88	0.0005267861861025673	0.0111734122631228	AKT1;AURKA
2	KEGG_2021_Human	Prostate cancer	2/97	0.0006395776070722573	0.0185178782921976	AKT1;TMPRSS2
2	KEGG_2021_Human	Progesterone-mediated oocyte maturation	2/100	0.0006795551666861537	0.0185178782921976	AKT1;AURKA
2	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	3/496	0.0007736398920759114	0.015479009154786	CDK8;AKT1;AURKA
2	GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	0.0008065984919367403	0.015479009154786	FBXW7;AKT1
2	KEGG_2021_Human	Gastric cancer	2/149	0.0014989128025263	0.0271136598281679	TERT;AKT1
2	KEGG_2021_Human	Cellular senescence	2/156	0.0016412534852413	0.0271136598281679	HLA-B;AKT1
2	GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	2/156	0.0016412534852413	0.0262138850214729	AKT1;AURKA
2	GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	2/156	0.0016412534852413	0.0262138850214729	AKT1;AURKA
2	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	2/159	0.0017041685538346	0.0262138850214729	AKT1;AURKA
2	KEGG_2021_Human	Hepatocellular carcinoma	2/168	0.0018997695891275	0.0271136598281679	TERT;AKT1
2	GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	2/169	0.0019221361241047	0.0262138850214729	AKT1;AURKA
2	KEGG_2021_Human	Influenza A	2/172	0.0019899933818838	0.0271136598281679	AKT1;TMPRSS2
2	GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0019985634316589	0.0262138850214729	TERT
2	GO_Biological_Process_2021	positive regulation of deoxyribonuclease activity (GO:0032077)	1/5	0.0019985634316589	0.0262138850214729	AKT1
2	GO_Biological_Process_2021	positive regulation of oxidative stress-induced neuron death (GO:1903223)	1/5	0.0019985634316589	0.0262138850214729	FBXW7
2	GO_Molecular_Function_2021	potassium channel activator activity (GO:0099104)	1/5	0.0019985634316589	0.0159801579596321	AKT1
2	GO_Cellular_Component_2021	nucleus (GO:0005634)	6/4484	0.0023184331254583	0.0431389039946115	CDK8;TERT;FBXW7;ERF;AKT1;AURKA
