Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	Reactome_Pathways_2024	Interleukin-6 Family Signaling	2/24	0.0023410698512417	0.0106196357020095	JAK2;JAK1
3	GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	3/89	0.002426978456898	0.0139419931268557	PMAIP1;RAF1;MALT1
3	KEGG_2021_Human	Neutrophil extracellular trap formation	4/189	0.0024933695314944	0.003984730746594	AKT3;PIK3CD;PIK3CB;RAF1
3	GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	4/189	0.0024933695314944	0.0142616438288499	FLCN;NTRK2;NF1;EZH2
3	Reactome_Pathways_2024	G Beta Gamma Signalling Through PI3Kgamma	2/25	0.0025397444622594	0.0113562859526743	AKT3;PIK3CG
3	Reactome_Pathways_2024	Inactivation of CSF3 (G-CSF) Signaling	2/25	0.0025397444622594	0.0113562859526743	JAK2;JAK1
3	KEGG_2021_Human	Th1 and Th2 cell differentiation	3/92	0.0026667578870473	0.0042223666544916	NOTCH3;JAK2;JAK1
3	GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	3/92	0.0026667578870473	0.0149961722060439	AKT3;NF1;PIK3CD
3	GO_Biological_Process_2021	T cell activation (GO:0042110)	3/92	0.0026667578870473	0.0149961722060439	CASP8;PIK3CD;PIK3CG
3	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	3/92	0.0026667578870473	0.0149961722060439	FLCN;SMAD4;JAK2
3	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	5/320	0.0027032642050617	0.0149961722060439	NOTCH3;SETD2;PAX5;ESR1;CDC73
3	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	6/468	0.0027360946647148	0.0149961722060439	WT1;NSD1;INSR;MITF;ESR1;EZH2
3	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	4/194	0.0027396084253659	0.0149961722060439	FLCN;TET1;ESR1;RUNX1
3	GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	2/26	0.0027460963421768	0.0149961722060439	UPF1;RAD50
3	GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	2/26	0.0027460963421768	0.0149961722060439	MALT1;RUNX1
3	GO_Biological_Process_2021	histone methylation (GO:0016571)	2/26	0.0027460963421768	0.0149961722060439	NSD1;EZH2
3	GO_Biological_Process_2021	TOR signaling (GO:0031929)	2/26	0.0027460963421768	0.0149961722060439	FLCN;RICTOR
3	GO_Biological_Process_2021	metanephros development (GO:0001656)	2/26	0.0027460963421768	0.0149961722060439	WT1;NF1
3	Reactome_Pathways_2024	Constitutive Signaling by AKT1 E17K in Cancer	2/26	0.0027460963421768	0.0121060303535402	AKT3;RICTOR
3	Reactome_Pathways_2024	Interleukin-20 Family Signaling	2/26	0.0027460963421768	0.0121060303535402	JAK2;JAK1
3	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	5/322	0.0027766972160938	0.0151011360891659	FLCN;DNMT3A;ESR1;RUNX1;EZH2
3	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	3/94	0.0028344550796548	0.0153523342477629	PIK3CD;PIK3CB;PIK3CG
3	GO_Biological_Process_2021	camera-type eye development (GO:0043010)	2/27	0.0029600792027524	0.0158388108953728	WT1;NF1
3	GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	2/27	0.0029600792027524	0.0158388108953728	INSR;IGF1R
3	GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	2/27	0.0029600792027524	0.0158388108953728	NF1;CTNNB1
3	Reactome_Pathways_2024	Cardiogenesis	2/27	0.0029600792027524	0.0129581089575035	SMAD4;CTNNB1
3	Reactome_Pathways_2024	Cellular Response to Chemical Stress	4/202	0.0031675279408338	0.0136714875132202	AKT3;BCL2;BRCA1;NFE2L2
3	Reactome_Pathways_2024	Transcriptional Regulation by RUNX1	4/202	0.0031675279408338	0.0136714875132202	PAX5;ARID2;ESR1;RUNX1
3	GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	2/28	0.0031816469552011	0.0167930578662556	PMAIP1;ATM
3	GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	2/28	0.0031816469552011	0.0167930578662556	UPF1;ATM
3	Reactome_Pathways_2024	Cell Cycle	7/649	0.0031885577906232	0.0136714875132202	RAD50;STAG2;AKT3;ATM;MDM4;BRCA1;JAK2
3	GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	3/98	0.0031890358570432	0.0167930578662556	NTRK2;RASA1;BCL2
3	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	3/98	0.0031890358570432	0.0167930578662556	LATS1;NSD1;RAF1
3	KEGG_2021_Human	Diabetic cardiomyopathy	4/203	0.0032240412118537	0.0050578995158439	INSR;AKT3;PIK3CD;PIK3CB
3	GO_Cellular_Component_2021	axon (GO:0030424)	4/204	0.003281239928229	0.0351561420881682	NTRK2;INSR;NF1;IGF1R
3	Reactome_Pathways_2024	Interferon Gamma Signaling	3/99	0.0032817347324348	0.0139752785204367	JAK2;RAF1;JAK1
3	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	3/100	0.0033760739560196	0.0176799616223976	LATS1;FLCN;SMAD4
3	GO_Biological_Process_2021	regulation of actin polymerization or depolymerization (GO:0008064)	2/29	0.0034107537116306	0.0176799616223976	LATS1;RASA1
3	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.0034107537116306	0.0176799616223976	CTNNB1;CDC73
3	GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	2/29	0.0034107537116306	0.0176799616223976	BTK;MYD88
3	GO_Molecular_Function_2021	transcription corepressor binding (GO:0001222)	2/29	0.0034107537116306	0.0157747359162915	ESR1;EZH2
3	Reactome_Pathways_2024	DAP12 Signaling	2/29	0.0034107537116306	0.0142342121565383	BTK;PIK3CB
3	Reactome_Pathways_2024	Downregulation of ERBB2 Signaling	2/29	0.0034107537116306	0.0142342121565383	ERBB4;AKT3
3	Reactome_Pathways_2024	Downstream Signal Transduction	2/29	0.0034107537116306	0.0142342121565383	RASA1;PIK3CB
3	KEGG_2021_Human	Melanogenesis	3/101	0.0034720627486247	0.0053974793637711	CTNNB1;MITF;RAF1
3	GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	3/101	0.0034720627486247	0.0178582452225774	LATS1;ERBB4;WT1
3	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	3/101	0.0034720627486247	0.0178582452225774	CASP8;BCL2;PMAIP1
3	GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	3/102	0.003569710209594	0.0182895963248313	PIK3CD;BRCA1;RUNX1
3	GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	2/30	0.0036473537827288	0.0185442086960962	DNMT3A;EZH2
3	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	2/30	0.0036473537827288	0.0185442086960962	CASP8;BCL2
3	Reactome_Pathways_2024	Signaling by CSF3 (G-CSF)	2/30	0.0036473537827288	0.0151208176687962	JAK2;JAK1
3	Reactome_Pathways_2024	Post-translational Protein Modification	11/1457	0.0036784711281811	0.0151494929357985	SMAD4;STAG2;DNMT3A;ASXL2;MITF;MDM4;BRCA1;ESR1;CDC73;PARK2;NFE2L2
3	GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	2/31	0.0038914016768272	0.0194884311190383	INSR;RICTOR
3	GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	2/31	0.0038914016768272	0.0194884311190383	LATS1;INSR
3	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	2/31	0.0038914016768272	0.0194884311190383	LATS1;SMAD4
3	GO_Cellular_Component_2021	catenin complex (GO:0016342)	2/31	0.0038914016768272	0.0364818907202551	CDH1;CTNNB1
3	Reactome_Pathways_2024	RHO GTPases Activate IQGAPs	2/31	0.0038914016768272	0.0159216826777374	CDH1;CTNNB1
3	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	4/214	0.0038918117909157	0.0194884311190383	FLCN;NTRK2;ERBB4;INSR
3	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	5/350	0.0039632403544884	0.0197715035729556	UPF1;RAD50;BCL2;ATM;BRCA1
3	KEGG_2021_Human	cAMP signaling pathway	4/216	0.0040225517577744	0.0061969040592742	AKT3;PIK3CD;PIK3CB;RAF1
3	GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	2/32	0.0041428521011986	0.0202862167464596	MITF;JAK2
3	GO_Biological_Process_2021	endodermal cell differentiation (GO:0035987)	2/32	0.0041428521011986	0.0202862167464596	SETD2;CDC73
3	GO_Biological_Process_2021	liver development (GO:0001889)	2/32	0.0041428521011986	0.0202862167464596	NF1;MET
3	GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	2/32	0.0041428521011986	0.0202862167464596	RAD50;ATM
3	GO_Biological_Process_2021	mitochondrial membrane organization (GO:0007006)	2/32	0.0041428521011986	0.0202862167464596	BCL2;PMAIP1
3	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	2/32	0.0041428521011986	0.0180335914993351	SETD2;EZH2
3	GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	2/32	0.0041428521011986	0.0180335914993351	INPPL1;JAK2
3	Reactome_Pathways_2024	Nuclear Signaling by ERBB4	2/32	0.0041428521011986	0.0167317768732279	ERBB4;ESR1
3	Reactome_Pathways_2024	Regulation of Necroptotic Cell Death	2/32	0.0041428521011986	0.0167317768732279	CASP8;PARK2
3	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	4/221	0.0043623702479642	0.0207864867077784	INSR;PIK3CD;ATM;IGF1R
3	GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	2/33	0.004401659958467	0.0207864867077784	ERBB4;BCL2
3	GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	2/33	0.004401659958467	0.0207864867077784	FLCN;BRCA1
3	GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	2/33	0.004401659958467	0.0207864867077784	PIK3CB;JAK1
3	GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	2/33	0.004401659958467	0.0207864867077784	TET1;BRCA1
3	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	2/33	0.004401659958467	0.0207864867077784	PMAIP1;MDM4
3	GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	2/33	0.004401659958467	0.0207864867077784	ERBB4;JAK2
3	GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	2/33	0.004401659958467	0.0207864867077784	CTNNB1;ATM
3	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	2/33	0.004401659958467	0.0207864867077784	WT1;RASA1
3	GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	2/33	0.004401659958467	0.0207864867077784	ATM;BRCA1
3	GO_Molecular_Function_2021	telomeric DNA binding (GO:0042162)	2/33	0.004401659958467	0.0186127335386605	UPF1;RAD50
3	Reactome_Pathways_2024	Toll Like Receptor 9 (TLR9) Cascade	3/110	0.0044116539054523	0.0177031752872638	CASP8;PIK3C3;MYD88
3	GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	3/111	0.004524618958525	0.0212913807019954	BTK;PIK3CB;MALT1
3	GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	4/224	0.0045753086965106	0.0214538326511295	CASP8;ESR1;MALT1;MYD88
3	GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	3/112	0.0046393270884969	0.021582385093896	BTK;PIK3CB;MALT1
3	Reactome_Pathways_2024	Interleukin-4 and Interleukin-13 Signaling	3/112	0.0046393270884969	0.0182626906119986	BCL2;JAK2;JAK1
3	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	2/34	0.0046677803481146	0.021582385093896	CASP8;BRCA1
3	GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	2/34	0.0046677803481146	0.021582385093896	NTRK2;CTNNB1
3	GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	2/34	0.0046677803481146	0.021582385093896	CTNNB1;MET
3	Reactome_Pathways_2024	RAF Activation	2/34	0.0046677803481146	0.0182626906119986	JAK2;RAF1
3	Reactome_Pathways_2024	RIPK1-mediated Regulated Necrosis	2/34	0.0046677803481146	0.0182626906119986	CASP8;PARK2
3	Reactome_Pathways_2024	Transcriptional Regulation by E2F6	2/34	0.0046677803481146	0.0182626906119986	BRCA1;EZH2
3	GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	3/113	0.0047557860961779	0.0219129449639864	INSR;JAK2;IGF1R
3	KEGG_2021_Human	Leukocyte transendothelial migration	3/114	0.0048740036671347	0.0074415591703575	PIK3CD;CTNNB1;PIK3CB
3	GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	3/114	0.0048740036671347	0.0221517928507913	INSR;IGF1R;RUNX1
3	GO_Biological_Process_2021	response to lipid (GO:0033993)	3/114	0.0048740036671347	0.0221517928507913	CTNNB1;JAK2;ESR1
3	GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	2/35	0.0049411685635525	0.0221517928507913	SMAD4;BRCA1
3	GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	2/35	0.0049411685635525	0.0221517928507913	FLCN;MET
3	GO_Biological_Process_2021	regulation of protein polymerization (GO:0032271)	2/35	0.0049411685635525	0.0221517928507913	LATS1;RASA1
3	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	0.0049411685635525	0.0221517928507913	CDC73;EZH2
3	GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	2/35	0.0049411685635525	0.0221517928507913	FLCN;ATM
3	GO_Biological_Process_2021	response to estrogen (GO:0043627)	2/35	0.0049411685635525	0.0221517928507913	BRCA1;ESR1
3	GO_Molecular_Function_2021	protein-lysine N-methyltransferase activity (GO:0016279)	2/35	0.0049411685635525	0.0203136929834938	SETD2;EZH2
3	Reactome_Pathways_2024	Oncogene Induced Senescence	2/35	0.0049411685635525	0.0187199766287057	ERF;MDM4
3	Reactome_Pathways_2024	CD28 Co-Stimulation	2/35	0.0049411685635525	0.0187199766287057	AKT3;RICTOR
3	Reactome_Pathways_2024	Diseases Associated With the TLR Signaling Cascade	2/35	0.0049411685635525	0.0187199766287057	BTK;MYD88
3	Reactome_Pathways_2024	Diseases of Immune System	2/35	0.0049411685635525	0.0187199766287057	BTK;MYD88
3	Reactome_Pathways_2024	GPVI-mediated Activation Cascade	2/35	0.0049411685635525	0.0187199766287057	PIK3CB;PIK3CG
3	GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	3/115	0.0049939873753895	0.0223132028523297	UPF1;CDC73;MYD88
3	Reactome_Pathways_2024	MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane	3/115	0.0049939873753895	0.0187199766287057	CASP8;BTK;MYD88
3	Reactome_Pathways_2024	Toll Like Receptor TLR6 TLR2 Cascade	3/115	0.0049939873753895	0.0187199766287057	CASP8;BTK;MYD88
3	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	3/116	0.0051157446825164	0.019062239114615	RAD50;ATM;BRCA1
3	KEGG_2021_Human	Coronavirus disease	4/232	0.005177211239469	0.0078345409022054	PIK3CD;PIK3CB;MYD88;JAK1
3	GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	2/36	0.0052217800953762	0.022944709227034	LATS1;FLCN
3	GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	2/36	0.0052217800953762	0.022944709227034	CDC73;EZH2
3	GO_Biological_Process_2021	platelet aggregation (GO:0070527)	2/36	0.0052217800953762	0.022944709227034	PIK3CB;PIK3CG
3	GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	2/36	0.0052217800953762	0.022944709227034	CASP8;RUNX1
3	GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	2/36	0.0052217800953762	0.022944709227034	CTNNB1;ATM
3	GO_Molecular_Function_2021	GTPase regulator activity (GO:0030695)	4/233	0.0052560006003556	0.0210240024014224	PREX2;FLCN;RASA1;NF1
3	GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	3/118	0.0053646093805649	0.0234945103894707	ATM;ESR1;MYD88
3	Reactome_Pathways_2024	Toll Like Receptor 2 (TLR2) Cascade	3/118	0.0053646093805649	0.019754385130786	CASP8;BTK;MYD88
3	Reactome_Pathways_2024	Toll Like Receptor TLR1 TLR2 Cascade	3/118	0.0053646093805649	0.019754385130786	CASP8;BTK;MYD88
3	KEGG_2021_Human	Thyroid cancer	2/37	0.0055095706256965	0.0082643559385448	CDH1;CTNNB1
3	Reactome_Pathways_2024	RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known	2/37	0.0055095706256965	0.0201695392496259	ARID2;RUNX1
3	GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	3/120	0.005620655238961	0.0245348996779647	UPF1;CDC73;MYD88
3	Reactome_Pathways_2024	Gastrulation	3/120	0.005620655238961	0.0204565708115674	SMAD4;CDH1;CTNNB1
3	GO_Biological_Process_2021	negative regulation of G0 to G1 transition (GO:0070317)	2/38	0.0058044960309319	0.024927398812449	BRCA1;EZH2
3	GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	2/38	0.0058044960309319	0.024927398812449	FLCN;ATM
3	GO_Biological_Process_2021	response to estradiol (GO:0032355)	2/38	0.0058044960309319	0.024927398812449	CTNNB1;ESR1
3	GO_Biological_Process_2021	lymphocyte proliferation (GO:0046651)	2/38	0.0058044960309319	0.024927398812449	BCL2;PIK3CG
3	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	2/38	0.0058044960309319	0.024927398812449	SMAD4;MDM4
3	Reactome_Pathways_2024	Homology Directed Repair	3/122	0.0058839379842297	0.0212910125903343	RAD50;ATM;BRCA1
3	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	6/549	0.0059448865745508	0.0231537687640399	SMAD4;ERBB4;WT1;BRCA1;RUNX1;NFE2L2
3	GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	2/39	0.0061065123776806	0.0261398126618782	PRDM1;RUNX1
3	KEGG_2021_Human	Cell cycle	3/124	0.0061545116204598	0.009151491192162	SMAD4;STAG2;ATM
3	GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	2/40	0.0064155759281884	0.0270121283142938	CASP8;ESR1
3	GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	2/40	0.0064155759281884	0.0270121283142938	FLCN;PIK3CB
3	GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	2/40	0.0064155759281884	0.0270121283142938	INSR;JAK2
3	GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	2/40	0.0064155759281884	0.0270121283142938	BCL2;PMAIP1
3	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3/126	0.0064324284456042	0.0270121283142938	FLCN;SMAD4;WT1
3	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	3/126	0.0064324284456042	0.0270121283142938	FLCN;SMAD4;WT1
3	KEGG_2021_Human	Bladder cancer	2/41	0.0067316431325877	0.0099233704799353	CDH1;RAF1
3	GO_Biological_Process_2021	protein methylation (GO:0006479)	2/41	0.0067316431325877	0.0279152826154496	NSD1;EZH2
3	GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	2/41	0.0067316431325877	0.0279152826154496	BRCA1;EZH2
3	GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	2/41	0.0067316431325877	0.0279152826154496	BCL2;PMAIP1
3	GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	2/41	0.0067316431325877	0.0279152826154496	FLCN;RICTOR
3	Reactome_Pathways_2024	PRC2 Methylates Histones and DNA	2/41	0.0067316431325877	0.0238079581977395	DNMT3A;EZH2
3	Reactome_Pathways_2024	RET Signaling	2/41	0.0067316431325877	0.0238079581977395	PIK3CD;PIK3CB
3	Reactome_Pathways_2024	Defective Pyroptosis	2/41	0.0067316431325877	0.0238079581977395	DNMT3A;EZH2
3	Reactome_Pathways_2024	Signaling by RAF1 Mutants	2/41	0.0067316431325877	0.0238079581977395	JAK2;RAF1
3	Reactome_Pathways_2024	Innate Immune System	9/1149	0.0069344373509242	0.0243874032678571	CASP8;BTK;BCL2;CTNNB1;PIK3C3;PIK3CB;RAF1;MALT1;MYD88
3	GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	3/130	0.0070104924794915	0.0289810701566521	CASP8;JAK2;MYD88
3	GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	2/42	0.007054670632329	0.0290731302145982	SETD2;RAD50
3	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Pigmentation	2/42	0.007054670632329	0.0246716414292624	CTNNB1;MITF
3	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	0.0071596750691338	0.0104641404856571	PIK3CD;PIK3CB;RAF1
3	Reactome_Pathways_2024	C-type Lectin Receptors (CLRs)	3/131	0.0071596750691338	0.0248997588515432	CASP8;RAF1;MALT1
3	GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	2/43	0.0073846152576013	0.0301519521441137	PMAIP1;PIK3C3
3	GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	2/43	0.0073846152576013	0.0301519521441137	NTRK2;ESR1
3	GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	2/43	0.0073846152576013	0.0301519521441137	CASP8;PIK3CD
3	GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	2/44	0.0077214340284475	0.0313343821276756	PIK3CB;PIK3CG
3	GO_Biological_Process_2021	lymphocyte chemotaxis (GO:0048247)	2/44	0.0077214340284475	0.0313343821276756	PIK3CD;PIK3CG
3	Reactome_Pathways_2024	PI3K Cascade	2/44	0.0077214340284475	0.0264132114852906	PIK3C3;PIK3CB
3	Reactome_Pathways_2024	Stabilization of P53	2/44	0.0077214340284475	0.0264132114852906	ATM;MDM4
3	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes	2/44	0.0077214340284475	0.0264132114852906	PMAIP1;ATM
3	Reactome_Pathways_2024	Cell Cycle Checkpoints	4/261	0.0078005621989522	0.0265388692203484	RAD50;ATM;MDM4;BRCA1
3	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	2/45	0.0080650841516313	0.0325299898760329	ERBB4;JAK2
3	GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	2/45	0.0080650841516313	0.0325299898760329	ATM;BRCA1
3	Reactome_Pathways_2024	Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF	2/45	0.0080650841516313	0.0266689504086816	JAK2;RAF1
3	Reactome_Pathways_2024	DAP12 Interactions	2/45	0.0080650841516313	0.0266689504086816	BTK;PIK3CB
3	Reactome_Pathways_2024	Signaling by RAS Mutants	2/45	0.0080650841516313	0.0266689504086816	JAK2;RAF1
3	Reactome_Pathways_2024	Signaling by Moderate Kinase Activity BRAF Mutants	2/45	0.0080650841516313	0.0266689504086816	JAK2;RAF1
3	Reactome_Pathways_2024	Signaling Downstream of RAS Mutants	2/45	0.0080650841516313	0.0266689504086816	JAK2;RAF1
3	Reactome_Pathways_2024	G2 M Checkpoints	3/137	0.0080944098684496	0.0266689504086816	RAD50;ATM;BRCA1
3	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	4/265	0.0082198480315759	0.0311932694531599	CASP8;BCL2;BRCA1;JAK1
3	GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	2/46	0.008415523022552	0.0334124521027949	BCL2;ATM
3	GO_Biological_Process_2021	regulation of cellular protein localization (GO:1903827)	2/46	0.008415523022552	0.0334124521027949	SETD2;CTNNB1
3	GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	2/46	0.008415523022552	0.0334124521027949	SETD2;ARID2
3	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	2/46	0.008415523022552	0.0334124521027949	CTNNB1;ATM
3	GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	2/46	0.008415523022552	0.0334124521027949	JAK2;JAK1
3	Reactome_Pathways_2024	Interleukin-12 Signaling	2/46	0.008415523022552	0.0274381115214458	JAK2;JAK1
3	Reactome_Pathways_2024	Kidney Development	2/46	0.008415523022552	0.0274381115214458	WT1;CTNNB1
3	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	4/267	0.0084349445775706	0.0334124521027949	NOTCH3;BCL2;PIK3CB;EZH2
3	GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	2/47	0.0087727082243754	0.0343403652322896	INPP4B;INPPL1
3	GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	2/47	0.0087727082243754	0.0343403652322896	LATS1;FLCN
3	GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	2/47	0.0087727082243754	0.0343403652322896	NF1;CTNNB1
3	GO_Biological_Process_2021	telomere organization (GO:0032200)	2/47	0.0087727082243754	0.0343403652322896	RAD50;ATM
3	GO_Biological_Process_2021	chromatin organization (GO:0006325)	3/142	0.0089258491291727	0.0348370641012126	SETD2;ESR1;EZH2
3	Reactome_Pathways_2024	Bacterial Infection Pathways	3/143	0.0090979236080314	0.0291811737170379	CDH1;CTNNB1;MET
3	Reactome_Pathways_2024	Macroautophagy	3/143	0.0090979236080314	0.0291811737170379	PIK3C3;ATM;PARK2
3	GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	2/48	0.0091365975216285	0.0352449561372122	NF1;PIK3CB
3	GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	2/48	0.0091365975216285	0.0352449561372122	JAK2;JAK1
3	GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	2/48	0.0091365975216285	0.0352449561372122	MALT1;RUNX1
3	GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	2/48	0.0091365975216285	0.0352449561372122	INPP4B;INPPL1
3	Reactome_Pathways_2024	IRS-mediated Signalling	2/48	0.0091365975216285	0.0291811737170379	PIK3C3;PIK3CB
3	Reactome_Pathways_2024	Inositol Phosphate Metabolism	2/48	0.0091365975216285	0.0291811737170379	INPP4B;INPPL1
3	Reactome_Pathways_2024	PTEN Regulation	3/145	0.0094478965777746	0.03002225003902	PREX2;AKT3;EZH2
3	GO_Biological_Process_2021	negative regulation of catabolic process (GO:0009895)	2/49	0.0095071488694642	0.0363573099417265	ALK;MDM4
3	GO_Biological_Process_2021	adherens junction organization (GO:0034332)	2/49	0.0095071488694642	0.0363573099417265	CDH1;CTNNB1
3	GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	2/49	0.0095071488694642	0.0363573099417265	CASP8;MYD88
