Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.0142640489654407	0.0255294058188285	TP53
0	GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	0.0142640489654407	0.0255294058188285	TGFBR2
0	Reactome_Pathways_2024	Signaling by FGFR4	1/41	0.0142640489654407	0.027008850112077	KRAS
0	Reactome_Pathways_2024	Signaling by RAF1 Mutants	1/41	0.0142640489654407	0.027008850112077	KRAS
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	2/549	0.0144129249100801	0.0319143337294631	SMAD4;TP53
0	Reactome_Pathways_2024	Formation of WDR5-containing Histone-Modifying Complexes	1/42	0.0146097635321501	0.0275007313546355	KDM6A
0	GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	0.0149553741881686	0.0264659711756916	TP53
0	GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	0.0149553741881686	0.0264659711756916	TGFBR2
0	Reactome_Pathways_2024	Negative Regulation of MAPK Pathway	1/43	0.0149553741881686	0.0276619383420108	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR2 in Disease	1/43	0.0149553741881686	0.0276619383420108	KRAS
0	Reactome_Pathways_2024	Signaling by SCF-KIT	1/43	0.0149553741881686	0.0276619383420108	KRAS
0	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	1/44	0.0153008809616605	0.0267765416829059	TGFBR2
0	GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	1/44	0.0153008809616605	0.0267765416829059	TGFBR2
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	1/44	0.0153008809616605	0.0323356533410463	CDKN2A
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes	1/44	0.0153008809616605	0.0276619383420108	TP53
0	GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	0.0156462838746998	0.0269321279810407	TP53
0	GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	1/45	0.0156462838746998	0.0269321279810407	TP53
0	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	0.0156462838746998	0.0269321279810407	TP53
0	GO_Molecular_Function_2021	copper ion binding (GO:0005507)	1/45	0.0156462838746998	0.0323356533410463	TP53
0	Reactome_Pathways_2024	Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF	1/45	0.0156462838746998	0.0276619383420108	KRAS
0	Reactome_Pathways_2024	Signaling by RAS Mutants	1/45	0.0156462838746998	0.0276619383420108	KRAS
0	Reactome_Pathways_2024	Signaling by Moderate Kinase Activity BRAF Mutants	1/45	0.0156462838746998	0.0276619383420108	KRAS
0	Reactome_Pathways_2024	Signaling Downstream of RAS Mutants	1/45	0.0156462838746998	0.0276619383420108	KRAS
0	Reactome_Pathways_2024	TAK1-dependent IKK and NF-kappa-B Activation	1/45	0.0156462838746998	0.0276619383420108	TP53
0	Reactome_Pathways_2024	DAP12 Interactions	1/45	0.0156462838746998	0.0276619383420108	KRAS
0	Reactome_Pathways_2024	Regulation of RUNX3 Expression and Activity	1/45	0.0156462838746998	0.0276619383420108	CDKN2A
0	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0159915829549078	0.0269376932128127	TP53
0	GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.0159915829549078	0.0269376932128127	TP53
0	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0159915829549078	0.0269376932128127	TP53
0	GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.0159915829549078	0.0269376932128127	CDKN2A
0	GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	0.0163367782286595	0.0270846586422514	SMAD4
0	GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	0.0163367782286595	0.0270846586422514	TGFBR2
0	GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	0.0163367782286595	0.0270846586422514	TGFBR2
0	Reactome_Pathways_2024	G1 Phase	1/47	0.0163367782286595	0.0285670438971096	CDKN2A
0	Reactome_Pathways_2024	Cyclin D Associated Events in G1	1/47	0.0163367782286595	0.0285670438971096	CDKN2A
0	GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.0166818697165673	0.0275119840875325	TP53
0	Reactome_Pathways_2024	IRS-mediated Signalling	1/48	0.0166818697165673	0.0290119473331606	KRAS
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Cycle Genes	1/49	0.0170268574512903	0.029451861537367	TP53
0	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.0173717414502839	0.0285005133168721	SMAD4
0	Reactome_Pathways_2024	Signaling by ERBB2	1/50	0.0173717414502839	0.0298868670112412	KRAS
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0177165217463898	0.0289155665808953	TP53
0	Reactome_Pathways_2024	Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer	1/51	0.0177165217463898	0.0303170425606671	SMAD4
0	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.0180611983617244	0.0290269259384857	TP53
0	GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	0.0180611983617244	0.0290269259384857	SMAD4
0	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.0180611983617244	0.0290269259384857	TP53
0	Reactome_Pathways_2024	Signaling by FGFR1	1/52	0.0180611983617244	0.0305798067500097	KRAS
0	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	1/52	0.0180611983617244	0.0305798067500097	KRAS
0	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	2/621	0.0182230540666167	0.0291383859440826	SMAD4;TP53
0	GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	0.0184057713212007	0.0291989669401377	SMAD4
0	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	1/53	0.0184057713212007	0.0368115426424014	SMAD4
0	Reactome_Pathways_2024	Signaling by EGFR	1/53	0.0184057713212007	0.0308368943601268	KRAS
0	Reactome_Pathways_2024	IGF1R Signaling Cascade	1/53	0.0184057713212007	0.0308368943601268	KRAS
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	2/625	0.0184463314955155	0.0291989669401377	KRAS;TGFBR2
0	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	1/54	0.018750240650692	0.0310884819078832	KRAS
0	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	1/54	0.018750240650692	0.0310884819078832	KRAS
0	Reactome_Pathways_2024	Signaling by Non-Receptor Tyrosine Kinases	1/55	0.0190946063765726	0.031174867553588	KRAS
0	Reactome_Pathways_2024	Signaling by PTK6	1/55	0.0190946063765726	0.031174867553588	KRAS
0	Reactome_Pathways_2024	Regulation of RAS by GAPs	1/55	0.0190946063765726	0.031174867553588	KRAS
0	GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.0194388685228235	0.0303130870529179	TP53
0	GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.0194388685228235	0.0303130870529179	TGFBR2
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0194388685228235	0.0303130870529179	TP53
0	GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	1/56	0.0194388685228235	0.0376628077629706	TP53
0	GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	1/57	0.0197830271154541	0.0306978006963944	TP53
0	Reactome_Pathways_2024	Cell Cycle	2/649	0.0198111591936301	0.0321805631571657	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	0.0201270821818301	0.0307768489673615	SMAD4
0	GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	0.0201270821818301	0.0307768489673615	SMAD4
0	GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.0201270821818301	0.0307768489673615	TP53
0	Reactome_Pathways_2024	Signaling by ERBB4	1/58	0.0201270821818301	0.0323651572773147	KRAS
0	Reactome_Pathways_2024	Signaling by PDGF	1/58	0.0201270821818301	0.0323651572773147	KRAS
0	KEGG_2021_Human	VEGF signaling pathway	1/59	0.0204710337470903	0.0424460335499333	KRAS
0	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	0.0204710337470903	0.0310018059150646	TP53
0	GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.0204710337470903	0.0310018059150646	TP53
0	KEGG_2021_Human	Long-term depression	1/60	0.0208148818369865	0.0424460335499333	KRAS
0	GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	1/60	0.0208148818369865	0.0313717118595729	TGFBR2
0	GO_Cellular_Component_2021	caveola (GO:0005901)	1/60	0.0208148818369865	0.1431818264444794	TGFBR2
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	1/60	0.0208148818369865	0.0391067476937322	TGFBR2
0	Reactome_Pathways_2024	DNA Damage Telomere Stress Induced Senescence	1/60	0.0208148818369865	0.0331381203374909	TP53
0	Reactome_Pathways_2024	Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks	1/60	0.0208148818369865	0.0331381203374909	TP53
0	GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	0.0211586264750493	0.0317379397125739	SMAD4
0	Reactome_Pathways_2024	DNA Double Strand Break Response	1/61	0.0211586264750493	0.0331900023138028	TP53
0	Reactome_Pathways_2024	Regulated Necrosis	1/61	0.0211586264750493	0.0331900023138028	TP53
0	Reactome_Pathways_2024	Regulation of PTEN Gene Transcription	1/61	0.0211586264750493	0.0331900023138028	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of DNA Repair Genes	1/62	0.0215022676893736	0.0335645154175588	TP53
0	KEGG_2021_Human	Basal cell carcinoma	1/63	0.0218458055031972	0.0434785935352662	TP53
0	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.0218458055031972	0.0325072935740173	CDKN2A
0	Reactome_Pathways_2024	NCAM Signaling for Neurite Out-Growth	1/63	0.0218458055031972	0.0336089315433804	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR in Disease	1/63	0.0218458055031972	0.0336089315433804	KRAS
0	Reactome_Pathways_2024	Ca2+ Pathway	1/63	0.0218458055031972	0.0336089315433804	KRAS
0	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	2/684	0.0218779245641005	0.0325072935740173	SMAD4;TP53
0	KEGG_2021_Human	GnRH secretion	1/64	0.0221892399395956	0.0434785935352662	KRAS
0	GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.0225325710338771	0.0330128366310293	SMAD4
0	GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.0225325710338771	0.0330128366310293	CDKN2A
0	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0225325710338771	0.0330128366310293	TP53
0	Reactome_Pathways_2024	Signaling by BRAF and RAF1 Fusions	1/65	0.0225325710338771	0.0343353463373366	KRAS
0	Reactome_Pathways_2024	The Role of GTSE1 in G2 M Progression After G2 Checkpoint	1/65	0.0225325710338771	0.0343353463373366	TP53
0	GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.0228757988010256	0.0333605399181624	TGFBR2
0	KEGG_2021_Human	Acute myeloid leukemia	1/67	0.0232189232742133	0.0434785935352662	KRAS
0	KEGG_2021_Human	Long-term potentiation	1/67	0.0232189232742133	0.0434785935352662	KRAS
0	GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	1/67	0.0232189232742133	0.0337048886238581	TGFBR2
0	GO_Molecular_Function_2021	GDP binding (GO:0019003)	1/67	0.0232189232742133	0.0417977453787575	KRAS
0	Reactome_Pathways_2024	FOXO-mediated Transcription	1/67	0.0232189232742133	0.035146649590699	SMAD4
0	Reactome_Pathways_2024	Hemostasis	2/707	0.023284655353838	0.035146649590699	KRAS;TP53
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	0.0235619444744116	0.0434785935352662	KRAS
0	GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.0235619444744116	0.0340459289423838	TGFBR2
0	Reactome_Pathways_2024	Downstream Signaling Events of B Cell Receptor (BCR)	1/68	0.0235619444744116	0.0353982264404307	KRAS
0	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	2/712	0.0235955014234921	0.0417977453787575	SMAD4;TP53
0	KEGG_2021_Human	Renal cell carcinoma	1/69	0.0239048624297548	0.0434785935352662	KRAS
0	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	0.0239048624297548	0.0343837062345789	TP53
0	KEGG_2021_Human	Prolactin signaling pathway	1/70	0.0242476771638985	0.0434785935352662	KRAS
0	GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	0.0242476771638985	0.0347182650301274	TP53
0	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.024590388704151	0.0347353024296304	CDKN2A
0	GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	1/71	0.024590388704151	0.0347353024296304	TGFBR2
0	GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.024590388704151	0.0347353024296304	SMAD4
0	GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	0.024932997075323	0.0349061959054522	SMAD4
0	GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	1/72	0.024932997075323	0.0349061959054522	TP53
0	GO_Molecular_Function_2021	protein tyrosine kinase binding (GO:1990782)	1/72	0.024932997075323	0.042940161629723	TP53
0	GO_Biological_Process_2021	chromatin assembly (GO:0031497)	1/73	0.0252755023025473	0.0352291293154974	TP53
0	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	1/73	0.0252755023025473	0.0377951436299773	TP53
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.0256179044155202	0.0355490744092021	TP53
0	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	1/75	0.0259602034362562	0.0384595606463055	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR2	1/75	0.0259602034362562	0.0384595606463055	KRAS
0	GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.0263023993869505	0.0361801563619625	SMAD4
0	GO_Biological_Process_2021	RNA transport (GO:0050658)	1/76	0.0263023993869505	0.0361801563619625	TGFBR2
0	GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1/77	0.0266444923046077	0.036491369895441	TP53
0	Reactome_Pathways_2024	SUMOylation of DNA Damage Response and Repair Proteins	1/77	0.0266444923046077	0.0391111813645618	CDKN2A
0	Reactome_Pathways_2024	G2 M DNA Damage Checkpoint	1/77	0.0266444923046077	0.0391111813645618	TP53
0	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.026986482201804	0.0367997484570054	CDKN2A
0	GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/79	0.0273283691119178	0.0371053287510953	CDKN2A
0	Reactome_Pathways_2024	Signaling by MET	1/79	0.0273283691119178	0.0399318635425283	KRAS
0	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	0.0276701530557868	0.037248282959713	CDKN2A
0	GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	0.0276701530557868	0.037248282959713	SMAD4
0	Reactome_Pathways_2024	PKR-mediated Signaling	1/80	0.0276701530557868	0.0399716146386617	TP53
0	Reactome_Pathways_2024	Post NMDA Receptor Activation Events	1/80	0.0276701530557868	0.0399716146386617	KRAS
0	Reactome_Pathways_2024	Cytokine Signaling in Immune System	2/776	0.0277303076555715	0.0399716146386617	KRAS;TP53
0	KEGG_2021_Human	B cell receptor signaling pathway	1/81	0.0280118340691475	0.0493767922574803	KRAS
0	Reactome_Pathways_2024	Senescence-Associated Secretory Phenotype (SASP)	1/81	0.0280118340691475	0.0401334402529521	CDKN2A
0	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	0.028353412163333	0.0380056375806379	CDKN2A
0	GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	1/82	0.028353412163333	0.1431818264444794	TGFBR2
0	Reactome_Pathways_2024	Oncogenic MAPK Signaling	1/82	0.028353412163333	0.0401334402529521	KRAS
0	Reactome_Pathways_2024	Signaling by Insulin Receptor	1/82	0.028353412163333	0.0401334402529521	KRAS
0	Reactome_Pathways_2024	UCH Proteinases	1/82	0.028353412163333	0.0401334402529521	TGFBR2
0	Reactome_Pathways_2024	Cellular Responses to Stress	2/787	0.0284696591794379	0.0401334402529521	CDKN2A;TP53
0	KEGG_2021_Human	ErbB signaling pathway	1/85	0.0293775292387813	0.0509210506805543	KRAS
0	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	0.0293775292387813	0.0390460831654688	CDKN2A
0	GO_Biological_Process_2021	regulation of cell cycle G2/M phase transition (GO:1902749)	1/85	0.0293775292387813	0.0390460831654688	TP53
0	GO_Molecular_Function_2021	mRNA 3'-UTR binding (GO:0003730)	1/85	0.0293775292387813	0.0491291602840907	TP53
0	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	0.0297186959454334	0.0393335681630736	CDKN2A
0	Reactome_Pathways_2024	TP53 Regulates Metabolic Genes	1/86	0.0297186959454334	0.0417104504497311	TP53
0	GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/87	0.0300597598671569	0.0396185119588051	TP53
0	Reactome_Pathways_2024	Nuclear Events Mediated by NFE2L2	1/87	0.0300597598671569	0.0420049046178612	CDKN2A
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	2/811	0.0301114208192814	0.0491291602840907	SMAD4;TP53
0	KEGG_2021_Human	Gap junction	1/88	0.0304007210272824	0.0515665203833818	KRAS
0	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.0307415794593238	0.0515665203833818	KRAS
0	Reactome_Pathways_2024	Pre-NOTCH Expression and Processing	1/89	0.0307415794593238	0.0427708931607983	TP53
0	Reactome_Pathways_2024	Activation of HOX Genes During Differentiation	1/91	0.0314229882270153	0.0429716078318159	KDM6A
0	Reactome_Pathways_2024	Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis	1/91	0.0314229882270153	0.0429716078318159	KDM6A
0	Reactome_Pathways_2024	Signaling by FGFR	1/91	0.0314229882270153	0.0429716078318159	KRAS
0	Reactome_Pathways_2024	Chaperonin-mediated Protein Folding	1/91	0.0314229882270153	0.0429716078318159	TP53
0	KEGG_2021_Human	Small cell lung cancer	1/92	0.0317635386122593	0.052168977853661	TP53
0	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	0.0317635386122593	0.0413451019126515	SMAD4
0	GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	1/92	0.0317635386122593	0.0413451019126515	CDKN2A
0	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	0.0317635386122593	0.0413451019126515	TP53
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Phosphorylation	1/92	0.0317635386122593	0.0431650236927511	TP53
0	KEGG_2021_Human	GnRH signaling pathway	1/93	0.0321039863714836	0.052168977853661	KRAS
0	GO_Molecular_Function_2021	histone deacetylase binding (GO:0042826)	1/93	0.0321039863714836	0.0510371065392817	TP53
0	Reactome_Pathways_2024	Activation of NMDA Receptors and Postsynaptic Events	1/93	0.0321039863714836	0.0431650236927511	KRAS
0	Reactome_Pathways_2024	Signaling by ALK Fusions and Activated Point Mutants	1/93	0.0321039863714836	0.0431650236927511	TP53
0	Reactome_Pathways_2024	Signaling by ALK in Cancer	1/93	0.0321039863714836	0.0431650236927511	TP53
0	GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	1/94	0.0324443315283112	0.042057466795959	SMAD4
0	Reactome_Pathways_2024	MITF-M-dependent Gene Expression	1/94	0.0324443315283112	0.0434401091592451	CDKN2A
0	GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1/95	0.0327845741023385	0.0421515952744352	TP53
0	GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	1/95	0.0327845741023385	0.0421515952744352	TP53
0	GO_Biological_Process_2021	cellular transition metal ion homeostasis (GO:0046916)	1/96	0.033124714124782	0.042415792476855	SMAD4
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	3/2206	0.0333327191548852	0.042509338193477	SMAD4;CDKN2A;TP53
0	Reactome_Pathways_2024	Protein Folding	1/97	0.0334647516210734	0.0445164597428142	TP53
0	KEGG_2021_Human	Choline metabolism in cancer	1/98	0.0338046866171995	0.0532511875790437	KRAS
0	Reactome_Pathways_2024	MyD88 Cascade Initiated on Plasma Membrane	1/98	0.0338046866171995	0.0445164597428142	TP53
0	Reactome_Pathways_2024	Toll Like Receptor 10 (TLR10) Cascade	1/98	0.0338046866171995	0.0445164597428142	TP53
0	Reactome_Pathways_2024	Toll Like Receptor 5 (TLR5) Cascade	1/98	0.0338046866171995	0.0445164597428142	TP53
0	GO_Biological_Process_2021	response to UV (GO:0009411)	1/99	0.0341445191334868	0.0433690464800337	TP53
0	Reactome_Pathways_2024	VEGFA-VEGFR2 Pathway	1/99	0.0341445191334868	0.044779697224245	KRAS
0	KEGG_2021_Human	Progesterone-mediated oocyte maturation	1/100	0.0344842492004146	0.0532511875790437	KRAS
0	KEGG_2021_Human	Melanogenesis	1/101	0.0348238768451011	0.0532511875790437	KRAS
0	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	1/101	0.0348238768451011	0.0439396709898865	TP53
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	3/2244	0.0348727547538782	0.0439396709898865	SMAD4;CDKN2A;TP53
0	KEGG_2021_Human	Chagas disease	1/102	0.0351634020883028	0.0532511875790437	TGFBR2
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	0.0351634020883028	0.0441293691546429	TP53
0	Reactome_Pathways_2024	Interleukin-1 Signaling	1/102	0.0351634020883028	0.0453401161963943	TP53
0	Reactome_Pathways_2024	TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation	1/102	0.0351634020883028	0.0453401161963943	TP53
0	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	1/103	0.0355028249621205	0.0443785312026506	KDM6A
0	Reactome_Pathways_2024	Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes	1/103	0.0355028249621205	0.0453401161963943	KDM6A
0	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes	1/103	0.0355028249621205	0.0453401161963943	KDM6A
0	Reactome_Pathways_2024	MyD88 Dependent Cascade Initiated on Endosome	1/103	0.0355028249621205	0.0453401161963943	TP53
0	Reactome_Pathways_2024	MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis	1/103	0.0355028249621205	0.0453401161963943	KDM6A
0	Reactome_Pathways_2024	Cellular Responses to Stimuli	2/887	0.0355636536415468	0.0453401161963943	CDKN2A;TP53
0	KEGG_2021_Human	T cell receptor signaling pathway	1/104	0.0358421454858948	0.0532511875790437	KRAS
0	KEGG_2021_Human	C-type lectin receptor signaling pathway	1/104	0.0358421454858948	0.0532511875790437	KRAS
0	GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	1/105	0.0361813636837844	0.0450479429264509	TP53
0	Reactome_Pathways_2024	Toll Like Receptor 3 (TLR3) Cascade	1/106	0.0365204795889454	0.0461919109425397	TP53
0	Reactome_Pathways_2024	Transcriptional Regulation by RUNX2	1/106	0.0365204795889454	0.0461919109425397	SMAD4
0	Reactome_Pathways_2024	Toll Like Receptor 7 8 (TLR7 8) Cascade	1/107	0.0368594932260918	0.0464371568202731	TP53
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	2/908	0.0371364345837735	0.0460550271412939	SMAD4;TP53
0	Reactome_Pathways_2024	Signaling by VEGF	1/108	0.0371984046126248	0.0466803508864311	KRAS
0	GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	1/110	0.0378759207590496	0.0467879021141202	TP53
0	Reactome_Pathways_2024	MyD88-independent TLR4 Cascade	1/110	0.0378759207590496	0.0467965044127254	TP53
0	Reactome_Pathways_2024	Adipogenesis	1/110	0.0378759207590496	0.0467965044127254	SMAD4
0	Reactome_Pathways_2024	TRIF (TICAM1)-mediated TLR4 Signaling	1/110	0.0378759207590496	0.0467965044127254	TP53
0	Reactome_Pathways_2024	Toll Like Receptor 9 (TLR9) Cascade	1/110	0.0378759207590496	0.0467965044127254	TP53
0	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	1/111	0.0382145255653894	0.0470217795042878	RNF43
0	Reactome_Pathways_2024	FCERI Mediated MAPK Activation	1/111	0.0382145255653894	0.0470332622343255	KRAS
0	GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	1/112	0.0385530282298092	0.0472537116435404	TP53
0	Reactome_Pathways_2024	SARS-CoV-1-host Interactions	1/112	0.0385530282298092	0.0470876680669425	SMAD4
0	Reactome_Pathways_2024	Interleukin-4 and Interleukin-13 Signaling	1/112	0.0385530282298092	0.0470876680669425	TP53
0	KEGG_2021_Human	Serotonergic synapse	1/113	0.0388914287807867	0.0561765082389141	KRAS
0	KEGG_2021_Human	Cholinergic synapse	1/113	0.0388914287807867	0.0561765082389141	KRAS
0	GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	1/114	0.0392297272340265	0.0478967599950324	TGFBR2
0	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	1/114	0.0392297272340265	0.0608060772127412	TP53
0	GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	0.039567923627146	0.0479380613175038	KRAS
0	GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	0.039567923627146	0.0479380613175038	KRAS
0	Reactome_Pathways_2024	MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane	1/115	0.039567923627146	0.0477801341912706	TP53
0	Reactome_Pathways_2024	Signaling by NTRK1 (TRKA)	1/115	0.039567923627146	0.0477801341912706	KRAS
0	Reactome_Pathways_2024	Toll Like Receptor TLR6 TLR2 Cascade	1/115	0.039567923627146	0.0477801341912706	TP53
0	GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	1/116	0.0399060179737804	0.048162435485597	TP53
0	GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	1/118	0.0405819006488554	0.0487912164289673	TP53
