Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
FAT1	FLCN	7	0.018778602642055317	1.5401088647812862	0.07356709806123624
FAT1	FLT1	17	0.05521720600566443	0.6873227531257599	0.13108270502229888
FAT1	FLT3	13	0.0057031903114671025	1.3067572589176342	0.037667661040086356
FAT1	FLT4	17	0.020641196421640185	0.8867271759816471	0.07747693848967015
FAT1	FOXA1	17	0.20467408989049587	0.3612527544522432	0.2861889807841409
FAT1	FOXF1	2	0.3275058112484621	0.8722861100611665	0.3949084922587212
FAT1	FOXL2	12	0.010728575187282248	1.2328615489379835	0.053742107549583834
FAT1	FOXO1	6	0.0563745052581688	1.263446075130606	0.13261546466247748
FAT1	FOXP1	11	0.0012456132117416641	1.7806119425999596	0.015056564667495963
FAT1	FUBP1	8	0.026454953975472754	1.3061781606234155	0.08859026879660203
FAT1	FYN	6	0.0563745052581688	1.263446075130606	0.13261546466247748
FAT1	GAB1	2	0.3855616571612194	0.6650157522871913	0.44572027026618105
FAT1	GATA1	14	0.00048605091833371855	1.695387835640824	0.008422919657474316
FAT1	GATA2	11	0.004970843952983057	1.477332840017158	0.03481607891384469
FAT1	GATA3	11	0.040156468929684275	0.9665339719141035	0.11029923856935027
FAT1	GLI1	23	0.0010666520322897657	1.1662990810986633	0.013698076922716197
FAT1	GNA11	4	0.07484173161109915	1.4934045813852572	0.15520060648557413
FAT1	GNAQ	2	0.208644542244606	1.4044383922489196	0.28943843624055293
FAT1	GNAS	8	0.36405718753381283	0.2711976639714311	0.42677738976985774
FAT1	GPS2	2	0.3855616571612194	0.6650157522871913	0.44572027026618105
FAT1	GREM1	2	0.35676858257484284	0.7649612241765773	0.4203265574421825
FAT1	GRIN2A	41	2.1713224733322812e-07	1.489862342622081	2.251354675276852e-05
FAT1	GSK3B	6	0.033973722861922726	1.4715424561022135	0.10075794472894016
FAT1	H3C13	2	0.15096185025895295	1.7678265578709667	0.23539735263026704
FAT1	H3C14	2	0.208644542244606	1.4044383922489196	0.28943843624055293
FAT1	H3F3C	16	9.462083247506307e-07	2.4632505953987436	7.762108673465358e-05
FAT1	HGF	36	1.3854697831002777e-07	1.6326234278713403	1.5154051158957412e-05
FAT1	HIST1H1C	14	9.301738014337418e-06	2.343696307731087	0.00047955531576135326
FAT1	HIST1H3A	4	0.007619818427331897	2.777607578663552	0.044189243303031006
FAT1	HIST1H3B	2	0.7072573075641845	-0.29182407999698384	0.7332032631688546
FAT1	HIST1H3C	2	0.35676858257484284	0.7649612241765773	0.4203265574421825
FAT1	HIST1H3E	5	0.005864604093518967	2.450737830748231	0.03822682988417487
FAT1	HIST1H3F	3	0.04805242425966245	2.1646172168982045	0.12173615434291976
FAT1	HIST1H3G	4	0.03794722630209385	1.8820671308537518	0.10698524839834739
FAT1	HIST1H3I	2	0.23827551074355466	1.252026081657206	0.31611584217203864
FAT1	HIST2H3C	3	0.12266641196379768	1.4621308321620687	0.20748659627570654
FAT1	HIST2H3D	3	0.15980463629529115	1.2548604743880938	0.24373549588396748
FAT1	HIST3H3	4	0.1109819129814634	1.257708534236171	0.19542611988525438
FAT1	HLA-A	3	0.4995227432789543	0.20098210568625088	0.5458527270768209
FAT1	HLA-B	5	0.10863410002688434	1.0958380336603228	0.19266026584217236
FAT1	HNF1A	11	0.0024114986266444826	1.6380977808889516	0.02269138424182532
FAT1	HOXB13	8	0.0075591427837655096	1.6883990432745324	0.04395618283193906
FAT1	HRAS	5	0.02884888263739874	1.737375858648109	0.09250846287433974
FAT1	IDH1	5	0.10863410002688434	1.0958380336603228	0.19266026584217236
FAT1	IDH2	2	0.3855616571612194	0.6650157522871913	0.44572027026618105
FAT1	IFNGR1	5	0.02884888263739874	1.737375858648109	0.09250846287433974
FAT1	IGF1	6	0.025355400274858757	1.5878417220007377	0.08644187273644208
FAT1	IGF1R	9	0.09025370055961776	0.82664402008914	0.17280323248042415
FAT1	IGF2	6	0.021652300413094454	1.6496531153194844	0.07941911466670556
FAT1	IKBKE	7	0.04560457530838469	1.2252815269468573	0.11816982647842916
FAT1	IKZF1	13	0.10233352275520866	0.6330844503393275	0.18604063680921015
FAT1	IL10	2	0.3855616571612194	0.6650157522871913	0.44572027026618105
FAT1	IL7R	22	0.0006537894393549427	1.2582195364622863	0.010122988682988129
FAT1	INHA	6	0.018332861592699052	1.714194184426213	0.07259570904095497
FAT1	INHBA	18	0.0007999008134364787	1.383631694912538	0.011441247968186434
FAT1	INPP4A	11	0.004970843952983057	1.477332840017158	0.03481607891384469
FAT1	INPP4B	18	0.00265302478159031	1.2034528843029804	0.024095356787927756
FAT1	INPPL1	6	0.4222790154494833	0.2267826429886454	0.47824566681186736
FAT1	INSR	3	0.7818216977206007	-0.46696163351757053	0.8012706418260168
FAT1	IRF4	9	0.011795487268376497	1.44414796431707	0.05665469832028983
FAT1	IRS1	16	0.0005869932278389991	1.5324579275537005	0.009482839046783344
FAT1	IRS2	14	0.011672394038604107	1.1087145565392877	0.05635948728948783
FAT1	JAK1	7	0.10518414995643743	0.89963780391666	0.1892429153295876
FAT1	JAK2	20	0.0002383767295521955	1.461422193425834	0.005297756615382518
FAT1	JAK3	13	0.006378506594125305	1.283973743526157	0.03995196871099168
FAT1	JUN	2	0.6525276471719225	-0.13304885136787528	0.6834901183376775
FAT1	KDM5A	13	0.041175508395271704	0.8713192678477438	0.11202080690992651
FAT1	KDM5C	19	0.0031815275379346634	1.139457935986833	0.026984210224815165
FAT1	KDM6A	7	0.3911797014422674	0.25183619922892986	0.4504437501546553
FAT1	KDR	32	1.6015205531376017e-06	1.5553972353283414	0.00011959520885632508
FAT1	KEAP1	50	0.1744095572892515	0.23828766547822064	0.2575344145139679
FAT1	KIT	23	4.6347520291544865e-06	1.7807554833017463	0.00028317674966300626
FAT1	KLF4	6	0.05010852148881652	1.312767227473105	0.12448023398845032
FAT1	KMT2A	18	0.0021674548283692942	1.2346653095566897	0.02119026639623032
FAT1	KMT2B	24	0.00364112772245157	0.9830518457271077	0.02910345719179194
FAT1	KMT2C	24	0.024699099970369932	0.7071743725185006	0.08534906111919383
FAT1	KMT2D	46	2.05226190524315e-06	1.2621754031047012	0.00014620858985974283
FAT1	KNSTRN	3	0.10545106210909562	1.5780176152457601	0.18954619442004514
FAT1	KRAS	109	0.10237802754303836	0.24159617035014766	0.18608459753147427
FAT1	LATS1	12	0.004215242864289332	1.4354897605029808	0.03162594387338962
FAT1	LATS2	16	0.00017648657451035731	1.71635531449092	0.004306627552892066
FAT1	LMO1	5	0.016095583268321403	2.0016403583812554	0.06742992741117008
FAT1	LYN	7	0.032161795176036026	1.3520488282244247	0.09793555435912536
FAT1	LZTR1	3	0.19983078678423957	1.0734682826935742	0.2813380678920479
FAT1	MALT1	4	0.23464224244155263	0.768994448358844	0.31291638268983174
FAT1	MAP2K1	2	0.7952421102967031	-0.5655971758542251	0.8135153243843938
FAT1	MAP2K2	8	0.003685250850189813	1.89649542424614	0.029304895050185156
FAT1	MAP2K4	4	0.3600767365084574	0.4441838449383603	0.42323185470935504
FAT1	MAP3K1	13	0.0035500687937499533	1.4015282759787018	0.02870466553438957
FAT1	MAP3K13	19	0.00046643094913553676	1.41550016634437	0.008189775774512952
FAT1	MAPK1	3	0.3291517942327104	0.634906529950298	0.39624227497266357
FAT1	MAPK3	3	0.15980463629529115	1.2548604743880938	0.24373549588396748
FAT1	MAPKAP1	2	0.44134257768382623	0.4836235605926718	0.495141245543962
FAT1	MAX	6	0.22694862273405636	0.608733414940428	0.3061046235788449
FAT1	MCL1	12	0.008638585789629874	1.2809978308324803	0.04739113847550479
FAT1	MDC1	11	0.18185510651261755	0.5043972628937816	0.2644411612050901
FAT1	MDM2	16	0.5821165504470648	-0.04124927878698972	0.6198523972281027
FAT1	MDM4	4	0.18455846494409633	0.933726780580834	0.2669311540715875
FAT1	MED12	18	0.20652807221026498	0.3476418378573235	0.2877227435448046
FAT1	MEF2B	4	0.1244783282630849	1.1869087083932515	0.20937687207513161
FAT1	MEN1	9	0.01343391073263761	1.4081112072403092	0.06090570890756858
FAT1	MET	25	0.08615013486755849	0.47857802086596807	0.1682779938325193
FAT1	MGA	35	2.921180841379546e-06	1.4334293094274966	0.00019515237230500026
FAT1	MITF	4	0.15339429912014735	1.0548428286419809	0.2377019331023718
FAT1	MLH1	6	0.021652300413094454	1.6496531153194844	0.07941911466670556
FAT1	MLL2	11	0.000867082150040251	1.8573859002543123	0.012055943064729641
FAT1	MLL3	6	0.05010852148881652	1.312767227473105	0.12448023398845032
FAT1	MLL4	3	0.019409526602357417	2.843915729743133	0.07483043903927733
FAT1	MPL	8	0.0019656806453799275	2.074606083463411	0.01996235854767172
FAT1	MRE11A	13	0.00011578586536180828	2.031708859727338	0.0031895718160383957
FAT1	MSH2	7	0.03630253941103959	1.3085680843274852	0.104288008856011
FAT1	MSH3	10	0.0037143691650756436	1.6380903440834	0.02944835917217377
FAT1	MSH6	5	0.23940656578893096	0.6511458077192452	0.31710356071242873
FAT1	MSI1	5	0.04012573275295121	1.5845521195376497	0.11025188405860888
FAT1	MSI2	2	0.208644542244606	1.4044383922489196	0.28943843624055293
FAT1	MST1R	6	0.12256882967607231	0.9191125090952696	0.2074405309674227
FAT1	MTAP	7	0.5576043430191797	0.0006568969813505165	0.5976987964612306
FAT1	MTOR	15	0.01135101437449438	1.0708329160170063	0.05542971677791044
FAT1	MUTYH	2	0.6117146252688292	-0.016749585469350962	0.6468622410784634
FAT1	MYC	12	0.8826004020629102	-0.45294369716098615	0.8946716343570692
FAT1	MYCL	4	0.07484173161109915	1.4934045813852572	0.15520060648557413
FAT1	MYCN	10	0.0031690361589919685	1.6759776606991807	0.02692131486251595
FAT1	MYD88	3	0.24190480957469546	0.9121831981717712	0.31926032111352204
FAT1	MYOD1	7	0.1506018723889721	0.745566330130381	0.23502828105738904
FAT1	NBN	12	0.014572029324278991	1.1634432983799354	0.06386194288183322
FAT1	NCOA3	12	0.00156850568130545	1.6386866370420559	0.01744337169462957
FAT1	NCOR1	11	0.15842226958560426	0.5529598632235884	0.2424581818288439
FAT1	NEGR1	15	3.448899301486251e-05	2.0393905775439762	0.001322267695771873
FAT1	NF1	54	1.7491810945769542e-09	1.5400435351481871	3.107470350279816e-07
FAT1	NF2	11	0.004970843952983057	1.477332840017158	0.03481607891384469
FAT1	NFE2L2	10	0.5733386378377879	-0.029612800801806505	0.6118368801198577
FAT1	NFKBIA	13	0.7289087719759215	-0.2085974260569792	0.7529483727849493
FAT1	NKX2-1	18	0.8257841366262891	-0.2984466615481994	0.8419336628118416
FAT1	NKX3-1	8	0.020746940860488193	1.3829521182777684	0.07769899979997401
FAT1	NOTCH1	20	0.005193429138616261	1.033766289732789	0.0356775542994481
FAT1	NOTCH2	24	2.9270067440374468e-05	1.5452637280769566	0.0011732150012327268
FAT1	NOTCH3	27	3.78036572337922e-05	1.4187633942632694	0.0014115136622976105
FAT1	NOTCH4	26	0.00032612088276418857	1.2236565477202836	0.006488886823314848
FAT1	NPM1	3	0.22066229597976286	0.9905959746549471	0.3004443460248746
FAT1	NRAS	8	0.029683704716605055	1.269239555360502	0.09398604269533317
FAT1	NSD1	16	0.009226910625162652	1.0703212185333786	0.04932011837901957
FAT1	NSD3	6	0.008517627319577895	2.0053425600241335	0.04698761914240642
FAT1	NTRK1	24	9.250401191960424e-06	1.665267659019142	0.0004782345965626768
FAT1	NTRK2	9	0.08408103047392956	0.8509059858313471	0.1657409662370926
FAT1	NTRK3	35	2.592076717813423e-06	1.4425746894760691	0.00017698141438162322
FAT1	NUF2	5	0.2849842222438171	0.5402831287637904	0.3575132399119571
FAT1	NUP93	9	0.004887052324934384	1.6810878241197986	0.034530011379583885
FAT1	PAK1	5	0.44305377335196383	0.22127480709248346	0.4967139976996783
FAT1	PAK7	29	5.129579591701285e-06	1.5443715932109778	0.00030570869483319746
FAT1	PALB2	7	0.1606457681659028	0.7165831457766892	0.24458686878550487
FAT1	PARK2	10	0.2573423569268347	0.3940778806431977	0.33331710071128634
FAT1	PARP1	8	0.06550875952463273	1.0028990580406139	0.14413012276416295
FAT1	PAX5	14	0.00017148011624145692	1.871203275652211	0.004215811072850239
FAT1	PBRM1	20	4.407131165840485e-05	1.6728896915640052	0.001586083856929547
FAT1	PDCD1	6	0.20154724115527256	0.6722961666084789	0.28313253301177493
FAT1	PDCD1LG2	7	0.02485611849924207	1.4430703283636184	0.08569523227708409
FAT1	PDGFRA	35	2.162178031708035e-08	1.7899563478011764	2.9346174487291806e-06
FAT1	PDGFRB	19	0.00012302664047272917	1.5937088710145482	0.0033339130455470097
FAT1	PGR	15	0.01590446041086797	1.0043071399747838	0.06696343234202189
FAT1	PHOX2B	6	0.16562151660067118	0.7730714464572433	0.2492289177811577
FAT1	PIK3C2G	31	5.179887620668646e-07	1.6752831079258501	4.652973770430903e-05
FAT1	PIK3C3	19	2.846438964069107e-07	2.337401674713687	2.805351673722032e-05
FAT1	PIK3CA	37	0.0003025824982600673	1.0197962990624532	0.006196387481806657
FAT1	PIK3CB	8	0.09055952800155143	0.8857659494306961	0.17312884184291358
FAT1	PIK3CD	5	0.10863410002688434	1.0958380336603228	0.19266026584217236
FAT1	PIK3CG	24	0.01581721552515278	0.7761987265851146	0.06672200042646685
FAT1	PIK3R1	8	0.023479139596504186	1.3440654772391962	0.0830251260026635
FAT1	PIK3R2	7	0.04560457530838469	1.2252815269468573	0.11816982647842916
FAT1	PIK3R3	2	0.3275058112484621	0.8722861100611665	0.3949084922587212
FAT1	PIM1	5	0.012870586465735887	2.1015858302706416	0.05940426318204079
FAT1	PLCG2	17	8.287739491624084e-05	1.7608069060246299	0.0024989998489798174
FAT1	PLK2	8	0.013910791059749374	1.5061794151632304	0.06221822143088513
FAT1	PMAIP1	4	0.03794722630209385	1.8820671308537518	0.10698524839834739
FAT1	PMS1	10	0.005026926880714724	1.565114981743726	0.035014691376526186
FAT1	PMS2	4	0.6148222413875186	-0.07658559385530363	0.6497173374376258
FAT1	PNRC1	5	0.016095583268321403	2.0016403583812554	0.06742992741117008
FAT1	POLD1	10	0.08901602479981359	0.7813597135246596	0.17149303786592993
FAT1	POLE	31	3.730339309644431e-08	1.8813433530550272	4.850571508389168e-06
FAT1	POT1	5	0.14342083708871653	0.9477619896794127	0.22803034217813523
FAT1	PPARG	8	0.0019656806453799275	2.074606083463411	0.01996235854767172
FAT1	PPM1D	9	0.00040067703231577885	2.3140555615267075	0.007410580995849734
FAT1	PPP2R1A	6	0.13276211586867423	0.8812251924794889	0.21788376315099306
FAT1	PPP4R2	2	0.15096185025895295	1.7678265578709667	0.23539735263026704
FAT1	PPP6C	3	0.03702534994175412	2.357671279971869	0.10545725200995819
FAT1	PRDM1	8	0.033174088608942325	1.2332027982837415	0.09966854280436949
FAT1	PRDM14	11	0.031283122880253804	1.0328768263987782	0.0965458613349487
FAT1	PREX2	23	0.0035516447182323842	1.0094936447888607	0.028709085251000882
FAT1	PRKCI	16	0.0012847946794241484	1.4079685081377042	0.015350118141425844
FAT1	PRKD1	23	1.9185062504037418e-05	1.630146718577163	0.0008367477260850033
FAT1	PTCH1	10	0.08901602479981359	0.7813597135246596	0.17149303786592993
FAT1	PTEN	16	0.0742932799763965	0.6422313768277352	0.15472473537141407
FAT1	PTP4A1	2	0.3855616571612194	0.6650157522871913	0.44572027026618105
FAT1	PTPN11	5	0.06144024968691256	1.38168641394346	0.13914101365236453
FAT1	PTPRD	61	7.990261295081917e-10	1.4832672184116387	1.5109177824527274e-07
FAT1	PTPRS	16	0.0009995634670563562	1.4483303183561225	0.013146456080378994
FAT1	PTPRT	56	8.347665727512336e-11	1.6548152441037627	1.948359151790044e-08
FAT1	RAC1	3	0.5388421410952504	0.10996060554705699	0.5813184125305346
FAT1	RAC2	2	0.2978985113632133	0.9881728931448578	0.3689782325504392
FAT1	RAD21	4	0.8312053838812835	-0.5491408624543639	0.8469810377219356
FAT1	RAD50	6	0.13276211586867423	0.8812251924794889	0.21788376315099306
FAT1	RAD51	4	0.0019499183246390241	3.586188760923236	0.019895139044481692
FAT1	RAD51B	3	0.2852457970753476	0.7669724097015684	0.357687199877805
FAT1	RAD51C	7	0.00024080049213436207	2.9460461694324365	0.005336739711057258
FAT1	RAD51D	4	0.1109819129814634	1.257708534236171	0.19542611988525438
FAT1	RAD52	4	0.536174628352443	0.07748587993097553	0.5789108544156456
FAT1	RAD54L	5	0.0786042068877778	1.2605703658823129	0.15946033004400612
FAT1	RAF1	2	0.7072573075641845	-0.29182407999698384	0.7332032631688546
FAT1	RARA	6	0.07026067975236808	1.169513214643202	0.14968497932425712
FAT1	RASA1	18	0.001954199011149049	1.250514555429518	0.019914818567785438
FAT1	RB1	29	0.0011059235638991626	1.0237420233021006	0.014046387560334014
FAT1	RBM10	37	0.25924962435782994	0.19306135707610617	0.334862847513206
FAT1	RECQL	12	0.00021235517166383732	2.027893111740304	0.004878833830693508
FAT1	RECQL4	20	0.006604667954213235	0.9968744481429052	0.04079142963794031
FAT1	REL	3	0.43759010232212653	0.34905814966716103	0.492036346961911
FAT1	RET	19	0.0010502394245408071	1.3021434428729104	0.013570883905295308
FAT1	RFWD2	7	0.17098499438819478	0.6881546185949508	0.2541719325789231
FAT1	RHEB	4	0.024604560577419752	2.1238942454467518	0.08518729919485102
FAT1	RHOA	3	0.10545106210909562	1.5780176152457601	0.18954619442004514
FAT1	RICTOR	16	0.02717454999221497	0.8621330553125593	0.08973939866301962
FAT1	RIT1	8	0.03693412249014327	1.1980244146011698	0.10537521250346063
FAT1	RNF43	6	0.1127794511570368	0.9579991501338417	0.19719700730003398
FAT1	ROS1	24	6.796380058233371e-06	1.6968029886928016	0.0003802632585641245
FAT1	RPS6KA4	9	0.01343391073263761	1.4081112072403092	0.06090570890756858
FAT1	RPS6KB2	5	0.06972940578562457	1.3198750206247132	0.14912265921405826
FAT1	RPTOR	12	0.006881200827259651	1.3307375205428227	0.041785834139691856
FAT1	RRAGC	4	0.07484173161109915	1.4934045813852572	0.15520060648557413
FAT1	RRAS	3	0.15980463629529115	1.2548604743880938	0.24373549588396748
FAT1	RRAS2	4	0.030851212738720008	1.9979539139374431	0.0958034670403104
FAT1	RTEL1	10	0.05394529402261682	0.9362744023896129	0.12960764650114714
FAT1	RTEL1-TNFRSF6B	3	0.307168633731565	0.6994475990570266	0.37691181222251796
FAT1	RUNX1	7	0.03630253941103959	1.3085680843274852	0.104288008856011
FAT1	RXRA	4	0.06436084153830877	1.5812774539133003	0.14267184244825953
FAT1	SDHA	28	0.003069805757900858	0.9256459204220824	0.026373475218386504
FAT1	SDHAF2	2	0.12351833947456335	1.990627848429618	0.20837159497110616
FAT1	SDHB	5	0.0030593496298337974	2.7410629983429837	0.02631606791071993
FAT1	SDHC	9	0.00022875256095235646	2.452380198014169	0.0051432906519973
FAT1	SDHD	3	0.10545106210909562	1.5780176152457601	0.18954619442004514
FAT1	SERPINB3	3	0.12266641196379768	1.4621308321620687	0.20748659627570654
FAT1	SERPINB4	6	0.002390491772414797	2.476877417531255	0.02257701919585025
FAT1	SESN1	4	0.04589995758566387	1.7747422449691628	0.11856072115211556
FAT1	SESN2	3	0.19983078678423957	1.0734682826935742	0.2813380678920479
FAT1	SESN3	2	0.44134257768382623	0.4836235605926718	0.495141245543962
FAT1	SETD2	23	0.026855193529593493	0.709542456469476	0.08913216943585313
FAT1	SETDB1	2	0.723835480834019	-0.3411452323394828	0.748193061737249
FAT1	SF3B1	13	0.02420087028100196	0.9967283630753538	0.08441803216399145
FAT1	SH2B3	4	0.1109819129814634	1.257708534236171	0.19542611988525438
FAT1	SH2D1A	4	0.030851212738720008	1.9979539139374431	0.0958034670403104
FAT1	SHQ1	7	0.02834969738881066	1.396854851951383	0.0918688956337879
FAT1	SLFN11	4	0.024604560577419752	2.1238942454467518	0.08518729919485102
FAT1	SLX4	10	0.03241034158249511	1.0831552965868954	0.09840769020772505
FAT1	SMAD2	9	0.005735344990016502	1.6388555087163583	0.037745959129081
FAT1	SMAD3	4	0.09818479631525173	1.3321194968634542	0.18169594257078314
FAT1	SMAD4	16	0.02717454999221497	0.8621330553125593	0.08973939866301962
FAT1	SMARCA2	4	0.2175707800335773	0.8218731854449001	0.29763663638115234
FAT1	SMARCA4	45	9.922977692739748e-05	1.009288512144853	0.002849256877827716
FAT1	SMARCB1	6	0.021652300413094454	1.6496531153194844	0.07941911466670556
FAT1	SMARCD1	5	0.02884888263739874	1.737375858648109	0.09250846287433974
FAT1	SMO	14	0.005259565128555251	1.2660838977749647	0.0358892136472413
FAT1	SMYD3	6	0.021652300413094454	1.6496531153194844	0.07941911466670556
FAT1	SOCS1	4	0.1109819129814634	1.257708534236171	0.19542611988525438
FAT1	SOS1	5	0.30054137220715216	0.5051047450812188	0.3712213667647927
FAT1	SOX17	16	0.0012847946794241484	1.4079685081377042	0.015350118141425844
FAT1	SOX2	28	3.8769809610137633e-07	1.8033681249925342	3.659384584572433e-05
FAT1	SOX9	12	0.0005708724015011492	1.8382030522414425	0.009335964577232075
FAT1	SPEN	20	0.00016105781718975484	1.5115875854042247	0.004046385907768917
FAT1	SPOP	3	0.43759010232212653	0.34905814966716103	0.492036346961911
FAT1	SPRED1	6	0.04429036330545745	1.3638047350363474	0.11641925060165549
FAT1	SRC	7	0.016169265419221816	1.5911463723445287	0.06752789794717755
FAT1	STAG2	18	0.0009003521615797457	1.3663396432561015	0.012342448584010145
FAT1	STAT3	2	0.7546215901324576	-0.43507809282688686	0.7760458706627377
FAT1	STAT5A	4	0.2175707800335773	0.8218731854449001	0.29763663638115234
FAT1	STAT5B	3	0.3947540308612986	0.4567958707330269	0.4535052144428177
FAT1	STK11	49	0.24477401850472413	0.18054683047211398	0.3218894616622039
FAT1	STK40	2	0.41378128476946013	0.571496433120715	0.47053228841697675
FAT1	SUFU	2	0.35676858257484284	0.7649612241765773	0.4203265574421825
FAT1	SUZ12	9	0.000667109383014757	2.1877030991012325	0.01027261531846179
FAT1	SYK	5	0.0341992129841937	1.658963082164933	0.10114705995956084
FAT1	TAP1	3	0.3291517942327104	0.634906529950298	0.39624227497266357
FAT1	TAP2	6	0.021652300413094454	1.6496531153194844	0.07941911466670556
FAT1	TBX3	21	0.0038898171103205286	1.0483469959790197	0.030215582488326554
FAT1	TCEB1	2	0.5899790228814358	0.04506180784939551	0.6268365585470379
FAT1	TCF3	7	0.04560457530838469	1.2252815269468573	0.11816982647842916
FAT1	TCF7L2	5	0.06972940578562457	1.3198750206247132	0.14912265921405826
FAT1	TEK	13	0.03565294380759029	0.9061029447457435	0.10330620507055
FAT1	TERT	25	0.30097543861339887	0.19407393436218534	0.3716834449574114
FAT1	TET1	28	2.3092042182973007e-07	1.8476970260656271	2.376648319359379e-05
FAT1	TET2	10	0.11407645993212066	0.6995229539815477	0.19864915915569356
FAT1	TGFBR1	9	0.011795487268376497	1.44414796431707	0.05665469832028983
FAT1	TGFBR2	6	0.478819372730177	0.1334900762783076	0.5277713661405573
FAT1	TMEM127	2	0.35676858257484284	0.7649612241765773	0.4203265574421825
FAT1	TMPRSS2	4	0.2175707800335773	0.8218731854449001	0.29763663638115234
FAT1	TNFAIP3	6	0.0563745052581688	1.263446075130606	0.13261546466247748
FAT1	TNFRSF14	3	0.35112148112178077	0.5730951366315514	0.41561333378777127
FAT1	TOP1	8	0.0019656806453799275	2.074606083463411	0.01996235854767172
FAT1	TP53	221	4.041034780737085e-15	1.456622729995399	1.4637730076224468e-12
FAT1	TP53BP1	12	0.0013407484699919348	1.6701270900801284	0.015775357920599052
FAT1	TP63	28	4.564898651145421e-06	1.5864108080741999	0.00027921462879040024
FAT1	TRAF2	8	0.008885472146928525	1.6406816591993636	0.048187662140007186
FAT1	TRAF7	12	0.00032117786412336544	1.9490657311968975	0.006430820098490199
FAT1	TRIP13	3	0.6288908238884476	-0.09563407627391662	0.662325916683393
FAT1	TSC1	10	0.01121757811562822	1.3655985665443389	0.05510304332723573
FAT1	TSC2	14	0.005259565128555251	1.2660838977749647	0.0358892136472413
FAT1	TSHR	17	3.408336711354852e-05	1.8841887241712587	0.001313940889906757
FAT1	U2AF1	10	0.1427168014383818	0.6219057628452003	0.2273491090557931
FAT1	UPF1	10	0.0015881364051705882	1.838091598623215	0.017539472853033772
FAT1	VEGFA	6	0.05010852148881652	1.312767227473105	0.12448023398845032
FAT1	VHL	2	0.23827551074355466	1.252026081657206	0.31611584217203864
FAT1	VTCN1	3	0.1795102949973499	1.161341155221617	0.2621367221423343
FAT1	WHSC1	8	0.07131458921052614	0.9727379199955424	0.15104587464728045
FAT1	WHSC1L1	12	0.1306779566627237	0.5879020637484015	0.21560510075470915
FAT1	WT1	14	0.016608088392970708	1.0357851203849522	0.06868690649652172
FAT1	WWTR1	7	0.06846199970030789	1.0716282245247568	0.14746373192069948
FAT1	XIAP	3	0.4162979098425892	0.40193688675321715	0.47291205182260776
FAT1	XPO1	9	0.01031120026981103	1.4810865695799835	0.0525191457862371
FAT1	XRCC2	6	0.0031955960579793173	2.369552531646666	0.02703365709770401
FAT1	YAP1	5	0.26958871858370226	0.5763198858405508	0.34416119298687897
FAT1	YES1	8	0.010378379249033887	1.5944661827871285	0.05270731333292583
FAT1	ZFHX3	32	0.00012681736536264052	1.1819409552299627	0.0034043566371627413
FAT1	ZRSR2	2	0.6117146252688292	-0.016749585469350962	0.6468622410784634
FBXW7	FGF19	5	0.10057181846389748	1.0938235902297788	0.18426110123728423
FBXW7	FGF3	6	0.052850748811757595	1.2464196919828974	0.12810534832317932
FBXW7	FGF4	8	0.0041976300465035865	1.7852864987782702	0.03155321343270578
FBXW7	FGFR1	8	0.013973471298695826	1.4607335544815496	0.062283285966297855
FBXW7	FGFR2	2	0.19476372208754847	1.3654554704282833	0.27655605725365195
FBXW7	FGFR4	4	0.09883318295653784	1.2630344058337937	0.18239963755920569
FBXW7	FLT1	2	0.7902239641057389	-0.5499439115427396	0.8089307505498033
FBXW7	FLT4	5	0.11119542634718257	1.04493031541129	0.19558580319643606
FBXW7	FOXA1	4	0.46460435608741335	0.21156764744485687	0.5154949637127889
FBXW7	FOXL2	4	0.05792167460955672	1.549023682706539	0.13458740753883427
FBXW7	FOXO1	2	0.1590810089519889	1.5653336939722238	0.24310969001688484
FBXW7	FOXP1	3	0.07564406022764417	1.697752561671667	0.15609800344506447
FBXW7	FUBP1	3	0.06523388389601001	1.7940759230585819	0.14380256199552285
FBXW7	FYN	2	0.1590810089519889	1.5653336939722238	0.24310969001688484
FBXW7	GATA1	2	0.3853464831214508	0.61836565898837	0.4456377574418254
FBXW7	GATA2	2	0.3274788085880807	0.810966175609983	0.3949084922587212
FBXW7	GATA3	6	0.004395052234427872	2.112912270987508	0.03238694832141215
FBXW7	GLI1	6	0.07531010850730781	1.104736021766321	0.155826700004697
FBXW7	GNAS	2	0.5192324624674012	0.22350604164715648	0.5633661613564476
FBXW7	GRIN2A	7	0.17147486572743334	0.6781535771124835	0.25471008241128545
FBXW7	GSK3B	2	0.13158025673823753	1.7474551424913816	0.21663886725979473
FBXW7	HGF	8	0.029526987182849178	1.2421445561996471	0.09372923951635324
FBXW7	HIST1H1C	2	0.24613646418382043	1.1245769640115633	0.3231660690305398
FBXW7	HIST1H3B	2	0.12489424460107658	1.7967517838977582	0.2096796409400504
FBXW7	HIST1H3H	2	0.043539608269115695	2.753249882003316	0.11541499419324416
FBXW7	HIST2H3C	2	0.03890800752744437	2.853171045213408	0.10843675577556436
FBXW7	HIST2H3D	2	0.048365254390392576	2.6597548849218766	0.12225945596969652
FBXW7	HLA-B	3	0.026686735095728005	2.3520464499614704	0.08896392882396414
FBXW7	HOXB13	2	0.17320966321884032	1.4820963080545104	0.25635177212959515
