Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
EPHA5	ZNRF3	2	0.05849017238055966	2.709971989578925	0.12330346410872468
EPHA7	EPHB1	9	0.0015255473488476315	1.9368337087510645	0.02437311466878627
EPHA7	ERBB2	2	0.8308799322922279	-0.6889602212553738	0.8460414466041538
EPHA7	ERBB3	5	0.0013892592446142504	2.882061150392871	0.023342973511270106
EPHA7	ERBB4	16	4.282070115471699e-07	2.534739302560505	0.00035540185385491855
EPHA7	ERCC3	3	0.03852770099756308	2.184809238528292	0.09947824121823444
EPHA7	ERCC4	2	0.27150115213403636	1.0445711045811361	0.3267736599154719
EPHA7	ERCC5	2	0.29893885615272786	0.9362394105745057	0.35183174245982735
EPHA7	ESR1	5	0.0009114558433122368	3.043936081780416	0.019517589270076883
EPHA7	ETV6	2	0.23037045197490122	1.223570997532121	0.28904167092166166
EPHA7	EZH1	2	0.11305515998786106	1.9461257588916188	0.17958711160243082
EPHA7	EZH2	2	0.10123290314879915	2.0537445448951743	0.16827289268605666
EPHA7	FAM175A	2	0.024413105887821165	3.4378725063013063	0.07964320200406678
EPHA7	FAM46C	2	0.11305515998786106	1.9461257588916188	0.17958711160243082
EPHA7	FANCA	5	0.012276118957056482	2.031904706829544	0.05890169040322955
EPHA7	FAT1	16	0.00010302939487235165	1.8153953845542283	0.006927706524837508
EPHA7	FGF19	3	0.021858070542604524	2.5501970825604796	0.07589301267547317
EPHA7	FGF3	6	0.00046752064761730236	2.88653601025455	0.014460130142064393
EPHA7	FGFR2	2	0.16333497430518526	1.580737914859431	0.2277717770301899
EPHA7	FGFR3	2	0.11305515998786106	1.9461257588916188	0.17958711160243082
EPHA7	FGFR4	7	0.0001913740667381751	2.841774726571013	0.009507008535924604
EPHA7	FLCN	2	0.1252147719138952	1.8458861599591425	0.191913902465997
EPHA7	FLT1	7	0.012219356346085404	1.6468333309587468	0.05875038389917121
EPHA7	FLT3	5	0.026088220758619905	1.7213533951315996	0.08228750026816112
EPHA7	FLT4	8	0.0032592830936817117	1.883746931504152	0.033343762106283224
EPHA7	FOXL2	4	0.015097376506786173	2.2620451453467565	0.06467915768118447
EPHA7	FOXO1	2	0.1252147719138952	1.8458861599591425	0.191913902465997
EPHA7	FYN	4	0.0009063923195868447	3.6255443114977832	0.019517589270076883
EPHA7	GATA1	3	0.06620016328297497	1.8276423212009816	0.13205158750063425
EPHA7	GATA2	5	0.0007247779531638306	3.132103536007345	0.01775672319153421
EPHA7	GATA3	2	0.2167477767701659	1.288408018796919	0.27669474087814605
EPHA7	GLI1	5	0.04123074150061231	1.5244209587861053	0.10275672342529209
EPHA7	GNA11	3	0.0033315106363454097	3.7782085763980877	0.03361849382321624
EPHA7	GNAS	5	0.0024218322610999638	2.6684390682478494	0.03002057091260591
EPHA7	GPS2	2	0.012190347888599037	4.1762387753745145	0.05873120213957018
EPHA7	GRIN2A	11	0.00277402791900693	1.6005870232200208	0.03141004905439132
EPHA7	GSK3B	2	0.08978992690457398	2.169925001442312	0.1565428325737926
EPHA7	H3F3C	2	0.11305515998786106	1.9461257588916188	0.17958711160243082
EPHA7	HGF	6	0.11484694315260138	0.9385994553358568	0.18154435960454382
EPHA7	HIST1H3B	3	0.03852770099756308	2.184809238528292	0.09947824121823444
EPHA7	HNF1A	3	0.07924224684425972	1.7059336804671472	0.1460018103597822
EPHA7	HOXB13	3	0.02555459256811892	2.4499574836280034	0.08154745719698953
EPHA7	IKBKE	5	0.0011317611919742726	2.9607689643103616	0.021659367043079095
EPHA7	IKZF1	6	0.01586137608803068	1.717743614228688	0.06584780438818277
EPHA7	INHBA	2	0.40610315021505106	0.5679894221174426	0.44923816025634505
EPHA7	INPP4B	6	0.014606721419795632	1.7470292775109038	0.06341597078269826
EPHA7	INPPL1	4	0.036181457349633135	1.8257448238289073	0.09657950193106048
EPHA7	IRF4	4	0.004158621861116101	2.8843603077737785	0.037556098004926826
EPHA7	IRS1	5	0.026088220758619905	1.7213533951315996	0.08228750026816112
EPHA7	IRS2	6	0.003994014276211748	2.190714507116793	0.03686697504623248
EPHA7	JAK1	2	0.16333497430518526	1.580737914859431	0.2277717770301899
EPHA7	JAK3	3	0.13250387237553649	1.3448284969974411	0.19847991799682352
EPHA7	JUN	2	0.10123290314879915	2.0537445448951743	0.16827289268605666
EPHA7	KDM5A	3	0.10071381772991188	1.5403107342433664	0.16779106823533724
EPHA7	KDM5C	5	0.09861093021379624	1.12132906441317	0.1658005292196728
EPHA7	KDM6A	5	0.011010018376148522	2.0756839409450447	0.056378720905109196
EPHA7	KDR	6	0.03712089326005736	1.4042630276846684	0.09792976867077485
EPHA7	KEAP1	17	0.055871409231331715	0.7238266108737575	0.12049152096843356
EPHA7	KLF4	3	0.021858070542604524	2.5501970825604796	0.07589301267547317
EPHA7	KMT2A	6	0.008500782419086528	1.9357454582807037	0.05036516198230674
EPHA7	KMT2B	3	0.3847875051108215	0.4682687057098839	0.42962836647818675
EPHA7	KMT2C	5	0.3571813430590979	0.3829768290162758	0.40447798624811193
EPHA7	KMT2D	11	0.005281726935183662	1.4631393951342948	0.041246512181539484
EPHA7	KNSTRN	2	0.048743443138705426	2.757697035750293	0.11181481480466425
EPHA7	KRAS	25	0.23911044787349	0.2956089487380631	0.2966486990199549
EPHA7	LATS1	3	0.13250387237553649	1.3448284969974411	0.19847991799682352
EPHA7	LATS2	5	0.002865326480570782	2.603602046983051	0.03186207025549761
EPHA7	MAP2K1	4	0.015097376506786173	2.2620451453467565	0.06467915768118447
EPHA7	MAP2K2	3	0.018477105275365745	2.657815868564035	0.07087408437296394
EPHA7	MAP2K4	2	0.3126095484577495	0.8849045705824518	0.36387334357995926
EPHA7	MAP3K1	3	0.1409487594330779	1.2997242151629749	0.2063102003900967
EPHA7	MAX	2	0.1764725820217771	1.5020301009419401	0.23994565249192662
EPHA7	MDC1	12	1.970027171526225e-06	2.7863452931048553	0.0009333094689809321
EPHA7	MED12	3	0.590450823903135	-0.011587974275211846	0.6201577069169938
EPHA7	MEN1	4	0.009928451422702139	2.4657980204213095	0.053935205091588924
EPHA7	MET	5	0.16954787192422918	0.8412780641260459	0.23335221266014924
EPHA7	MGA	13	4.029964046890897e-05	2.1842255649931173	0.004435196925356558
EPHA7	MITF	2	0.039921803214505364	2.9510436430237443	0.10117546205979983
EPHA7	MLH1	4	0.006075369912687738	2.7023791801441215	0.043833991078579854
EPHA7	MLL	2	0.06822269015728144	2.4343648579872474	0.13437141019294213
EPHA7	MLL2	4	0.032932581008375775	1.8737600026200316	0.09175249547224158
EPHA7	MLL3	6	0.00011835658812890536	3.326870045051915	0.007263869341731842
EPHA7	MPL	2	0.1252147719138952	1.8458861599591425	0.191913902465997
EPHA7	MRE11A	4	0.008505252726354154	2.540504248756576	0.05036516198230674
EPHA7	MSH2	3	0.05425634681828724	1.9602998761797423	0.11831446045125667
EPHA7	MST1R	2	0.1764725820217771	1.5020301009419401	0.23994565249192662
EPHA7	MTOR	8	0.0004422691242425222	2.3914249420568936	0.014020417593722367
EPHA7	MUTYH	3	0.021858070542604524	2.5501970825604796	0.07589301267547317
EPHA7	MYCN	4	0.011498136103848913	2.3947027003255172	0.05744400005215629
EPHA7	MYOD1	4	0.021710997745884784	2.0830452523957717	0.07565574246263576
EPHA7	NBN	7	8.419192642566902e-05	3.066998738690624	0.006190224628171595
EPHA7	NCOR1	6	0.00626485681259092	2.039766099219043	0.04435901685470216
EPHA7	NF1	14	0.0027343611177555295	1.4098233014787334	0.031247359381349968
EPHA7	NF2	2	0.3799024599358613	0.6518736573786136	0.42524413135582023
EPHA7	NKX2-1	3	0.10834246554389372	1.4889758942513125	0.1754505601109419
EPHA7	NKX3-1	3	0.004635243517705068	3.555114966692605	0.03940968315907716
EPHA7	NOTCH1	6	0.0348776285436041	1.4280674477279622	0.09454769078005884
EPHA7	NOTCH2	8	0.0009433644515681092	2.2027087612870933	0.019879889115965922
EPHA7	NOTCH3	6	0.10186380470435184	0.9920112328214056	0.16904518544910574
EPHA7	NOTCH4	6	0.03945541234574223	1.3808217839409307	0.10058566579985487
EPHA7	NSD1	2	0.4813322997898557	0.34132234568066894	0.5185950187266308
EPHA7	NTRK1	8	0.0010595534042131878	2.1734230980048777	0.021155779798384754
EPHA7	NTRK2	4	0.05512659949156624	1.6064635699320784	0.11943245206748612
EPHA7	NTRK3	11	0.0025890823940625317	1.6149985927809891	0.030573401745240432
EPHA7	NUP93	2	0.13767229433211733	1.7520724865564143	0.2030636693954357
EPHA7	PAK7	11	5.938067169177318e-06	2.755196707479646	0.001800310473135528
EPHA7	PALB2	5	0.0045475270380578485	2.424602154032067	0.03904727494558596
EPHA7	PARP1	6	0.0008172568529555294	2.7075361173035652	0.018620659002769976
EPHA7	PAX5	3	0.043470563306775865	2.106101424610801	0.10556284947118828
EPHA7	PBRM1	3	0.37469413230817267	0.4940786974231508	0.4204609093634759
EPHA7	PDCD1	2	0.2167477767701659	1.288408018796919	0.27669474087814605
EPHA7	PDGFRA	10	0.0005832559720711244	2.0245421842627915	0.016100481561977523
EPHA7	PGR	5	0.03840346744058988	1.5555100529426693	0.09942250368988395
EPHA7	PIK3C2G	9	0.001834181926175158	1.8935672221173727	0.026639240425993586
EPHA7	PIK3C3	4	0.047008337595477546	1.6903478051932495	0.10991019413198606
EPHA7	PIK3CA	6	0.226244106490162	0.6079985535045008	0.28525124288394416
EPHA7	PIK3CD	2	0.08978992690457398	2.169925001442312	0.1565428325737926
EPHA7	PIK3CG	12	0.00024377580565061746	1.9789489818875652	0.010405953414067722
EPHA7	PIK3R2	2	0.1764725820217771	1.5020301009419401	0.23994565249192662
EPHA7	PLCG2	2	0.4691836968537617	0.37680108649661376	0.5073998157325533
EPHA7	PMS1	3	0.07924224684425972	1.7059336804671472	0.1460018103597822
EPHA7	POLD1	3	0.14957196989756585	1.2559449810474745	0.21506257251636884
EPHA7	POLE	6	0.04188214736204667	1.357732442995017	0.1036349335878943
EPHA7	PPM1D	4	0.004158621861116101	2.8843603077737785	0.037556098004926826
EPHA7	PPP2R1A	3	0.08615410909687227	1.648642428249997	0.15273100498854883
EPHA7	PRDM1	2	0.1252147719138952	1.8458861599591425	0.191913902465997
EPHA7	PRDM14	2	0.28523056272938196	0.989415249358834	0.3391490888179923
EPHA7	PREX2	4	0.30709378899336526	0.5599995812115357	0.358620344799889
EPHA7	PRKD1	3	0.1409487594330779	1.2997242151629749	0.2063102003900967
EPHA7	PTCH1	3	0.19500145654782938	1.0544477840223765	0.2574051269720309
EPHA7	PTPN11	4	0.0026992673615847855	3.09221869270981	0.03101175580227036
EPHA7	PTPRD	11	0.040744484187196374	0.9760347552758538	0.10241311382292394
EPHA7	PTPRS	4	0.0594539578344499	1.5662236422089992	0.12472551979624498
EPHA7	PTPRT	20	1.2239539592966436e-07	2.3708376953683086	0.00013007848873779464
EPHA7	RASA1	8	0.0005763638378672681	2.325865486104378	0.016042812968064993
EPHA7	RB1	4	0.7089902578115761	-0.2663804337137851	0.7306140075760263
EPHA7	RBM10	8	0.43432359846961116	0.1727666123832726	0.47570712773776075
EPHA7	RECQL4	2	0.5051221334414501	0.27278044555827424	0.5408371388924552
EPHA7	RET	7	0.005785771006284326	1.8757000864557445	0.04298150988413285
EPHA7	RFWD2	5	0.002865326480570782	2.603602046983051	0.03186207025549761
EPHA7	RICTOR	3	0.14957196989756585	1.2559449810474745	0.21506257251636884
EPHA7	RNF43	2	0.23037045197490122	1.223570997532121	0.28904167092166166
EPHA7	ROS1	8	0.0007416915020510815	2.263034405833794	0.017933287496852468
EPHA7	RPS6KA4	4	0.008505252726354154	2.540504248756576	0.05036516198230674
EPHA7	RRAS	2	0.01785610550282179	3.760501108626995	0.06948869677935711
EPHA7	RTEL1-TNFRSF6B	2	0.05819585698285562	2.5870701636831472	0.12300740508096479
EPHA7	RUNX1	2	0.16333497430518526	1.580737914859431	0.2277717770301899
EPHA7	SDHB	2	0.05819585698285562	2.5870701636831472	0.12300740508096479
EPHA7	SETD2	5	0.2414619337090803	0.6382571958878247	0.29899488783243333
EPHA7	SETDB1	3	0.0022805422932085416	4.041943829970167	0.02913314599931182
EPHA7	SF3B1	6	0.003994014276211748	2.190714507116793	0.03686697504623248
EPHA7	SHQ1	4	0.0026992673615847855	3.09221869270981	0.03101175580227036
EPHA7	SLX4	3	0.13250387237553649	1.3448284969974411	0.19847991799682352
EPHA7	SMAD2	3	0.033891653699723745	2.2679763559983463	0.0929634860573957
EPHA7	SMAD4	5	0.24839978948319785	0.6210391489547255	0.305034900384501
EPHA7	SMARCA4	10	0.16628614826915292	0.5788331445407663	0.23035861134477187
EPHA7	SMARCD1	3	0.012655790739797333	2.9002301036965803	0.05976672253831578
EPHA7	SMO	3	0.18564124548428557	1.0926347555828277	0.24878076234699836
EPHA7	SOX17	5	0.007753789363631163	2.2153169042563268	0.04842255937323547
EPHA7	SOX9	2	0.23037045197490122	1.223570997532121	0.28904167092166166
EPHA7	SPEN	7	0.007545990238221764	1.7955426897507973	0.0478160845096714
EPHA7	SPOP	2	0.06822269015728144	2.4343648579872474	0.13437141019294213
EPHA7	SPRED1	2	0.1252147719138952	1.8458861599591425	0.191913902465997
EPHA7	SRC	2	0.048743443138705426	2.757697035750293	0.11181481480466425
EPHA7	SRSF2	2	0.048743443138705426	2.757697035750293	0.11181481480466425
EPHA7	STAT5A	4	0.003375460415032542	2.9845999067062543	0.03385741740192015
EPHA7	STAT5B	3	0.0062075808400296585	3.361768359419153	0.04430798867452572
EPHA7	STK11	15	0.08115854746773134	0.6740931163919766	0.14772100791119305
EPHA7	SUZ12	2	0.1252147719138952	1.8458861599591425	0.191913902465997
EPHA7	TBX3	8	0.0069067328492389566	1.6816958583894095	0.045811722198030085
EPHA7	TEK	3	0.03852770099756308	2.184809238528292	0.09947824121823444
EPHA7	TET1	5	0.04123074150061231	1.5244209587861053	0.10275672342529209
EPHA7	TET2	2	0.5614841001161411	0.11392676585653602	0.5928495188229541
EPHA7	TGFBR1	4	0.05512659949156624	1.6064635699320784	0.11943245206748612
EPHA7	TGFBR2	4	0.073492349319326	1.451612114177998	0.1400313437727293
EPHA7	TNFAIP3	2	0.150390642244639	1.6639050323294857	0.21557743892599499
EPHA7	TOP1	2	0.10123290314879915	2.0537445448951743	0.16827289268605666
EPHA7	TP53	56	0.019065942369308714	0.7873842766383682	0.07150798821572137
EPHA7	TP53BP1	2	0.29893885615272786	0.9362394105745057	0.35183174245982735
EPHA7	TP63	3	0.21406303519578973	0.9808724101654746	0.274412403416457
EPHA7	TRAF2	2	0.10123290314879915	2.0537445448951743	0.16827289268605666
EPHA7	TRAF7	2	0.16333497430518526	1.580737914859431	0.2277717770301899
EPHA7	TSC1	3	0.06620016328297497	1.8276423212009816	0.13205158750063425
EPHA7	TSC2	3	0.2833629592115079	0.7484612330040356	0.3373890792546858
EPHA7	TSHR	3	0.1764080293147855	1.1318208180632243	0.23989973439242715
EPHA7	U2AF1	3	0.21406303519578973	0.9808724101654746	0.274412403416457
EPHA7	WHSC1	2	0.2167477767701659	1.288408018796919	0.27669474087814605
EPHA7	WHSC1L1	2	0.150390642244639	1.6639050323294857	0.21557743892599499
EPHA7	WT1	4	0.07851751683159235	1.4152752343112496	0.1450780829018066
EPHA7	XPO1	3	0.10071381772991188	1.5403107342433664	0.16779106823533724
EPHA7	YAP1	2	0.150390642244639	1.6639050323294857	0.21557743892599499
EPHA7	ZFHX3	12	0.00032102627825560397	1.929959444028804	0.011886812696074058
EPHA7	ZRSR2	2	0.048743443138705426	2.757697035750293	0.11181481480466425
EPHB1	ERBB2	3	0.6061219082373013	-0.046789049068230164	0.6348206565354032
EPHB1	ERBB3	3	0.05255142776461092	1.9803711932510675	0.11657542054690398
EPHB1	ERBB4	14	1.1016840811286661e-05	2.2858588401798405	0.002283852639404229
EPHB1	ERCC2	2	0.21258132984832298	1.3082231796000494	0.27315696159505604
EPHB1	ERCC3	2	0.17293553379038692	1.5218442258058622	0.23658099090474735
EPHB1	ERCC5	4	0.020798860403217746	2.1033817829954873	0.0743234227552551
EPHB1	ESR1	2	0.18602144490387962	1.447138342445868	0.24912682282754486
EPHB1	ETV1	3	0.04207642265545943	2.1261720513939495	0.10397680364272338
EPHB1	ETV6	2	0.22600420992210143	1.2433865043249077	0.2850779257762545
EPHB1	EZH2	5	0.00011939247939321698	3.834997677126733	0.007276334220618281
EPHB1	FAM175A	2	0.023824657135321226	3.4576818366873376	0.07891733462410226
EPHB1	FAM46C	2	0.11063008166189964	1.965938163926367	0.1773981166817691
EPHB1	FANCA	5	0.011643068666602498	2.0525147764908636	0.05762628884289437
EPHB1	FAT1	14	0.0010424953531740467	1.5785962825530486	0.020994147461353568
EPHB1	FBXW7	3	0.1717433589369693	1.151897706466597	0.2354957807365987
EPHB1	FGF19	3	0.021121193497180692	2.5702659895144544	0.07448486050642258
EPHB1	FGF3	4	0.018520231870718985	2.1606726882041163	0.07087408437296394
EPHB1	FGF4	2	0.11063008166189964	1.965938163926367	0.1773981166817691
EPHB1	FGFR1	4	0.0068992422428445065	2.639545826701081	0.04577502351871379
EPHB1	FGFR3	5	0.00016880810135232215	3.696791941125948	0.00889844098396203
EPHB1	FGFR4	6	0.001253020829571229	2.5687562321645974	0.022518739443662495
EPHB1	FLT1	7	0.011415247208049172	1.6680182404487147	0.05719713575922331
EPHB1	FLT3	6	0.005879680989311675	2.060656951292701	0.04310844189749021
EPHB1	FLT4	10	0.0001382105277490687	2.318334830163354	0.008006236615364986
EPHB1	FOXA1	3	0.03727953441737559	2.2048795206733045	0.09800233800457146
EPHB1	FOXL2	3	0.0703768333560288	1.7856071014037693	0.136840015067332
EPHB1	FUBP1	2	0.22600420992210143	1.2433865043249077	0.2850779257762545
EPHB1	FYN	2	0.07701275218898043	2.315970157185017	0.1433626718893751
EPHB1	GATA1	4	0.012645724101294876	2.3472173112159127	0.05973559397673127
EPHB1	GATA2	5	0.0006826415055659175	3.1527073624562965	0.01731110742043028
EPHB1	GATA3	4	0.009490544131518135	2.4861324740617317	0.05263245074455065
EPHB1	GLI1	9	7.698902876822679e-05	2.603884147934411	0.005901572750286074
EPHB1	GNAQ	2	0.00730317873169519	4.781709415390604	0.04710913584950872
EPHB1	GNAS	4	0.01444734859675099	2.2823806359407715	0.06320985358170562
EPHB1	GRIN2A	13	0.00018564599019551772	1.9373738201921489	0.00939521406225411
EPHB1	GSK3B	2	0.08781212854137463	2.189736720891565	0.15483312809659508
EPHB1	H3F3C	3	0.017848074719826273	2.677884432558168	0.06948869677935711
EPHB1	HGF	11	0.0003215281142952506	2.0293838067810945	0.011886812696074058
EPHB1	HIST1H1C	3	0.03727953441737559	2.2048795206733045	0.09800233800457146
EPHB1	HIST1H3B	3	0.03727953441737559	2.2048795206733045	0.09800233800457146
EPHB1	HIST3H3	2	0.03898359058429613	2.9708536543404835	0.10003021635770717
EPHB1	HOXB13	3	0.024701549023769444	2.4700267338764963	0.0800288738488675
EPHB1	IGF1R	3	0.12073554674389547	1.4114167885628313	0.18713409469135037
EPHB1	IKBKE	2	0.19924550467468014	1.3760433676629802	0.26058325789048153
EPHB1	IKZF1	7	0.0036635469223231867	2.0107798387532427	0.035378341918074534
EPHB1	IL7R	4	0.07561838172836172	1.4356170111962092	0.14222558644388403
EPHB1	INHA	3	0.0098505158085113	3.0585037187738893	0.053736563256836845
EPHB1	INHBA	3	0.15408026142732797	1.2334901302197785	0.21913324771486348
EPHB1	INPP4A	5	0.00131002907457118	2.902666009746793	0.022837055040312273
EPHB1	INPP4B	6	0.013757042941357179	1.7679233148570792	0.06203537531569377
EPHB1	INPPL1	6	0.001253020829571229	2.5687562321645974	0.022518739443662495
EPHB1	INSR	3	0.05821820899986982	1.9125510051881365	0.12300740508096479
EPHB1	IRF4	5	0.0004127812353431762	3.346759947867298	0.013593293047265918
EPHB1	IRS1	6	0.005879680989311675	2.060656951292701	0.04310844189749021
EPHB1	IRS2	6	0.0037425310071857766	2.211603952590865	0.035657045475080064
EPHB1	JAK1	2	0.16001591480248106	1.6005516950852174	0.2246236853984636
EPHB1	JAK2	7	0.00025463013030628225	2.7619943886577283	0.010634992281562991
EPHB1	JAK3	5	0.007342744621933059	2.235925576990141	0.04720393511284489
EPHB1	JUN	3	0.014880813898396654	2.7940645464796523	0.06399269997395846
EPHB1	KDM5A	2	0.3071763245929335	0.9047221604522423	0.358620344799889
EPHB1	KDM5C	7	0.009779032819615195	1.7160013607449598	0.05350377367789331
EPHB1	KDM6A	3	0.15408026142732797	1.2334901302197785	0.21913324771486348
EPHB1	KDR	5	0.09916522742191287	1.1185085453507913	0.16623044037508927
EPHB1	KEAP1	16	0.08945358135999293	0.6315306158874747	0.15649420195626101
EPHB1	KIT	8	0.0005994968180996502	2.3155971506505506	0.016273324979910662
EPHB1	KMT2A	12	7.935523443815762e-08	3.299797547716015	0.0001030780409110313
EPHB1	KMT2B	11	6.176840973723503e-06	2.747745432919449	0.0018052589850828652
EPHB1	KMT2C	17	9.997008231568285e-08	2.6196838798995223	0.00011130478545823718
EPHB1	KMT2D	16	5.688831279973394e-06	2.207061548055393	0.001800310473135528
EPHB1	KRAS	25	0.2165387726267494	0.3240569631319656	0.2765248261940045
EPHB1	LATS1	2	0.36062409071194196	0.7154718769178314	0.40735068674505603
EPHB1	LATS2	4	0.01640421945830491	2.2202734074315456	0.06699511880430167
EPHB1	LMO1	2	0.017420277994035428	3.7803100990433753	0.06893760699114634
EPHB1	LYN	2	0.06668010043813898	2.454175893185802	0.13264409533076948
EPHB1	LZTR1	2	0.07701275218898043	2.315970157185017	0.1433626718893751
EPHB1	MAP2K1	2	0.2530201587859263	1.1216785565882526	0.30919690234535846
EPHB1	MAP2K2	2	0.11063008166189964	1.965938163926367	0.1773981166817691
EPHB1	MAP2K4	3	0.09777304528441699	1.56038447800049	0.1649590044453036
EPHB1	MAP3K1	3	0.1370511192526741	1.319799702505919	0.20274547416936245
EPHB1	MAP3K13	4	0.00812712495536031	2.560838357421726	0.04958776319970756
EPHB1	MCL1	3	0.012216494074615189	2.9202979827731044	0.05875038389917121
EPHB1	MDC1	9	0.00039105172534130027	2.2473690868676606	0.013265027788226795
EPHB1	MED12	6	0.07461411954989827	1.1255308820838588	0.1412250246252871
EPHB1	MET	4	0.33204061927395295	0.5004909419873677	0.38136472561007484
EPHB1	MGA	9	0.008367250547498348	1.5215737944496743	0.05028668686917567
EPHB1	MITF	3	0.0032102450582911558	3.7982747490033044	0.03330023944450111
EPHB1	MLH1	3	0.03727953441737559	2.2048795206733045	0.09800233800457146
EPHB1	MLL2	2	0.3473769520487057	0.7605758093488515	0.39527061104977557
EPHB1	MPL	2	0.12256460008386216	1.865698908288409	0.18910405929528715
EPHB1	MRE11A	5	0.0010667993583944415	2.981373479026148	0.021215418739840976
EPHB1	MSH3	2	0.2530201587859263	1.1216785565882526	0.30919690234535846
EPHB1	MSH6	2	0.39975084221929585	0.5878094578184658	0.44294462072552754
EPHB1	MSI1	3	0.004468098276505111	3.575181479928571	0.03875416773249533
EPHB1	MST1R	5	0.0006826415055659175	3.1527073624562965	0.01731110742043028
EPHB1	MTOR	6	0.009666275525142317	1.8910786204909344	0.05325159199621636
EPHB1	MUTYH	5	0.00023246422396380002	3.570558504832496	0.010116034242451924
EPHB1	MYCN	4	0.010995032039378792	2.415037499278844	0.05635134680243655
EPHB1	MYOD1	3	0.090560475684974	1.6135599690945517	0.15747256747252023
EPHB1	NBN	3	0.09777304528441699	1.56038447800049	0.1649590044453036
EPHB1	NCOA3	3	0.04207642265545943	2.1261720513939495	0.10397680364272338
EPHB1	NCOR1	7	0.001163941413788135	2.3398500028846247	0.022053577144068384
EPHB1	NEGR1	4	0.009490544131518135	2.4861324740617317	0.05263245074455065
EPHB1	NF1	14	0.0024092554240881937	1.4332997056715722	0.029995101741536773
EPHB1	NFE2L2	5	0.06535510828397077	1.316910020120738	0.13105212579652836
EPHB1	NFKBIA	2	0.06668010043813898	2.454175893185802	0.13264409533076948
EPHB1	NOTCH1	6	0.033000598814479275	1.4489657766423065	0.09185558145726086
EPHB1	NOTCH2	10	2.5812604504522275e-05	2.648871772321395	0.0036595257599504392
EPHB1	NOTCH3	9	0.0038553429598699065	1.7154573573349308	0.03612896743275282
EPHB1	NOTCH4	5	0.10391945021475242	1.0954195650786824	0.17118082749549995
EPHB1	NRAS	3	0.0471688173104743	2.051466168033955	0.11006528119123749
EPHB1	NSD1	4	0.07075434093867504	1.47195353889197	0.13713895759654823
EPHB1	NTRK1	7	0.004461775627782745	1.9527636438928853	0.03875416773249533
EPHB1	NTRK2	5	0.012939572518711528	2.009984088572622	0.06030906372525651
EPHB1	NTRK3	15	8.4651699286278e-06	2.234062016784542	0.0021055759372473042
EPHB1	NUF2	5	3.4285922349904306e-05	4.351675438281415	0.004218850669588393
EPHB1	PAK1	3	0.05255142776461092	1.9803711932510675	0.11657542054690398
EPHB1	PAK7	9	0.00020930516227008963	2.385884786227262	0.009880742432179259
EPHB1	PALB2	6	0.00063752925416269	2.7857126283006073	0.016938717604065744
EPHB1	PARK2	3	0.21815919097053196	0.965472316871729	0.2779565170335136
EPHB1	PARP1	2	0.3206405619740211	0.85510379304921	0.37120702017798507
EPHB1	PAX5	3	0.04207642265545943	2.1261720513939495	0.10397680364272338
EPHB1	PBRM1	9	0.00020930516227008963	2.385884786227262	0.009880742432179259
EPHB1	PDCD1	2	0.21258132984832298	1.3082231796000494	0.27315696159505604
EPHB1	PDGFRA	12	2.1445819077497967e-05	2.3954847018574434	0.003234998037748258
EPHB1	PDGFRB	6	0.002567541701839289	2.3357270642622874	0.03048200662043931
EPHB1	PGR	10	9.323780964994077e-06	2.8458020862091127	0.0021803985676082903
EPHB1	PHOX2B	3	0.017848074719826273	2.677884432558168	0.06948869677935711
EPHB1	PIK3C2G	9	0.001672089378740371	1.9153521743567146	0.025423878922291088
EPHB1	PIK3C3	4	0.045162269943204256	1.7106871241657964	0.10738727077616787
EPHB1	PIK3CA	11	0.001880923061910341	1.6814566147735193	0.026967646550812168
EPHB1	PIK3CB	3	0.0471688173104743	2.051466168033955	0.11006528119123749
EPHB1	PIK3CD	2	0.08781212854137463	2.189736720891565	0.15483312809659508
EPHB1	PIK3CG	8	0.029015716218247778	1.2655998492346217	0.08678460676249265
EPHB1	PIK3R2	2	0.17293553379038692	1.5218442258058622	0.23658099090474735
EPHB1	PIM1	2	0.03898359058429613	2.9708536543404835	0.10003021635770717
EPHB1	PLCG2	3	0.19925405243967953	1.0372872328641936	0.26058325789048153
EPHB1	PLK2	3	0.021121193497180692	2.5702659895144544	0.07448486050642258
EPHB1	PMS1	2	0.26657143661378585	1.0643876513796233	0.32209668572936984
EPHB1	PMS2	2	0.13479748146637377	1.7718855785153658	0.200579132830477
EPHB1	POLD1	2	0.3868208116512972	0.6291623046316912	0.43145966020508447
EPHB1	POLE	11	2.8272360539262402e-05	2.477533425012608	0.0037558867145937175
EPHB1	PPP6C	2	0.011889082035040422	4.196047426151072	0.05814236081599668
EPHB1	PRDM14	5	0.003179141880716938	2.562101059756613	0.03312456163682831
EPHB1	PREX2	8	0.005459473859234697	1.7458470917809223	0.04203093786722636
EPHB1	PRKD1	2	0.37377544197425144	0.6716929925499328	0.4194904050688798
EPHB1	PTCH1	4	0.061532978060804586	1.5473783011432962	0.12714600652677802
EPHB1	PTEN	4	0.24206623124371254	0.7308440785061568	0.2994260159088585
EPHB1	PTP4A1	2	0.023824657135321226	3.4576818366873376	0.07891733462410226
EPHB1	PTPN11	3	0.021121193497180692	2.5702659895144544	0.07448486050642258
EPHB1	PTPRD	17	6.423693832114645e-05	1.8240512109299176	0.00571073709082405
EPHB1	PTPRS	5	0.014330788725383124	1.9686312417593965	0.06293117982523533
