Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	KEGG_2021_Human	Prolactin signaling pathway	6/70	1.362586573190793e-07	4.6271169047937346e-07	MAP2K1;NRAS;PIK3R2;PIK3R1;JAK2;HRAS
3	KEGG_2021_Human	Thyroid cancer	5/37	1.5671168828450986e-07	5.171914987351899e-07	CDKN1A;NRAS;MAP2K1;MYC;HRAS
3	KEGG_2021_Human	Neurotrophin signaling pathway	7/119	1.5864769899852452e-07	5.171914987351899e-07	NTRK2;MAP2K1;NRAS;PIK3R2;RAC1;PIK3R1;HRAS
3	GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	4/15	1.621396359670757e-07	6.06402238516863e-06	PDGFRB;KIT;HRAS;FGFR1
3	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	7/129	2.7560283499671104e-07	9.997015115152014e-06	PDGFRB;MYC;HGF;IRS2;JAK2;FGFR4;MTOR
3	KEGG_2021_Human	Transcriptional misregulation in cancer	8/192	2.8161019564352e-07	9.000482723508581e-07	CDKN1A;MYCN;FLT3;MAX;MYC;TMPRSS2;MITF;ATM
3	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	9/266	2.825741476398965e-07	9.997015115152014e-06	WWTR1;NTRK2;EPHA7;HGF;FGF19;SESN2;RAC1;HRAS;FGF3
3	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	9/269	3.105690826770126e-07	1.0698287611163404e-05	PDGFRB;SMO;APC;HGF;KIT;ATM;HRAS;TGFBR1;MTOR
3	KEGG_2021_Human	B cell receptor signaling pathway	6/81	3.2755137803669105e-07	1.0267475888457816e-06	MAP2K1;NRAS;PIK3R2;RAC1;PIK3R1;HRAS
3	GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	5/43	3.4066251274515213e-07	1.1434031517523184e-05	PDGFRB;NTRK2;KIT;HRAS;FGFR1
3	KEGG_2021_Human	Autophagy	7/137	4.15128108417098e-07	1.2530718828145734e-06	MAP2K1;NRAS;IRS2;PIK3R2;PIK3R1;HRAS;MTOR
3	KEGG_2021_Human	Insulin signaling pathway	7/137	4.15128108417098e-07	1.2530718828145734e-06	MAP2K1;NRAS;IRS2;PIK3R2;PIK3R1;HRAS;MTOR
3	KEGG_2021_Human	Viral carcinogenesis	8/203	4.304729449761682e-07	1.2757652732930076e-06	CDKN1A;NRAS;CREBBP;PIK3R2;RAC1;PIK3R1;HRAS;JAK1
3	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	23/2206	4.855722130505703e-07	1.589035067207991e-05	WWTR1;CDKN1A;CREBBP;SMAD4;SMARCB1;MAX;HGF;NCOA3;NOTCH4;DNMT3A;MITF;PIK3R2;PRDM1;PIK3R1;MYCN;KLF5;MYC;SUFU;KIT;E2F3;ATM;BCOR;HRAS
3	KEGG_2021_Human	Human immunodeficiency virus 1 infection	8/212	5.98151492925268e-07	1.741048095478905e-06	MAP2K1;NRAS;PIK3R2;ATM;RAC1;PIK3R1;HRAS;MTOR
3	KEGG_2021_Human	Small cell lung cancer	6/92	6.989491035493312e-07	1.9987491908515963e-06	CDKN1A;MAX;MYC;PIK3R2;E2F3;PIK3R1
3	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	8/221	8.188298573025836e-07	2.6142641053880045e-05	PDGFRB;SMO;APC;HGF;KIT;ATM;HRAS;TGFBR1
3	KEGG_2021_Human	mTOR signaling pathway	7/154	9.154334480438602e-07	2.572683655709469e-06	MAP2K1;NRAS;SESN2;PIK3R2;PIK3R1;HRAS;MTOR
3	GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	4/23	1.0305219163328924e-06	3.211793305904182e-05	WWTR1;SMAD4;JAK2;TGFBR1
3	KEGG_2021_Human	Melanogenesis	6/101	1.21288726835658e-06	3.3508580464766534e-06	MAP2K1;NRAS;CREBBP;KIT;MITF;HRAS
3	GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	4/24	1.2334667346738818e-06	3.754902222530491e-05	PDGFRB;KIT;HRAS;FGFR1
3	KEGG_2021_Human	C-type lectin receptor signaling pathway	6/104	1.4406550325398856e-06	3.91377950506669e-06	CYLD;NRAS;PIK3R2;PIK3R1;HRAS;IKBKE
3	KEGG_2021_Human	Calcium signaling pathway	8/240	1.52094439828934e-06	4.064162900346925e-06	PDGFRB;NTRK2;ERBB3;HGF;FGF19;FGFR4;FGF3;FGFR1
3	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	6/106	1.611060874355549e-06	4.792906101207758e-05	PDGFRB;MAP2K1;FLT3;KIT;HRAS;FGFR1
3	KEGG_2021_Human	HIF-1 signaling pathway	6/109	1.8972531588132644e-06	4.987939756234872e-06	CDKN1A;MAP2K1;CREBBP;PIK3R2;PIK3R1;MTOR
3	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	7/172	1.9193567313841058e-06	5.58319546973732e-05	PDGFRB;NOTCH2;NTRK2;MAP2K1;FGF19;FGFR4;HRAS
3	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	5/61	2.008278100876968e-06	5.714860943582502e-05	PDGFRB;MYC;HGF;ATM;FGFR4
3	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	8/252	2.188469255741998e-06	6.095119693119735e-05	CREBBP;SMARCB1;SMO;NOTCH4;TNFAIP3;PIK3R1;JAK2;TGFBR1
3	KEGG_2021_Human	Cholinergic synapse	6/113	2.3421215401770225e-06	6.059774778553249e-06	MAP2K1;NRAS;PIK3R2;PIK3R1;JAK2;HRAS
3	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	4/28	2.3525432425191434e-06	6.305483966536756e-05	PTPRT;SMAD4;JAK2;JAK1
3	GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	5/63	2.3603415917517268e-06	6.305483966536756e-05	PDGFRB;RAD50;MYC;HGF;FGFR4
3	KEGG_2021_Human	GnRH secretion	5/64	2.5536635406948195e-06	6.5038618302071185e-06	MAP2K1;NRAS;PIK3R2;PIK3R1;HRAS
3	KEGG_2021_Human	Axon guidance	7/182	2.7947046096832386e-06	7.008259251974891e-06	EPHA7;NRAS;SMO;PIK3R2;RAC1;PIK3R1;HRAS
3	KEGG_2021_Human	Sphingolipid signaling pathway	6/119	3.1659163672652613e-06	7.818854058549055e-06	MAP2K1;NRAS;PIK3R2;RAC1;PIK3R1;HRAS
3	GO_Molecular_Function_2021	kinase binding (GO:0019900)	10/461	3.3773591114488212e-06	0.00014607078157016152	PDGFRB;BARD1;ERRFI1;CYLD;CDKN1A;MYCN;APC;SUFU;RAC1;JAK2
3	GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	5/69	3.715054796296866e-06	9.726013456705196e-05	PDGFRB;FLT3;KIT;HRAS;FGFR1
3	KEGG_2021_Human	Chemokine signaling pathway	7/192	3.981161875711376e-06	9.636825116162316e-06	MAP2K1;NRAS;PIK3R2;RAC1;PIK3R1;JAK2;HRAS
3	KEGG_2021_Human	Cell cycle	6/124	4.020270600607592e-06	9.636825116162316e-06	CDKN1A;CREBBP;SMAD4;MYC;E2F3;ATM
3	GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	4/32	4.0896864957563655e-06	0.00010496862005774673	MITF;RAC1;JAK2;FGFR4
3	KEGG_2021_Human	Adherens junction	5/71	4.281406345798273e-06	1.011404687485679e-05	CREBBP;SMAD4;RAC1;TGFBR1;FGFR1
3	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	10/482	5.007114966614925e-06	0.00012604449021728724	PTPRT;CDKN1A;CSF3R;FLT3;MYC;HGF;KIT;PIK3R1;JAK2;JAK1
3	KEGG_2021_Human	Relaxin signaling pathway	6/129	5.053500057342767e-06	1.1767435847812444e-05	MAP2K1;NRAS;PIK3R2;PIK3R1;HRAS;TGFBR1
3	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	4/34	5.247376240548191e-06	0.0001296002924316525	ERBB3;PIK3C2G;PIK3R2;PIK3R1
3	KEGG_2021_Human	Focal adhesion	7/201	5.382728930378909e-06	1.2357532614813551e-05	PDGFRB;MAP2K1;HGF;PIK3R2;RAC1;PIK3R1;HRAS
3	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	6/131	5.522909900330952e-06	1.2503254357693682e-05	MAP2K1;NRAS;PIK3R2;RAC1;PIK3R1;HRAS
3	KEGG_2021_Human	Apelin signaling pathway	6/137	7.147951197289826e-06	1.574481142105732e-05	MAP2K1;NRAS;SMAD4;HRAS;TGFBR1;MTOR
3	KEGG_2021_Human	Estrogen signaling pathway	6/137	7.147951197289826e-06	1.574481142105732e-05	MAP2K1;NRAS;NCOA3;PIK3R2;PIK3R1;HRAS
3	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	11/621	7.273943835670436e-06	0.0001763257866831963	CDKN1A;SMAD4;CSF3R;FLT3;MYC;HGF;KIT;IRS2;PIK3R1;JAK2;JAK1
3	GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	6/140	8.094921833900594e-06	0.00019008943366738697	NOTCH2;WWTR1;CREBBP;NOTCH4;ERCC2;E2F3
3	GO_Biological_Process_2021	phosphorylation (GO:0016310)	9/400	8.132168285235805e-06	0.00019008943366738697	MAP2K1;EPHA7;ATM;JAK2;IKBKE;TGFBR1;MTOR;JAK1;FGFR1
3	KEGG_2021_Human	Lipid and atherosclerosis	7/215	8.365037184518926e-06	1.81800141476878e-05	NRAS;PIK3R2;RAC1;PIK3R1;JAK2;HRAS;IKBKE
3	KEGG_2021_Human	Apoptosis	6/142	8.780930614278246e-06	1.8832785396412554e-05	MAP2K1;NRAS;PIK3R2;ATM;PIK3R1;HRAS
3	KEGG_2021_Human	Homologous recombination	4/41	1.1255283437741026e-05	2.3826119485088143e-05	BARD1;RAD50;RAD54L;ATM
3	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	4/42	1.2408288722730247e-05	0.0002849552620711209	WWTR1;SMAD4;MTOR;TGFBR1
3	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	3/14	1.3320622626610035e-05	0.00030063267272814717	SMAD4;JAK2;TGFBR1
3	GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	4/43	1.3646006072910756e-05	0.00030275630422779964	CYLD;PTPRS;TNFAIP3;IKBKE
3	GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	4/45	1.639104835958162e-05	0.0003531477249960792	MAP2K1;MYCN;PIK3R1;HRAS
3	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	9/437	1.645684585543226e-05	0.0003531477249960792	BARD1;NTRK2;CYLD;RAD50;PIK3R2;ATM;PRDM1;RAC1;MTOR
3	KEGG_2021_Human	Type II diabetes mellitus	4/46	1.7906276332319495e-05	3.741952618164202e-05	IRS2;PIK3R2;PIK3R1;MTOR
3	GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	4/47	1.9522020225104337e-05	0.0004113148466739156	NOTCH4;HGF;TGFBR1;FGFR1
3	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	5/97	1.9795901711578827e-05	0.0004113148466739156	PDGFRB;FLT3;KIT;HRAS;FGFR1
3	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	10/566	2.022964567234888e-05	0.00041375947164226065	CDKN1A;MAP2K1;SMAD4;ERBB3;APC;MYC;NOTCH4;SESN2;JAK2;HRAS
3	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	8/345	2.170559621693707e-05	0.00043711731458416346	WWTR1;SMAD4;SMO;APC;NCOA3;JAK2;TGFBR1;MTOR
3	GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	6/168	2.2853714875091675e-05	0.0004532653450226515	NOTCH2;WWTR1;CREBBP;NOTCH4;ERCC2;E2F3
3	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	8/350	2.4057911009358873e-05	0.00047002694792911586	BARD1;CDKN1A;RAD50;APC;MYC;RAD54L;ATM;IKBKE
3	GO_Biological_Process_2021	vasculature development (GO:0001944)	3/17	2.4703551446813377e-05	0.0004755433653511575	PDGFRB;ERRFI1;NOTCH4
3	GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	4/51	2.7073370512377804e-05	0.0005136093043580079	HGF;NOTCH4;TGFBR1;FGFR1
3	KEGG_2021_Human	T cell receptor signaling pathway	5/104	2.7734821053546128e-05	5.6509697896600235e-05	MAP2K1;NRAS;PIK3R2;PIK3R1;HRAS
3	KEGG_2021_Human	Toll-like receptor signaling pathway	5/104	2.7734821053546128e-05	5.6509697896600235e-05	MAP2K1;PIK3R2;RAC1;PIK3R1;IKBKE
3	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	3/18	2.9572170641587585e-05	0.0005529995909976878	SMAD4;JAK2;JAK1
3	GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	5/106	3.040352245211616e-05	0.0005605381815467613	CDKN1A;NRAS;RIT1;RAC1;HRAS
3	KEGG_2021_Human	Th17 cell differentiation	5/107	3.181045937709937e-05	6.401364047490367e-05	SMAD4;JAK2;TGFBR1;MTOR;JAK1
3	GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	6/180	3.3693266607251396e-05	0.0006062641633521985	PDGFRB;MYC;HGF;IRS2;FGFR4;MTOR
3	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	7/267	3.380999535883155e-05	0.0006062641633521985	BARD1;CYLD;SMAD4;APC;MYC;TNFAIP3;TGFBR1
3	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	3/19	3.503155869033606e-05	0.0006196798692655391	BARD1;RAD50;ATM
3	KEGG_2021_Human	Alzheimer disease	8/369	3.504576892543911e-05	6.966415042495823e-05	MAP2K1;NRAS;APC;IRS2;PIK3R2;PIK3R1;HRAS;MTOR
3	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	7/276	4.173673410735853e-05	0.0007284451326204309	BARD1;CYLD;SMAD4;APC;MYC;TNFAIP3;TGFBR1
3	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	8/379	4.234339621899943e-05	0.0007293092848772401	CDKN1A;MAP2K1;APC;MYC;TNFAIP3;E2F3;JAK2;HRAS
3	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	5/114	4.312961550356898e-05	0.0014922846964234	PTPRT;PIK3R2;PIK3R1;IKBKE;JAK1
3	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	6/194	5.11972568774996e-05	0.0008664272568243644	NOTCH2;MAP2K1;MYCN;SMO;FGF19;HRAS
3	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	4/60	5.1628209344767325e-05	0.0008664272568243644	NOTCH2;CREBBP;MYC;NOTCH4
3	GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	4/62	5.876082320154689e-05	0.0009736445262129732	BARD1;MDC1;RAD50;ATM
3	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	5/123	6.20016823067432e-05	0.000999064155999733	NOTCH2;NRAS;MYC;HRAS;TGFBR1
3	GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	5/123	6.20016823067432e-05	0.0017877151731777	PTPRT;PIK3R2;PIK3R1;IKBKE;JAK1
3	KEGG_2021_Human	Basal cell carcinoma	4/63	6.258461481434537e-05	0.00012290713511732887	CDKN1A;SMO;APC;SUFU
3	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	4/63	6.258461481434537e-05	0.000999064155999733	CDKN1A;MAX;MYC;E2F3
3	GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	4/63	6.258461481434537e-05	0.000999064155999733	NOTCH2;IRS2;RAC1;JAK2
3	GO_Biological_Process_2021	axon guidance (GO:0007411)	6/203	6.585040408582962e-05	0.0010385322764861	NOTCH2;EPHA7;SMO;IRS2;RAC1;PIK3R1
3	GO_Biological_Process_2021	circulatory system development (GO:0072359)	5/126	6.953151322765927e-05	0.0010835327477976	CDKN1A;ERBB3;NOTCH4;BCOR;TGFBR1
3	GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	3/24	7.228708696448823e-05	0.0011132211392531	MYC;ATM;HRAS
3	KEGG_2021_Human	Long-term potentiation	4/67	7.971347663757998e-05	0.00015468210347530402	MAP2K1;NRAS;CREBBP;HRAS
3	GO_Molecular_Function_2021	DNA binding (GO:0003677)	11/811	8.439929533486571e-05	0.0020858682989902	CREBBP;SMAD4;RAD50;SMARCB1;MYCN;MAX;MYC;FUBP1;DNMT3A;ERCC2;E2F3
3	GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	4/68	8.447967374290188e-05	0.0012858592201099	WWTR1;SESN2;PIK3R2;PIK3R1
3	GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	15/1454	8.795090142017021e-05	0.0026678440097451	PTPRT;PDGFRB;NOTCH2;NTRK2;EPHA7;CSF3R;PTPRS;FLT3;NOTCH4;TMPRSS2;TGFBR1;ERBB3;KIT;FGFR4;FGFR1
3	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	6/214	8.811924911581432e-05	0.0013258401964666	NTRK2;HGF;FGF19;RAC1;HRAS;FGF3
3	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	3/26	9.240810800337933e-05	0.0013690410991237	FGF19;IRS2;PIK3R1
3	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	5/134	9.308224432545162e-05	0.0013690410991237	ERBB3;FLT3;HGF;KIT;JAK2
3	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	10/684	9.939533674097014e-05	0.0014456499532658	CREBBP;SMAD4;MAX;MYC;SUFU;NOTCH4;DNMT3A;MITF;PRDM1;BCOR
3	GO_Biological_Process_2021	cellular senescence (GO:0090398)	3/27	0.000103706510385465	0.0014917782647755	CDKN1A;MAP2K1;HRAS
3	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	7/322	0.00010979123921812416	0.0015621383927883	NOTCH2;MAP2K1;MYCN;SMO;FGF19;DNMT3A;HRAS
3	KEGG_2021_Human	Measles	5/139	0.000110643893689971	0.00021217593731135613	TNFAIP3;PIK3R2;PIK3R1;IKBKE;JAK1
3	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	4/73	0.00011147609987585176	0.0015690560724461	APC;IRS2;PIK3R2;PIK3R1
3	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	2/5	0.00011315119111665648	0.0015756905231032	SMAD4;SMARCB1
3	GO_Molecular_Function_2021	ErbB-3 class receptor binding (GO:0043125)	2/5	0.00011315119111665648	0.0021750173403535	ERBB3;PIK3R1
3	GO_Molecular_Function_2021	fibroblast growth factor-activated receptor activity (GO:0005007)	2/5	0.00011315119111665648	0.0021750173403535	FGFR4;FGFR1
3	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	3/28	0.00011586908437918095	0.0015965540152878	PDGFRB;FLT3;KIT
3	GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	4/74	0.000117545884743144	0.0016027871159247	CYLD;TNFAIP3;JAK2;JAK1
3	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	19/2244	0.00012153673627147355	0.0016340859371331	WWTR1;CDKN1A;KDM5C;MAP2K1;CREBBP;SMAD4;SMARCB1;MAX;NOTCH4;MITF;PRDM1;TGFBR1;MYCN;KLF5;MYC;SUFU;KIT;E2F3;BCOR
3	GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	5/142	0.00012233798459820245	0.0016340859371331	CDKN1A;NRAS;RIT1;RAC1;HRAS
3	GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	4/75	0.00012385182270682852	0.0016375963224569	FGF19;FGFR4;FGF3;FGFR1
3	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	4/76	0.00013039941167951351	0.0017069282988848	WWTR1;SMAD4;TGFBR1;MTOR
3	GO_Biological_Process_2021	apoptotic process (GO:0006915)	6/231	0.00013395453652715808	0.0017361038446935	NOTCH2;ERBB3;MYC;ERCC2;JAK2;MTOR
3	GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	3/30	0.00014290160952272447	0.001816099095779	PDGFRB;FLT3;KIT
3	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	3/30	0.00014290160952272447	0.001816099095779	NOTCH2;IRS2;JAK2
3	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	3/32	0.0001737323260567956	0.0021866886039263	FGF19;IRS2;PIK3R1
3	GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	4/83	0.00018346794932363789	0.0022872337682346	APC;RAC1;PIK3R1;HRAS
3	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	5/156	0.00018995184487474617	0.0023238034106639	CREBBP;APC;NOTCH4;TGFBR1;FGFR1
3	GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	5/156	0.00018995184487474617	0.0023238034106639	BARD1;RAD50;ATM;PRDM1;MTOR
3	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	10/742	0.0001930402989116047	0.0023397199192156	NOTCH2;BARD1;CREBBP;APC;FLT3;MYC;HGF;ATM;PIK3R1;JAK2
3	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	4/85	0.00020112635133156411	0.0024153614118625	CDKN1A;MAX;MYC;E2F3
3	KEGG_2021_Human	Gap junction	4/88	0.0002298672195672479	0.0004356785673193187	PDGFRB;MAP2K1;NRAS;HRAS
3	KEGG_2021_Human	Hippo signaling pathway	5/163	0.0002329325469138413	0.0004364138522638635	WWTR1;SMAD4;APC;MYC;TGFBR1
3	GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	2/7	0.0002365753274945057	0.0028152463971846	RAD50;ATM
3	GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	4/89	0.00024007185754002715	0.0028311176713504	CYLD;CREBBP;TNFAIP3;IKBKE
3	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	6/258	0.00024373372908790384	0.0028486379587148	WWTR1;SMAD4;HGF;TGFBR1;MTOR;FGFR1
3	GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	3/36	0.00024767054052336236	0.0028690330756201	SUFU;PIK3R2;PIK3R1
3	KEGG_2021_Human	Wnt signaling pathway	5/166	0.00025346496873742883	0.00046948624891137385	CREBBP;SMAD4;APC;MYC;RAC1
3	GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	4/91	0.00026145318849893947	0.0030021247696939	PDGFRB;NOTCH2;RAC1;MTOR
3	GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	3/37	0.00026886963687817376	0.0030244757030364	FGF19;IRS2;PIK3R1
3	GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	3/37	0.00026886963687817376	0.0030244757030364	ERRFI1;EPHA7;RAD50
3	GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	4/92	0.00027264181280236573	0.0030244757030364	FGF19;FGFR4;FGF3;FGFR1
3	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	4/92	0.00027264181280236573	0.0030244757030364	CREBBP;SMAD4;JAK2;TGFBR1
3	KEGG_2021_Human	TGF-beta signaling pathway	4/94	0.00029604498442361237	0.0005421947467533575	CREBBP;SMAD4;MYC;TGFBR1
3	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	4/94	0.00029604498442361237	0.0032564948286597	NOTCH2;FLT3;NOTCH4;KIT
3	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	8/506	0.0003099143920636809	0.0053615189827016	PDGFRB;ERRFI1;CYLD;CDKN1A;APC;SUFU;RAC1;JAK2
3	GO_Biological_Process_2021	regulation of nitric oxide metabolic process (GO:0080164)	2/8	0.00031474126366608674	0.0034333026178242	RAC1;JAK2
3	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	11/948	0.0003290912740081799	0.0035514302774386	KDM5C;CREBBP;SMAD4;MAX;MYC;SUFU;NOTCH4;DNMT3A;MITF;PRDM1;BCOR
3	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	8/511	0.0003309965575611264	0.0035514302774386	MAP2K1;CREBBP;SMAD4;MYCN;MYC;NOTCH4;MITF;TGFBR1
3	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	4/97	0.0003338052346632864	0.0006045583694457298	MAP2K1;PIK3R2;RAC1;PIK3R1
3	GO_Molecular_Function_2021	E-box binding (GO:0070888)	3/41	0.0003653066704852594	0.0057452776358136	MAX;MYC;MITF
3	GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	3/42	0.0003924528755522667	0.0041765919845359	PIK3C2G;PIK3R2;PIK3R1
3	GO_Molecular_Function_2021	growth hormone receptor binding (GO:0005131)	2/9	0.00040377900206164984	0.0058083700898886	JAK2;JAK1
3	GO_Molecular_Function_2021	growth factor receptor binding (GO:0070851)	4/105	0.0004512442209666195	0.0058083700898886	PDGFRB;FGF19;JAK2;FGF3
3	KEGG_2021_Human	Neutrophil extracellular trap formation	5/189	0.0004600800310174198	0.0008240993962180157	MAP2K1;PIK3R2;RAC1;PIK3R1;MTOR
3	KEGG_2021_Human	Insulin resistance	4/108	0.0005020395959440627	0.0008894831971617633	IRS2;PIK3R2;PIK3R1;MTOR
3	GO_Biological_Process_2021	regulation of bile acid biosynthetic process (GO:0070857)	2/10	0.0005036159037475685	0.0051502595156684	FGF19;FGFR4
3	GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	2/10	0.0005036159037475685	0.0051502595156684	SESN2;MTOR
3	GO_Biological_Process_2021	cellular response to leucine starvation (GO:1990253)	2/10	0.0005036159037475685	0.0051502595156684	SESN2;MTOR
3	GO_Biological_Process_2021	response to leucine (GO:0043201)	2/10	0.0005036159037475685	0.0051502595156684	SESN2;MTOR
3	GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	2/10	0.0005036159037475685	0.0051502595156684	SMARCB1;MTOR
3	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	2/10	0.0005036159037475685	0.0058083700898886	ATM;PIK3C2G
3	GO_Molecular_Function_2021	Lys63-specific deubiquitinase activity (GO:0061578)	2/10	0.0005036159037475685	0.0058083700898886	CYLD;TNFAIP3
3	GO_Biological_Process_2021	DNA repair (GO:0006281)	6/298	0.0005247012588474307	0.0053242941692347	BARD1;MDC1;RAD50;ERCC2;RAD54L;ATM
3	KEGG_2021_Human	TNF signaling pathway	4/112	0.0005759367525202112	0.001009437533987	MAP2K1;TNFAIP3;PIK3R2;PIK3R1
3	GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	4/112	0.0005759367525202112	0.0057113727958254	PDGFRB;CYLD;RAC1;MTOR
3	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	4/112	0.0005759367525202112	0.0057113727958254	PDGFRB;PIK3C2G;PIK3R2;PIK3R1
