Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Signaling By Erythropoietin R-HSA-9006335	1/24	0.0178556385652366	0.0513893414554261	0	0	61.993788819875775	249.55202523941097	PIK3CG
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	0.0178556385652366	0.0382956458701785	0	0	61.993788819875775	249.55202523941097	TP53
GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	0.0178556385652366	0.0382956458701785	0	0	61.993788819875775	249.55202523941097	ERBB4
GO_Biological_Process_2021	endocrine system development (GO:0035270)	1/24	0.0178556385652366	0.0382956458701785	0	0	61.993788819875775	249.55202523941097	NF1
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	0.0178556385652366	0.0382956458701785	0	0	61.993788819875775	249.55202523941097	TP53
Reactome_2022	Signaling By ERBB2 KD Mutants R-HSA-9664565	1/24	0.0178556385652366	0.0513893414554261	0	0	61.993788819875775	249.55202523941097	ERBB4
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.0178556385652366	0.0382956458701785	0	0	61.993788819875775	249.55202523941097	NF1
Reactome_2022	Defective Intrinsic Pathway For Apoptosis R-HSA-9734009	1/24	0.0178556385652366	0.0513893414554261	0	0	61.993788819875775	249.55202523941097	TP53
Reactome_2022	Deubiquitination R-HSA-5688426	2/279	0.0180624922849206	0.0513893414554261	0	0	10.945848375451265	43.9357349762229	KEAP1;TP53
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	0.0185931285667873	0.0393594799530693	0	0	59.407738095238095	236.7376500104764	TP53
Reactome_2022	G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451	1/25	0.0185931285667873	0.0513893414554261	0	0	59.407738095238095	236.7376500104764	PIK3CG
Reactome_2022	Interleukin-7 Signaling R-HSA-1266695	1/25	0.0185931285667873	0.0513893414554261	0	0	59.407738095238095	236.7376500104764	SMARCA4
Reactome_2022	Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736	1/25	0.0185931285667873	0.0513893414554261	0	0	59.407738095238095	236.7376500104764	GRIN2A
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	0.0185931285667873	0.0393594799530693	0	0	59.407738095238095	236.7376500104764	NF1
Reactome_2022	Signaling By ERBB2 In Cancer R-HSA-1227990	1/25	0.0185931285667873	0.0513893414554261	0	0	59.407738095238095	236.7376500104764	ERBB4
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	1/25	0.0185931285667873	0.0393594799530693	0	0	59.407738095238095	236.7376500104764	GRIN2A
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	2/286	0.0189246834919565	0.0398836276713762	0	0	10.672264355362946	42.3399484884276	NF1;TP53
GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	0.0193301017548387	0.0398836276713762	0	0	57.02857142857143	225.0399736139121	TP53
GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	0.0193301017548387	0.0398836276713762	0	0	57.02857142857143	225.0399736139121	TP53
GO_Biological_Process_2021	metanephros development (GO:0001656)	1/26	0.0193301017548387	0.0398836276713762	0	0	57.02857142857143	225.0399736139121	NF1
Reactome_2022	Pyroptosis R-HSA-5620971	1/26	0.0193301017548387	0.0526943869755194	0	0	57.02857142857143	225.0399736139121	TP53
GO_Biological_Process_2021	glial cell development (GO:0021782)	1/26	0.0193301017548387	0.0398836276713762	0	0	57.02857142857143	225.0399736139121	NF1
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	0.0193301017548387	0.0398836276713762	0	0	57.02857142857143	225.0399736139121	TP53
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	4/1449	0.0196318598364256	0.0527937852357933	0	0	4.665618118905316	18.338685719296382	ZFHX3;GRIN2A;TP53;SMARCA4
GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	1/27	0.020066558464378	0.0403808522184398	0	0	54.832417582417584	214.3235039145759	TP53
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	0.020066558464378	0.0403808522184398	0	0	54.832417582417584	214.3235039145759	TP53
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.020066558464378	0.0403808522184398	0	0	54.832417582417584	214.3235039145759	TP53
GO_Biological_Process_2021	camera-type eye development (GO:0043010)	1/27	0.020066558464378	0.0403808522184398	0	0	54.832417582417584	214.3235039145759	NF1
GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	1/27	0.020066558464378	0.0403808522184398	0	0	54.832417582417584	214.3235039145759	NF1
GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1/27	0.020066558464378	0.0403808522184398	0	0	54.832417582417584	214.3235039145759	EPHB1
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0208024990214188	0.0411838948237807	0	0	52.7989417989418	204.47351966705395	PTPRT
GO_Biological_Process_2021	photoperiodism (GO:0009648)	1/28	0.0208024990214188	0.0411838948237807	0	0	52.7989417989418	204.47351966705395	TP53
Reactome_2022	Downstream Signal Transduction R-HSA-186763	1/28	0.0208024990214188	0.0549493183255901	0	0	52.7989417989418	204.47351966705395	PDGFRA
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.0208024990214188	0.0411838948237807	0	0	52.7989417989418	204.47351966705395	PDGFRA
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	1/28	0.0208024990214188	0.0411838948237807	0	0	52.7989417989418	204.47351966705395	PDGFRA
Reactome_2022	Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758	1/29	0.0215379237658092	0.0549493183255901	0	0	50.910714285714285	195.39226686727991	TP53
Reactome_2022	Downregulation Of ERBB2 Signaling R-HSA-8863795	1/29	0.0215379237658092	0.0549493183255901	0	0	50.910714285714285	195.39226686727991	ERBB4
Reactome_2022	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665	1/29	0.0215379237658092	0.0549493183255901	0	0	50.910714285714285	195.39226686727991	SMARCA4
GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	1/29	0.0215379237658092	0.0422973683593602	0	0	50.910714285714285	195.39226686727991	TP53
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	0.0215379237658092	0.0422973683593602	0	0	50.910714285714285	195.39226686727991	SMARCA4
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	2/310	0.0220112459999045	0.043049072525519	0	0	9.828671328671328	37.508192964655606	NF1;TP53
KEGG_2021_Human	MicroRNAs in cancer	2/310	0.0220112459999045	0.0660337379997137	0	0	9.828671328671328	37.508192964655606	PDGFRA;TP53
GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	1/30	0.0222728330244505	0.043049072525519	0	0	49.15270935960592	186.9959576603662	NF1
GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0222728330244505	0.043049072525519	0	0	49.15270935960592	186.9959576603662	GRIN2A
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	1/30	0.0222728330244505	0.043049072525519	0	0	49.15270935960592	186.9959576603662	PDGFRA
Reactome_2022	Activation Of BH3-only Proteins R-HSA-114452	1/30	0.0222728330244505	0.0561049844539957	0	0	49.15270935960592	186.9959576603662	TP53
GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	1/31	0.0230072271319287	0.0438090605287169	0	0	47.51190476190476	179.21238137059572	PDGFRA
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1/31	0.0230072271319287	0.0438090605287169	0	0	47.51190476190476	179.21238137059572	NTRK3
GO_Biological_Process_2021	liver development (GO:0001889)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	NF1
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	TP53
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	PTPRD
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	TP53
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	ERBB4
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	ERBB4
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	SMARCA4
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	GRIN2A
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	PDGFRA
Reactome_2022	RAF Activation R-HSA-5673000	1/32	0.0237411064214928	0.0569214479262298	0	0	45.97695852534562	171.97898738890794	ARAF
Reactome_2022	Nuclear Signaling By ERBB4 R-HSA-1251985	1/32	0.0237411064214928	0.0569214479262298	0	0	45.97695852534562	171.97898738890794	ERBB4
Reactome_2022	G-protein Beta:Gamma Signaling R-HSA-397795	1/32	0.0237411064214928	0.0569214479262298	0	0	45.97695852534562	171.97898738890794	PIK3CG
Reactome_2022	GPVI-mediated Activation Cascade R-HSA-114604	1/32	0.0237411064214928	0.0569214479262298	0	0	45.97695852534562	171.97898738890794	PIK3CG
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/32	0.0237411064214928	0.0438090605287169	0	0	45.97695852534562	171.97898738890794	SMARCA4
GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	0.024474471226601	0.0446567777231637	0	0	44.53794642857143	165.24133492847943	TP53
GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	1/33	0.024474471226601	0.0446567777231637	0	0	44.53794642857143	165.24133492847943	ERBB4
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	0.024474471226601	0.0446567777231637	0	0	44.53794642857143	165.24133492847943	ERBB4
Reactome_2022	Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948	1/33	0.024474471226601	0.057299056165807	0	0	44.53794642857143	165.24133492847943	ARAF
Reactome_2022	Oncogene Induced Senescence R-HSA-2559585	1/33	0.024474471226601	0.057299056165807	0	0	44.53794642857143	165.24133492847943	TP53
GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.0252073218784412	0.0456532607353991	0	0	43.18614718614719	158.95183056590523	TP53
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	0.0252073218784412	0.0456532607353991	0	0	43.18614718614719	158.95183056590523	PIK3CG
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	0.0259396587086567	0.0459583083642505	0	0	41.91386554621849	153.06869330263612	NF1
GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	1/35	0.0259396587086567	0.0459583083642505	0	0	41.91386554621849	153.06869330263612	GRIN2A
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	1/35	0.0259396587086567	0.0459583083642505	0	0	41.91386554621849	153.06869330263612	GRIN2A
GO_Biological_Process_2021	embryonic skeletal system development (GO:0048706)	1/35	0.0259396587086567	0.0459583083642505	0	0	41.91386554621849	153.06869330263612	PDGFRA
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	1/35	0.0259396587086567	0.0459583083642505	0	0	41.91386554621849	153.06869330263612	PDGFRA
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	0.0259396587086567	0.0459583083642505	0	0	41.91386554621849	153.06869330263612	PTPRT
Reactome_2022	RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243	1/35	0.0259396587086567	0.0600231637560778	0	0	41.91386554621849	153.06869330263612	SMARCA4
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0266714820499685	0.0464140737453189	0	0	40.71428571428572	147.55510087647235	TP53
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	1/36	0.0266714820499685	0.0464140737453189	0	0	40.71428571428572	147.55510087647235	PIK3CG
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	1/36	0.0266714820499685	0.0464140737453189	0	0	40.71428571428572	147.55510087647235	SMARCA4
Reactome_2022	Regulation Of TP53 Degradation R-HSA-6804757	1/36	0.0266714820499685	0.0610071830798132	0	0	40.71428571428572	147.55510087647235	TP53
GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	1/36	0.0266714820499685	0.0464140737453189	0	0	40.71428571428572	147.55510087647235	EPHB1
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.0266714820499685	0.0464140737453189	0	0	40.71428571428572	147.55510087647235	PTPRD
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	1/37	0.0274027922368154	0.0470174224694833	0	0	39.58134920634921	142.37848146420913	ERBB4
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	1/37	0.0274027922368154	0.0470174224694833	0	0	39.58134920634921	142.37848146420913	GRIN2A
GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	0.0274027922368154	0.0470174224694833	0	0	39.58134920634921	142.37848146420913	PIK3CG
Reactome_2022	MAP2K And MAPK Activation R-HSA-5674135	1/37	0.0274027922368154	0.0612714118553513	0	0	39.58134920634921	142.37848146420913	ARAF
Reactome_2022	Regulation Of TP53 Expression And Degradation R-HSA-6806003	1/37	0.0274027922368154	0.0612714118553513	0	0	39.58134920634921	142.37848146420913	TP53
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	0.0274027922368154	0.0470174224694833	0	0	39.58134920634921	142.37848146420913	NF1
KEGG_2021_Human	Thyroid cancer	1/37	0.0274027922368154	0.0797904832777861	0	0	39.58134920634921	142.37848146420913	TP53
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	2/351	0.0277350306650748	0.0474210838993761	0	0	8.655940048490192	31.03205594594891	FAT1;NF1
Reactome_2022	Signaling By RAF1 Mutants R-HSA-9656223	1/38	0.028133589600523	0.0615229047308142	0	0	38.50965250965251	137.5099227922053	ARAF
Reactome_2022	Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471	1/38	0.028133589600523	0.0615229047308142	0	0	38.50965250965251	137.5099227922053	TP53
GO_Biological_Process_2021	lymphocyte proliferation (GO:0046651)	1/38	0.028133589600523	0.047878010533156	0	0	38.50965250965251	137.5099227922053	PIK3CG
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	3/908	0.0281980920931471	0.047878010533156	0	0	5.270718232044199	18.808563068821645	ZFHX3;TP53;SMARCA4
Reactome_2022	Transcriptional Regulation By VENTX R-HSA-8853884	1/39	0.0288638744726761	0.061762484086694	0	0	37.49436090225564	132.92367662225746	TP53
Reactome_2022	Ovarian Tumor Domain Proteases R-HSA-5689896	1/39	0.0288638744726761	0.061762484086694	0	0	37.49436090225564	132.92367662225746	TP53
KEGG_2021_Human	Nicotine addiction	1/40	0.0295936471887674	0.0813945740633824	0	0	36.53113553113553	128.5967411966507	GRIN2A
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	0.0295936471887674	0.0495592242305043	0	0	36.53113553113553	128.5967411966507	TP53
GO_Biological_Process_2021	negative regulation of blood coagulation (GO:0030195)	1/40	0.0295936471887674	0.0495592242305043	0	0	36.53113553113553	128.5967411966507	PDGFRA
GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.0295936471887674	0.0495592242305043	0	0	36.53113553113553	128.5967411966507	TP53
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	0.0295936471887674	0.0495592242305043	0	0	36.53113553113553	128.5967411966507	TP53
Reactome_2022	Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955	1/41	0.0303229080772226	0.0635185127091295	0	0	35.61607142857143	124.50850776759756	ARAF
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.0303229080772226	0.0506071742312692	0	0	35.61607142857143	124.50850776759756	TP53
Reactome_2022	Negative Regulation Of MAPK Pathway R-HSA-5675221	1/41	0.0303229080772226	0.0635185127091295	0	0	35.61607142857143	124.50850776759756	ARAF
KEGG_2021_Human	Ferroptosis	1/41	0.0303229080772226	0.0813945740633824	0	0	35.61607142857143	124.50850776759756	TP53
KEGG_2021_Human	Alzheimer disease	2/369	0.0304201943469206	0.0813945740633824	0	0	8.223852441836094	28.72302674541276	GRIN2A;ARAF
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	1/42	0.03105165746751	0.050783479938503	0	0	34.745644599303134	120.6404600270104	SMARCA4
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	1/42	0.03105165746751	0.050783479938503	0	0	34.745644599303134	120.6404600270104	PTPRD
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.03105165746751	0.050783479938503	0	0	34.745644599303134	120.6404600270104	ARAF
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1/42	0.03105165746751	0.050783479938503	0	0	34.745644599303134	120.6404600270104	PDGFRA
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	1/42	0.03105165746751	0.050783479938503	0	0	34.745644599303134	120.6404600270104	GRIN2A
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	0.03105165746751	0.050783479938503	0	0	34.745644599303134	120.6404600270104	PIK3CG
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	3/948	0.031519291195749	0.0512883465191868	0	0	5.037037037037037	17.413820304807963	ZFHX3;TP53;SMARCA4
GO_Biological_Process_2021	myofibril assembly (GO:0030239)	1/43	0.0317798956959378	0.0512883465191868	0	0	33.916666666666664	116.97591748147126	PDGFRA
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	0.0317798956959378	0.0512883465191868	0	0	33.916666666666664	116.97591748147126	TP53
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	1/43	0.0317798956959378	0.0512883465191868	0	0	33.916666666666664	116.97591748147126	NF1
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	0.0322666058546765	0.0515931325648846	0	0	7.958595494215547	27.327608082932795	ARAF;TP53
Reactome_2022	TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008	1/44	0.0325076230964538	0.0673855937103574	0	0	33.12624584717608	113.499815495736	TP53
GO_Biological_Process_2021	neurogenesis (GO:0022008)	1/44	0.0325076230964538	0.0515931325648846	0	0	33.12624584717608	113.499815495736	EPHB1
GO_Biological_Process_2021	lymphocyte chemotaxis (GO:0048247)	1/44	0.0325076230964538	0.0515931325648846	0	0	33.12624584717608	113.499815495736	PIK3CG
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	1/44	0.0325076230964538	0.0515931325648846	0	0	33.12624584717608	113.499815495736	GRIN2A
GO_Biological_Process_2021	embryonic organ morphogenesis (GO:0048562)	1/44	0.0325076230964538	0.0515931325648846	0	0	33.12624584717608	113.499815495736	PDGFRA
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	0.0327351267674065	0.0515931325648846	0	0	7.894885219492549	26.9950328574775	NTRK3;TP53
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	1/45	0.0332348399957845	0.0515931325648846	0	0	32.371753246753244	110.19851603861096	NTRK3
GO_Biological_Process_2021	zymogen activation (GO:0031638)	1/45	0.0332348399957845	0.0515931325648846	0	0	32.371753246753244	110.19851603861096	GRIN2A
Reactome_2022	TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989	1/45	0.0332348399957845	0.068182816073826	0	0	32.371753246753244	110.19851603861096	TP53
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	0.0332348399957845	0.0515931325648846	0	0	32.371753246753244	110.19851603861096	TP53
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	1/45	0.0332348399957845	0.0515931325648846	0	0	32.371753246753244	110.19851603861096	ERBB4
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	0.0332348399957845	0.0515931325648846	0	0	32.371753246753244	110.19851603861096	ERBB4
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	1/45	0.0332348399957845	0.0515931325648846	0	0	32.371753246753244	110.19851603861096	TP53
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.0339615467251988	0.0523886320145811	0	0	31.65079365079365	107.05964425258333	TP53
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0339615467251988	0.0523886320145811	0	0	31.65079365079365	107.05964425258333	TP53
GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	1/47	0.0346877436193286	0.0533405868863261	0	0	30.961180124223603	104.0719468696984	NF1
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.0354134310062899	0.0537800241058253	0	0	30.300911854103344	101.22516915069232	TP53
GO_Biological_Process_2021	myelination (GO:0042552)	1/48	0.0354134310062899	0.0537800241058253	0	0	30.300911854103344	101.22516915069232	NF1
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	1/48	0.0354134310062899	0.0537800241058253	0	0	30.300911854103344	101.22516915069232	NF1
GO_Biological_Process_2021	cognition (GO:0050890)	1/48	0.0354134310062899	0.0537800241058253	0	0	30.300911854103344	101.22516915069232	NF1
Reactome_2022	EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665	1/49	0.0361386092201723	0.0712037944041019	0	0	29.668154761904763	98.50994756608031	EPHB1
Reactome_2022	Signaling By ERBB2 R-HSA-1227986	1/49	0.0361386092201723	0.0712037944041019	0	0	29.668154761904763	98.50994756608031	ERBB4
KEGG_2021_Human	Cocaine addiction	1/49	0.0361386092201723	0.09415058717887	0	0	29.668154761904763	98.50994756608031	GRIN2A
GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	1/49	0.0361386092201723	0.0545425305822971	0	0	29.668154761904763	98.50994756608031	EPHB1
Reactome_2022	RMTs Methylate Histone Arginines R-HSA-3214858	1/49	0.0361386092201723	0.0712037944041019	0	0	29.668154761904763	98.50994756608031	SMARCA4
Reactome_2022	TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312	1/49	0.0361386092201723	0.0712037944041019	0	0	29.668154761904763	98.50994756608031	TP53
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.0361386092201723	0.0545425305822971	0	0	29.668154761904763	98.50994756608031	TP53
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.0368632785936063	0.0552949178904094	0	0	29.06122448979592	95.91771596133704	ERBB4
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	0.0368632785936063	0.0552949178904094	0	0	29.06122448979592	95.91771596133704	PTPRD
Reactome_2022	Synthesis Of PIPs At Plasma Membrane R-HSA-1660499	1/51	0.0375874394476064	0.0726086412606176	0	0	28.478571428571428	93.44062326514334	PIK3CG
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0375874394476064	0.0562087397244023	0	0	28.478571428571428	93.44062326514334	TP53
Reactome_2022	Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425	1/51	0.0375874394476064	0.0726086412606176	0	0	28.478571428571428	93.44062326514334	TP53
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	1/52	0.0383110921224364	0.0567700728723376	0	0	27.9187675070028	91.07146109214372	ERBB4
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.0383110921224364	0.0567700728723376	0	0	27.9187675070028	91.07146109214372	TP53
Reactome_2022	Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927	1/52	0.0383110921224364	0.0726086412606176	0	0	27.9187675070028	91.07146109214372	ERBB4
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.0383110921224364	0.0567700728723376	0	0	27.9187675070028	91.07146109214372	TP53
Reactome_2022	Signaling By PDGF R-HSA-186797	1/52	0.0383110921224364	0.0726086412606176	0	0	27.9187675070028	91.07146109214372	PDGFRA
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	0.0397568742449852	0.0587344758483317	0	0	26.862533692722373	86.63093286520242	ARAF
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	2/430	0.0402547506702008	0.0592908827642416	0	0	7.0298346513299785	22.583535401545525	ZFHX3;TP53
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	0.0404790043547981	0.0594421415300188	0	0	26.36375661375661	84.5478253280487	NF1
Reactome_2022	Intrinsic Pathway For Apoptosis R-HSA-109606	1/55	0.0404790043547981	0.0748630458349709	0	0	26.36375661375661	84.5478253280487	TP53
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.041200627604441	0.0599616276743204	0	0	25.883116883116884	82.54907099640234	TP53
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.041200627604441	0.0599616276743204	0	0	25.883116883116884	82.54907099640234	TP53
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.041200627604441	0.0599616276743204	0	0	25.883116883116884	82.54907099640234	NF1
Reactome_2022	Stabilization Of P53 R-HSA-69541	1/56	0.041200627604441	0.0748630458349709	0	0	25.883116883116884	82.54907099640234	TP53
Reactome_2022	Signaling By ERBB4 R-HSA-1236394	1/57	0.0419217443178537	0.0748630458349709	0	0	25.419642857142858	80.62985215473387	ERBB4
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.0419217443178537	0.0608300681644821	0	0	25.419642857142858	80.62985215473387	TP53
Reactome_2022	Neurexins And Neuroligins R-HSA-6794361	1/57	0.0419217443178537	0.0748630458349709	0	0	25.419642857142858	80.62985215473387	GRIN2A
Reactome_2022	Regulated Necrosis R-HSA-5218859	1/57	0.0419217443178537	0.0748630458349709	0	0	25.419642857142858	80.62985215473387	TP53
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	1/58	0.0426423548276304	0.061510653423927	0	0	24.972431077694235	78.78570447797571	GRIN2A
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.0426423548276304	0.061510653423927	0	0	24.972431077694235	78.78570447797571	TP53
