Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
2	Reactome	Reactome: Fgfr3 ligand binding and activation	1	0.0212450791356283	1	3.03	33	FGFR3 Ligand Binding and Activation	FGF4
2	Reactome	Reactome: Fgfr3c ligand binding and activation	1	0.0212450791356283	1	3.03	33	FGFR3c Ligand Binding and Activation	FGF4
2	Reactome	Reactome: Fgfrl1 modulation of fgfr1 signaling	1	0.0212450791356283	1	3.03	33	FGFRL1 Modulation of FGFR1 Signaling	FGF4
2	Reactome	Reactome: G2 m checkpoints	1	0.0214097535816054	2	6.06	33	G2 M Checkpoints	BRIP1;RAD50
2	Reactome	Reactome: Sars-cov-2 activates modulates innate and adaptive immune responses	1	0.0217024407653268	2	6.06	33	SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses	HLA-A;PIK3C3
2	Reactome	Reactome: Prolonged erk activation events	1	0.022861068741375	1	3.03	33	Prolonged ERK Activation Events	BRAF
2	Reactome	Reactome: Fgfr1c ligand binding and activation	1	0.022861068741375	1	3.03	33	FGFR1c Ligand Binding and Activation	FGF4
2	Reactome	Reactome: Fgfr4 ligand binding and activation	1	0.022861068741375	1	3.03	33	FGFR4 Ligand Binding and Activation	FGF4
2	Reactome	Reactome: Interleukin-15 signaling	1	0.022861068741375	1	3.03	33	Interleukin-15 Signaling	JAK3
2	Reactome	Reactome: Tp53 regulates transcription of cell death genes with uncertain role in p53-dependent apoptosis	1	0.022861068741375	1	3.03	33	TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis	BCL6
2	Reactome	Reactome: Regulation of actin dynamics for phagocytic cup formation	1	0.0231909014316237	2	6.06	33	Regulation of Actin Dynamics for Phagocytic Cup Formation	BTK;PAK1
2	Reactome	Reactome: Macroautophagy	1	0.0231909014316237	2	6.06	33	Macroautophagy	PIK3C3;TSC1
2	Reactome	Reactome: Class i mhc mediated antigen processing & presentation	1	0.0232203023151492	3	9.09	33	Class I MHC Mediated Antigen Processing & Presentation	BTK;HLA-A;PIK3C3
2	Reactome	Reactome: Signaling by rho gtpases	1	0.0238784773814536	4	12.12	33	Signaling by Rho GTPases	BTK;PAK1;PIK3C3;SPEN
2	Reactome	Reactome: Phospholipase c-mediated cascade; fgfr4	1	0.024474471226601	1	3.03	33	Phospholipase C-mediated Cascade; FGFR4	FGF4
2	Reactome	Reactome: Constitutive signaling by notch1 hd domain mutants	1	0.024474471226601	1	3.03	33	Constitutive Signaling by NOTCH1 HD Domain Mutants	NOTCH1
2	Reactome	Reactome: Signaling by notch1 hd domain mutants in cancer	1	0.024474471226601	1	3.03	33	Signaling by NOTCH1 HD Domain Mutants in Cancer	NOTCH1
2	Reactome	Reactome: Viral infection pathways	1	0.0255668812723167	5	15.15	33	Viral Infection Pathways	BTK;EP300;HLA-A;JAK3;PIK3C3
2	Reactome	Reactome: Signaling by rho gtpases, miro gtpases and rhobtb3	1	0.025762134256628	4	12.12	33	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	BTK;PAK1;PIK3C3;SPEN
2	Reactome	Reactome: Dna double-strand break repair	1	0.02597337207796	2	6.06	33	DNA Double-Strand Break Repair	BRIP1;RAD50
2	Reactome	Reactome: Phospholipase c-mediated cascade fgfr1	1	0.0260852905726611	1	3.03	33	Phospholipase C-mediated Cascade FGFR1	FGF4
2	Reactome	Reactome: Polo-like kinase mediated events	1	0.0260852905726611	1	3.03	33	Polo-like Kinase Mediated Events	EP300
2	Reactome	Reactome: Sumoylation of dna methylation proteins	1	0.0260852905726611	1	3.03	33	SUMOylation of DNA Methylation Proteins	DNMT3B
2	Reactome	Reactome: Sema3a pak dependent axon repulsion	1	0.0260852905726611	1	3.03	33	Sema3A PAK Dependent Axon Repulsion	PAK1
2	Reactome	Reactome: Spry regulation of fgf signaling	1	0.0260852905726611	1	3.03	33	Spry Regulation of FGF Signaling	BRAF
2	Reactome	Reactome: Synthesis of pips at the early endosome membrane	1	0.0260852905726611	1	3.03	33	Synthesis of PIPs at the Early Endosome Membrane	PIK3C3
2	Reactome	Reactome: Sars-cov-1 infection	1	0.0275752502219983	2	6.06	33	SARS-CoV-1 Infection	EP300;PIK3C3
2	Reactome	Reactome: Activated point mutants of fgfr2	1	0.0276935307652746	1	3.03	33	Activated Point Mutants of FGFR2	FGF4
2	Reactome	Reactome: Signaling by activin	1	0.0276935307652746	1	3.03	33	Signaling by Activin	INHBA
2	Reactome	Reactome: Specification of the neural plate border	1	0.0276935307652746	1	3.03	33	Specification of the Neural Plate Border	FGF4
2	Reactome	Reactome: Translation of replicase and assembly of the replication transcription complex 9694676	1	0.0276935307652746	1	3.03	33	Translation of Replicase and Assembly of the Replication Transcription Complex 9694676	PIK3C3
2	Reactome	Reactome: Autophagy	1	0.0279003444771241	2	6.06	33	Autophagy	PIK3C3;TSC1
2	Reactome	Reactome: Signaling by tgfb family members	1	0.0288849616546886	2	6.06	33	Signaling by TGFB Family Members	EP300;INHBA
2	Reactome	Reactome: Zygotic genome activation (zga)	1	0.0292991957903235	1	3.03	33	Zygotic Genome Activation (ZGA)	EP300
2	Reactome	Reactome: Pi-3k cascade fgfr3	1	0.0292991957903235	1	3.03	33	PI-3K Cascade FGFR3	FGF4
2	Reactome	Reactome: Phospholipase c-mediated cascade; fgfr2	1	0.0292991957903235	1	3.03	33	Phospholipase C-mediated Cascade; FGFR2	FGF4
2	Reactome	Reactome: Pre-notch processing in golgi	1	0.0292991957903235	1	3.03	33	Pre-NOTCH Processing in Golgi	NOTCH1
2	Reactome	Reactome: Rora activates gene expression	1	0.0292991957903235	1	3.03	33	RORA Activates Gene Expression	EP300
2	Reactome	Reactome: Fgfr1 ligand binding and activation	1	0.0292991957903235	1	3.03	33	FGFR1 Ligand Binding and Activation	FGF4
2	Reactome	Reactome: Shc-mediated cascade fgfr3	1	0.0292991957903235	1	3.03	33	SHC-mediated Cascade FGFR3	FGF4
2	Reactome	Reactome: G beta gamma signalling through btk	1	0.0292991957903235	1	3.03	33	G Beta Gamma Signalling Through BTK	BTK
2	Reactome	Reactome: Synthesis of pips at the golgi membrane	1	0.0292991957903235	1	3.03	33	Synthesis of PIPs at the Golgi Membrane	PIK3C3
2	Reactome	Reactome: Tp53 regulates transcription of genes involved in g2 cell cycle arrest	1	0.0292991957903235	1	3.03	33	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	EP300
2	Reactome	Reactome: Traf3-dependent irf activation pathway	1	0.0292991957903235	1	3.03	33	TRAF3-dependent IRF Activation Pathway	EP300
2	Reactome	Reactome: Translation of replicase and assembly of the replication transcription complex 9679504	1	0.0292991957903235	1	3.03	33	Translation of Replicase and Assembly of the Replication Transcription Complex 9679504	PIK3C3
2	Reactome	Reactome: Potential therapeutics for sars	1	0.0298834613419824	2	6.06	33	Potential Therapeutics for SARS	BTK;JAK3
2	Reactome	Reactome: Myd88 deficiency (tlr2 4)	1	0.030902289613243	1	3.03	33	MyD88 Deficiency (TLR2 4)	BTK
2	Reactome	Reactome: Nfe2l2 regulating anti-oxidant detoxification enzymes	1	0.030902289613243	1	3.03	33	NFE2L2 Regulating Anti-Oxidant Detoxification Enzymes	EP300
2	Reactome	Reactome: Rho gtpases activate rocks	1	0.030902289613243	1	3.03	33	RHO GTPases Activate ROCKs	PAK1
2	Reactome	Reactome: Regulation of tp53 activity through methylation	1	0.030902289613243	1	3.03	33	Regulation of TP53 Activity Through Methylation	EP300
2	Reactome	Reactome: Ephrin signaling	1	0.030902289613243	1	3.03	33	Ephrin Signaling	PAK1
2	Reactome	Reactome: Sars-cov-1 targets host intracellular signalling and regulatory pathways	1	0.030902289613243	1	3.03	33	SARS-CoV-1 Targets Host Intracellular Signalling and Regulatory Pathways	EP300
2	Reactome	Reactome: Fcgamma receptor (fcgr) dependent phagocytosis	1	0.031236126303716	2	6.06	33	Fcgamma Receptor (FCGR) Dependent Phagocytosis	BTK;PAK1
2	Reactome	Reactome: Sumo e3 ligases sumoylate target proteins	1	0.031921500377602	2	6.06	33	SUMO E3 Ligases SUMOylate Target Proteins	DNMT3B;EP300
2	Reactome	Reactome: Pi-3k cascade fgfr4	1	0.0325028162269628	1	3.03	33	PI-3K Cascade FGFR4	FGF4
2	Reactome	Reactome: Fgfr2 ligand binding and activation	1	0.0325028162269628	1	3.03	33	FGFR2 Ligand Binding and Activation	FGF4
2	Reactome	Reactome: Shc-mediated cascade fgfr4	1	0.0325028162269628	1	3.03	33	SHC-mediated Cascade FGFR4	FGF4
2	Reactome	Reactome: Frs-mediated fgfr3 signaling	1	0.0325028162269628	1	3.03	33	FRS-mediated FGFR3 Signaling	FGF4
2	Reactome	Reactome: G beta gamma signalling through cdc42	1	0.0325028162269628	1	3.03	33	G Beta Gamma Signalling Through CDC42	PAK1
2	Reactome	Reactome: Signaling by hippo	1	0.0325028162269628	1	3.03	33	Signaling by Hippo	LATS2
2	Reactome	Reactome: Irak4 deficiency (tlr2 4)	1	0.0325028162269628	1	3.03	33	IRAK4 Deficiency (TLR2 4)	BTK
2	Reactome	Reactome: Toll-like receptor cascades	1	0.0333101096522384	2	6.06	33	Toll-like Receptor Cascades	BTK;PIK3C3
2	Reactome	Reactome: Sumoylation	1	0.0340132566529058	2	6.06	33	SUMOylation	DNMT3B;EP300
2	Reactome	Reactome: Negative regulation of nmda receptor-mediated neuronal transmission	1	0.03410077958834	1	3.03	33	Negative Regulation of NMDA Receptor-Mediated Neuronal Transmission	GRIN2A
2	Reactome	Reactome: Pi-3k cascade fgfr1	1	0.03410077958834	1	3.03	33	PI-3K Cascade FGFR1	FGF4
2	Reactome	Reactome: Rho gtpases activate paks	1	0.03410077958834	1	3.03	33	RHO GTPases Activate PAKs	PAK1
2	Reactome	Reactome: Shc-mediated cascade fgfr1	1	0.03410077958834	1	3.03	33	SHC-mediated Cascade FGFR1	FGF4
2	Reactome	Reactome: Signal transduction by l1	1	0.03410077958834	1	3.03	33	Signal Transduction by L1	PAK1
2	Reactome	Reactome: Synaptic adhesion-like molecules	1	0.03410077958834	1	3.03	33	Synaptic Adhesion-Like Molecules	GRIN2A
2	Reactome	Reactome: Unblocking of nmda receptors, glutamate binding and activation	1	0.03410077958834	1	3.03	33	Unblocking of NMDA Receptors, Glutamate Binding and Activation	GRIN2A
2	Reactome	Reactome: Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	1	0.0356961836698558	1	3.03	33	Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters	HLA-A
2	Reactome	Reactome: Frs-mediated fgfr4 signaling	1	0.0356961836698558	1	3.03	33	FRS-mediated FGFR4 Signaling	FGF4
2	Reactome	Reactome: Signaling by fgfr3 in disease	1	0.0356961836698558	1	3.03	33	Signaling by FGFR3 in Disease	FGF4
2	Reactome	Reactome: Pi-3k cascade fgfr2	1	0.0372890324289426	1	3.03	33	PI-3K Cascade FGFR2	FGF4
2	Reactome	Reactome: Rhobtb1 gtpase cycle	1	0.0372890324289426	1	3.03	33	RHOBTB1 GTPase Cycle	SPEN
2	Reactome	Reactome: Shc-mediated cascade fgfr2	1	0.0372890324289426	1	3.03	33	SHC-mediated Cascade FGFR2	FGF4
2	Reactome	Reactome: Frs-mediated fgfr1 signaling	1	0.0372890324289426	1	3.03	33	FRS-mediated FGFR1 Signaling	FGF4
2	Reactome	Reactome: Long-term potentiation	1	0.0372890324289426	1	3.03	33	Long-term Potentiation	GRIN2A
2	Reactome	Reactome: Cytokine signaling in immune system	1	0.0377225562998387	4	12.12	33	Cytokine Signaling in Immune System	BCL6;HLA-A;IL7R;JAK3
2	Reactome	Reactome: Signaling by interleukins	1	0.0379142284249938	3	9.09	33	Signaling by Interleukins	BCL6;IL7R;JAK3
2	Reactome	Reactome: Rho gtpases activate nadph oxidases	1	0.0388793298193351	1	3.03	33	RHO GTPases Activate NADPH Oxidases	PIK3C3
2	Reactome	Reactome: Downstream signaling of activated fgfr3	1	0.040467079797891	1	3.03	33	Downstream Signaling of Activated FGFR3	FGF4
2	Reactome	Reactome: Frs-mediated fgfr2 signaling	1	0.040467079797891	1	3.03	33	FRS-mediated FGFR2 Signaling	FGF4
2	Reactome	Reactome: Fc epsilon receptor (fceri) signaling	1	0.0417404306772629	2	6.06	33	Fc Epsilon Receptor (FCERI) Signaling	BTK;PAK1
2	Reactome	Reactome: Hdms demethylate histones	1	0.0420522863055333	1	3.03	33	HDMs Demethylate Histones	KDM5C
2	Reactome	Reactome: Interleukin-20 family signaling	1	0.0420522863055333	1	3.03	33	Interleukin-20 Family Signaling	JAK3
2	Reactome	Reactome: Attenuation phase	1	0.0436349532899167	1	3.03	33	Attenuation Phase	EP300
2	Reactome	Reactome: Downstream signaling of activated fgfr4	1	0.0436349532899167	1	3.03	33	Downstream Signaling of Activated FGFR4	FGF4
2	Reactome	Reactome: Interleukin receptor shc signaling	1	0.0436349532899167	1	3.03	33	Interleukin Receptor SHC Signaling	JAK3
2	Reactome	Reactome: Cellular response to chemical stress	1	0.0436696330534359	2	6.06	33	Cellular Response to Chemical Stress	EP300;NOTCH1
2	Reactome	Reactome: Transcriptional regulation by runx1	1	0.0436696330534359	2	6.06	33	Transcriptional Regulation by RUNX1	ARID2;EP300
2	Reactome	Reactome: Notch-hlh transcription pathway	1	0.045215084676212	1	3.03	33	Notch-HLH Transcription Pathway	NOTCH1
2	Reactome	Reactome: Tgfbr3 expression	1	0.045215084676212	1	3.03	33	TGFBR3 Expression	EP300
2	Reactome	Reactome: Signaling by notch	1	0.0464258778785749	2	6.06	33	Signaling by NOTCH	EP300;NOTCH1
2	Reactome	Reactome: Dap12 signaling	1	0.0467926844046366	1	3.03	33	DAP12 Signaling	BTK
2	Reactome	Reactome: Energy dependent regulation of mtor by lkb1-ampk	1	0.0467926844046366	1	3.03	33	Energy Dependent Regulation of mTOR by LKB1-AMPK	TSC1
2	Reactome	Reactome: Traf6 mediated irf7 activation	1	0.0467926844046366	1	3.03	33	TRAF6 Mediated IRF7 Activation	EP300
2	Reactome	Reactome: The role of nef in hiv-1 replication and disease pathogenesis	1	0.0467926844046366	1	3.03	33	The Role of Nef in HIV-1 Replication and Disease Pathogenesis	HLA-A
2	Reactome	Reactome: Vegfr2 mediated vascular permeability	1	0.0467926844046366	1	3.03	33	VEGFR2 Mediated Vascular Permeability	PAK1
2	Reactome	Reactome: Regulation of tp53 activity through acetylation	1	0.0483677563907074	1	3.03	33	Regulation of TP53 Activity Through Acetylation	EP300
2	Reactome	Reactome: Downstream signaling of activated fgfr2	1	0.0483677563907074	1	3.03	33	Downstream Signaling of Activated FGFR2	FGF4
2	Reactome	Reactome: Activated notch1 transmits signal to the nucleus	1	0.0499403045580293	1	3.03	33	Activated NOTCH1 Transmits Signal to the Nucleus	NOTCH1
2	Reactome	Reactome: Downstream signaling of activated fgfr1	1	0.0499403045580293	1	3.03	33	Downstream Signaling of Activated FGFR1	FGF4
2	Reactome	Reactome: Fgfr1 mutant receptor activation	1	0.0499403045580293	1	3.03	33	FGFR1 Mutant Receptor Activation	FGF4
2	Reactome	Reactome: Signaling by bmp	1	0.0499403045580293	1	3.03	33	Signaling by BMP	INHBA
2	Reactome	Reactome: Metalloprotease dubs	1	0.0499403045580293	1	3.03	33	Metalloprotease DUBs	EP300
3	GO	GO: Biological regulation	9	6.408929754963344e-10	16	51.61	31	regulation of cell population proliferation (GO:0042127) | regulation of cell cycle (GO:0051726) | regulation of signal transduction (GO:0009966) | regulation of response to external stimulus (GO:0032101) | regulation of cell adhesion (GO:0030155) | regulation of cellular component organization (GO:0051128) | regulation of programmed cell death (GO:0043067) | regulation of myelination (GO:0031641) | regulation of cellular senescence (GO:2000772)	APC;CDKN2A;CREBBP;CXCR4;DICER1;DOT1L;EGFR;ERBB3;FGFR2;JAK2;KDR;KIT;MEN1;PTCH1;STK11;TSC2
3	GO	GO: Regulation of signal transduction	9	3.9670873774892926e-05	13	41.94	31	positive regulation of signal transduction (GO:0009967) | regulation of smoothened signaling pathway (GO:0008589) | regulation of receptor signaling pathway via STAT (GO:1904892) | regulation of intracellular signal transduction (GO:1902531) | regulation of Wnt signaling pathway (GO:0030111) | regulation of cytokine-mediated signaling pathway (GO:0001959) | regulation of Notch signaling pathway (GO:0008593) | regulation of growth hormone receptor signaling pathway (GO:0060398) | regulation of ERBB signaling pathway (GO:1901184)	AXL;CHEK2;CREBBP;DOT1L;EGFR;FGFR2;JAK2;PIK3R2;PTCH1;SMARCA4;SPRED1;STK11;TSC2
3	GO	GO: Developmental process	8	0.0001519754404094	9	29.03	31	digestive system development (GO:0055123) | circulatory system development (GO:0072359) | nervous system development (GO:0007399) | exocrine system development (GO:0035272) | ovarian follicle development (GO:0001541) | pharyngeal system development (GO:0060037) | vasculature development (GO:0001944) | peripheral nervous system development (GO:0007422)	APC;AXL;CXCR4;ERBB3;FGFR2;KIT;PTCH1;STK11;TSC2
3	GO	GO: Regulation of intracellular signal transduction	7	2.4479348425458732e-08	12	38.71	31	regulation of protein kinase B signaling (GO:0051896) | regulation of MAPK cascade (GO:0043408) | positive regulation of intracellular signal transduction (GO:1902533) | negative regulation of intracellular signal transduction (GO:1902532) | regulation of nitric oxide mediated signal transduction (GO:0010749) | regulation of signal transduction by p53 class mediator (GO:1901796) | regulation of SMAD protein signal transduction (GO:0060390)	AXL;CHEK2;EGFR;ERBB3;FGFR2;JAK2;KDR;KIT;PIK3R2;SPRED1;STK11;TSC2
3	GO	GO: Cell surface receptor protein tyrosine kinase signaling pathway	7	0.0001510234404419	10	32.26	31	vascular endothelial growth factor receptor signaling pathway (GO:0048010) | ERBB signaling pathway (GO:0038127) | insulin receptor signaling pathway (GO:0008286) | fibroblast growth factor receptor signaling pathway (GO:0008543) | insulin-like growth factor receptor signaling pathway (GO:0048009) | vascular endothelial growth factor signaling pathway (GO:0038084) | growth hormone receptor signaling pathway (GO:0060396)	APC;AXL;EGFR;ERBB3;FGFR2;JAK2;KDR;PIK3R2;SPRED1;TSC2
3	GO	GO: Regulation of cell population proliferation	6	2.1945821781502497e-05	12	38.71	31	negative regulation of cell population proliferation (GO:0008285) | positive regulation of cell population proliferation (GO:0008284) | regulation of epithelial cell proliferation (GO:0050678) | regulation of mesenchymal cell proliferation (GO:0010464) | regulation of osteoblast proliferation (GO:0033688) | regulation of cardiac muscle cell proliferation (GO:0060043)	APC;CDKN2A;DDR2;DOT1L;EGFR;ERBB3;FGFR2;JAK2;KDR;MEN1;STK11;TSC2
3	GO	GO: Cell differentiation	6	0.0011202887088092	6	19.35	31	hematopoietic progenitor cell differentiation (GO:0002244) | vasculogenesis (GO:0001570) | stem cell differentiation (GO:0048863) | myeloid cell differentiation (GO:0030099) | epithelial cell differentiation (GO:0030855) | glial cell differentiation (GO:0010001)	ERBB3;FGFR2;JAK2;KDR;KIT;SPRED1
3	GO	GO: Regulation of multicellular organismal process	5	1.812885096110664e-05	10	32.26	31	negative regulation of multicellular organismal process (GO:0051241) | regulation of morphogenesis of a branching structure (GO:0060688) | positive regulation of multicellular organismal process (GO:0051240) | regulation of multicellular organism growth (GO:0040014) | regulation of tissue remodeling (GO:0034103)	APC;BRCA2;CXCR4;DDR2;EGFR;FGFR2;JAK2;PTCH1;SPRED1;STK11
3	GO	GO: Intracellular signal transduction	5	0.002937791521612	5	16.13	31	signal transduction in response to DNA damage (GO:0042770) | phosphatidylinositol-mediated signaling (GO:0048015) | intrinsic apoptotic signaling pathway (GO:0097193) | DNA damage induced protein phosphorylation (GO:0006975) | signal transduction by p53 class mediator (GO:0072331)	CHEK2;DOT1L;ERBB3;PIK3R2;STK11
3	GO	GO: Cytokine-mediated signaling pathway	5	0.01386645428907	2	6.45	31	interleukin-23-mediated signaling pathway (GO:0038155) | interleukin-35-mediated signaling pathway (GO:0070757) | interleukin-27-mediated signaling pathway (GO:0070106) | interleukin-6-mediated signaling pathway (GO:0070102) | interleukin-7-mediated signaling pathway (GO:0038111)	JAK2;SMARCA4
3	GO	GO: Cell surface receptor signaling pathway	4	3.243746629064799e-11	8	25.81	31	enzyme linked receptor protein signaling pathway (GO:0007167) | extrinsic apoptotic signaling pathway (GO:0097191) | collagen-activated signaling pathway (GO:0038065) | receptor signaling pathway via STAT (GO:0097696)	AXL;DDR2;EGFR;ERBB3;FGFR2;JAK2;KDR;KIT
3	GO	GO: Enzyme binding	4	2.7971628383640963e-05	11	35.48	31	phosphatase binding (GO:0019902) | kinase binding (GO:0019900) | ubiquitin-like protein ligase binding (GO:0044389) | DNA polymerase binding (GO:0070182)	APC;CDKN2A;CHEK2;CXCR4;EGFR;ERBB3;JAK2;PIK3R2;SMARCA4;SPRED1;TSC2
3	GO	GO: Tissue development	4	3.650183917744222e-05	4	12.9	31	epithelium development (GO:0060429) | muscle tissue development (GO:0060537) | mesenchyme development (GO:0060485) | mesoderm development (GO:0007498)	FGFR2;JAK2;KDR;PTCH1
3	GO	GO: Animal organ development	4	0.0001444125040647	7	22.58	31	embryonic organ development (GO:0048568) | brain development (GO:0007420) | heart development (GO:0007507) | respiratory tube development (GO:0030323)	CXCR4;ERBB3;FGFR2;KDR;KIT;PTCH1;TSC2
3	GO	GO: Regulation of epithelial cell proliferation	4	0.0008996796055151	4	12.9	31	positive regulation of epithelial cell proliferation (GO:0050679) | negative regulation of epithelial cell proliferation (GO:0050680) | regulation of mammary gland epithelial cell proliferation (GO:0033599) | regulation of keratinocyte proliferation (GO:0010837)	BRCA2;EGFR;FGFR2;KDR
3	GO	GO: Tube development	4	0.0017482077236044	3	9.68	31	digestive tract development (GO:0048565) | collecting duct development (GO:0072044) | neural tube development (GO:0021915) | mesonephric tubule development (GO:0072164)	FGFR2;KIT;PTCH1
3	GO	GO: Regulation of leukocyte apoptotic process	4	0.0092650922497144	2	6.45	31	regulation of macrophage apoptotic process (GO:2000109) | regulation of dendritic cell apoptotic process (GO:2000668) | positive regulation of leukocyte apoptotic process (GO:2000108) | negative regulation of leukocyte apoptotic process (GO:2000107)	AXL;CDKN2A
3	GO	GO: Kinase regulator activity	4	0.0100749775421434	3	9.68	31	protein kinase regulator activity (GO:0019887) | 1-phosphatidylinositol-3-kinase regulator activity (GO:0046935) | phosphatidylinositol 3-kinase regulator activity (GO:0035014) | kinase activator activity (GO:0019209)	APC;PIK3R2;STK11
3	GO	GO: Protein kinase activity	3	3.784699078054753e-12	10	32.26	31	transmembrane receptor protein kinase activity (GO:0019199) | protein tyrosine kinase activity (GO:0004713) | protein serine/threonine kinase activity (GO:0004674)	AXL;CHEK2;DDR2;EGFR;ERBB3;FGFR2;JAK2;KDR;KIT;STK11
3	GO	GO: Intracellular signaling cassette	3	5.618501599652532e-10	11	35.48	31	MAPK cascade (GO:0000165) | calcium-mediated signaling (GO:0019722) | protein kinase B signaling (GO:0043491)	CXCR4;EGFR;ERBB3;FGFR2;JAK2;KDR;KIT;MEN1;PIK3R2;SPRED1;TSC2
3	GO	GO: Regulation of phosphorylation	3	9.68064174487164e-08	9	29.03	31	positive regulation of phosphorylation (GO:0042327) | negative regulation of phosphorylation (GO:0042326) | regulation of protein phosphorylation (GO:0001932)	AXL;CDKN2A;DDR2;EGFR;ERBB3;FGFR2;KDR;KIT;MEN1
3	GO	GO: Negative regulation of biological process	3	1.7383298604400078e-06	8	25.81	31	negative regulation of cellular process (GO:0048523) | negative regulation of growth (GO:0045926) | negative regulation of signaling (GO:0023057)	APC;CDKN2A;ERBB3;JAK2;MEN1;SMARCA4;STK11;TSC2
3	GO	GO: Regulation of dna-templated transcription	3	7.131452563807381e-06	15	48.39	31	positive regulation of transcription, DNA-templated (GO:0045893) | regulation of transcription by RNA polymerase II (GO:0006357) | negative regulation of transcription, DNA-templated (GO:0045892)	BRCA2;CDKN2A;CHEK2;CREBBP;DICER1;DOT1L;EGFR;FGFR2;HNF1A;KIT;MEN1;PIK3R2;PRDM14;PTCH1;SMARCA4
3	GO	GO: Regulation of protein serine/threonine kinase activity	3	7.5895837397739075e-06	5	16.13	31	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079) | regulation of protein kinase C activity (GO:1900019) | regulation of MAP kinase activity (GO:0043405)	APC;CDKN2A;EGFR;KIT;MEN1
3	GO	GO: Positive regulation of dna-templated transcription	3	5.432276411545954e-05	8	25.81	31	positive regulation of transcription by RNA polymerase II (GO:0045944) | positive regulation of DNA-templated transcription, initiation (GO:2000144) | positive regulation of transcription by RNA polymerase I (GO:0045943)	CREBBP;DOT1L;EGFR;FGFR2;HNF1A;MEN1;PIK3R2;SMARCA4
3	GO	GO: Negative regulation of cellular process	3	0.0002072478547781	6	19.35	31	negative regulation of cell differentiation (GO:0045596) | negative regulation of cell communication (GO:0010648) | negative regulation of cellular response to insulin stimulus (GO:1900077)	EGFR;ERBB3;MEN1;PTCH1;SPRED1;TSC2
3	GO	GO: Response to uv	3	0.0002282053418966	4	12.9	31	cellular response to UV (GO:0034644) | response to UV-B (GO:0010224) | response to UV-A (GO:0070141)	CREBBP;EGFR;POLD1;STK11
3	GO	GO: Peptidyl-tyrosine phosphorylation	3	0.0002410800962373	3	9.68	31	peptidyl-tyrosine autophosphorylation (GO:0038083) | activation of Janus kinase activity (GO:0042976) | tyrosine phosphorylation of STAT protein (GO:0007260)	EGFR;JAK2;KDR
3	GO	GO: Cell development	3	0.0004107931918872	4	12.9	31	hemopoiesis (GO:0030097) | osteoblast development (GO:0002076) | bone cell development (GO:0098751)	FGFR2;KDR;KIT;MEN1
3	GO	GO: Regulation of macromolecule biosynthetic process	3	0.0010325571543256	8	25.81	31	positive regulation of macromolecule biosynthetic process (GO:0010557) | regulation of gene expression (GO:0010468) | regulation of MHC class II biosynthetic process (GO:0045346)	BRCA2;CHEK2;CREBBP;DICER1;EGFR;JAK2;KDR;PRDM14
3	GO	GO: Negative regulation of intracellular signal transduction	3	0.0015786688417766	5	16.13	31	negative regulation of TOR signaling (GO:0032007) | negative regulation of MAPK cascade (GO:0043409) | negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	PIK3R2;SMARCA4;SPRED1;STK11;TSC2
3	GO	GO: Regulation of macroautophagy	3	0.0030500605860942	2	6.45	31	positive regulation of macroautophagy (GO:0016239) | regulation of mitophagy (GO:1901524) | negative regulation of macroautophagy (GO:0016242)	KDR;TSC2
3	GO	GO: Signaling receptor binding	3	0.0077266942890359	3	9.68	31	ErbB-3 class receptor binding (GO:0043125) | cytokine receptor binding (GO:0005126) | hormone receptor binding (GO:0051427)	ERBB3;JAK2;SPRED1
3	GO	GO: Negative regulation of multicellular organismal process	3	0.0092650922497144	2	6.45	31	negative regulation of lens fiber cell differentiation (GO:1902747) | negative regulation of cardiocyte differentiation (GO:1905208) | negative regulation of epithelial to mesenchymal transition (GO:0010719)	EGFR;SPRED1
3	GO	GO: Dna repair	3	0.0114961817650147	3	9.68	31	nucleotide-excision repair (GO:0006289) | double-strand break repair (GO:0006302) | mismatch repair (GO:0006298)	BRCA2;CHEK2;POLD1
3	GO	GO: Positive regulation of protein kinase activity	3	0.0117060351203224	4	12.9	31	positive regulation of protein serine/threonine kinase activity (GO:0071902) | activation of protein kinase activity (GO:0032147) | positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	EGFR;JAK2;KIT;STK11
3	GO	GO: Dna metabolic process	3	0.0121308058226154	2	6.45	31	DNA replication (GO:0006260) | DNA biosynthetic process (GO:0071897) | nucleotide-excision repair, DNA gap filling (GO:0006297)	POLD1;UPF1
3	GO	GO: Cellular component organization or biogenesis	3	0.0130004527316697	4	12.9	31	protein-containing complex subunit organization (GO:0043933) | extracellular structure organization (GO:0043062) | external encapsulating structure organization (GO:0045229)	APC;CREBBP;DDR2;KDR
