Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
2	GO	GO: Regulation of lymphocyte apoptotic process	2	0.0011205081876088	3	3.26	92	regulation of T cell apoptotic process (GO:0070232) | negative regulation of lymphocyte apoptotic process (GO:0070229)	FOXP1;JAK3;PDCD1
2	GO	GO: Endocytic vesicle	2	0.0011738374459389	7	7.61	92	phagocytic vesicle (GO:0045335) | clathrin-coated endocytic vesicle (GO:0045334)	CTLA4;EGFR;HLA-A;HLA-B;HLA-C;IL7R;TAP2
2	GO	GO: Regulation of immune system process	2	0.0014246506884679	6	6.52	92	regulation of immune response (GO:0050776) | negative regulation of immune system process (GO:0002683)	FOXP1;HLA-A;HLA-B;HLA-C;PDCD1;SOX9
2	GO	GO: Regulation of cytokine production	2	0.001671967902781	3	3.26	92	regulation of interleukin-12 production (GO:0032655) | regulation of tumor necrosis factor superfamily cytokine production (GO:1903555)	FOXP1;HLA-B;JAK3
2	GO	GO: Protein modification by small protein conjugation or removal	2	0.001730469320882	11	11.96	92	protein modification by small protein removal (GO:0070646) | protein modification by small protein conjugation (GO:0032446)	ASXL1;BAP1;BARD1;BCL10;CTR9;HLA-A;RHOA;RNF43;SMAD4;TP53;TRAF7
2	GO	GO: Angiogenesis	2	0.0017684646463304	3	3.26	92	sprouting angiogenesis (GO:0002040) | angiogenesis involved in wound healing (GO:0060055)	FLT4;PIK3R3;VEGFA
2	GO	GO: Regulation of organelle organization	2	0.0017830614384345	5	5.43	92	regulation of cytoskeleton organization (GO:0051493) | regulation of Golgi organization (GO:1903358)	ABL1;EPHA5;MAP2K1;MAPK3;RHOA
2	GO	GO: Branching morphogenesis of an epithelial tube	2	0.0018373565774843	3	3.26	92	branching involved in blood vessel morphogenesis (GO:0001569) | epithelial tube branching involved in lung morphogenesis (GO:0060441)	FGFR2;TGFBR2;VEGFA
2	GO	GO: Regulation of kidney development	2	0.0021136937745399	2	2.17	92	regulation of branching involved in ureteric bud morphogenesis (GO:0090189) | positive regulation of kidney development (GO:0090184)	SOX9;VEGFA
2	GO	GO: Positive regulation of cellular component organization	2	0.0023029712100834	3	3.26	92	positive regulation of cell junction assembly (GO:1901890) | positive regulation of cell-substrate junction organization (GO:0150117)	ABL1;EPHB1;VEGFA
2	GO	GO: Protein-lysine n-methyltransferase activity	2	0.0024084361889752	3	3.26	92	histone methyltransferase activity (H3-K4 specific) (GO:0042800) | histone methyltransferase activity (H3-K9 specific) (GO:0046974)	KMT2A;KMT2B;SETDB1
2	GO	GO: Tissue morphogenesis	2	0.0027214123810134	3	3.26	92	mesenchyme morphogenesis (GO:0072132) | morphogenesis of an epithelium (GO:0002009)	FGFR2;NOTCH1;SOX9
2	GO	GO: Semi-lunar valve development	2	0.0030524520685432	3	3.26	92	pulmonary valve development (GO:0003177) | aortic valve development (GO:0003176)	NOTCH1;NOTCH2;SOX9
2	GO	GO: Regulation of vesicle-mediated transport	2	0.0030524520685432	4	4.35	92	regulation of early endosome to late endosome transport (GO:2000641) | regulation of endocytosis (GO:0030100)	ABL1;MAP2K1;MAPK3;TSC2
2	GO	GO: Cellular response to oxygen-containing compound	2	0.0030641239462448	3	3.26	92	cellular response to reactive oxygen species (GO:0034614) | cellular response to catecholamine stimulus (GO:0071870)	ABL1;EGFR;MAPK3
2	GO	GO: Regulation of cell-cell adhesion	2	0.0034013861191127	2	2.17	92	regulation of cell-cell adhesion mediated by cadherin (GO:2000047) | negative regulation of cell-cell adhesion (GO:0022408)	NOTCH1;VEGFA
2	GO	GO: Peptidyl-lysine methylation	2	0.0034013861191127	3	3.26	92	peptidyl-lysine dimethylation (GO:0018027) | peptidyl-lysine trimethylation (GO:0018023)	CTR9;KMT2A;KMT2B
2	GO	GO: Regulation of peptidyl-tyrosine phosphorylation	2	0.0034148179729339	5	5.43	92	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731) | regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	ABL1;JAK2;SH2B3;TP53;VEGFA
2	GO	GO: Regulation of cell motility	2	0.0035542361286145	6	6.52	92	positive regulation of cell motility (GO:2000147) | regulation of cell migration (GO:0030334)	EGFR;NOTCH1;NTRK3;PIK3R3;RHOA;VEGFA
2	GO	GO: Regulation of hemopoiesis	2	0.0038036226138706	4	4.35	92	regulation of myeloid cell differentiation (GO:0045637) | regulation of osteoclast development (GO:2001204)	CTR9;KMT2A;KMT2B;NOTCH2
2	GO	GO: Fc receptor signaling pathway	2	0.0044670845779433	5	5.43	92	Fc-gamma receptor signaling pathway (GO:0038094) | Fc-epsilon receptor signaling pathway (GO:0038095)	ABL1;BCL10;MAP3K1;MAPK3;YES1
2	GO	GO: Positive regulation of developmental process	2	0.0049727232024433	4	4.35	92	positive regulation of morphogenesis of an epithelium (GO:1905332) | positive regulation of nervous system development (GO:0051962)	EPHB1;SOX9;SPEN;VEGFA
2	GO	GO: Positive regulation of dna-templated transcription	2	0.0049727232024433	3	3.26	92	positive regulation of transcription by RNA polymerase I (GO:0045943) | positive regulation of transcription by RNA polymerase III (GO:0045945)	ERBB2;RPTOR;SMARCA4
2	GO	GO: Regulation of cellular response to growth factor stimulus	2	0.0054086318869985	3	3.26	92	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844) | regulation of BMP signaling pathway (GO:0030510)	LATS2;NOTCH1;SMAD4
2	GO	GO: Histone methyltransferase complex	2	0.0063309980598904	3	3.26	92	MLL1/2 complex (GO:0044665) | MLL3/4 complex (GO:0044666)	KDM6A;KMT2A;MGA
2	GO	GO: Transforming growth factor beta receptor superfamily signaling pathway	2	0.0080427934367174	4	4.35	92	transforming growth factor beta receptor signaling pathway (GO:0007179) | BMP signaling pathway (GO:0030509)	MAPK3;RHOA;SMAD4;TGFBR2
2	GO	GO: Embryonic epithelial tube formation	2	0.0083734484870981	3	3.26	92	primary neural tube formation (GO:0014020) | nephron tubule formation (GO:0072079)	BCL10;SOX9;TSC2
2	GO	GO: Erbb signaling pathway	2	0.0094910134179283	3	3.26	92	ERBB2 signaling pathway (GO:0038128) | epidermal growth factor receptor signaling pathway (GO:0007173)	EGFR;ERBB2;SOX9
2	GO	GO: Regulation of intracellular steroid hormone receptor signaling pathway	2	0.0094910134179283	2	2.17	92	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144) | regulation of androgen receptor signaling pathway (GO:0060765)	FOXP1;SMARCA4
2	GO	GO: Regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2	0.0110454740818408	4	4.35	92	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015) | negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	LATS2;NOTCH1;SMAD4;TGFBR2
2	GO	GO: Positive regulation of protein localization	2	0.0113463163338255	4	4.35	92	positive regulation of protein localization to membrane (GO:1905477) | positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	BAP1;EGFR;ERBB2;TP53
2	GO	GO: Myeloid leukocyte activation	2	0.0119126525829231	2	2.17	92	macrophage activation (GO:0042116) | monocyte activation (GO:0042117)	FOXP1;JAK2
2	GO	GO: Regulation of developmental growth	2	0.0132143091797527	2	2.17	92	regulation of axon extension (GO:0030516) | regulation of collateral sprouting (GO:0048670)	ABL1;PTPRS
2	GO	GO: Tube development	2	0.0145749395768204	3	3.26	92	digestive tract development (GO:0048565) | collecting duct development (GO:0072044)	FGFR2;GLI1;PTCH1
2	GO	GO: Cellular response to biotic stimulus	2	0.0160569785016253	4	4.35	92	cellular response to molecule of bacterial origin (GO:0071219) | ER overload response (GO:0006983)	BCL10;CTR9;RHOA;TP53
2	GO	GO: Metal ion binding	2	0.0168010841892886	8	8.7	92	transition metal ion binding (GO:0046914) | magnesium ion binding (GO:0000287)	ABL1;CTCF;IDH1;KMT2A;KMT2B;MSH6;TP53;TRAF7
2	GO	GO: Cell fate commitment	2	0.0227914675292109	2	2.17	92	cardiac cell fate commitment (GO:0060911) | cell fate commitment involved in formation of primary germ layer (GO:0060795)	CTR9;SOX17
2	GO	GO: Double-strand break repair	2	0.0227914675292109	3	3.26	92	double-strand break repair via single-strand annealing (GO:0045002) | double-strand break repair via nonhomologous end joining (GO:0006303)	BARD1;MDC1;SLX4
2	GO	GO: Response to salt	2	0.0227914675292109	1	1.09	92	response to sodium arsenite (GO:1903935) | cellular response to salt (GO:1902075)	DAXX
2	GO	GO: Atrioventricular valve morphogenesis	2	0.0227914675292109	2	2.17	92	tricuspid valve morphogenesis (GO:0003186) | mitral valve morphogenesis (GO:0003183)	NOTCH1;TGFBR2
2	GO	GO: Vascular endothelial growth factor receptor signaling pathway	2	0.0227914675292109	1	1.09	92	vascular endothelial growth factor receptor-2 signaling pathway (GO:0036324) | positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033)	VEGFA
2	GO	GO: Regulation of myeloid cell differentiation	2	0.0256545239983583	3	3.26	92	regulation of megakaryocyte differentiation (GO:0045652) | regulation of myeloid leukocyte differentiation (GO:0002761)	FOXP1;KMT2A;KMT2B
2	GO	GO: Regulation of anatomical structure morphogenesis	2	0.0272877343434333	2	2.17	92	regulation of blood vessel remodeling (GO:0060312) | regulation of morphogenesis of an epithelium (GO:1905330)	FLT4;FOXP1
2	GO	GO: Regulation of cellular component biogenesis	2	0.0272877343434333	2	2.17	92	regulation of t-circle formation (GO:1904429) | regulation of extracellular matrix assembly (GO:1901201)	NOTCH1;SLX4
2	GO	GO: Axon guidance	2	0.0272877343434333	2	2.17	92	retinal ganglion cell axon guidance (GO:0031290) | commissural neuron axon guidance (GO:0071679)	EPHB1;VEGFA
2	GO	GO: Myeloid cell development	2	0.0272877343434333	1	1.09	92	megakaryocyte development (GO:0035855) | erythrocyte development (GO:0048821)	SH2B3
2	GO	GO: Dna helicase activity	2	0.0272877343434333	2	2.17	92	four-way junction helicase activity (GO:0009378) | 5'-3' DNA helicase activity (GO:0043139)	BRIP1;RECQL
2	GO	GO: Regulation of mitotic cell cycle phase transition	2	0.0292869612298031	2	2.17	92	positive regulation of mitotic cell cycle phase transition (GO:1901992) | regulation of G1/S transition of mitotic cell cycle (GO:2000045)	EGFR;RPTOR
2	GO	GO: Symbiont-mediated perturbation of host programmed cell death	2	0.0317635386122593	1	1.09	92	modulation by symbiont of host apoptotic process (GO:0052150) | negative regulation by symbiont of host programmed cell death (GO:0052041)	MAPK3
2	GO	GO: Regulation of cd8-positive, alpha-beta t cell activation	2	0.0362189721188043	1	1.09	92	regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564) | positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)	HLA-A
2	GO	GO: Rna biosynthetic process	2	0.0402420188871535	5	5.43	92	DNA-templated transcription, elongation (GO:0006354) | DNA-templated transcription, initiation (GO:0006352)	CDK12;CTR9;MAPK3;NOTCH1;NOTCH2
2	GO	GO: Epithelium development	2	0.040654126315732	2	2.17	92	pericardium development (GO:0060039) | somite development (GO:0061053)	NOTCH1;PTCH1
2	GO	GO: Hydrolase activity, acting on ester bonds	2	0.040654126315732	1	1.09	92	endodeoxyribonuclease activity, producing 3'-phosphomonoesters (GO:0016889) | flap endonuclease activity (GO:0048256)	SLX4
2	GO	GO: Telomere maintenance	2	0.0450690923255239	1	1.09	92	telomeric loop disassembly (GO:0090657) | telomere maintenance via telomere trimming (GO:0090737)	SLX4
2	GO	GO: Intracellular membrane-bounded organelle	1	1.1906352896787724e-14	55	59.78	92	nucleus (GO:0005634)	ABL1;ANKRD11;ARID1A;AXIN2;BAP1;BARD1;BCL10;BCOR;BRIP1;CDK12;CDK8;CHEK2;CTCF;DAXX;DOT1L;DROSHA;EGFR;ERBB2;ERG;FANCA;FGFR2;FOXP1;FUBP1;GLI1;HNF1A;IRS1;JAK2;KDM6A;KMT2A;KMT2B;LATS2;MAP2K1;MAPK3;MDC1;MLH1;MSH3;MSH6;NOTCH1;NOTCH2;PMS2;POLD1;RBM10;RECQL;RPS6KA4;SETDB1;SMAD4;SMARCA4;SOX17;SOX9;SPEN;TCF7L2;TERT;TP53;TSC2;ZFHX3
2	GO	GO: Dna damage response	1	4.496341420586458e-13	16	17.39	92	DNA repair (GO:0006281)	ABL1;BAP1;BARD1;BRIP1;CHEK2;DOT1L;FANCA;MDC1;MLH1;MSH3;MSH6;PMS2;POLD1;RECQL;SLX4;TP53
2	GO	GO: Transmembrane receptor protein kinase activity	1	7.531271051736022e-12	9	9.78	92	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	EGFR;EPHA5;EPHA7;EPHB1;ERBB2;FGFR2;FLT4;MST1R;NTRK3
2	GO	GO: Protein modification process	1	1.0011068162393212e-11	18	19.57	92	protein phosphorylation (GO:0006468)	ABL1;CDK12;CDK8;CHEK2;EGFR;EPHB1;ERBB2;ERG;FGFR2;FLT4;JAK2;JAK3;LATS2;MAP2K1;MAP3K1;MAPK3;RPS6KA4;TGFBR2
2	GO	GO: Positive regulation of nucleic acid-templated transcription (go:1903508) (No ID match)	1	1.5564304106620935e-10	17	18.48	92	positive regulation of nucleic acid-templated transcription (GO:1903508)	ARID1A;BCL10;CHEK2;CTCF;EGFR;GLI1;HNF1A;KMT2A;KMT2B;MAP2K1;NOTCH1;SMAD4;SMARCA4;SOX17;SOX9;TP53;ZFHX3
2	GO	GO: Phosphate-containing compound metabolic process	1	4.071754992791272e-10	15	16.3	92	phosphorylation (GO:0016310)	ABL1;CDK12;CDK8;CHEK2;EPHA7;ERBB2;ERG;JAK2;JAK3;LATS2;MAP2K1;MAP3K1;MAPK3;RPS6KA4;TGFBR2
2	GO	GO: Regulation of transferase activity	1	4.771417319796622e-10	9	9.78	92	regulation of kinase activity (GO:0043549)	EGFR;EPHA5;EPHA7;EPHB1;ERBB2;FGFR2;FLT4;MST1R;NTRK3
2	GO	GO: Cellular response to stress	1	7.164722046082871e-10	14	15.22	92	cellular response to DNA damage stimulus (GO:0006974)	ABL1;BARD1;CHEK2;CTLA4;DOT1L;FANCA;FOXP1;MAPK3;MSH3;MSH6;POLD1;RECQL;SLX4;TP53
2	GO	GO: Positive regulation of transferase activity (go:0051347) (No ID match)	1	1.55628373590852e-09	10	10.87	92	positive regulation of transferase activity (GO:0051347)	EGFR;EPHA5;EPHA7;EPHB1;ERBB2;FGFR2;FLT4;MAPK3;MST1R;NTRK3
2	GO	GO: Regulation of macromolecule biosynthetic process	1	2.54394981276247e-09	22	23.91	92	regulation of gene expression (GO:0010468)	ABL1;CHEK2;CTCF;CTR9;DAXX;FOXP1;FUBP1;KDM6A;MAP2K1;MAPK3;NOTCH1;NOTCH2;NTRK3;PIK3R3;RPS6KA4;SETDB1;SOX17;SOX9;TERT;TP53;VEGFA;ZFHX3
2	GO	GO: Positive regulation of protein metabolic process	1	4.0975235584399165e-09	11	11.96	92	positive regulation of protein modification process (GO:0031401)	ABL1;AXIN2;DAXX;EGFR;ERBB2;FLT4;MAPK3;NTRK3;PIK3R3;SOX9;VEGFA
2	GO	GO: Regulation of rna biosynthetic process	1	8.777491381875805e-09	31	33.7	92	regulation of transcription, DNA-templated (GO:0006355)	ABL1;ARID1A;BAP1;BCL10;BCOR;BRIP1;CHEK2;CTCF;CTR9;DAXX;EGFR;ERBB2;ERG;FOXP1;GLI1;HNF1A;KMT2A;KMT2B;MAP2K1;MGA;NOTCH1;RPS6KA4;SMAD4;SMARCA4;SOX17;SOX9;SPEN;TCF7L2;TP53;VEGFA;ZFHX3
2	GO	GO: Positive regulation of response to stimulus	1	2.2339920393271284e-08	11	11.96	92	positive regulation of signal transduction (GO:0009967)	ASXL1;FGFR2;GLI1;IL7R;IRS1;JAK2;NOTCH1;NTRK3;SMARCA4;TERT;TRAF7
2	GO	GO: Cellular response to endogenous stimulus	1	4.732823738553509e-08	9	9.78	92	cellular response to growth factor stimulus (GO:0071363)	EGFR;ERBB2;FLT4;NOTCH1;NTRK3;SMAD4;SOX9;TGFBR2;VEGFA
2	GO	GO: Nucleic acid metabolic process	1	5.877040485175995e-08	11	11.96	92	DNA metabolic process (GO:0006259)	AXIN2;BARD1;DOT1L;FANCA;MSH3;MSH6;POLD1;RECQL;SLX4;TCF7L2;TERT
2	GO	GO: Histone lysine methylation (go:0034968) (No ID match)	1	4.620633588139608e-07	5	5.43	92	histone lysine methylation (GO:0034968)	DOT1L;KDM6A;KMT2A;KMT2B;SETDB1
2	GO	GO: Kinase binding	1	5.38523919943547e-07	13	14.13	92	protein kinase binding (GO:0019901)	ABL1;BCL10;CHEK2;DAXX;IRS1;JAK2;MAP3K1;RHOA;RPTOR;SH2B3;SOX9;TCF7L2;TP53
2	GO	GO: Organelle organization	1	5.819793836854993e-07	7	7.61	92	chromosome organization (GO:0051276)	ABL1;AXIN2;DOT1L;MSH3;MSH6;SMARCA4;TCF7L2
2	GO	GO: Cardiocyte differentiation	1	9.35627415155112e-07	3	3.26	92	cardiac endothelial cell differentiation (GO:0003348)	NOTCH1;SMAD4;SOX17
2	GO	GO: Cardiac endothelial cell differentiation	1	9.35627415155112e-07	3	3.26	92	endocardial cell differentiation (GO:0060956)	NOTCH1;SMAD4;SOX17
2	GO	GO: Regulation of regulatory ncrna processing	1	1.2210273399935593e-06	4	4.35	92	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	EGFR;MAP2K1;TERT;TP53
2	GO	GO: Regulation of erk1 and erk2 cascade	1	1.2800943258935974e-06	8	8.7	92	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	EGFR;FGFR2;FLT4;MAP2K1;MAPK3;NOTCH1;NOTCH2;NTRK3
2	GO	GO: Negative regulation of rna biosynthetic process	1	1.3125640195887895e-06	17	18.48	92	negative regulation of transcription, DNA-templated (GO:0045892)	BAP1;BCOR;CTCF;CTR9;DAXX;FGFR2;FOXP1;NOTCH1;PTCH1;SMAD4;SMARCA4;SOX9;SPEN;TCF7L2;TP53;VEGFA;ZFHX3
2	GO	GO: Negative regulation of nucleic acid-templated transcription (go:1903507) (No ID match)	1	1.4268900421119125e-06	12	13.04	92	negative regulation of nucleic acid-templated transcription (GO:1903507)	BAP1;BCOR;CTCF;DAXX;FOXP1;NOTCH1;SMAD4;SMARCA4;SOX9;SPEN;TCF7L2;TP53
2	GO	GO: Regulation of histone h3-k4 methylation (go:0051569) (No ID match)	1	1.5412020643258697e-06	4	4.35	92	regulation of histone H3-K4 methylation (GO:0051569)	BCOR;CTR9;KMT2A;SMAD4
2	GO	GO: Mhc protein complex	1	1.865027322241255e-06	3	3.26	92	MHC class I protein complex (GO:0042612)	HLA-A;HLA-B;HLA-C
2	GO	GO: Negative regulation of signal transduction	1	2.80330368710319e-06	8	8.7	92	negative regulation of Wnt signaling pathway (GO:0030178)	AXIN2;GLI1;LATS2;RNF43;SOX17;SOX9;TCF7L2;TSC2
2	GO	GO: Antigen processing and presentation of endogenous peptide antigen via mhc class i	1	3.2529312982147432e-06	3	3.26	92	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484)	HLA-A;HLA-B;HLA-C
2	GO	GO: Antigen processing and presentation of endogenous peptide antigen via mhc class i via er pathway	1	3.2529312982147432e-06	3	3.26	92	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)	HLA-A;HLA-B;HLA-C
2	GO	GO: Regulation of cellular component movement (go:0051270) (No ID match)	1	3.320217744689286e-06	5	5.43	92	regulation of cellular component movement (GO:0051270)	ABL1;EGFR;ERBB2;RHOA;VEGFA
2	GO	GO: Identical protein binding	1	6.692924929524065e-06	13	14.13	92	protein homodimerization activity (GO:0042803)	BARD1;CHEK2;DROSHA;FGFR2;FLT4;IDH1;KMT2A;MSH3;MSH6;SMAD4;TERT;TSC2;VEGFA
2	GO	GO: Negative regulation of cellular macromolecule biosynthetic process (go:2000113) (No ID match)	1	7.704476886095074e-06	12	13.04	92	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	BAP1;BCOR;CTCF;DAXX;FOXP1;NOTCH1;SMAD4;SMARCA4;SOX9;SPEN;TCF7L2;TP53
2	GO	GO: Regulation of helicase activity (go:0051095) (No ID match)	1	7.755122689429038e-06	3	3.26	92	regulation of helicase activity (GO:0051095)	MSH3;MSH6;TP53
2	GO	GO: Plasma membrane raft	1	8.254221871360113e-06	5	5.43	92	caveola (GO:0005901)	IRS1;JAK2;MAPK3;PTCH1;TGFBR2
2	GO	GO: Protein-containing complex assembly	1	9.11762135380468e-06	4	4.35	92	beta-catenin-TCF complex assembly (GO:1904837)	AXIN2;SMARCA4;TCF7L2;TERT
2	GO	GO: Regulation of phosphatidylinositol 3-kinase signaling (go:0014066) (No ID match)	1	9.47121890101911e-06	6	6.52	92	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	EGFR;JAK2;MAPK3;NTRK3;SOX9;TSC2
2	GO	GO: Histone h3-k4 methylation (go:0051568) (No ID match)	1	1.048340848354655e-05	4	4.35	92	histone H3-K4 methylation (GO:0051568)	CTR9;KDM6A;KMT2A;KMT2B
2	GO	GO: Regulation of mesenchymal cell proliferation	1	1.1041849144481351e-05	3	3.26	92	positive regulation of mesenchymal cell proliferation (GO:0002053)	FGFR2;SOX9;TGFBR2
2	GO	GO: Positive regulation of mirna-mediated gene silencing	1	1.5131978905819234e-05	3	3.26	92	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	EGFR;MAP2K1;TP53
2	GO	GO: Antigen processing and presentation of peptide antigen	1	1.548917558984961e-05	4	4.35	92	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	HLA-A;HLA-B;HLA-C;TAP2
2	GO	GO: Cell cycle process	1	2.0108782415340973e-05	3	3.26	92	replicative senescence (GO:0090399)	CHEK2;TERT;TP53
2	GO	GO: Regulation of wnt signaling pathway	1	2.1863589322997693e-05	8	8.7	92	regulation of canonical Wnt signaling pathway (GO:0060828)	AXIN2;EGFR;FGFR2;GLI1;LATS2;SOX17;SOX9;TCF7L2
2	GO	GO: Protein phosphorylated amino acid binding	1	2.4650625223776363e-05	4	4.35	92	phosphotyrosine residue binding (GO:0001784)	ABL1;IRS1;PIK3R3;YES1
2	GO	GO: Embryonic organ development	1	2.605436929958262e-05	3	3.26	92	embryonic hemopoiesis (GO:0035162)	KMT2A;SH2B3;TGFBR2
2	GO	GO: Membrane	1	2.848912201152061e-05	19	20.65	92	integral component of plasma membrane (GO:0005887)	CSF3R;CTLA4;CYSLTR2;EGFR;EPHA5;EPHA7;EPHB1;ERBB2;FGFR2;FLT4;HLA-A;HLA-B;HLA-C;IRS1;MST1R;NOTCH2;NTRK3;PTPRS;RNF43
2	GO	GO: Protein-containing complex organization	1	3.211487949235345e-05	8	8.7	92	protein-containing complex assembly (GO:0065003)	AXIN2;FANCA;KMT2A;SMARCA4;SOX9;TCF7L2;TERT;TP53
2	GO	GO: Cardiac ventricle morphogenesis	1	3.304969870894186e-05	3	3.26	92	cardiac left ventricle morphogenesis (GO:0003214)	NOTCH1;SMAD4;TGFBR2
2	GO	GO: Regulation of cardiac muscle cell proliferation	1	3.304969870894186e-05	3	3.26	92	positive regulation of cardiac muscle cell proliferation (GO:0060045)	FGFR2;GLI1;NOTCH1
2	GO	GO: Regulation of catalytic activity	1	3.37527940881001e-05	4	4.35	92	positive regulation of catalytic activity (GO:0043085)	ABL1;MAPK3;MSH3;MSH6
2	GO	GO: Plasma membrane region	1	3.8083703198121065e-05	5	5.43	92	plasma membrane raft (GO:0044853)	IRS1;JAK2;MAPK3;PTCH1;TGFBR2
2	GO	GO: Phosphoprotein binding	1	4.104942045686294e-05	4	4.35	92	protein phosphorylated amino acid binding (GO:0045309)	ABL1;IRS1;PIK3R3;YES1
2	GO	GO: Positive regulation of histone h3-k4 methylation (go:0051571) (No ID match)	1	4.117458960450268e-05	3	3.26	92	positive regulation of histone H3-K4 methylation (GO:0051571)	CTR9;KMT2A;SMAD4
2	GO	GO: Neuron projection guidance	1	4.227911131859025e-05	7	7.61	92	axon guidance (GO:0007411)	EPHA5;EPHA7;EPHB1;MAPK3;NOTCH1;NOTCH2;VEGFA
2	GO	GO: Regulation of mirna metabolic process	1	5.407015383845493e-05	4	4.35	92	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	SMARCA4;SOX9;TERT;TP53
2	GO	GO: Histone-lysine n-methyltransferase activity (go:0018024) (No ID match)	1	5.407015383845493e-05	4	4.35	92	histone-lysine N-methyltransferase activity (GO:0018024)	DOT1L;KMT2A;KMT2B;SETDB1
2	GO	GO: Positive regulation of heart growth	1	6.11266918299256e-05	3	3.26	92	positive regulation of cardiac muscle tissue growth (GO:0055023)	FGFR2;GLI1;NOTCH1
2	GO	GO: Positive regulation of creb transcription factor activity (go:0032793) (No ID match)	1	7.310793154352946e-05	3	3.26	92	positive regulation of CREB transcription factor activity (GO:0032793)	EPHA5;RPS6KA4;VEGFA
2	GO	GO: Chromatin remodeling	1	7.33642997404164e-05	5	5.43	92	nucleosome organization (GO:0034728)	ARID1A;CTCF;DAXX;SMARCA4;SOX9
2	GO	GO: Regulation of epithelial cell migration	1	7.33642997404164e-05	5	5.43	92	positive regulation of epithelial cell migration (GO:0010634)	ABL1;FLT4;FOXP1;SOX9;VEGFA
2	GO	GO: Cellular response to external stimulus	1	7.58176671534276e-05	4	4.35	92	cellular response to mechanical stimulus (GO:0071260)	BCL10;MAP3K1;MAPK3;SOX9
2	GO	GO: Regulation of stress-activated protein kinase signaling cascade	1	7.58176671534276e-05	4	4.35	92	regulation of stress-activated MAPK cascade (GO:0032872)	EGFR;EPHB1;MAP2K1;MAPK3
2	GO	GO: Positive regulation of kinase activity	1	7.812656024432683e-05	6	6.52	92	positive regulation of protein kinase activity (GO:0045860)	DAXX;MAP2K1;RHOA;RPTOR;TGFBR2;VEGFA
2	GO	GO: Mesenchyme morphogenesis	1	8.652680954774387e-05	3	3.26	92	endocardial cushion morphogenesis (GO:0003203)	NOTCH1;SOX9;TGFBR2
2	GO	GO: Intrinsic apoptotic signaling pathway	1	8.879883092830002e-05	4	4.35	92	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	ABL1;CHEK2;MSH6;TP53
2	GO	GO: Plasma membrane protein complex	1	0.0001014575953743	3	3.26	92	MHC protein complex (GO:0042611)	HLA-A;HLA-B;HLA-C
2	GO	GO: Negative regulation of wnt signaling pathway	1	0.0001142682161765	6	6.52	92	negative regulation of canonical Wnt signaling pathway (GO:0090090)	AXIN2;GLI1;LATS2;SOX17;SOX9;TCF7L2
2	GO	GO: Positive regulation of transcription from rna polymerase ii promoter involved in cellular response to chemical stimulus (go:1901522) (No ID match)	1	0.0001179734785105	3	3.26	92	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	NOTCH1;SMAD4;VEGFA
2	GO	GO: Regulation of gene expression	1	0.000119177758659	8	8.7	92	negative regulation of gene expression (GO:0010629)	FOXP1;MAP2K1;NOTCH1;NOTCH2;RPS6KA4;SETDB1;TERT;VEGFA
2	GO	GO: Neuron projection morphogenesis	1	0.0001209412924696	7	7.61	92	axonogenesis (GO:0007409)	EPHA5;EPHA7;EPHB1;FGFR2;MAPK3;NOTCH1;NOTCH2
2	GO	GO: Regulation of nucleocytoplasmic transport	1	0.0001560479527353	3	3.26	92	regulation of protein export from nucleus (GO:0046825)	BARD1;TCF7L2;TP53
2	GO	GO: Mapk cascade	1	0.0001560479527353	3	3.26	92	ERK1 and ERK2 cascade (GO:0070371)	MAP2K1;MAPK3;SOX9
2	GO	GO: Positive regulation of histone acetylation (go:0035066) (No ID match)	1	0.0001560479527353	3	3.26	92	positive regulation of histone acetylation (GO:0035066)	MAPK3;RPS6KA4;SMAD4
