Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	KEGG_2021_Human	Focal adhesion	7/201	9.719695226877763e-07	3.6493342185413e-06	CCND2;PIK3CA;AKT2;AKT3;PIK3R3;CTNNB1;EGFR
2	KEGG_2021_Human	Fc epsilon RI signaling pathway	5/68	9.8927734839975e-07	3.6493342185413e-06	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	GO_Biological_Process_2021	mismatch repair (GO:0006298)	4/29	9.935195382618994e-07	9.321019668057092e-05	MSH3;POLD1;MLH1;MUTYH
2	KEGG_2021_Human	Viral carcinogenesis	7/203	1.0386174372483148e-06	3.748054230070006e-06	CDKN1B;CCND2;PIK3CA;STAT3;REL;PIK3R3;KRAS
2	Reactome_Pathways_2024	Signaling by ALK	4/30	1.1441257488128609e-06	3.228424395563247e-05	CD274;DNMT1;PIK3CA;STAT3
2	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	10/536	1.2164595325516265e-06	3.289509319275023e-05	CD274;DNMT1;PIK3CA;AKT2;AKT3;STAT3;PIK3R3;CTNNB1;KRAS;EGFR
2	KEGG_2021_Human	Rap1 signaling pathway	7/210	1.3028958380459835e-06	4.601717215226241e-06	PIK3CA;AKT2;AKT3;PIK3R3;CTNNB1;KRAS;EGFR
2	KEGG_2021_Human	Lipid and atherosclerosis	7/215	1.5243686770623344e-06	5.271775008173907e-06	PIK3CA;AKT2;AKT3;STAT3;PIK3R3;KRAS;MYD88
2	KEGG_2021_Human	Estrogen signaling pathway	6/137	1.6308057792256405e-06	5.414275187029125e-06	PIK3CA;AKT2;AKT3;PIK3R3;KRAS;EGFR
2	KEGG_2021_Human	Insulin signaling pathway	6/137	1.6308057792256405e-06	5.414275187029125e-06	PIK3CA;AKT2;AKT3;ARAF;PIK3R3;KRAS
2	KEGG_2021_Human	Fluid shear stress and atherosclerosis	6/139	1.7746760306400912e-06	5.776396491887356e-06	ACVR1;PIK3CA;AKT2;AKT3;PIK3R3;CTNNB1
2	Reactome_Pathways_2024	Intracellular Signaling by Second Messengers	8/321	1.9086704911206618e-06	4.902035549781606e-05	SUZ12;CDKN1B;PIK3CA;AKT2;AKT3;PIK3R3;EGFR;MYD88
2	Reactome_Pathways_2024	Costimulation by the CD28 Family	5/78	1.9638355053054203e-06	4.902035549781606e-05	CD274;PIK3CA;AKT2;AKT3;PIK3R3
2	KEGG_2021_Human	Spinocerebellar ataxia	6/143	2.0935802395950357e-06	6.683352303322613e-06	PIK3CA;AKT2;MYOD1;AKT3;PIK3R3;CIC
2	Reactome_Pathways_2024	CD28 Co-Stimulation	4/35	2.1646657080087227e-06	5.203214979620967e-05	PIK3CA;AKT2;AKT3;PIK3R3
2	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	19/2244	2.2554437550521514e-06	0.00019396816293448503	RET;ACVR1;SMAD2;KMT2D;CDKN1B;SMAD3;STAT3;INHBA;KLF4;GATA1;EGFR;RPS6KA4;MYOD1;REL;CTNNB1;TCF3;CIC;TP63;BAP1
2	KEGG_2021_Human	B cell receptor signaling pathway	5/81	2.3691666772418896e-06	7.4204088381538434e-06	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	8/333	2.506883069995686e-06	7.169685580187662e-05	SMAD2;SMAD3;MYOD1;STAT3;REL;TCF3;KLF4;GATA1
2	KEGG_2021_Human	Ras signaling pathway	7/232	2.5275300269846726e-06	7.71594822412818e-06	PIK3CA;AKT2;AKT3;REL;PIK3R3;KRAS;EGFR
2	KEGG_2021_Human	Phospholipase D signaling pathway	6/148	2.55648886944006e-06	7.71594822412818e-06	PIK3CA;AKT2;AKT3;PIK3R3;KRAS;EGFR
2	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	6/148	2.55648886944006e-06	0.00020294588563554936	RET;EPHA7;DCUN1D1;CTNNB1;KLF4;EGFR
2	Reactome_Pathways_2024	STAT3 Nuclear Events Downstream of ALK Signaling	3/11	2.855978852823472e-06	6.619750983865831e-05	CD274;DNMT1;STAT3
2	GO_Biological_Process_2021	response to estradiol (GO:0032355)	4/38	3.033781384729028e-06	0.0002236330277885969	MYOD1;STAT3;CTNNB1;EGFR
2	KEGG_2021_Human	Cushing syndrome	6/155	3.3417262101223625e-06	9.90583126571986e-06	KMT2D;FH;CDKN1B;CTNNB1;AXIN2;EGFR
2	KEGG_2021_Human	Shigellosis	7/246	3.722406370352134e-06	1.084069223646411e-05	PIK3CA;AKT2;AKT3;PIK3R3;U2AF1;EGFR;MYD88
2	Reactome_Pathways_2024	Signaling by PDGFRA Extracellular Domain Mutants	3/12	3.8008486124067383e-06	8.222502498173244e-05	PIK3CA;STAT3;KRAS
2	Reactome_Pathways_2024	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	3/12	3.8008486124067383e-06	8.222502498173244e-05	PIK3CA;STAT3;KRAS
2	KEGG_2021_Human	PI3K-Akt signaling pathway	8/354	3.939399749819071e-06	1.1274833766723547e-05	CDKN1B;CCND2;PIK3CA;AKT2;AKT3;PIK3R3;KRAS;EGFR
2	KEGG_2021_Human	Small cell lung cancer	5/92	4.44837716542134e-06	1.251577304169394e-05	CDKN1B;PIK3CA;AKT2;AKT3;PIK3R3
2	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	4/42	4.564406587713891e-06	0.00029825145526926155	SMAD2;SMAD3;CTNNB1;AXIN2
2	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	9/485	4.624053570066071e-06	0.00029825145526926155	CCND2;PIK3CA;AKT2;ARAF;CTNNB1;KLF4;GATA1;EGFR;MYD88
2	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	3/13	4.931859336660132e-06	0.00011754264752373314	SMAD2;SMAD3;CTNNB1
2	Reactome_Pathways_2024	Signaling by SCF-KIT	4/43	5.022706013544971e-06	0.0001051527807351834	PIK3CA;STAT3;PIK3R3;KRAS
2	KEGG_2021_Human	Alzheimer disease	8/369	5.344440651044837e-06	1.4786285801224049e-05	PIK3CA;AKT2;AKT3;ARAF;PIK3R3;CTNNB1;KRAS;AXIN2
2	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	7/266	6.219249084887532e-06	0.0003775450032708196	EPHA7;CCND2;AKT2;PIK3R3;KRAS;AXIN2;EGFR
2	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Cytosol	3/14	6.265168081982438e-06	0.00011501380968462724	CDKN1B;AKT2;AKT3
2	Reactome_Pathways_2024	Regulation of TP53 Activity Through Association With Co-factors	3/14	6.265168081982438e-06	0.00011501380968462724	AKT2;AKT3;TP63
2	Reactome_Pathways_2024	Formation of Axial Mesoderm	3/14	6.265168081982438e-06	0.00011501380968462724	SMAD2;SMAD3;CTNNB1
2	Reactome_Pathways_2024	Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta)	3/14	6.265168081982438e-06	0.00011501380968462724	MSH3;POLD1;MLH1
2	Reactome_Pathways_2024	VEGFA-VEGFR2 Pathway	5/99	6.379810706697351e-06	0.00011501380968462724	PIK3CA;AKT2;AKT3;CTNNB1;KRAS
2	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	8/384	7.153423506465438e-06	0.0004101296143706852	DNMT1;SMAD3;STAT3;PIK3R3;KRAS;INHBA;KLF4;MYD88
2	KEGG_2021_Human	Carbohydrate digestion and absorption	4/47	7.202704638335609e-06	1.9600802786290344e-05	PIK3CA;AKT2;AKT3;PIK3R3
2	KEGG_2021_Human	Longevity regulating pathway	5/102	7.3851344183574385e-06	1.977310182979572e-05	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	Reactome_Pathways_2024	Constitutive Signaling by EGFRvIII	3/15	7.81680708510219e-06	0.00013007968713413644	PIK3CA;KRAS;EGFR
2	Reactome_Pathways_2024	Signaling by EGFRvIII in Cancer	3/15	7.81680708510219e-06	0.00013007968713413644	PIK3CA;KRAS;EGFR
2	Reactome_Pathways_2024	Mismatch Repair	3/15	7.81680708510219e-06	0.00013007968713413644	MSH3;POLD1;MLH1
2	KEGG_2021_Human	T cell receptor signaling pathway	5/104	8.121411508501837e-06	2.0740835544789307e-05	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	KEGG_2021_Human	Toll-like receptor signaling pathway	5/104	8.121411508501837e-06	2.0740835544789307e-05	PIK3CA;AKT2;AKT3;PIK3R3;MYD88
2	KEGG_2021_Human	C-type lectin receptor signaling pathway	5/104	8.121411508501837e-06	2.0740835544789307e-05	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	Reactome_Pathways_2024	Signaling by TGFBR3	4/49	8.522502796162638e-06	0.0001382776078677388	SMAD3;MYOD1;INHBA;TCF3
2	Reactome_Pathways_2024	Signaling by ERBB2 ECD Mutants	3/16	9.602684383070911e-06	0.0001509032641033282	PIK3CA;KRAS;EGFR
2	GO_Biological_Process_2021	phosphorylation (GO:0016310)	8/400	9.62978069431828e-06	0.0005230491408703403	RET;RPS6KA4;ACVR1;EPHA7;PIK3CA;MYOD1;AKT3;STAT3
2	KEGG_2021_Human	Insulin resistance	5/108	9.765696598366386e-06	2.456220659589121e-05	PIK3CA;AKT2;AKT3;STAT3;PIK3R3
2	Reactome_Pathways_2024	Signaling by VEGF	5/108	9.765696598366386e-06	0.0001509032641033282	PIK3CA;AKT2;AKT3;CTNNB1;KRAS
2	Reactome_Pathways_2024	Diseases of DNA Repair	4/51	1.0012699025444758e-05	0.00015112189924450345	MSH3;MLH1;PALB2;MUTYH
2	KEGG_2021_Human	Chemokine signaling pathway	6/192	1.1419890897665504e-05	2.8294058044962294e-05	PIK3CA;AKT2;AKT3;STAT3;PIK3R3;KRAS
2	Reactome_Pathways_2024	Signaling by Activin	3/17	1.1638584417883092e-05	0.00016785425082680285	SMAD2;SMAD3;INHBA
2	Reactome_Pathways_2024	Germ Layer Formation at Gastrulation	3/17	1.1638584417883092e-05	0.00016785425082680285	SMAD2;SMAD3;CTNNB1
2	KEGG_2021_Human	TNF signaling pathway	5/112	1.1659478210565154e-05	2.846284386696788e-05	RPS6KA4;PIK3CA;AKT2;AKT3;PIK3R3
2	KEGG_2021_Human	MAPK signaling pathway	7/294	1.1932825708062908e-05	2.870795750055714e-05	RPS6KA4;AKT2;AKT3;ARAF;KRAS;EGFR;MYD88
2	KEGG_2021_Human	Cholinergic synapse	5/113	1.2174912012978204e-05	2.8871934202205457e-05	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	9/549	1.2517945023580356e-05	0.0002557237340531416	SMAD2;KMT2D;SMAD3;MYOD1;STAT3;TCF3;CIC;KLF4;GATA1
2	GO_Biological_Process_2021	DNA repair (GO:0006281)	7/298	1.3023800379164687e-05	0.000672028099564898	MSH3;POLD1;ERCC2;FANCA;MLH1;BAP1;MUTYH
2	KEGG_2021_Human	Regulation of lipolysis in adipocytes	4/55	1.355840737421729e-05	3.169993836788831e-05	PIK3CA;AKT2;AKT3;PIK3R3
2	Reactome_Pathways_2024	Signaling by Non-Receptor Tyrosine Kinases	4/55	1.355840737421729e-05	0.00018332096637222963	CDKN1B;STAT3;KRAS;EGFR
2	Reactome_Pathways_2024	Signaling by PTK6	4/55	1.355840737421729e-05	0.00018332096637222963	CDKN1B;STAT3;KRAS;EGFR
2	Reactome_Pathways_2024	Intrinsic Pathway for Apoptosis	4/55	1.355840737421729e-05	0.00018332096637222963	AKT2;AKT3;STAT3;TP63
2	Reactome_Pathways_2024	Formation of Definitive Endoderm	3/18	1.3940168663229484e-05	0.00018463611147828435	SMAD2;SMAD3;CTNNB1
2	Reactome_Pathways_2024	Cellular Response to Chemical Stress	6/202	1.523761864892398e-05	0.00019778429006303327	AKT2;CUL3;IDH1;AKT3;STAT3;PALB2
2	KEGG_2021_Human	Sphingolipid signaling pathway	5/119	1.5652737724580285e-05	3.515179901977014e-05	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	KEGG_2021_Human	Neurotrophin signaling pathway	5/119	1.5652737724580285e-05	3.515179901977014e-05	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	5/119	1.5652737724580285e-05	0.00019918876045593343	AKT2;CUL3;IDH1;AKT3;PALB2
2	KEGG_2021_Human	Diabetic cardiomyopathy	6/203	1.5670079081102348e-05	3.515179901977014e-05	SMAD2;SMAD3;PIK3CA;AKT2;AKT3;PIK3R3
2	Reactome_Pathways_2024	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	3/19	1.6522976208808423e-05	0.0002023285199908805	PIK3CA;KRAS;EGFR
2	Reactome_Pathways_2024	Signaling by Ligand-Responsive EGFR Variants in Cancer	3/19	1.6522976208808423e-05	0.0002023285199908805	PIK3CA;KRAS;EGFR
2	GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	5/123	1.837074350203367e-05	0.000902790823528512	ACVR1;SMAD3;STAT3;CTNNB1;KLF4
2	KEGG_2021_Human	Cell cycle	5/124	1.9104410128591345e-05	4.228442775128218e-05	SMAD2;CDKN1B;CCND2;SMAD3;STAG2
2	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	4/60	1.919680460454609e-05	0.0003431428823062613	RET;ACVR1;EPHA7;EGFR
2	Reactome_Pathways_2024	Signaling by PDGFR in Disease	3/20	1.940242439066148e-05	0.00023318839684332036	PIK3CA;STAT3;KRAS
2	KEGG_2021_Human	Human immunodeficiency virus 1 infection	6/212	2.002698604300369e-05	4.374315372550807e-05	PIK3CA;AKT2;AKT3;PIK3R3;KRAS;MYD88
2	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	6/214	2.111659441044476e-05	0.000990560246889954	CCND2;AKT2;PIK3R3;KRAS;AXIN2;EGFR
2	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	4/63	2.3312368526874476e-05	0.0010460158399884	ACVR1;CDKN1B;CUL3;INHBA
2	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	6/221	2.5313125169528784e-05	0.0010884643822897	RET;ACVR1;AKT2;STAT3;PIK3R3;EGFR
2	KEGG_2021_Human	Mismatch repair	3/23	2.997297229598812e-05	6.408667530267703e-05	MSH3;POLD1;MLH1
2	KEGG_2021_Human	Apelin signaling pathway	5/137	3.0885144724181695e-05	6.408667530267703e-05	SMAD2;SMAD3;AKT2;AKT3;KRAS
2	KEGG_2021_Human	Autophagy	5/137	3.0885144724181695e-05	6.408667530267703e-05	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	KEGG_2021_Human	Yersinia infection	5/137	3.0885144724181695e-05	6.408667530267703e-05	PIK3CA;AKT2;AKT3;PIK3R3;MYD88
2	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	11/948	3.128749934775826e-05	0.0012915479730754	SMAD2;CDKN1B;SMAD3;STAT3;CTNNB1;TCF3;CIC;KLF4;GATA1;TP63;BAP1
2	Reactome_Pathways_2024	Cytokine Signaling in Immune System	10/776	3.131738489779412e-05	0.00036954514179397065	CDKN1B;SMAD3;PIK3CA;AKT2;AKT3;STAT3;FANCA;PIK3R3;KRAS;MYD88
2	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	7/345	3.333690155584875e-05	0.0013232185540629	ACVR1;SMAD2;FH;SMAD3;CTNNB1;AXIN2;INHBA
2	KEGG_2021_Human	Apoptosis	5/142	3.667679373729757e-05	7.516478716532588e-05	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	Reactome_Pathways_2024	Signaling by EGFR in Cancer	3/25	3.878043398089518e-05	0.0004415526605894907	PIK3CA;KRAS;EGFR
2	Reactome_Pathways_2024	Signaling by ERBB2 KD Mutants	3/25	3.878043398089518e-05	0.0004415526605894907	PIK3CA;KRAS;EGFR
2	Reactome_Pathways_2024	Constitutive Signaling by AKT1 E17K in Cancer	3/26	4.375674704893123e-05	0.00048132421753824354	CDKN1B;AKT2;AKT3
2	Reactome_Pathways_2024	Signaling by ERBB2 in Cancer	3/26	4.375674704893123e-05	0.00048132421753824354	PIK3CA;KRAS;EGFR
2	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	8/496	4.495773129827141e-05	0.0015845799875157	RET;RPS6KA4;ACVR1;SMAD2;AKT2;MYOD1;AKT3;EGFR
2	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	6/246	4.61057262827736e-05	0.0015845799875157	RPS6KA4;SMAD3;STAT3;CTNNB1;TCF3;MYD88
2	Reactome_Pathways_2024	Cell Cycle	9/649	4.663724385184981e-05	0.0005044595209975088	CDKN1B;CCND2;STAG2;AKT2;POLD1;AKT3;NUF2;FAM175A;MLH1
2	GO_Biological_Process_2021	response to cytokine (GO:0034097)	5/150	4.765752019777471e-05	0.0015845799875157	CD274;SMAD3;STAT3;REL;MYD88
2	Reactome_Pathways_2024	S Phase	5/150	4.765752019777471e-05	0.0005070447640714063	CDKN1B;STAG2;AKT2;POLD1;AKT3
2	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	4/76	4.895046393575769e-05	0.0015845799875157	SMAD2;SMAD3;CTNNB1;AXIN2
2	GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	3/27	4.913426317878153e-05	0.0015845799875157	STAT3;INHBA;GATA1
2	GO_Biological_Process_2021	positive regulation of muscle cell differentiation (GO:0051149)	3/27	4.913426317878153e-05	0.0015845799875157	MYOD1;CTNNB1;TCF3
2	Reactome_Pathways_2024	DNA Double-Strand Break Repair	5/152	5.076296073519629e-05	0.0005313735728571353	PPP4R2;POLD1;FAM175A;PALB2;BAP1
2	KEGG_2021_Human	mTOR signaling pathway	5/154	5.402270586751335e-05	0.00010936303870740508	PIK3CA;AKT2;AKT3;PIK3R3;KRAS
2	GO_Biological_Process_2021	protein modification process (GO:0036211)	4/78	5.4211161250852914e-05	0.0016672095724581	PPP4R2;AKT2;ARAF;BAP1
2	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	3/28	5.492744715462998e-05	0.0016672095724581	RET;INHBA;GATA1
2	Reactome_Pathways_2024	TGFBR3 Expression	3/28	5.492744715462998e-05	0.0005658398921167438	SMAD3;MYOD1;TCF3
2	Reactome_Pathways_2024	Metabolism of Proteins	16/2067	5.716731361381037e-05	0.0005797122896150458	SMAD2;SUZ12;DNMT1;FH;SMAD3;CUL3;STAT3;DCUN1D1;AXIN2;INHBA;KLF4;PALB2;STAG2;FAM175A;CTNNB1;BAP1
2	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	5/158	6.102626265173266e-05	0.001729153029926	ACVR1;SMAD3;CTNNB1;KLF4;EGFR
2	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	3/29	6.115064734121237e-05	0.001729153029926	KMT2D;CTNNB1;AXIN2
2	Reactome_Pathways_2024	Myogenesis	3/29	6.115064734121237e-05	0.0005836289724183357	MYOD1;CTNNB1;TCF3
2	Reactome_Pathways_2024	Downregulation of ERBB2 Signaling	3/29	6.115064734121237e-05	0.0005836289724183357	AKT2;AKT3;EGFR
2	Reactome_Pathways_2024	Downstream Signal Transduction	3/29	6.115064734121237e-05	0.0005836289724183357	PIK3CA;STAT3;KRAS
2	Reactome_Pathways_2024	VEGFR2 Mediated Vascular Permeability	3/29	6.115064734121237e-05	0.0005836289724183357	AKT2;AKT3;CTNNB1
2	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	7/381	6.245715881749505e-05	0.001729153029926	CCND2;AKT2;ARAF;CTNNB1;GATA1;EGFR;MYD88
2	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	11/1025	6.367036350503071e-05	0.001729153029926	RET;RPS6KA4;ACVR1;PPP4R2;AKT2;MYOD1;CUL3;AKT3;ARAF;DCUN1D1;BAP1
2	Reactome_Pathways_2024	Signaling by TGFB Family Members	5/161	6.672381626876583e-05	0.0006266016570371418	SMAD2;SMAD3;MYOD1;INHBA;TCF3
2	Reactome_Pathways_2024	Activation of BH3-only Proteins	3/30	6.781809629974968e-05	0.0006266016570371418	AKT2;AKT3;TP63
2	Reactome_Pathways_2024	Diseases of Mismatch Repair (MMR)	2/5	6.854964198711411e-05	0.0006266016570371418	MSH3;MLH1
2	Reactome_Pathways_2024	RAF MAP Kinase Cascade	6/265	6.964812525637458e-05	0.0006278004623803764	RET;PIK3CA;CUL3;ARAF;KRAS;EGFR
2	KEGG_2021_Human	Hippo signaling pathway	5/163	7.074443177574635e-05	0.0001414888635514927	SMAD2;CCND2;SMAD3;CTNNB1;AXIN2
2	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	3/31	7.494391133783063e-05	0.0006662821706609873	PIK3CA;STAT3;KRAS
2	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	6/269	7.565127425799599e-05	0.0019583642838169	RET;ACVR1;AKT2;STAT3;PIK3R3;EGFR
2	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	4/85	7.590559239600672e-05	0.0019583642838169	ACVR1;CDKN1B;CUL3;INHBA
2	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	6/271	7.880402357902738e-05	0.0006911325851728211	RET;PIK3CA;CUL3;ARAF;KRAS;EGFR
2	Reactome_Pathways_2024	Apoptosis	5/168	8.161544234545415e-05	0.0007048660490739375	AKT2;AKT3;STAT3;CTNNB1;TP63
2	Reactome_Pathways_2024	Transcriptional Regulation of Pluripotent Stem Cells	3/32	8.254209511497573e-05	0.0007048660490739375	SMAD2;STAT3;KLF4
2	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	6/277	8.889672876474801e-05	0.002215056000435	DNMT1;MSH3;POLD1;FANCA;AXIN2;MUTYH
2	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	7/404	9.014762792468164e-05	0.002215056000435	RET;EPHA7;PIK3CA;AKT2;STAT3;PIK3R3;EGFR
2	KEGG_2021_Human	Influenza A	5/172	9.12035408187849e-05	0.00018023556876093207	PIK3CA;AKT2;AKT3;PIK3R3;MYD88
2	Reactome_Pathways_2024	Cellular Responses to Stimuli	10/887	9.618607892380616e-05	0.0008107112366435091	SUZ12;CDKN1B;PIK3CA;AKT2;CUL3;IDH1;AKT3;STAT3;CTNNB1;PALB2
2	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	3/34	9.921100955540272e-05	0.0023180564231425	KMT2D;SMYD3;KDM6A
2	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	3/34	9.921100955540272e-05	0.0023180564231425	SMAD3;STAT3;KLF4
2	GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	2/6	0.00010265010224113116	0.0023180564231425	MSH3;AXIN2
2	GO_Molecular_Function_2021	mismatched DNA binding (GO:0030983)	2/6	0.00010265010224113116	0.0016309960689424	MSH3;MUTYH
2	Reactome_Pathways_2024	SMAD2 3 Phosphorylation Motif Mutants in Cancer	2/6	0.00010265010224113116	0.0008432900804366345	SMAD2;SMAD3
2	Reactome_Pathways_2024	TGFBR1 KD Mutants in Cancer	2/6	0.00010265010224113116	0.0008432900804366345	SMAD2;SMAD3
2	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	4/92	0.00010332422041139072	0.0023180564231425	ACVR1;EPHA7;GATA1;EGFR
2	Reactome_Pathways_2024	Signaling by WNT	6/287	0.00010798754872512104	0.0008760489890325446	KMT2D;AKT2;CUL3;CTNNB1;KRAS;AXIN2
2	GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	3/35	0.0001083091773825362	0.0023781930012505	MYOD1;CTNNB1;TCF3
2	KEGG_2021_Human	TGF-beta signaling pathway	4/94	0.00011232661678377323	0.00021936727513066303	ACVR1;SMAD2;SMAD3;INHBA
2	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	4/94	0.00011232661678377323	0.0023801492049143	RET;EPHA7;CDKN1B;EGFR
2	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	8/566	0.00011301096031085738	0.0023801492049143	SUZ12;CDKN1B;SMAD3;CTNNB1;AXIN2;INHBA;KLF4;BAP1
2	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	6/291	0.00011648079331165696	0.0009332843809785846	SUZ12;KMT2D;DNMT1;ERCC2;SF3B1;KDM6A
2	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	16/2206	0.00012480277371391892	0.0024943378365914	ACVR1;SMAD2;KMT2D;SMAD3;STAT3;INHBA;KLF4;GATA1;EGFR;RPS6KA4;MYOD1;REL;CTNNB1;TCF3;CIC;TP63
2	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	4/97	0.0001268792879806981	0.000241644471088044	PIK3CA;AKT2;AKT3;PIK3R3
2	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	6/296	0.00012783573145690977	0.0024943378365914	CDKN1B;SMAD3;AKT2;STAT3;INHBA;BAP1
2	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	3/37	0.00012810068346836068	0.000241644471088044	PIK3CA;PIK3R3;KRAS
2	KEGG_2021_Human	Thyroid cancer	3/37	0.00012810068346836068	0.000241644471088044	RET;CTNNB1;KRAS
2	GO_Biological_Process_2021	regulation of erythrocyte differentiation (GO:0045646)	3/37	0.00012810068346836068	0.0024943378365914	STAT3;INHBA;GATA1
2	GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	3/37	0.00012810068346836068	0.0024943378365914	STAT3;INHBA;GATA1
2	Reactome_Pathways_2024	Signaling by FGFR1 in Disease	3/38	0.00013882078633882357	0.0010954080848381	PIK3CA;STAT3;KRAS
2	Reactome_Pathways_2024	TCF Dependent Signaling in Response to WNT	5/189	0.0001419875078197244	0.0010954080848381	KMT2D;AKT2;CUL3;CTNNB1;AXIN2
2	GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	2/7	0.0001434663901560044	0.00262874991256	SMAD2;SMAD3
2	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	2/7	0.0001434663901560044	0.00262874991256	SMAD2;SMAD3
2	GO_Biological_Process_2021	somatic recombination of immunoglobulin gene segments (GO:0016447)	2/7	0.0001434663901560044	0.00262874991256	MSH3;TCF3
2	GO_Molecular_Function_2021	MutSalpha complex binding (GO:0032407)	2/7	0.0001434663901560044	0.0020515693792308	MLH1;MUTYH
2	Reactome_Pathways_2024	Loss of Function of SMAD2 3 in Cancer	2/7	0.0001434663901560044	0.0010954080848381	SMAD2;SMAD3
2	Reactome_Pathways_2024	Loss of Function of TGFBR1 in Cancer	2/7	0.0001434663901560044	0.0010954080848381	SMAD2;SMAD3
2	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	6/303	0.0001451925823797718	0.00262874991256	RET;PIK3CA;CUL3;ARAF;KRAS;EGFR
2	KEGG_2021_Human	Transcriptional misregulation in cancer	5/192	0.0001528310986318616	0.0002850557569987531	CDKN1B;CCND2;REL;TCF3;KDM6A
2	KEGG_2021_Human	Bladder cancer	3/41	0.0001744367577627291	0.000321738908762367	ARAF;KRAS;EGFR
2	GO_Biological_Process_2021	response to growth factor (GO:0070848)	3/41	0.0001744367577627291	0.003103771276054	ACVR1;CTNNB1;KLF4
2	Reactome_Pathways_2024	RET Signaling	3/41	0.0001744367577627291	0.0013143917447968	RET;PIK3CA;PIK3R3
