Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
4	GO_Biological_Process_2021	positive regulation of muscle cell differentiation (GO:0051149)	2/27	0.0021482592433019	0.014329729254204	CTNNB1;TCF3
4	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	3/101	0.0021833591686582	0.0144829491520994	PIK3R1;TP63;EGFR
4	GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	3/102	0.0022455053639155	0.0148128917376531	BARD1;EGFR;FOXO1
4	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	4/217	0.0022603025465736	0.014828578245104	SOX17;INHBA;TGFBR1;EGFR
4	KEGG_2021_Human	Regulation of actin cytoskeleton	4/218	0.0022982602672654	0.0074843116592187	PDGFRA;BRAF;PIK3R1;EGFR
4	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	2/28	0.0023097476796835	0.0149072363759037	TERT;INHBA
4	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	2/28	0.0023097476796835	0.0149072363759037	CBL;JAK2
4	GO_Biological_Process_2021	regulation of multicellular organismal development (GO:2000026)	2/28	0.0023097476796835	0.0149072363759037	SOX17;GATA3
4	KEGG_2021_Human	T cell receptor signaling pathway	3/104	0.0023730744285327	0.0074843116592187	PIK3R1;PDCD1;MALT1
4	KEGG_2021_Human	C-type lectin receptor signaling pathway	3/104	0.0023730744285327	0.0074843116592187	PLCG2;PIK3R1;MALT1
4	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	4/221	0.0024147729656471	0.0155012845214125	PDGFRA;SMO;TGFBR1;EGFR
4	GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	2/29	0.0024768063483714	0.0157303552125294	PTEN;GATA3
4	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.0024768063483714	0.0157303552125294	TERT;CTNNB1
4	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	3/106	0.0025050561754685	0.0076822913192708	BRAF;GATA3;EGFR
4	KEGG_2021_Human	Th17 cell differentiation	3/107	0.0025727179687962	0.0076822913192708	GATA3;JAK2;TGFBR1
4	KEGG_2021_Human	Human cytomegalovirus infection	4/225	0.0025763781863408	0.0076822913192708	PDGFRA;CTNNB1;PIK3R1;EGFR
4	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	6/547	0.0025820550706033	0.0163120304460338	CTNNB1;GATA3;BCOR;TP63;FOXO1;TBX3
4	KEGG_2021_Human	Insulin resistance	3/108	0.0026415021950828	0.0077358278570284	PTEN;PIK3R1;FOXO1
4	GO_Biological_Process_2021	DNA replication (GO:0006260)	3/108	0.0026415021950828	0.0164759993132636	BARD1;NBN;POLE
4	GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	2/30	0.0026494069247459	0.0164759993132636	DNMT3B;PPM1D
4	GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	2/30	0.0026494069247459	0.0164759993132636	AR;EGFR
4	GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	3/110	0.002782463003474	0.0172137866639794	GATA3;JAK2;NFE2L2
4	GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	2/31	0.0028275211870267	0.0172247974352545	SMO;JAK2
4	GO_Biological_Process_2021	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	2/31	0.0028275211870267	0.0172247974352545	NF2;SH2B3
4	GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	2/31	0.0028275211870267	0.0172247974352545	PDGFRA;TGFBR1
4	GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	3/111	0.0028546519486211	0.0173017991200695	PLCG2;PIK3R1;MALT1
4	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	3/112	0.0029279880523033	0.0175679283138201	PTEN;PLCG2;PIK3R1
4	GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	3/112	0.0029279880523033	0.0175679283138201	PLCG2;PIK3R1;MALT1
4	GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	2/32	0.0030111210177089	0.0177107315031749	PTEN;NF2
4	GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	2/32	0.0030111210177089	0.0177107315031749	PIK3R1;EGFR
4	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	2/32	0.0030111210177089	0.0177107315031749	BRAF;PIK3R1
4	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	2/32	0.0030111210177089	0.0177107315031749	FLT3;INHBA
4	KEGG_2021_Human	Leukocyte transendothelial migration	3/114	0.0030781257403327	0.008856361779203	PLCG2;CTNNB1;PIK3R1
4	GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	3/114	0.0030781257403327	0.0180160888919475	PTEN;GATA3;NF2
4	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	3/114	0.0030781257403327	0.018012735813799	CTNNB1;PIK3R1;EGFR
4	GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	3/115	0.0031549391633915	0.0183755968833637	BARD1;INHBA;FOXO1
4	GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	2/33	0.0032001783999924	0.0185486068426747	PLCG2;MALT1
4	KEGG_2021_Human	Chemical carcinogenesis	4/239	0.0032005383888512	0.0090497982029587	AR;PIK3R1;JAK2;EGFR
4	GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	3/118	0.003392427429901	0.0194866851552532	PTEN;GATA3;TEK
4	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	2/34	0.0033946654206806	0.0194866851552532	TERT;GATA3
4	KEGG_2021_Human	Growth hormone synthesis, secretion and action	3/119	0.0034739585008613	0.0096564270193433	PLCG2;PIK3R1;JAK2
4	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	3/120	0.0035566830635893	0.0200698544302541	ASXL1;CTNNB1;ARID1A
4	GO_Biological_Process_2021	response to estrogen (GO:0043627)	2/35	0.0035945542683056	0.0204376085540805	AR;GATA3
4	GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	2/35	0.0035945542683056	0.0204376085540805	SMO;GLI1
4	GO_Biological_Process_2021	epithelium development (GO:0060429)	3/122	0.0037257346225223	0.0209751820123653	SOX17;SMO;JAK2
4	GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	2/36	0.0037998172330703	0.0209751820123653	MSH6;MSH3
4	GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	2/36	0.0037998172330703	0.0209751820123653	CTNNB1;TBX3
4	GO_Biological_Process_2021	endoderm formation (GO:0001706)	2/36	0.0037998172330703	0.0209751820123653	SOX17;INHBA
4	GO_Biological_Process_2021	macrophage activation (GO:0042116)	2/36	0.0037998172330703	0.0209751820123653	PLCG2;JAK2
4	GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	3/123	0.0038120724427833	0.0209751820123653	FLT3;CTNNB1;TGFBR1
4	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	3/123	0.0038120724427833	0.0209751820123653	TEK;TGFBR1;EGFR
4	KEGG_2021_Human	Endocytosis	4/252	0.0038662008763507	0.010567615728692	PDGFRA;CBL;TGFBR1;EGFR
4	GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	4/253	0.0039210001762691	0.021475569772777	SOX17;CTNNB1;GLI1;EGFR
4	KEGG_2021_Human	Thyroid cancer	2/37	0.0040104267049409	0.0107821308132838	CTNNB1;BRAF
4	GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	2/37	0.0040104267049409	0.0218650661447465	PDGFRA;TEK
4	GO_Molecular_Function_2021	phosphotyrosine residue binding (GO:0001784)	2/37	0.0040104267049409	0.0218499110131265	PLCG2;PIK3R1
4	GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	3/126	0.004078397718858	0.0221345767105298	PTEN;PLCG2;PIK3R1
4	KEGG_2021_Human	Osteoclast differentiation	3/127	0.0041696274058395	0.0110293370089949	PLCG2;PIK3R1;TGFBR1
4	GO_Biological_Process_2021	response to estradiol (GO:0032355)	2/38	0.004226355178565	0.0227309373117419	CTNNB1;EGFR
4	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	2/38	0.004226355178565	0.0227309373117419	GATA3;TGFBR1
4	KEGG_2021_Human	Relaxin signaling pathway	3/129	0.0043557992165072	0.0113389058969395	PIK3R1;TGFBR1;EGFR
4	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	3/129	0.0043557992165072	0.0233220819036308	IGF2;PIK3R1;FOXO1
4	GO_Biological_Process_2021	odontogenesis (GO:0042476)	2/39	0.0044475752450148	0.0236017993002121	INHBA;BCOR
4	GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	2/39	0.0044475752450148	0.0236017993002121	TERT;EGFR
4	GO_Molecular_Function_2021	signaling receptor complex adaptor activity (GO:0030159)	2/39	0.0044475752450148	0.0234238962904115	PIK3R1;SH2B3
4	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	0.0045469540818446	0.0116515698347269	PLCG2;BRAF;PIK3R1
4	GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	3/131	0.0045469540818446	0.0240224034235509	PLCG2;BRAF;EGFR
4	GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	2/40	0.0046740595984819	0.024306135382476	CBL;EGFR
4	GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	2/40	0.0046740595984819	0.024306135382476	PTEN;SH2B3
4	GO_Biological_Process_2021	digestive tract development (GO:0048565)	2/40	0.0046740595984819	0.024306135382476	SMO;GLI1
4	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	4/266	0.0046820863802089	0.024306135382476	PTEN;IGF2;TEK;EGFR
4	GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	3/133	0.0047431309367324	0.0244176074613325	INHBA;CBL;TGFBR1
4	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	4/267	0.0047444597412304	0.0244176074613325	ASXL1;PTEN;GATA3;EGFR
4	KEGG_2021_Human	Bladder cancer	2/41	0.0049057810328166	0.0123776629135681	BRAF;EGFR
4	GO_Biological_Process_2021	regulation of cell development (GO:0060284)	2/41	0.0049057810328166	0.0250320621930901	CTNNB1;FOXO1
4	GO_Biological_Process_2021	response to growth factor (GO:0070848)	2/41	0.0049057810328166	0.0250320621930901	CTNNB1;TGFBR1
4	GO_Molecular_Function_2021	E-box binding (GO:0070888)	2/41	0.0049057810328166	0.025003658167259	GATA3;TCF3
4	GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	2/42	0.005142712440588	0.0257999943447987	MSH6;MSH3
4	GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	2/42	0.005142712440588	0.0257999943447987	MSH6;MSH3
4	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/42	0.005142712440588	0.0257999943447987	CTNNB1;TGFBR1
4	GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	2/42	0.005142712440588	0.0257999943447987	PDGFRA;TGFBR1
4	GO_Molecular_Function_2021	protein phosphorylated amino acid binding (GO:0045309)	2/42	0.005142712440588	0.0253921426754034	PLCG2;PIK3R1
4	KEGG_2021_Human	Fluid shear stress and atherosclerosis	3/139	0.0053621687179285	0.0133241768142466	CTNNB1;PIK3R1;NFE2L2
4	GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	2/43	0.0053848268157729	0.0266783536017963	PIK3R1;FOXO1
4	GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	2/43	0.0053848268157729	0.0266783536017963	MSH3;POLE
4	GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	2/43	0.0053848268157729	0.0266783536017963	PDGFRA;EGFR
4	GO_Biological_Process_2021	nervous system development (GO:0007399)	5/447	0.0055046995132529	0.0271595504910082	SMO;PTEN;INHBA;TGFBR1;TBX3
4	GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	2/44	0.0056320972485066	0.0273362768890934	CBL;EGFR
4	GO_Biological_Process_2021	embryonic organ morphogenesis (GO:0048562)	2/44	0.0056320972485066	0.0273362768890934	PDGFRA;SOX17
4	GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	2/44	0.0056320972485066	0.0273362768890934	AR;ARID1A
4	GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	2/44	0.0056320972485066	0.0273362768890934	NF2;TGFBR1
4	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	2/45	0.0058844969305552	0.0283310053833992	TERT;GATA3
4	GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	2/45	0.0058844969305552	0.0283310053833992	PIK3R1;EGFR
4	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	2/46	0.0061419991504374	0.029451995926194	PDGFRA;CTNNB1
4	GO_Molecular_Function_2021	kinase binding (GO:0019900)	5/461	0.0062579368346436	0.0299622430264757	BARD1;PLCG2;CTNNB1;JAK2;EGFR
4	GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	2/47	0.0064045772963814	0.0302255545133576	SMO;JAK2
4	GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	2/47	0.0064045772963814	0.0302255545133576	PTEN;PLCG2
4	GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	2/47	0.0064045772963814	0.0302255545133576	INHBA;TGFBR1
4	GO_Biological_Process_2021	telomere organization (GO:0032200)	2/47	0.0064045772963814	0.0302255545133576	TERT;NBN
4	GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	3/150	0.0066185225634644	0.0308783433905784	AR;CTNNB1;EGFR
4	GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	2/48	0.0066722048532405	0.0308783433905784	SMO;CTNNB1
4	GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	2/48	0.0066722048532405	0.0308783433905784	PLCG2;MALT1
4	GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	2/48	0.0066722048532405	0.0308783433905784	PTEN;PLCG2
4	GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	2/48	0.0066722048532405	0.0308783433905784	PIK3R1;TEK
4	GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	3/151	0.0067406782458045	0.0862806815462983	CTNNB1;TEK;EGFR
4	GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	2/49	0.0069448554030986	0.03201605154942	EGFR;FOXO1
4	KEGG_2021_Human	mTOR signaling pathway	3/154	0.0071152017831359	0.0174163148124522	PTEN;BRAF;PIK3R1
4	GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	2/50	0.0072225026271421	0.0331679543723372	TGFBR1;EGFR
4	KEGG_2021_Human	Cushing syndrome	3/155	0.007242740505297	0.0174677859245399	CTNNB1;BRAF;EGFR
4	GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	3/156	0.0073716338926862	0.033723106773438	BARD1;NBN;TP63
4	GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	2/51	0.0075051203009533	0.0338155231673141	NF2;TGFBR1
4	GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	2/51	0.0075051203009533	0.0338155231673141	SMO;GLI1
4	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	2/51	0.0075051203009533	0.0338155231673141	PDGFRA;PIK3R1
4	GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	2/51	0.0075051203009533	0.0338155231673141	CTNNB1;TGFBR1
4	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	3/158	0.007633498444592	0.0341363188870522	CTNNB1;TGFBR1;EGFR
4	GO_Biological_Process_2021	skeletal system development (GO:0001501)	3/158	0.007633498444592	0.0341363188870522	IGF2;TGFBR1;TBX3
4	GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	2/52	0.0077926822984508	0.0344609728309269	PIK3R1;EGFR
4	GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	2/52	0.0077926822984508	0.0344609728309269	PIK3R1;EGFR
4	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	2/52	0.0077926822984508	0.0344609728309269	INHBA;JAK2
4	GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	2/53	0.0080851625917711	0.0354914857888778	GLI1;EGFR
4	GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	2/53	0.0080851625917711	0.0354914857888778	CTNNB1;GLI1
4	KEGG_2021_Human	Hippo signaling pathway	3/163	0.0083121022972683	0.0196390825720219	CTNNB1;NF2;TGFBR1
4	KEGG_2021_Human	Fanconi anemia pathway	2/54	0.0083825352441557	0.0196390825720219	MLH1;PALB2
4	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	2/54	0.0083825352441557	0.0366620772216919	PTEN;TEK
4	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	3/164	0.0084519532329293	0.0368307743069986	BARD1;NBN;PALB2
4	GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	6/707	0.0089000437715162	0.0413590269382224	TERT;KMT2B;GATA3;FOXO1;TBX3;NFE2L2
4	KEGG_2021_Human	Hedgehog signaling pathway	2/56	0.0089918543733007	0.0207699171439624	SMO;GLI1
4	GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	2/56	0.0089918543733007	0.0387591123527839	SOX17;TGFBR1
4	GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	2/56	0.0089918543733007	0.0387591123527839	JAK2;MALT1
4	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	2/56	0.0089918543733007	0.0387591123527839	TERT;NBN
4	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	4/322	0.0090961887429111	0.0390678034497693	SMO;TERT;DNMT3B;PPM1D
4	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	5/506	0.0091701179551224	0.041396532483124	PLCG2;TCF3;JAK2;PPM1D;SH2B3
4	GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	2/57	0.009303749458477	0.0398160460696112	MSH6;MSH3
4	GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	2/58	0.0096204341226282	0.0410242797943504	INHBA;TGFBR1
4	GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	0.0099270609872209	0.0419456119857118	CTNNB1;INHBA;TGFBR1
4	KEGG_2021_Human	VEGF signaling pathway	2/59	0.0099418829078362	0.022645399956738	PLCG2;PIK3R1
4	GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	2/59	0.0099418829078362	0.0419456119857118	PDGFRA;EGFR
4	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	2/59	0.0099418829078362	0.0419456119857118	FLT3;JAK2
4	GO_Cellular_Component_2021	caveola (GO:0005901)	2/60	0.0102680704476329	0.1081770886378052	SMO;JAK2
4	GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	3/177	0.0103970027106275	0.0436132282895866	PTEN;PLCG2;PIK3R1
4	GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	4/335	0.0104101926821877	0.0436132282895866	PLCG2;CTNNB1;GATA3;MALT1
4	GO_Biological_Process_2021	protein stabilization (GO:0050821)	3/179	0.0107173897132719	0.0447432283833802	SOX17;PTEN;PIK3R1
4	GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	3/180	0.01087971815415	0.0451760055604113	IGF2;GLI1;EGFR
4	GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	2/62	0.0109345608098483	0.0451760055604113	BARD1;NBN
4	GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	2/62	0.0109345608098483	0.0451760055604113	JAK2;MALT1
4	GO_Molecular_Function_2021	protein serine/threonine phosphatase activity (GO:0004722)	2/62	0.0109345608098483	0.0453267762732164	PTEN;PPM1D
4	KEGG_2021_Human	Axon guidance	3/182	0.0112086564311831	0.0251810911604661	SMO;PLCG2;PIK3R1
4	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	2/63	0.0112748133725004	0.0462616053840741	INHBA;POLE
4	GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	2/63	0.0112748133725004	0.0462616053840741	NBN;EGFR
4	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	2/64	0.0116197041701198	0.0467513092944871	AR;TGFBR1
4	GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	2/66	0.0123233009764115	0.0467513092944871	EGFR;TBX3
4	GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	2/67	0.0126819574677713	0.0467513092944871	CBL;EGFR
4	GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	2/67	0.0126819574677713	0.0467513092944871	BARD1;FOXO1
4	GO_Biological_Process_2021	negative regulation of B cell differentiation (GO:0045578)	1/5	0.0126862849341824	0.0467513092944871	INHBA
4	GO_Biological_Process_2021	negative regulation of gonadotropin secretion (GO:0032277)	1/5	0.0126862849341824	0.0467513092944871	INHBA
4	GO_Biological_Process_2021	regulation of cell proliferation involved in heart morphogenesis (GO:2000136)	1/5	0.0126862849341824	0.0467513092944871	TBX3
4	GO_Biological_Process_2021	negative regulation of macrophage differentiation (GO:0045650)	1/5	0.0126862849341824	0.0467513092944871	INHBA
4	GO_Biological_Process_2021	cardiac cell fate commitment (GO:0060911)	1/5	0.0126862849341824	0.0467513092944871	SOX17
4	GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.0126862849341824	0.0467513092944871	SOX17
4	GO_Biological_Process_2021	negative regulation of organ growth (GO:0046621)	1/5	0.0126862849341824	0.0467513092944871	PTEN
4	GO_Biological_Process_2021	regulation of dendritic cell cytokine production (GO:0002730)	1/5	0.0126862849341824	0.0467513092944871	PLCG2
4	GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	1/5	0.0126862849341824	0.0467513092944871	CTNNB1
4	GO_Biological_Process_2021	regulation of growth hormone receptor signaling pathway (GO:0060398)	1/5	0.0126862849341824	0.0467513092944871	JAK2
4	GO_Biological_Process_2021	cellular response to testosterone stimulus (GO:0071394)	1/5	0.0126862849341824	0.0467513092944871	AR
4	GO_Biological_Process_2021	nephric duct development (GO:0072176)	1/5	0.0126862849341824	0.0467513092944871	GATA3
4	GO_Biological_Process_2021	regulation of integrin biosynthetic process (GO:0045113)	1/5	0.0126862849341824	0.0467513092944871	AR
4	GO_Biological_Process_2021	coronary artery morphogenesis (GO:0060982)	1/5	0.0126862849341824	0.0467513092944871	TGFBR1
4	GO_Biological_Process_2021	determination of left/right asymmetry in lateral mesoderm (GO:0003140)	1/5	0.0126862849341824	0.0467513092944871	SMO
4	GO_Biological_Process_2021	embryonic skeletal joint morphogenesis (GO:0060272)	1/5	0.0126862849341824	0.0467513092944871	CTNNB1
4	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0126862849341824	0.0467513092944871	SOX17
4	GO_Biological_Process_2021	endodermal cell fate specification (GO:0001714)	1/5	0.0126862849341824	0.0467513092944871	SOX17
4	GO_Biological_Process_2021	regulation of protein kinase C activity (GO:1900019)	1/5	0.0126862849341824	0.0467513092944871	EGFR
4	GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0126862849341824	0.0467513092944871	TERT
4	GO_Biological_Process_2021	female genitalia development (GO:0030540)	1/5	0.0126862849341824	0.0467513092944871	TBX3
4	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	0.0126862849341824	0.0467513092944871	TGFBR1
4	GO_Biological_Process_2021	hemoglobin metabolic process (GO:0020027)	1/5	0.0126862849341824	0.0467513092944871	INHBA
4	GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	1/5	0.0126862849341824	0.0467513092944871	CTNNB1
4	GO_Biological_Process_2021	retina vasculature development in camera-type eye (GO:0061298)	1/5	0.0126862849341824	0.0467513092944871	PDGFRA
4	GO_Biological_Process_2021	positive regulation of leukocyte mediated immunity (GO:0002705)	1/5	0.0126862849341824	0.0467513092944871	PLCG2
4	GO_Biological_Process_2021	sinoatrial node cell differentiation (GO:0060921)	1/5	0.0126862849341824	0.0467513092944871	TBX3
4	GO_Biological_Process_2021	positive regulation of protein kinase C activity (GO:1900020)	1/5	0.0126862849341824	0.0467513092944871	EGFR
4	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	1/5	0.0126862849341824	0.0467513092944871	NFE2L2
4	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	1/5	0.0126862849341824	0.1081770886378052	PIK3R1
4	GO_Molecular_Function_2021	RNA polymerase II general transcription initiation factor binding (GO:0001091)	1/5	0.0126862849341824	0.0453267762732164	AR
4	GO_Molecular_Function_2021	activin receptor activity, type I (GO:0016361)	1/5	0.0126862849341824	0.0453267762732164	TGFBR1
4	GO_Molecular_Function_2021	single-stranded DNA 3'-5' exodeoxyribonuclease activity (GO:0008310)	1/5	0.0126862849341824	0.0453267762732164	POLE
4	GO_Molecular_Function_2021	DNA insertion or deletion binding (GO:0032135)	1/5	0.0126862849341824	0.0453267762732164	MSH3
4	GO_Molecular_Function_2021	phosphatidylinositol trisphosphate phosphatase activity (GO:0034594)	1/5	0.0126862849341824	0.0453267762732164	PTEN
4	GO_Molecular_Function_2021	ErbB-3 class receptor binding (GO:0043125)	1/5	0.0126862849341824	0.0453267762732164	PIK3R1
4	GO_Molecular_Function_2021	transforming growth factor beta receptor activity, type I (GO:0005025)	1/5	0.0126862849341824	0.0453267762732164	TGFBR1
4	KEGG_2021_Human	Transcriptional misregulation in cancer	3/192	0.0129395316699657	0.0285254015694751	FLT3;TCF3;FOXO1
4	KEGG_2021_Human	Fc epsilon RI signaling pathway	2/68	0.0130451531567721	0.0285254015694751	PLCG2;PIK3R1
4	GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	2/68	0.0130451531567721	0.0479258857513414	TERT;PIK3R1
4	GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	3/194	0.0133030541113152	0.0487234558555535	GATA3;JAK2;NFE2L2
4	KEGG_2021_Human	Renal cell carcinoma	2/69	0.0134128635161964	0.0289435475875818	BRAF;PIK3R1
4	GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	2/69	0.0134128635161964	0.048826094629081	PLCG2;BRAF
4	GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	2/69	0.0134128635161964	0.048826094629081	FLT3;EGFR
4	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	2/70	0.0137850641096028	0.0289839809483956	PLCG2;EGFR
4	KEGG_2021_Human	Prolactin signaling pathway	2/70	0.0137850641096028	0.0289839809483956	PIK3R1;JAK2
