Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0237411064214928	0.0439407218298348	0	0	45.97695852534562	171.97898738890794	FLT1
Reactome_2022	Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568	1/33	0.024474471226601	0.0430918040399983	0	0	44.53794642857143	165.24133492847943	BRCA2
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	1/33	0.024474471226601	0.0450491640709413	0	0	44.53794642857143	165.24133492847943	RARA
Reactome_2022	Negative Regulation Of FGFR1 Signaling R-HSA-5654726	1/33	0.024474471226601	0.0430918040399983	0	0	44.53794642857143	165.24133492847943	FGF3
Reactome_2022	FGFR2 Mutant Receptor Activation R-HSA-1839126	1/33	0.024474471226601	0.0430918040399983	0	0	44.53794642857143	165.24133492847943	FGF3
Reactome_2022	Oncogene Induced Senescence R-HSA-2559585	1/33	0.024474471226601	0.0430918040399983	0	0	44.53794642857143	165.24133492847943	CDKN2A
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	0.0252073218784412	0.0456456909690692	0	0	43.18614718614719	158.95183056590523	NCOA3
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	0.0252073218784412	0.0456456909690692	0	0	43.18614718614719	158.95183056590523	FLT1
Reactome_2022	Negative Regulation Of FGFR2 Signaling R-HSA-5654727	1/34	0.0252073218784412	0.0436362042601587	0	0	43.18614718614719	158.95183056590523	FGF3
Reactome_2022	Resolution Of D-Loop Structures R-HSA-5693537	1/34	0.0252073218784412	0.0436362042601587	0	0	43.18614718614719	158.95183056590523	BRCA2
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	0.0252073218784412	0.0456456909690692	0	0	43.18614718614719	158.95183056590523	ERBB2
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	1/35	0.0259396587086567	0.0457357140389474	0	0	41.91386554621849	153.06869330263612	FLT1
GO_Biological_Process_2021	positive regulation of reproductive process (GO:2000243)	1/35	0.0259396587086567	0.0457357140389474	0	0	41.91386554621849	153.06869330263612	AGO2
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	0.0259396587086567	0.0457357140389474	0	0	41.91386554621849	153.06869330263612	PTPRT
GO_Biological_Process_2021	response to estrogen (GO:0043627)	1/35	0.0259396587086567	0.0457357140389474	0	0	41.91386554621849	153.06869330263612	RARA
Reactome_2022	Impaired BRCA2 Binding To RAD51 R-HSA-9709570	1/35	0.0259396587086567	0.0445297474498607	0	0	41.91386554621849	153.06869330263612	BRCA2
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0259396587086567	0.0457357140389474	0	0	41.91386554621849	153.06869330263612	CDKN2A
Reactome_2022	Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260	1/36	0.0266714820499685	0.0446693114007603	0	0	40.71428571428572	147.55510087647235	ERBB2
Reactome_2022	NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569	1/36	0.0266714820499685	0.0446693114007603	0	0	40.71428571428572	147.55510087647235	AGO2
Reactome_2022	Regulation Of TP53 Degradation R-HSA-6804757	1/36	0.0266714820499685	0.0446693114007603	0	0	40.71428571428572	147.55510087647235	CDKN2A
GO_Biological_Process_2021	regulation of microtubule-based process (GO:0032886)	1/36	0.0266714820499685	0.0465361796184347	0	0	40.71428571428572	147.55510087647235	ERBB2
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	0.0266714820499685	0.0465361796184347	0	0	40.71428571428572	147.55510087647235	AGO2
GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	1/37	0.0274027922368154	0.0465986568494069	0	0	39.58134920634921	142.37848146420913	FGF19
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	0.0274027922368154	0.0465986568494069	0	0	39.58134920634921	142.37848146420913	NCOA3
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.0274027922368154	0.0465986568494069	0	0	39.58134920634921	142.37848146420913	CDKN2A
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	0.0274027922368154	0.0465986568494069	0	0	39.58134920634921	142.37848146420913	FLT1
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	0.0274027922368154	0.0465986568494069	0	0	39.58134920634921	142.37848146420913	AGO2
Reactome_2022	Regulation Of TP53 Expression And Degradation R-HSA-6806003	1/37	0.0274027922368154	0.0455239935547095	0	0	39.58134920634921	142.37848146420913	CDKN2A
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	0.028133589600523	0.0475997601827032	0	0	38.50965250965251	137.5099227922053	NCOA3
GO_Biological_Process_2021	replication fork processing (GO:0031297)	1/39	0.0288638744726761	0.0485899394389271	0	0	37.49436090225564	132.92367662225746	BRCA2
Reactome_2022	Transcriptional Regulation By VENTX R-HSA-8853884	1/39	0.0288638744726761	0.0475676651309702	0	0	37.49436090225564	132.92367662225746	CDKN2A
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	1/40	0.0295936471887674	0.0493227453146123	0	0	36.53113553113553	128.5967411966507	ERBB2
Reactome_2022	Signaling By FGFR4 R-HSA-5654743	1/40	0.0295936471887674	0.0480022938652447	0	0	36.53113553113553	128.5967411966507	FGF19
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616	1/40	0.0295936471887674	0.0480022938652447	0	0	36.53113553113553	128.5967411966507	BRCA2
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.0295936471887674	0.0493227453146123	0	0	36.53113553113553	128.5967411966507	CDKN2A
GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	0.0303229080772226	0.0502879911181662	0	0	35.61607142857143	124.50850776759756	ERBB2
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190	1/41	0.0303229080772226	0.0484226284023865	0	0	35.61607142857143	124.50850776759756	BRCA2
Reactome_2022	Signaling By Retinoic Acid R-HSA-5362517	1/41	0.0303229080772226	0.0484226284023865	0	0	35.61607142857143	124.50850776759756	RARA
KEGG_2021_Human	Homologous recombination	1/41	0.0303229080772226	0.064284565123712	0	0	35.61607142857143	124.50850776759756	BRCA2
Reactome_2022	Signaling By FGFR2 In Disease R-HSA-5655253	1/42	0.03105165746751	0.0492049341408236	0	0	34.745644599303134	120.6404600270104	FGF3
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	0.03105165746751	0.0507429524469066	0	0	34.745644599303134	120.6404600270104	BRCA2
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.03105165746751	0.0507429524469066	0	0	34.745644599303134	120.6404600270104	SMAD2
GO_Biological_Process_2021	monocyte chemotaxis (GO:0002548)	1/42	0.03105165746751	0.0507429524469066	0	0	34.745644599303134	120.6404600270104	FLT1
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	3/948	0.031519291195749	0.0512570997600772	0	0	5.037037037037037	17.413820304807963	SMAD2;CDKN2A;RARA
GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	1/43	0.0317798956959378	0.0514312321649236	0	0	33.916666666666664	116.97591748147126	FLT1
Reactome_2022	Homologous DNA Pairing And Strand Exchange R-HSA-5693579	1/43	0.0317798956959378	0.0499744924684214	0	0	33.916666666666664	116.97591748147126	BRCA2
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	1/44	0.0325076230964538	0.0507315936202234	0	0	33.12624584717608	113.499815495736	SMAD2
GO_Biological_Process_2021	positive regulation of mRNA catabolic process (GO:0061014)	1/44	0.0325076230964538	0.0523560275832309	0	0	33.12624584717608	113.499815495736	AGO2
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	0.0339615467251988	0.0541767531092457	0	0	31.65079365079365	107.05964425258333	RARA
Reactome_2022	NR1H2 And NR1H3-mediated Signaling R-HSA-9024446	1/46	0.0339615467251988	0.0526020949277515	0	0	31.65079365079365	107.05964425258333	AGO2
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.0339615467251988	0.0541767531092457	0	0	31.65079365079365	107.05964425258333	CDKN2A
Reactome_2022	Cyclin D Associated Events In G1 R-HSA-69231	1/47	0.0346877436193286	0.053325934220759	0	0	30.961180124223603	104.0719468696984	CDKN2A
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	0.0354134310062899	0.0559599027693731	0	0	30.300911854103344	101.22516915069232	RARA
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.0354134310062899	0.0559599027693731	0	0	30.300911854103344	101.22516915069232	BRCA2
Reactome_2022	NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947	1/48	0.0354134310062899	0.0540382724984868	0	0	30.300911854103344	101.22516915069232	CDK8
Reactome_2022	Signaling By FGFR1 R-HSA-5654736	1/49	0.0361386092201723	0.0543398065646387	0	0	29.668154761904763	98.50994756608031	FGF3
Reactome_2022	Signaling By ERBB2 R-HSA-1227986	1/49	0.0361386092201723	0.0543398065646387	0	0	29.668154761904763	98.50994756608031	ERBB2
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.0368632785936063	0.0579774569429958	0	0	29.06122448979592	95.91771596133704	ERBB2
Reactome_2022	Diseases Of DNA Repair R-HSA-9675135	1/51	0.0375874394476064	0.0561087864217893	0	0	28.478571428571428	93.44062326514334	BRCA2
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	0.0383110921224364	0.0599729713131598	0	0	27.9187675070028	91.07146109214372	FGF19
Reactome_2022	Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927	1/52	0.0383110921224364	0.0567775897641863	0	0	27.9187675070028	91.07146109214372	ERBB2
Reactome_2022	Nuclear Receptor Transcription Pathway R-HSA-383280	1/53	0.0390342369458394	0.0574360915060209	0	0	27.380494505494507	88.80359995755282	RARA
KEGG_2021_Human	Fanconi anemia pathway	1/54	0.0397568742449852	0.0810428590378546	0	0	26.862533692722373	86.63093286520242	BRCA2
Reactome_2022	Regulation Of RUNX3 Expression And Activity R-HSA-8941858	1/54	0.0397568742449852	0.0580845113082763	0	0	26.862533692722373	86.63093286520242	CDKN2A
Reactome_2022	Intrinsic Pathway For Apoptosis R-HSA-109606	1/55	0.0404790043547981	0.0587230626555522	0	0	26.36375661375661	84.5478253280487	CDKN2A
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	1/55	0.0404790043547981	0.0627799373095248	0	0	26.36375661375661	84.5478253280487	AGO2
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	1/55	0.0404790043547981	0.0627799373095248	0	0	26.36375661375661	84.5478253280487	AGO2
Reactome_2022	Meiotic Recombination R-HSA-912446	1/56	0.041200627604441	0.0589397867119087	0	0	25.883116883116884	82.54907099640234	BRCA2
Reactome_2022	Stabilization Of P53 R-HSA-69541	1/56	0.041200627604441	0.0589397867119087	0	0	25.883116883116884	82.54907099640234	CDKN2A
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.041200627604441	0.0636046555183767	0	0	25.883116883116884	82.54907099640234	FLT1
Reactome_2022	RHO GTPase Cycle R-HSA-9012999	2/441	0.0421433608808352	0.0598726368376003	0	0	6.849833537760645	21.691217980520904	PREX2;NCOA3
Reactome_2022	Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862	1/58	0.0426423548276304	0.0601666102362456	0	0	24.972431077694235	78.78570447797571	CDK8
KEGG_2021_Human	Endometrial cancer	1/58	0.0426423548276304	0.0837053631801634	0	0	24.972431077694235	78.78570447797571	ERBB2
Reactome_2022	Transcriptional Regulation Of Granulopoiesis R-HSA-9616222	1/59	0.0433624594690451	0.0607664398001584	0	0	24.54064039408867	77.0124855419272	RARA
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	1/60	0.0440820585634856	0.0677407780677416	0	0	24.12348668280872	75.30634662640054	PTPRT
Reactome_2022	Transcriptional Regulation By MECP2 R-HSA-8986944	1/60	0.0440820585634856	0.0613574598924191	0	0	24.12348668280872	75.30634662640054	AGO2
Reactome_2022	Ca2+ Pathway R-HSA-4086398	1/61	0.0448011524424067	0.0615269160209052	0	0	23.72023809523809	73.66370739100482	AGO2
Reactome_2022	Signaling By FGFR In Disease R-HSA-1226099	1/61	0.0448011524424067	0.0615269160209052	0	0	23.72023809523809	73.66370739100482	FGF3
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	0.0455197414373441	0.0696306547100926	0	0	23.330210772833723	72.08123312729496	RARA
Reactome_2022	Pre-NOTCH Transcription And Translation R-HSA-1912408	1/62	0.0455197414373441	0.0616912285269269	0	0	23.330210772833723	72.08123312729496	AGO2
Reactome_2022	TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648	1/62	0.0455197414373441	0.0616912285269269	0	0	23.330210772833723	72.08123312729496	CDK12
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.0462378258751889	0.0700890120732502	0	0	22.952764976958527	70.5558142686329	CDKN2A
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	1/63	0.0462378258751889	0.0700890120732502	0	0	22.952764976958527	70.5558142686329	SMAD2
Reactome_2022	Semaphorin Interactions R-HSA-373755	1/64	0.0469554060796374	0.063221004264087	0	0	22.58730158730159	69.0845479012675	ERBB2
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.0476724823882987	0.0716156125564128	0	0	22.233258928571427	67.66472104881002	SMAD2
Reactome_2022	FOXO-mediated Transcription R-HSA-9614085	1/65	0.0476724823882987	0.0633582669160615	0	0	22.233258928571427	67.66472104881002	SMAD2
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	1/65	0.0476724823882987	0.0633582669160615	0	0	22.233258928571427	67.66472104881002	CDKN2A
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.0476724823882987	0.0716156125564128	0	0	22.233258928571427	67.66472104881002	CDKN2A
KEGG_2021_Human	Inflammatory bowel disease	1/65	0.0476724823882987	0.0865570404438268	0	0	22.233258928571427	67.66472104881002	SMAD2
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	1/66	0.0483890551226402	0.0720459265159311	0	0	21.89010989010989	66.29379556401673	RARA
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.0483890551226402	0.0720459265159311	0	0	21.89010989010989	66.29379556401673	ERBB2
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/67	0.049105124607314	0.072150073436185	0	0	21.557359307359302	64.96939440904092	CDK12
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	1/67	0.049105124607314	0.072150073436185	0	0	21.557359307359302	64.96939440904092	AGO2
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	0.049105124607314	0.072150073436185	0	0	21.557359307359302	64.96939440904092	FLT1
Reactome_2022	Regulation Of PTEN Stability And Activity R-HSA-8948751	1/67	0.049105124607314	0.0640231371462448	0	0	21.557359307359302	64.96939440904092	PREX2
Reactome_2022	G1/S DNA Damage Checkpoints R-HSA-69615	1/67	0.049105124607314	0.0640231371462448	0	0	21.557359307359302	64.96939440904092	CDKN2A
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	1/67	0.049105124607314	0.0640231371462448	0	0	21.557359307359302	64.96939440904092	BRCA2
KEGG_2021_Human	Acute myeloid leukemia	1/67	0.049105124607314	0.0865570404438268	0	0	21.557359307359302	64.96939440904092	RARA
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.0498206911792053	0.0725649197610164	0	0	21.23454157782516	63.6892892034775	SMAD2
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	1/68	0.0498206911792053	0.0725649197610164	0	0	21.23454157782516	63.6892892034775	AGO2
